	A	E	G	R
0	1.0	0.0	100000000.0	0.0
1	2.828935293647947	3759.529602959983	1370987.22830893	879.255045042784
2	2.4878729816985365	5959.217147558264	2296726.312284084	1553.7606626099362
3	2.466497966369697	7238.920639298449	2839432.735764581	2037.4146156675
4	2.579142102595703	8174.974058501399	3224904.066086695	2442.625051804326
5	2.751594965269833	8997.909397474064	3557200.8488816684	2826.303240029213
6	2.953936431425204	9799.968815411434	3877979.6878208015	3216.815497691818
7	3.1737096481316893	10617.55520992558	4203734.814647532	3629.1971712978147
8	3.4052951677728456	11464.14693480857	4540660.483397078	4072.146774678286
9	3.645672054172807	12343.473688762337	4890598.827634249	4551.075636490151
10	3.8927250843939816	13254.799400360684	5253424.060463364	5069.408258293199
11	4.144576188353503	14195.050945284722	5628002.060751764	5629.114281881341
12	4.3993338298692874	15159.697077165372	6012584.427864281	6230.900106944756
13	4.655017859546039	16143.146440645194	6404983.616973669	6874.2527034838595
14	4.909562051977543	17138.976403516448	6802669.624041471	7557.429262180623
15	5.160853732028971	18140.1186772425	7202845.062747739	8277.443914898919
16	5.406792096495563	19139.050537734758	7602520.882052705	9030.082944203277
17	5.645355131561732	20128.006842843333	7998600.027747963	9809.968503358195
18	5.874667974859385	21099.212117506162	8387969.363314099	10610.682065029383
19	6.093066707998625	22045.12367845248	8767596.56542538	11424.950480960335
20	6.2991523626266686	22958.67237008414	9134626.789663423	12244.889302400987
21	6.4918309541240005	23833.485716097315	9486473.07466734	13062.290398581385
22	6.670336761033563	24664.078729315857	9820894.522662824	13868.934805142044
23	6.834237751017955	25445.999982006244	10136057.147985917	14656.9080138264
24	6.983423801582267	26175.924412342614	10430573.768141007	15418.894152556959
25	7.118079927800619	26851.689140777282	10703521.197065473	16148.427784775398
26	7.238647897879883	27472.273590077813	10954435.010242477	16840.086928737786
27	7.345780262993487	28037.729749381895	11183284.005151398	17489.6174792478
28	7.4402909273576805	28549.071934366882	11390427.944964608	18093.986397905537
