	A	EC	Y	Z
0	0.45	1000.0	0.36	0.0
1	0.5688258077557666	999.8070364911208	0.48027825895557097	0.07268524992384916
2	0.6847527773545177	999.6320296065114	0.6509747474382673	0.07699564605067824
3	0.7980288721247107	999.4609321231437	0.8182566611935171	0.08081121566333925
4	0.9083182975089286	999.2936654434301	0.9816696338976116	0.08466492267285303
5	1.0152407799794276	999.1302853094028	1.1411261052197452	0.08858858537820999
6	1.1183720933774413	998.9708744478096	1.2965177278928608	0.09260782429828499
7	1.2172269811087848	998.8155420766467	1.447707349924939	0.09675057342903749
8	1.3112361509295425	998.6644278639441	1.594521778210411	0.10105035784599412
9	1.3997145345371806	998.5177093329198	1.7367404674683324	0.10555019961243782
10	1.4818143006632012	998.3756142163204	1.8740771088946286	0.11030867478560863
11	1.5564515622700517	998.2384406861315	2.006148740753792	0.11541057311555707
12	1.6221798245578414	998.1065928897916	2.1324192236202486	0.12098788658890897
13	1.6769495316565615	997.9806480916553	2.252085479261096	0.1272664290844615
14	1.7175785573374682	997.8615009651395	2.363811381889527	0.13468765297204513
15	1.738307960837395	997.750738178399	2.4649468045088745	0.1443150170933025
16	1.7250615778433345	997.6519884802614	2.5481043593300834	0.15990716040986377
17	1.5944416305763884	997.5815184501537	2.559239643684105	0.21924190616343633
18	0.26779379290932376	997.8769515870869	1.562939665112837	0.9201087478020499
19	0.1461447136476646	998.4367930608105	1.3302612372843858	0.5929457019070844
20	0.17381172439938244	998.6120980694039	1.4363662028859403	0.3115357277118781
21	0.2378514858141564	998.6371705787716	1.455705807499123	0.2671236137312873
22	0.20360840210415507	998.7442061628634	1.1422553222183125	0.4735385149204537
23	0.17391550900967623	998.94077562731	1.0382412666679497	0.380983106024052
24	0.21009005681745968	999.0208281039397	1.0386734965580382	0.3004983995042743
25	0.21912665790443525	999.0948213066403	0.887588942212809	0.37758975114907484
26	0.18737270226422076	999.2473193997391	0.7287753831212324	0.3839052171421112
27	0.21200974840621647	999.3346451756813	0.727817581396858	0.2975372429244876
28	0.2591690759279015	999.3591914504855	0.7433405374472923	0.25746801206996356
29	0.3094468355537028	999.3530197745512	0.7825569819738182	0.22442324347764772
30	0.4024213027903019	999.2673584090737	0.9899188952895371	0.102722695639099
31	0.5190282709281455	999.1087416341949	1.1619180847224184	0.08934028108505283
32	0.6328785610647647	998.9498794706185	1.3170085651055132	0.09311196427806097
33	0.7427480479723204	998.79506624726	1.4676474242072524	0.09728632853479255
34	0.8479561628861578	998.644504414864	1.6138761214884065	0.10161946364967028
35	0.9477651510528012	998.498372607336	1.7554720176586132	0.1061553750073323
36	1.0413156376824761	998.3569035352692	1.8921392258178833	0.11095723891489703
37	1.1275497176297695	998.2204053457037	2.0234791882684338	0.11611546602990798
38	1.2050852274174797	998.0892993099195	2.1489293275095602	0.12177136257313474
39	1.2719815183802208	997.9641931714951	2.267637129874691	0.12816969863253141
40	1.325221503756968	997.8460425119493	2.3781582345997987	0.13579925345311158
41	1.3592581333400635	997.7365839139376	2.4775347766242812	0.1458813094402791
42	1.3598242545638206	997.6399969942498	2.5569271223012264	0.16307588345096563
43	1.2156108896443465	997.5790236070982	2.529701355482532	0.25127503742200624
44	0.2123221428935263	997.9569784176786	1.5036753795828672	0.899346202741788
45	0.14563220257668255	998.4265295274212	1.4250419234006095	0.5084285491814463
46	0.1851200800058622	998.5548891925379	1.5086818724092341	0.29642893505622164
47	0.23183794502260002	998.5944087895837	1.4388546478323314	0.326736562586959
48	0.18022758735267594	998.7634177876424	1.145147463837013	0.4514347485235209
49	0.18498576608036418	998.9094921143802	1.1072374215570508	0.3432704640653107
50	0.21321830455056162	998.985526546591	1.0420385049165246	0.3324349484948686
51	0.19602045524895675	999.1069379923404	0.8553502828637691	0.39771172479888156
52	0.19522838358985517	999.2321960668751	0.7844242497082761	0.34337968341970754
53	0.2209997907033895	999.3036719913235	0.7445450095997778	0.311782999079758
54	0.219481918499715	999.3861660962446	0.6109485507825884	0.36288535297613317
55	0.2056228981170519	999.5002318635158	0.5181076314393263	0.34166050504836204
56	0.24163919790472768	999.5494491777964	0.5588922598702125	0.2516585623365475
57	0.3400088188493121	999.4702310403733	0.7926514662920074	0.09711749333743872
58	0.4586671609376589	999.30638672204	0.9691320246442366	0.08448125331870275
59	0.574825639516421	999.142681019002	1.1290837117970964	0.088235269203572
60	0.6875903170100908	998.9829235108597	1.2848103066439214	0.09226618249888327
61	0.796376140863604	998.8272505209565	1.436340128513772	0.09640935053234741
62	0.9005611690256842	998.6757918763685	1.5835064810687824	0.10070164256528832
63	0.9994483585448871	998.5287183103998	1.7260939054162274	0.10518778418662939
64	1.0922190079580683	998.3862512300789	1.8638227954969442	0.1099259744267483
65	1.1778628618918148	998.2486814036939	1.9963196401220122	0.1149989561862834
66	1.2550655253259908	998.1164023280279	2.123063515057216	0.12053415691707099
67	1.3220018597054366	997.9899737424547	2.2432788517057434	0.12674740584160762
68	1.3758941986816546	997.870256763119	2.3556880492631964	0.1340551876199134
69	1.4118415643063098	997.7587581629958	2.457801683871994	0.14344015313404157
70	1.4183621254313599	997.6588302698385	2.542936089120631	0.15823364104286763
71	1.3365444435916267	997.584156699345	2.5685996776964726	0.20724362296057874
72	0.2787827930168279	997.8228818640033	1.663671375343028	0.8734467606559326
73	0.1470316413259662	998.3709832906808	1.3913426897150643	0.5976740196065425
74	0.17208534612036738	998.5530032898705	1.4880386809556971	0.31895802917624655
75	0.22950869830752788	998.5901781625012	1.479337152691405	0.29048468481005324
76	0.19107128968032583	998.72339652932	1.1740316632630068	0.46257180741979476
77	0.17847633161131854	998.8956484313454	1.0996478985612463	0.3647036700959249
78	0.2098162643293438	998.9765863130913	1.0643709592552302	0.3190427276561629
79	0.20335820211197198	999.079490192126	0.8871052462384341	0.393404561638263
80	0.19111849704310277	999.2169858950501	0.7828375582556137	0.36017654669680493
81	0.21568467460020163	999.2968084548454	0.7539697800503682	0.3092217651071713
82	0.22783427971717693	999.3643389421516	0.6523005152792523	0.3433605425721544
83	0.20455699111098372	999.4809238430785	0.516209347994669	0.3628668089294998
84	0.2271107796776485	999.5529902590611	0.5309751570828531	0.27603458385892793
85	0.3130974466584297	999.5067218509907	0.7364622086548237	0.11681594035709977
86	0.43183176054962535	999.3471212982947	0.9290590048829007	0.08381969682457445
87	0.5486884107995645	999.1825128907151	1.0902252932139163	0.0872618160731903
88	0.6622929281547904	999.0217692841471	1.246962851782866	0.09126786407216278
89	0.7720610458492412	998.8650833191562	1.3995364588915218	0.09538022195465799
90	0.8773845533334119	998.7125761528154	1.5477918503960744	0.09963199679092677
91	0.9775890857892818	998.5644078608448	1.6915263716816318	0.10406576747600461
92	1.0718913525801388	998.4207861503105	1.8304782782750117	0.1087355714168119
93	1.159336325362106	998.2819824128574	1.9643008453084787	0.1137167418366502
94	1.2386981773554542	998.1483605927708	2.092516432124031	0.11912297510768115
95	1.3083042934099254	998.0204310351911	2.214426990325179	0.1251419744862532
96	1.3656748544757145	997.898961145958	2.3289160020004713	0.13212285204410779
97	1.406623541280064	997.7852431688847	2.433914776427539	0.14084205469053931
98	1.422195982809258	997.6819416936995	2.524410475511373	0.15364783079173017
99	1.3785044263122268	997.5977425092286	2.5774745516894004	0.18478293908457968
100	0.45452030652658043	997.6875529915197	1.9640795077888173	0.7083675006942558
