	ARGin	ORN
0	1.0	1.0
1	163.27021235388438	6.170326917573443
2	271.6111057988847	16.74087306531254
3	357.44405821002397	29.353821236806684
4	428.90020252820307	42.67593485836744
5	490.02575456752476	56.05892184633288
6	543.2659921453063	69.1660292946338
7	590.2516757843805	81.82028583187007
8	632.1394499781591	93.93232542908447
9	669.7855565510389	105.4628551936036
10	703.8444418132577	116.40189600921919
11	734.8290634233472	126.75672428722723
12	763.149820006092	136.54467180289393
13	789.140755119233	145.78873915383625
14	813.0774253432655	154.51486009068364
15	835.1902429649774	162.75016507904138
16	855.673800160485	170.52194824742116
17	874.6941136026729	177.85694246818326
18	892.3939341883239	184.78097792435042
19	908.8969687961605	191.31872398258767
20	924.3112018472108	197.4935779347296
21	938.731347164883	203.32759507845816
22	952.2410423203906	208.84152671010128
23	964.9145211591442	214.05483094883874
24	976.8179091546184	218.98571988397077
25	988.0104165736558	223.65122945609832
26	998.5452677919856	228.06727865338274
27	1008.4704483231898	232.2487374888515
28	1017.8293924706553	236.2094959915725
29	1026.6615362472494	239.96252746285748
30	1035.0027752046813	243.5199519177454
31	1042.8858823774829	246.8930954776293
32	1050.3408545952234	250.09254567595875
33	1057.3952063467304	253.12820444023365
34	1064.0742358726816	256.0093365992696
35	1070.4012513461741	258.7446151044481
36	1076.3977666063222	261.3421635200087
37	1082.0836774972427	263.80959476197893
38	1087.4774145803435	266.1540471230447
39	1092.5960777549658	268.38221783288054
40	1097.4555586313909	270.50039382079694
41	1102.0706441139496	272.5144801040304
42	1106.4551136363098	274.430026145074
43	1110.6218234787264	276.2522501523717
44	1114.5827832153502	277.9860615277065
45	1118.349224218606	279.63608162982297
46	1121.9316613795484	281.2066629690532
47	1125.3399488367243	282.70190696572575
48	1128.583330398533	284.1256803879435
49	1131.6704852630608	285.48163057446476
50	1134.609569557257	286.77319954097646
51	1137.4082541510177	288.0036370594427
52	1140.0737591444647	289.17601279282854
53	1142.6128853774906	290.2932275606082
54	1145.0320432683125	291.358023804098
55	1147.3372792512257	292.37299531483256
56	1149.5343000521102	293.34059628386404
57	1151.6284950127817	294.2631497249784
58	1153.6249566513882	295.14285532035797
59	1155.528499625211	295.9817967331427
60	1157.3436782440185	296.78194842761974
61	1159.0748026661504	297.54518203437294
62	1160.7259538955002	298.27327229462674
63	1162.3009976852247	298.96790261518873
64	1163.803597443137	299.630670262816
65	1165.2372262241263	300.26309122447674
66	1166.6051778864423	300.86660475782713
67	1167.9105774811399	301.4425776542645
68	1169.1563909372728	301.99230823512323
69	1170.3454340994588	302.517030099945
70	1171.4803811691222	303.01791564425645
71	1172.5637725959666	303.4960793629223
72	1173.5980224619782	303.9525809538864
73	1174.5854253964587	304.388428235972
74	1175.5281630571635	304.8045798933602
75	1176.4283102095546	305.2019480584065
76	1177.2878404334108	305.581400743574
77	1178.1086314835518	305.94376413245357
78	1178.892470329178	306.2898247391002
79	1179.6410578943028	306.6203314442346
80	1180.3560135199111	306.9359974162317
81	1181.0388791668151	307.23750192424626
82	1181.6911233766605	307.5254920502925
83	1182.3141450071714	307.80058430661256
84	1182.9092767564678	308.06336616421737
85	1183.4777884901503	308.31439749807106
86	1184.0208903838154	308.55421195401095
87	1184.5397358927119	308.78331824214195
88	1185.0354245593885	309.00220136112057
89	1185.509004669389	309.2113237574455
90	1185.9614757643249	309.4111264235926
91	1186.393791020994	309.6020299385785
92	1186.806859504604	309.78443545429883
93	1187.2015483035927	309.95872563076756
94	1187.578684553031	310.1252655231821
95	1187.9390573531136	310.28440342354935
96	1188.283419588807	310.4364716594324
97	1188.6124896563197	310.5817873522182
98	1188.92695310162	310.7206531371221
99	1189.2274641761303	310.85335784711447
100	1189.5146473144994	310.98017716286256
