	ATP	Fru16P2	HMP
0	4.0	1.0	0.1
1	0.16964652480031903	1.1127423174044215	4.854461923554351
2	0.4080191358284199	2.1095554114137656	6.265205291758819
3	0.7655996747784585	3.0601264331916167	7.446140700137791
4	1.1419901016449816	3.813996626324657	8.33337405705121
5	1.4737164743587987	4.388390258707986	8.982055562201404
6	1.7457746675395098	4.829881964907757	9.457551027672299
7	1.962689110387481	5.176479152969988	9.80923891443
8	2.133980596972716	5.454630939114099	10.07194140121494
9	2.2691483690796033	5.682238254591484	10.27013693389846
10	2.37628527895942	5.871509743675652	10.421182174342645
11	2.461830012693818	6.030941816888216	10.53750778325997
12	2.530749582306672	6.166606711986376	10.628078890729862
13	2.58681400014711	6.282965438502393	10.699397890684008
14	2.6328654411279495	6.383389550009348	10.756199982255383
15	2.6710442231224394	6.470488964755795	10.801954901431637
16	2.702970097922439	6.5463341937430926	10.839212171179687
17	2.7298777658417084	6.61259726661294	10.86986349410628
18	2.752715137375382	6.6706471963084235	10.895320593645518
19	2.7722190518836114	6.721620311885721	10.91664707338298
20	2.7889672655617392	6.766468605030417	10.934652358126936
21	2.8034183339307677	6.805996336983747	10.949959551883772
22	2.8159392228967284	6.840887549110663	10.96305086135638
23	2.8268275761145616	6.871726905141756	10.97430784240451
24	2.836326328337447	6.899017313348109	10.984031524064413
25	2.8446363793765945	6.9231916236603475	10.99246622846043
26	2.8519239048690226	6.944625307319285	10.999808547744514
27	2.858328334275365	6.963644582099635	11.006219633200585
28	2.8639674042739265	6.980533297090041	11.011832943613607
29	2.868940529187729	6.995540662067667	11.016758430557791
30	2.87333290903296	7.008883018678396	11.021090143495663
31	2.8772169614437955	7.02075148488135	11.024906282772013
32	2.880655887348421	7.031313480795234	11.028273517847719
33	2.8837034121682956	7.040716629989678	11.031248889465152
34	2.8864064925886947	7.049091099880171	11.033881175926936
35	2.8888059178966654	7.056551791489182	11.036212454381758
36	2.8909372689189774	7.063200293641988	11.038279090422192
37	2.8928316445858866	7.069126514594766	11.040112682525523
38	2.894516316809516	7.0744101203974425	11.041740708866616
39	2.8960152121464127	7.079121732696199	11.043187186786774
40	2.8973493978174814	7.08332403497487	11.04447310041194
41	2.8985374145173486	7.087072672677196	11.045616882918528
42	2.8995956450182367	7.090417106563717	11.046634698124997
43	2.9005385402844066	7.0934012913889095	11.047540806617292
44	2.9013789078838776	7.096064342602997	11.048347745973508
45	2.9021280625890795	7.098441049283005	11.049066619871638
46	2.902796059844526	7.100562401669851	11.049707206479994
47	2.90339179074445	7.102455977843664	11.050278196426243
48	2.903923177496088	7.104146366659073	11.050787248479438
49	2.9043972262288724	7.105655457060407	11.051241193539095
50	2.9048201963683615	7.107002782021322	11.051646050168443
51	2.9051976204817738	7.108205731854124	11.05200720642929
52	2.9055344561151584	7.109279838369039	11.05232940366227
53	2.9058350774319828	7.11023892666412	11.052616906446566
54	2.9061034216547186	7.111095358764258	11.05287345275063
55	2.9063429565042536	7.111860137127039	11.053102420421935
56	2.906556797802616	7.112543095067111	11.0533067826911
57	2.906747709353167	7.113153000330384	11.053489202292457
58	2.906918160819773	7.113697680162592	11.053652045745212
59	2.907070351498155	7.114184119910929	11.053797423693881
60	2.9072062438926785	7.114618554988507	11.053927216728232
61	2.907327587263412	7.115006549510551	11.054043101022463
62	2.9074359436767905	7.115353075033527	11.054146572378095
63	2.907532706062037	7.11566256824255	11.05423896430205
64	2.90761911743643	7.1159389893891065	11.05432146615686
65	2.9076962868713663	7.116185875305062	11.054395139059327
66	2.907765204285075	7.116406383796122	11.05446092977549
67	2.9078267534077025	7.116603334707278	11.054519683104552
68	2.9078817228494724	7.1167792460539925	11.054572153089447
69	2.9079308168035967	7.116936366477128	11.054619012648375
70	2.907974663911662	7.117076704090756	11.054660862435586
71	2.9080138253547867	7.117202052224666	11.05469823875564
72	2.9080488023115487	7.1173140124324785	11.054731620192896
73	2.9080800421762234	7.117414015015516	11.054761434150226
74	2.9081079444256788	7.117503337399796	11.054788062285535
75	2.9081328659565817	7.117583120563219	11.054811845120518
76	2.9081551252249085	7.117654383384122	11.05483308705123
77	2.9081750068751546	7.117718036031446	11.054852059549955
78	2.908192764532931	7.117774890661209	11.054869005359802
79	2.9082086255423985	7.117825673960407	11.05488414087236
80	2.908222792738911	7.117871034953652	11.054897659725622
81	2.90823544719038	7.117911552290012	11.054909734446667
82	2.9082467500259446	7.11794774299597	11.054920519719314
83	2.9082568458604654	7.1179800692762	11.054930152988753
84	2.9082658633482223	7.1180089436554415	11.054938757635322
85	2.908273918044925	7.118034734977866	11.054946443124315
86	2.9082811123895214	7.118057772230011	11.054953308090251
87	2.908287538708513	7.118078349773939	11.054959439673084
88	2.9082932785848197	7.118096730398264	11.054964917053143
89	2.9082984057624097	7.118113148313929	11.054969809094874
90	2.908302985228763	7.118127812983029	11.054974178935614
91	2.9083070760636964	7.118140912053502	11.05497808164126
92	2.9083107296839876	7.118152612198917	11.054981568112796
93	2.9083139932681874	7.118163062403695	11.054984681528843
94	2.908316908127302	7.118172396884867	11.054987463032775
95	2.908319511884106	7.118180734836968	11.05498994739151
96	2.9083218376274114	7.118188182564707	11.05499216650842
97	2.908323915058291	7.118194835129068	11.054994148681944
98	2.9083257706850403	7.118200777424645	11.054995919218598
99	2.908327428190289	7.118206085285462	11.054997500715631
100	2.908328908727501	7.118210826448336	11.054998913357874
