	IKK	IkBaIKK	IkBaIKKNFkB	IkBaNFkB_cytoplasm	IkBaNFkB_nucleus	IkBa_cytoplasm	IkBa_mRNA	IkBa_nucleus	IkBbIKK	IkBbIKKNFkB	IkBbNFkB_cytoplasm	IkBbNFkB_nucleus	IkBb_cytoplasm	IkBb_mRNA	IkBb_nucleus	IkBeIKK	IkBeIKKNFkB	IkBeNFkB_cytoplasm	IkBeNFkB_nucleus	IkBe_cytoplasm	IkBe_mRNA	IkBe_nucleus	NFkB_cytoplasm	NFkB_nucleus
10	0.00031534614148207257	6.0502437661414696e-05	0.0004463889330134935	0.05545559932745463	0.00017055872816399982	0.020972519113904145	0.011824702051819938	0.0017900633374658599	2.8010136563236385e-06	0.00012070008115671674	0.02991694812075216	3.981195503663599e-05	0.0031450981816014455	0.002539789088541277	0.0002089602663957343	2.7076319945977274e-06	5.155376103538058e-05	0.011106354285068341	2.8362481252078922e-05	0.002240607717500465	0.0018120967092401243	0.00014886574964788506	3.370140168598096e-05	0.0026300209253807367
11	0.000315563361633803	6.0513766232013604e-05	0.0004451636601668407	0.055265605714204406	0.00017031635601571975	0.020962646173629754	0.0118194512234446	0.0017900983481957296	2.8051920558793734e-06	0.00012103499011201287	0.02997890025391502	3.980056514086294e-05	0.003147170724587111	0.0025412903299080344	0.00020919193908118942	2.7118506942835505e-06	5.220717910516614e-05	0.011238732778337063	2.8354736233556918e-05	0.002242113010631531	0.0018131678196534845	0.00014903272585441662	3.365381967297242e-05	0.00262622994709654
12	0.00031576797233171243	6.053187687005524e-05	0.0004439876266456834	0.05508419405502285	0.00017007544423647554	0.02095552916897857	0.011815492046363946	0.0017905905076480827	2.808253277950953e-06	0.000121355833983989	0.030038494485341603	3.976807142577432e-05	0.003148251859363982	0.002542056993131958	0.0002093704712559488	2.7149814216983237e-06	5.28334554689098e-05	0.011365554774178072	2.8331926960820016e-05	0.002242909852722919	0.0018137148209424643	0.00014916169772181075	3.360737447519018e-05	0.0026217969522608032
13	0.0003159626239100048	6.0551946954483154e-05	0.0004428612413732538	0.0549109016603167	0.00016984281139484925	0.020949598017870975	0.011812108687542008	0.0017912264215431475	2.810708703611529e-06	0.00012166288750370588	0.030095558149803758	3.972746880001427e-05	0.0031488253408928366	0.0025424485174478837	0.0002095157719708938	2.717518959463166e-06	5.343307259541927e-05	0.011486861020101173	2.83033186103849e-05	0.002243343407386078	0.0018139941669431492	0.00014926688599804544	3.3562659467627955e-05	0.0026172857100332106
14	0.00031614842296114764	6.057222236513003e-05	0.00044178353478067185	0.054745379955192595	0.00016962050656422025	0.020944273680396006	0.011809036608678209	0.0017918922366586215	2.812817359834914e-06	0.00012195648270759255	0.030150079596374536	3.968441754117896e-05	0.0031491384661259734	0.002542648463506372	0.00020964023246997118	2.7197141137186565e-06	5.40068057118463e-05	0.011602802419505884	2.8272947813703678e-05	0.0022435901462100694	0.0018141368250860046	0.0001493571387670723	3.351982291629415e-05	0.0026128935108915645
15	0.0003163259309861459	6.059206822988785e-05	0.00044075300891876823	0.054587316753291606	0.00016940860738669017	0.020939335247773173	0.011806173055461623	0.0017925494011075942	2.814711575513204e-06	0.0001222370242512318	0.03020211587961899	3.964133350420106e-05	0.003149317662967249	0.002542750573195215	0.0002097512799456737	2.7216951737252155e-06	5.455556086466765e-05	0.011713573199187255	2.824253811755847e-05	0.0022437403102592234	0.0018142096786280463	0.00014943775904212582	3.347885614553644e-05	0.0026086772387135643
16	0.0003164955361754507	6.0611253373312944e-05	0.0004397679590529211	0.05443640843767438	0.00016920660417017906	0.02093468964651471	0.011803473188702765	0.0017931857150549086	2.816459956317104e-06	0.00012250496918497325	0.030251752017076326	3.9599239598375474e-05	0.003149427573526775	0.0025428027192026825	0.00020985319885638047	2.7235287885056233e-06	5.5080293468459814e-05	0.011819381555474679	2.8212819815128046e-05	0.0022438400603568124	0.0018142468839255092	0.00014951180647101764	3.3439701297739495e-05	0.002604646403186914
17	0.0003166575747138229	6.062969687757423e-05	0.0004388266110576846	0.0542923548298936	0.00016901391050541128	0.020930291078504287	0.011800913956717325	0.0017937977138163628	2.818098911213765e-06	0.00012276080148509902	0.0302990832536533	3.955856041339062e-05	0.0031495012606096687	0.0025428293494482485	0.00020994840482315926	2.7252504504924874e-06	5.5581966504052974e-05	0.011920437004352172	2.8184096472537525e-05	0.0022439130266070444	0.0018142658841568953	0.0001495810069986263	3.340228779975351e-05	0.0026007966778630763
18	0.0003168123646072139	6.064737803722134e-05	0.0004379271873328741	0.05415486097724859	0.0001688299994802371	0.020926112870776347	0.011798481386354474	0.0017943847605610607	2.8196484850060335e-06	0.00012300501262997582	0.030344207281579754	3.951945767568379e-05	0.003149555649304122	0.002542842949146665	0.00021003825842129102	2.7268798088374523e-06	5.6061529098811744e-05	0.012016944955661964	2.8156484131580463e-05	0.002243971324575864	0.0018142755873125072	0.0001496463337062671	3.336654357892077e-05	0.0025971205715816788
19	0.00031696021293864277	6.066430257940169e-05	0.000437067940480167	0.05402363973935919	0.00016865441524917808	0.020922137108021956	0.01179616579752314	0.0017949471588508197	2.8211203472981185e-06	0.00012323808944680683	0.030387220770168668	3.9481973744849446e-05	0.0031495994189451285	0.0025428498943247026	0.0002101235460970082	2.72842839848157e-06	5.65199058091427e-05	0.012109104412636162	2.8130013651188226e-05	0.0022440211855305767	0.0018142805425799843	0.00014970834997863873	3.333239817346271e-05	0.002593610341281246
20	0.000317101416509747	6.06804886324635e-05	0.00043624717055002615	0.05389841356122064	0.00016848675597859946	0.020918350383116655	0.011793959777024576	0.001795485553604852	2.822521842973061e-06	0.00012346050735664453	0.030428217805499636	3.944609518806248e-05	0.0031496370356082046	0.0025428534411313336	0.00021020474880104452	2.729903559755959e-06	5.695799154833022e-05	0.01219710705405365	2.8104676056784797e-05	0.002244065833310507	0.001814283073166738	0.0001497674011677278	3.329978348671496e-05	0.00259025859906096
21	0.00031723626146214375	6.0695960194168094e-05	0.0004354632334055948	0.05377891536605396	0.0001683266570427675	0.02091474182115865	0.011791857208295889	0.0017960007271558699	2.8238580542510236e-06	0.00012367272697145693	0.030467289207526362	3.9411782243230795e-05	0.0031496708121508442	0.0025428552524364052	0.00021028218638492353	2.7313104342011288e-06	5.7376649478125036e-05	0.012281136948662409	2.8080443560429572e-05	0.0022441069540369927	0.0018142843655023786	0.00014982371761040861	3.3268633925011775e-05	0.0025870583511306985
22	0.00031736502307689067	6.071074382734265e-05	0.00043471454422802744	0.05366488884603541	0.00016817377983313319	0.020911302066922415	0.01178985276527214	0.00179649351767974	2.825132854017994e-06	0.0001238751925869503	0.03050452226521211	3.9378983057710994e-05	0.003149701960468906	0.002542856177444874	0.0002103560933110219	2.7326529842668487e-06	5.7776710442444434e-05	0.012361370567653409	2.805727972065106e-05	0.002244145446861742	0.0018142850254803313	0.00014987746864236745	3.323888638902556e-05	0.0025840029448411764
23	0.00031748796583553745	6.072486692329218e-05	0.00043399957839479545	0.05355608840537106	0.00016802780522268896	0.020908022738287835	0.011787941637027621	0.0017969647800415258	2.8263494455604873e-06	0.0001240683316901586	0.03054000067617752	3.934764077820746e-05	0.003149731128948705	0.00254285664983423	0.00021042665777018806	2.7339345159634328e-06	5.815897319463298e-05	0.012437976939711437	2.8035144502107564e-05	0.0022441818074488682	0.001814285362522176	0.00014992879050687038	3.3210480229442233e-05	0.0025810860247279977
24	0.0003176053436403471	6.0738356786522134e-05	0.00043331687096610154	0.05345227892138923	0.0001678884299145612	0.020904896124762	0.011786119375409323	0.0017974153648055732	2.8275106401744944e-06	0.00012425255499166205	0.03057380458743039	3.931769713426957e-05	0.0031497586769823225	0.002542856891077159	0.00021049404175385754	2.7351579478150724e-06	5.8524205027187886e-05	0.012511117873305161	2.8013996833515642e-05	0.002244216323874421	0.0018142855346449385	0.00014997780067671276	3.318335718988429e-05	0.0025783015058181416
25	0.00031771740011068023	6.07512401623778e-05	0.00043266501545260284	0.0533532354179512	0.0001677553643799552	0.020901915019171605	0.011784381809702009	0.0017978461066836993	2.828619000803105e-06	0.00012442825672234558	0.030606010685498043	3.9289094250049296e-05	0.0031497848152009355	0.0025428570142764324	0.00021055839134844487	2.7363259501444296e-06	5.8873142600844555e-05	0.012580948208602012	2.7993795901443246e-05	0.0022442491767264558	0.0018142856225455439	0.00015002460520088237	3.31574613424125e-05	0.002575643557299197
26	0.00031782436890959945	6.0763543003688286e-05	0.00043204266222395085	0.05325874270130243	0.00016762833162389763	0.02089907262190467	0.011782724997756176	0.0017982578183479668	2.8296769171392207e-06	0.000124595815059786	0.03063669230965834	3.926177554623282e-05	0.003149809677131965	0.0025428570771926307	0.0002106198420457933	2.737441018021433e-06	5.92064928676085e-05	0.012647616079909768	2.79745017949173e-05	0.0022442804902805687	0.0018142856674351912	0.000150069302495699	3.313273901819055e-05	0.002573106590994977
27	0.000317926474080192	6.0775290365107596e-05	0.0004314485167497997	0.05316859498398996	0.00016750706637188274	0.02089636248434798	0.011781145196766101	0.0017986512873291085	2.8306866456509317e-06	0.00012475559261562925	0.03066591957477606	3.9235686171825346e-05	0.0031498333558322017	0.002542857109323232	0.00021067852152021965	2.7385055102581866e-06	5.952493403316059e-05	0.012711263178907093	2.7956075814557145e-05	0.0022443103586872234	0.0018142856903598339	0.00015011198532860882	3.310913873550528e-05	0.002570685251834634
28	0.00031802393038160055	6.0786506364605245e-05	0.00043088133777262973	0.05308259550966639	0.00016739131447001093	0.020893778473323778	0.011779638844557948	0.0017990272746588837	2.831650331637211e-06	0.00012490793694846516	0.030693759496820752	3.921077319302726e-05	0.0031498559226367665	0.0025428571257318064	0.00021073455111848716	2.739521671007757e-06	5.982911652985182e-05	0.012772025013725388	2.793848060835229e-05	0.0022443388593985747	0.0018142857020670745	0.00015015274188372215	3.308661112670175e-05	0.0025683744091385533
29	0.000318116943620877	6.079721417976848e-05	0.00043033993546542654	0.05300055618506182	0.00016728083239525769	0.020891314746754864	0.011778202546499954	0.0017993865144761748	2.832570022064497e-06	0.0001250531810841351	0.030720276117540638	3.918698565700849e-05	0.0031498774367749744	0.0025428571341114445	0.0002107880466949647	2.740491642435559e-06	6.0119663985091374e-05	0.01283003116143567	2.792168021814083e-05	0.0022443660600778665	0.0018142857080458057	0.0001501916563601495	3.30651088651654e-05	0.002566169148291769
30	0.00031820571097867937	6.080743606184834e-05	0.00042982316960204055	0.05292229722212312	0.0001671753868249345	0.020888965735395504	0.011776833065461243	0.001799729714156686	2.8334476736520564e-06	0.0001251916440339705	0.03074553062652476	3.916427459160723e-05	0.0031498979503181415	0.002542857138390801	0.0002108391191125052	2.7414174727873006e-06	6.039717417681859e-05	0.012885405512780874	2.790564008032713e-05	0.0022443920221768376	0.0018142857110990545	0.00015022880933179743	3.304458659304544e-05	0.002564064762668642
31	0.0003182904213278858	6.081719335862917e-05	0.00042932994775539814	0.05284764679167587	0.000167074754240173	0.020886726127922996	0.011775527313473573	0.001800057554724025	2.834285158494825e-06	0.00012532363130592306	0.030769581479791478	3.914259297258678e-05	0.0031499175107447554	0.002542857140576234	0.0002108878745721875	2.7423011220682912e-06	6.06622199713982e-05	0.012938266508660938	2.7890327003409813e-05	0.0022444168028116053	0.0018142857126583244	0.000150264277985011	3.3025000850154084e-05	0.002562056745772828
32	0.00031837125554456654	6.082650654150002e-05	0.0004288592235318004	0.05277644068912358	0.0001669787205510382	0.020884590857987547	0.011774282344399603	0.001800370691411557	2.835084268388782e-06	0.0001254494354058354	0.0307924845145155	3.9121895674741196e-05	0.0031499361622866653	0.0025428571416923076	0.0002109344148545691	2.743144466461426e-06	6.091535024124545e-05	0.012988727368231017	2.7875709133943603e-05	0.0022444404557672285	0.0018142857134546238	0.0001502981362930221	3.3006310004294955e-05	0.002560140783587175
33	0.00031844838681099115	6.0835395234339766e-05	0.00042840999484614235	0.052708522012292265	0.0001668870807371616	0.020882555092490946	0.011773095347245214	0.0018006697543048655	2.8358467184553106e-06	0.00012556933632729757	0.030814293059742204	3.9102139415290164e-05	0.0031499539466522436	0.002542857142262266	0.00021097883751455867	2.7439493020609622e-06	6.115709076051355e-05	0.01303689630864356	2.786175591695917e-05	0.002244463032056142	0.0018142857138612792	0.00015033045515724287	3.298847418318447e-05	0.0025583127471356
34	0.000318521980910463	6.084387824297809e-05	0.0004279813022406973	0.052643740851290914	0.00016679963850086907	0.02088061422071285	0.011771963639926053	0.001800955349027016	2.836574150367789e-06	0.00012568360202921364	0.030835058043071635	3.9083282693917745e-05	0.003149970903429975	0.0025428571425533475	0.00021102123605122063	2.744717348215402e-06	6.138794507786488e-05	0.013082876756574026	2.784843805394935e-05	0.0022444845802469943	0.0018142857140689612	0.0001503613025306103	3.297145520805869e-05	0.0025565686852590443
35	0.00031859219651382125	6.085197358458813e-05	0.0004275722272492526	0.052581953990182694	0.0001667162059313499	0.02087876384408256	0.011770884663387339	0.0018012280574457114	2.8372681353350384e-06	0.000125792488900518	0.030854828093347293	3.90652857317339e-05	0.003149987070327708	0.0025428571427019812	0.00021106170006330777	2.745450250629114e-06	6.160839536561358e-05	0.013126767551695302	2.7835727460049254e-05	0.002244505146674693	0.0018142857141750103	0.00015039074353068207	3.2955216529034434e-05	0.002554904817607307
36	0.00031865918545763823	6.085969851668933e-05	0.00042718189080742885	0.05252302462015379	0.00016663660317913526	0.020876999766482968	0.011769855976019705	0.0018014884383902338	2.8379301769219223e-06	0.00012589624221181624	0.03087364963943611	3.904811041036217e-05	0.003150002483327287	0.0025428571427779023	0.0002111003153959865	2.746149584300213e-06	6.18189032449584e-05	0.013168663142325926	2.7823597221271437e-05	0.0022445247755885443	0.0018142857142291777	0.00015041884054638307	3.293972316226094e-05	0.0025533175278470567
37	0.00031872309301387024	6.0867069565539396e-05	0.0004268094517096316	0.052466822063894414	0.00016656065814050678	0.02087531798502391	0.011768875248339031	0.0018017370283710504	2.838561713744664e-06	0.00012599509655366323	0.030891567005184774	3.9031720211781285e-05	0.003150017176794362	0.0025428571428166755	0.00021113716428142613	2.7468168563311563e-06	6.201991058697196e-05	0.013208653773452272	2.7812021552244592e-05	0.002244543509266966	0.001814285714256842	0.00015044565334030924	3.292494162887608e-05	0.002551803357084976
38	0.0003187840581512338	6.087410255388025e-05	0.00042645410511298705	0.05241322151084484	0.0001664882061516705	0.02087371468124144	0.011767940257907923	0.0018019743422972743	2.839164122064917e-06	0.00012608927626156028	0.030908622500662015	3.901608015928703e-05	0.003150031183564729	0.002542857142836475	0.00021117232547462582	2.7474535086352365e-06	6.221184028938417e-05	0.013246825667362764	2.7800975754719853e-05	0.0022445613881140096	0.001814285714270969	0.00015047123914756864	3.29108398957938e-05	0.0025503589975050924
39	0.00031884221378817467	6.088081262793714e-05	0.0004261150810880736	0.0523621037629804	0.00016641908969256344	0.020872186212697152	0.011767048884484406	0.001802200874188594	2.8397387182911343e-06	0.00012617899582757918	0.030924856509792514	3.900115675976633e-05	0.0031500445350174234	0.0025428571428465887	0.00021120587438509027	2.7480609205472728e-06	6.239509702914278e-05	0.013283261197116487	2.7790436176982255e-05	0.00224457845074505	0.0018142857142781845	0.00015049565277159608	3.289738731831349e-05	0.0025489812862182996
40	0.0003188976870375213	6.088721428366281e-05	0.00042579164321626765	0.05231335499081084	0.00016635315810018393	0.02087072910495402	0.011766199105385951	0.0018024170978793224	2.840286761393775e-06	0.0001262644602986928	0.03094030757448886	3.898691794739826e-05	0.0031500572611400162	0.00254285714285175	0.00021123788320466204	2.748640411344862e-06	6.257006799085012e-05	0.013318039053067027	2.7780380174251744e-05	0.002244594734065581	0.0018142857142818692	0.00015051894667716313	3.288455458454795e-05	0.002547667199321214
41	0.000318950599442996	6.08933213922187e-05	0.00042548308723324146	0.05226686649923394	0.00016629026729133464	0.020869340043910674	0.01176538899105838	0.0018026234677125954	2.8408094552384784e-06	0.00012634586566197834	0.030955012475400945	3.897333302884947e-05	0.003150069390589032	0.0025428571428543893	0.00021126842103165452	2.749193242684276e-06	6.273712357137822e-05	0.01335123440268549	2.7770786070122338e-05	0.002244610273345229	0.0018142857142837508	0.00015054117108068634	3.2872313661658e-05	0.002546413846161227
42	0.00031900106720759546	6.0899147224673405e-05	0.00042518873971796094	0.052222534502917424	0.0001662302794946356	0.020868015868477766	0.011764616700840575	0.0018028204192233322	2.841307950838793e-06	0.0001264233992168066	0.030969006309391676	3.896037262999683e-05	0.0031500809507467933	0.0025428571428557363	0.00021129755399134945	2.7497206209525563e-06	6.289661806090763e-05	0.013382919043904143	2.7761633119064964e-05	0.002244625102287969	0.0018142857142847116	0.0001505623740378803	3.286063774386695e-05	0.0025452184638036688
43	0.00031904920141401645	6.090470447592879e-05	0.00042490795682702297	0.052180259910932135	0.00016617306299176803	0.020866753563582908	0.011763880478917736	0.0018030083698084053	2.8417833485304626e-06	0.0001264972399341388	0.030982322563831165	3.8948008644218656e-05	0.0031500919677755566	0.0025428571428564245	0.00021132534535284926	2.750223699537885e-06	6.304889030056073e-05	0.013413161552167823	2.7752901470024474e-05	0.0022446392530992092	0.0018142857142852023	0.0001505826015287517	3.284950120225573e-05	0.002544078411699029
44	0.0003190951082372825	6.0910005287876105e-05	0.000424640123072945	0.05213994812023305	0.00016611849186767296	0.020865550253487557	0.011763178650453529	0.0018031877193832875	2.842236700069456e-06	0.000126567558803266	0.030994993187845696	3.8936214182240324e-05	0.0031501024666692893	0.0025428571428567763	0.0002113518556423573	2.7507035810203914e-06	6.319426431727124e-05	0.013442027421466876	2.7744572131101766e-05	0.0022446527565499978	0.001814285714285453	0.00015060189753998376	3.283887953628303e-05	0.002542991166543746
45	0.00031913888914971117	6.091506127178879e-05	0.00042438465014602716	0.05210150881772853	0.00016606644576962616	0.02086440319540431	0.011762509617894774	0.001803358851024215	2.8426690106548652e-06	0.00012663451916613376	0.03100704866060871	3.892496352354871e-05	0.0031501124713033475	0.002542857142856956	0.00021137714275287412	2.7511613192846196e-06	6.33330499361277e-05	0.013469579199527484	2.7736626935332757e-05	0.0022446656420386352	0.001814285714285581	0.00015062030414470792	3.282874932701966e-05	0.0025419543173315893
46	0.00031918064111836783	6.091988352995808e-05	0.00042414097577877347	0.0520648557906146	0.0001660168096749888	0.02086330977340118	0.011761871857441104	0.0018035221315951886	2.8430812408782686e-06	0.00012669827703951667	0.031018518056783365	3.891423206936513e-05	0.0031501220044821776	0.0025428571428570473	0.00021140126205034088	2.7515979215553356e-06	6.346554337067832e-05	0.013495876617378546	2.7729048507558073e-05	0.002244677937649787	0.0018142857142856464	0.00015063786157968554	3.2819088192057754e-05	0.0025409655605906764
47	0.00031922045679519845	6.0924482676584765e-05	0.000423908562652022	0.05202990674467896	0.00016596947366745866	0.020862267492580747	0.01176126391567267	0.0018036779123592687	2.843474308601401e-06	0.00012675898142530375	0.03102942910921648	3.890399629716835e-05	0.0031501310879851604	0.002542857142857094	0.0002114242664762688	2.7520143503584942e-06	6.359202779165905e-05	0.013520976713495045	2.7721820232378082e-05	0.0022446896702112158	0.0018142857142856798	0.0001506546083199264	3.2809874742063937e-05	0.0025400226958015963
48	0.0003192584247000536	6.0928868857944044e-05	0.00042368689734154167	0.05199658313024082	0.0001659243327215781	0.020861273973521288	0.011760684406328563	0.0018038265295738831	2.8438490907641298e-06	0.00012681677460924266	0.03103980826899789	3.8894233716739285e-05	0.0031501397426106654	0.0025428571428571176	0.00021144620664691085	2.752411525409546e-06	6.371277387477228e-05	0.013544933952744627	2.7714926223174417e-05	0.002244700865348244	0.0018142857142856967	0.00015067058115078927	3.28010885389286e-05	0.002539123620990836
49	0.00031929462939671673	6.0933051771827745e-05	0.0004234754893044901	0.051964809975500806	0.0001658812864953721	0.020860326946970244	0.0117601320072306	0.0018039683050696457	2.8442064251238207e-06	0.00012687179244831416	0.0310496807629616	3.888492282772367e-05	0.003150147988218375	0.0025428571428571297	0.00021146713094899567	2.7527903254301467e-06	6.382804032782715e-05	0.013567800340290235	2.7708351292195948e-05	0.002244711547536	0.0018142857142857054	0.00015068581523757597	3.2792710055488664e-05	0.002538266328496085
50	0.0003193291516621853	6.0937040686286123e-05	0.0004232738699043495	0.051934515726967556	0.0001658402391308416	0.0208594242487776	0.011759605457345302	0.0018041035468126688	2.8445471119284844e-06	0.00012692416464713202	0.031059070648742873	3.887604307867444e-05	0.003150155843769931	0.0025428571428571366	0.00021148708563210802	2.7531515898958036e-06	6.393807439795263e-05	0.013589625530675177	2.770208092168322e-05	0.00224472174014955	0.0018142857142857097	0.00015070034419268526	3.278472063677021e-05	0.0025374489008971376
51	0.00031936206864937813	6.0940844457682894e-05	0.0004230815914734428	0.051905632096710876	0.00016580109906212713	0.02085856381505923	0.011759103553978403	0.001804232549450181	2.8448719155253493e-06	0.00012697401502363172	0.031068000867476485	3.8867574827553394e-05	0.0031501633273679675	0.0025428571428571397	0.00021150611489776676	2.7534961207161324e-06	6.404311235935237e-05	0.013610456932259981	2.7696101236017257e-05	0.0022447314655119795	0.0018142857142857119	0.00015071420014036075	3.2777102462717145e-05	0.002536669507107958
52	0.0003193934540434575	6.094447154807875e-05	0.00042289822641190366	0.051878093916170674	0.00016576377883112013	0.020857743677580053	0.011758625150096189	0.001804355594839443	2.845181565906671e-06	0.0001270214617643605	0.031076493294229117	3.885949930366098e-05	0.0031501704562935866	0.002542857142857142	0.00021152426098527025	2.753824683849657e-06	6.414337998217172e-05	0.013630339807195167	2.769039897487176e-05	0.0022447407449404924	0.0018142857142857132	0.0001507274137790861	3.2769838512361654e-05	0.0025359263986247287
53	0.0003194233782119592	6.094793004196033e-05	0.0004227233663220904	0.051851838996272596	0.00016572819491030661	0.020856961959347522	0.011758169151768137	0.0018044729525599726	2.8454767601946364e-06	0.0001270666176696654	0.031084568786251043	3.885179857096586e-05	0.0031501772470423073	0.002542857142857142	0.0002115415642543766	2.754138010855048e-06	6.423909298300308e-05	0.013649317367098618	2.768496146734858e-05	0.002244749598790606	0.0018142857142857138	0.00015074001444167584	3.276291252939712e-05	0.002535217905925107
54	0.00031945190834893985	6.095122766233397e-05	0.0004225566211772737	0.05182680799358641	0.00016569426753262719	0.02085621687040554	0.01175773451572539	0.001804584880409176	2.8457581640674257e-06	0.0001271095903891182	0.031092247229137795	3.884445549279779e-05	0.0031501837153585666	0.002542857142857142	0.00021155806326490084	2.75443680038094e-06	6.433045745764021e-05	0.013667430864616905	2.7679776607071268e-05	0.0022447580464985163	0.0018142857142857138	0.00015075203015312277	3.2756308989110404e-05	0.002534542435013409
