	C	M	X	Y	Z
0	0.0	0.0	0.0	0.0	1.0
1	0.15058853459793295	0.07790656160917565	0.005939735197915834	0.24376663648296584	0.9452078689607749
2	0.28552503538688634	0.2150252583197886	0.02837824807423448	0.46964819045462647	0.8968111507836459
3	0.39451156614170535	0.3783013726987912	0.06988174328351396	0.6765311568520004	0.8568138231090776
4	0.4674553848599819	0.5463260706490422	0.13388897840815525	0.8648030012202343	0.8257311932046593
5	0.49502086734238576	0.6962611584996252	0.2209941337243848	1.036394199538116	0.8024788305840699
6	0.470966284579768	0.8043230268093233	0.32551050917426266	1.1946237399859378	0.7844607113403903
7	0.39523822922532964	0.8572655068419437	0.4356935632745471	1.3437899281670478	0.7679248646948628
8	0.2759596285790889	0.8623203096324368	0.5388146975986782	1.4885133740849976	0.748591292050534
9	0.13181075596036299	0.8202506480334891	0.6248553225023927	1.6328828207888073	0.7225109533055081
10	0.0220089980222042	0.6912619673486756	0.6831042657516598	1.7785360888720019	0.6880430369150339
11	0.012448875090105005	0.5045794023728447	0.7038443686407799	1.9195358125696886	0.6512089717325976
12	0.012366280289270913	0.3288351594694119	0.6910412930247383	2.051935981150076	0.616318597249651
13	0.01316795856623754	0.17810537339449975	0.6505257732255367	2.176046160226799	0.5834765733901638
14	0.014986394124598432	0.07343374594574377	0.5880385686881249	2.2922740720223413	0.5526690706871029
15	0.018190426160129138	0.029944042836810618	0.5131343463617942	2.4009623500177524	0.5239284586392179
16	0.02337266228002885	0.02351384862728531	0.436011978185025	2.50236717724227	0.49735815763583247
17	0.03165533408407377	0.028977621313984236	0.36188574422555503	2.5966157580584537	0.4731799295365958
18	0.044895716070025724	0.04100719228345607	0.2933165900388866	2.683623881999895	0.45182389915984084
19	0.06524439071785582	0.0614855420585574	0.2328831921868558	2.763022850855078	0.43401299120442155
20	0.09371455847860308	0.09399732370676064	0.18385301699875733	2.834216262623492	0.4207183573753262
21	0.12858241281750796	0.14136192702258515	0.14975292947560223	2.896671706127651	0.41287213144825224
22	0.1652277913111241	0.20369450940815495	0.13316246224640707	2.950351918345813	0.4109236581101553
23	0.19754333396280738	0.27760688127848376	0.13467438035116058	2.996032118540924	0.4144918709176882
24	0.2196569400262978	0.3567432789321402	0.1530463462018869	3.03534478975578	0.4222820810152382
25	0.22702463845931747	0.43285399868740043	0.18596448946460556	3.070592434114005	0.43223857645956437
26	0.21696279243786543	0.4966923690448893	0.23022286639784445	3.104447624842024	0.4418214567756613
27	0.18916132891792278	0.5385405232735369	0.28132280362095374	3.139607297365989	0.44834390718077866
28	0.14651689381698638	0.5482466979366022	0.33310041858991185	3.1783861158809588	0.4493871650209839
29	0.09655475554833434	0.5150599475260548	0.37763626193932454	3.222180471436884	0.4433655999625783
30	0.05338464397863489	0.43176701927828787	0.4056576810089095	3.2706749357938354	0.4303785580871785
31	0.03231460426075784	0.31199408794925293	0.4089767530441091	3.321100805588717	0.4130484038619727
32	0.029305031052814276	0.19379636776178286	0.38551767823206573	3.369822089893127	0.39502172135806685
33	0.0338381698347867	0.10880924913211396	0.34072142149668666	3.4150045994088547	0.37826950875031257
34	0.04410133608831717	0.07054836798131865	0.2848935718449568	3.455886314519616	0.36374227463216663
35	0.061323312540610186	0.06968219794856455	0.22900471687089924	3.4917277775170588	0.3523988849841859
36	0.08629955310785609	0.09183700819075626	0.18094971817002087	3.521651401191317	0.34537190839713855
37	0.11763771938386343	0.1313568213192017	0.14585639249362728	3.544900294617864	0.34371009835399935
38	0.15135934776918572	0.18607523573208687	0.12683997269188527	3.561271601636338	0.3479298581737466
39	0.1820346538548747	0.2525922108426403	0.12477546895652757	3.571437278406473	0.3576613564326952
40	0.2043748420255398	0.3252893913450627	0.13859625025416494	3.5769684694499424	0.3715832402230765
41	0.21426539410139633	0.39688431956074144	0.1661808522953687	3.5801088595920696	0.3876135942872621
42	0.20919764158612397	0.459161893196539	0.20473275724383955	3.583444773279572	0.4032173610248393
43	0.1885918688882916	0.5034734803165315	0.25048194471340157	3.589559387293584	0.41574504688831004
44	0.15434515884249	0.5209490605804772	0.29828315373546516	3.6006663674436714	0.42280789028725646
45	0.11171090610912363	0.5025952499328454	0.3414703570011741	3.618173080144315	0.42274118248492193
46	0.0703994296691423	0.4413750701231285	0.3721103134460685	3.6421036571699346	0.4152301809131764
47	0.043152176587530976	0.3417741952169312	0.3823831582225785	3.6704852431355213	0.4020007486348685
48	0.034304095589762953	0.23004753161502997	0.3681396411258043	3.699826013996878	0.38642777554947555
49	0.03645579797581797	0.13894406990489758	0.33192544258160556	3.727378424783611	0.37129056780702135
50	0.04543392041175007	0.08853303937853159	0.2820775491161136	3.7517820045316332	0.35807046006897153
51	0.061446932647591226	0.07820198240772008	0.2293018031565297	3.7720694217829123	0.3479041367668219
52	0.0850330290298964	0.09513450501700638	0.18248251490480208	3.787251136260109	0.3419934151759024
53	0.1148567428455435	0.13119264249048918	0.14749957726419236	3.7964980388189407	0.3414207832276838
54	0.1471840429340501	0.1828285828528228	0.12781000482765176	3.799553861103527	0.34672053625538907
55	0.17687469692134328	0.24634044347310083	0.12450297570575984	3.7970482797229663	0.35753191491211844
56	0.1988801125491379	0.31626369768532536	0.13666928051797583	3.790517421669633	0.37253725938366283
57	0.2092525189943375	0.3856291114566995	0.16229160229048603	3.7821702262358086	0.3896597605422472
58	0.2055656366579194	0.4465876707775039	0.1986915418705251	3.774551493963919	0.40637808852814256
59	0.18719531823434934	0.4908855857993256	0.24230323276852014	3.77019453701911	0.42006702149685565
60	0.15578454421253596	0.5101112521632455	0.28829597086868897	3.771265443346583	0.4283621575525774
61	0.11597843194201075	0.4958801091324523	0.3304225662249536	3.779153458118205	0.4295954476312823
62	0.07628636225394746	0.44156381434847297	0.36124419682864733	3.793954097241633	0.4233584965758785
63	0.048115849345041664	0.3498998501271193	0.37328564539844283	3.8139261729471206	0.4111166256313252
