	APC_PS_VIIIa_l	APC_PS_Va_l	APC_PS_l	APC_f	APC_l	AT_f	II_f	II_l	IIa_AT_f	IIa_TM_PC_l	IIa_TM_l	IIa_f	IX_f	IX_l	IXa_AT_f	IXa_VIIIa_X_l	IXa_VIIIa_l	IXa_f	IXa_l	LIPID	PC_f	PC_l	PS_f	PS_l	TFPI_Xa_TF_VIIa_l	TFPI_Xa_l	TFPI_f	TF_VII_Xa_l	TF_VII_l	TF_VIIa_IX_l	TF_VIIa_IXa_l	TF_VIIa_X_l	TF_VIIa_Xa_l	TF_VIIa_l	TF_l	TM_l	VIII_IIa_l	VIII_Xa_l	VIII_f	VIII_l	VIII_mIIa_l	VIIIa_f	VIIIa_l	VIIIai_f	VIIIai_l	VII_Xa_l	VII_f	VII_l	VIIa_f	VIIa_l	V_IIa_l	V_Xa_l	V_f	V_l	V_mIIa_l	Va_f	Va_l	Vai_f	Vai_l	XI_IIa_l	XI_f	XIa_IX_l	XIa_l	X_f	X_l	Xa_AT_f	Xa_Va_II_l	Xa_Va_l	Xa_Va_mIIa_l	Xa_f	Xa_l	mIIa_AT_l	mIIa_f	mIIa_l
10	2.3787577483204296e-07	1.6544157980675613e-05	0.010887944106123109	1.9452116849424494e-05	0.000235505731909753	3399.998695845817	302.24871909760026	1097.7317837859434	0.0011051960630885478	0.0004511448329775718	0.0009697608118157716	0.0006775994589109633	0.24439498258461778	89.74864030899249	5.176760250281477e-07	4.490927028097734e-07	6.201043534369848e-07	1.6190753293798164e-05	0.0059516841874770006	84462.40764071478	12.83922148493648	47.14916768624174	1.4140024297961389	298.5750928440578	1.3320835665697014e-07	0.0008982651065167008	2.4991016016851457	1.4686687604607977e-08	0.0022529892820227606	0.00039558248614211735	0.0	0.00043750119656885014	0.0006547263223502632	0.001072074155983142	0.00018697866188862835	0.9985790943552084	3.1862804576597307e-06	0.00025434758054026943	0.001651700516611571	0.6975312449919764	5.843187299211057e-05	3.919362592294883e-06	0.000495516075419296	2.707510490145235e-09	3.4353905899817427e-07	6.403422309390208e-05	0.15352021442522287	9.823225206896048	0.0006327758592727361	0.11774474725824136	0.00018442721229687802	0.01458847353942743	0.06825471446321897	19.879055894271467	0.003045841478174443	0.00012071200761961675	0.0342628216866697	8.879179692483906e-08	2.528186827302198e-05	0.0001757767079321816	29.998059987108682	0.0005996641221298092	0.0011645720612616444	31.214230757472478	138.7593729760138	0.00017651425790903347	0.00020320949448067522	0.00020942694926317636	3.256407901004626e-05	0.0010512614010428929	0.007825345377194658	2.1926198794138774e-05	0.0001392658832809112	0.012428786050797377
11	8.97446735229853e-07	5.882563443018053e-05	0.022155851273551144	3.9230163616012044e-05	0.00047489680147383016	3399.9975102617036	302.2461424635831	1097.7154634777219	0.0022240834639180745	0.0008810246406985828	0.0018938372085375594	0.001319902535811991	0.2443907911855876	89.74655735347785	6.681073009323828e-07	1.0125743405208562e-06	1.3986416246443067e-06	2.0179931746189044e-05	0.007419290798030952	84461.89868605096	12.836720193296408	47.139669080742905	1.4139577383349236	298.56382668730396	1.8659189914515417e-07	0.001118408063165676	2.498881405344953	1.6197636480366745e-08	0.00223963275756213	0.00039991153281413697	0.0	0.0004422547951964715	0.0006619882834347051	0.0010837387903458208	0.00017227105111113281	0.9972251381507654	6.202408014543099e-06	0.0002825039397684897	0.0016504961035062275	0.6970169672003268	0.00011504293512331738	7.251959952131689e-06	0.0009168853008864509	1.0491747939564043e-08	1.330997963573938e-06	7.100626032497947e-05	0.1534422132193492	9.818172727274147	0.0006600802605793715	0.12282624403671437	0.00035874253121678795	0.01622300860842362	0.06814957512151824	19.848231537340293	0.005992793581366219	0.00021073783952657162	0.05982108638004315	3.22290889976438e-07	9.175591929922128e-05	0.00034240082647369707	29.99610597021115	0.0012093937499878921	0.00234223521239231	31.21377051604821	138.75649989150128	0.00021990477802168079	0.00039327351721855556	0.00040531398679583566	6.302724865369277e-05	0.0011664453256872488	0.008681242281426143	4.508195909570009e-05	0.0002743658312117578	0.024484279975209407
12	3.3319426388491053e-06	0.00020863269172643984	0.04401176033463555	7.755718495637343e-05	0.0009387831418322067	3399.9952403041475	302.241097893605	1097.6838918651313	0.004400820397466973	0.0017105151142156304	0.0036780931330777336	0.0025666570627314172	0.24438419350507226	89.74310070118001	8.597858236282452e-07	2.3794010250669586e-06	3.2884398698149078e-06	2.6329360745478216e-05	0.009682626247755639	84460.9311010884	12.831852339288632	47.121197080301215	1.4138703970571602	298.5419058779673	2.5279887609326816e-07	0.0013598229654197085	2.498639924235722	1.7460090345123585e-08	0.0022234999479483785	0.0004039774096102738	0.0	0.00044673983364377476	0.0006687788295430296	0.0010947503254395306	0.00016198339484859597	0.994611391752708	1.2044864302525093e-05	0.0003069718375731186	0.001648275699164031	0.6960685249246445	0.0002245932971848948	1.3540369665269687e-05	0.0017119927103544396	3.955099891410328e-08	5.016962567765399e-06	7.705211394677817e-05	0.15335740981127416	9.812632267742082	0.0006900644367332124	0.12840518929081288	0.0006956875004771825	0.01764371687655663	0.06795991032492354	19.792606880259953	0.011683583365317033	0.0003762982471939612	0.10682610277083494	1.1505331238293495e-06	0.00032754074563059494	0.000665746636216574	29.99230557915882	0.002395644669331323	0.004633029535629705	31.21343368531122	138.7534309207867	0.0002675370788813958	0.0007624571951735656	0.000785823076768119	0.00012221641201064906	0.0012666362359181845	0.009424991788145211	9.047860229533009e-05	0.0005363391077024589	0.04786100854555178
13	1.2262302961879883e-05	0.000742669074817632	0.08612683318607445	0.0001514423031727314	0.0018329844650793654	3399.9908694501546	302.2312831173571	1097.622839299618	0.00863181440931184	0.0033095853447566905	0.0071212847169685066	0.0049849015443469745	0.24437292821616227	89.73698151180096	1.1181864940753765e-06	5.9420526082510515e-06	8.218322263445559e-06	3.6656075878657134e-05	0.013484596269091159	84459.07582616182	12.822417277541904	47.08540694578112	1.4137007604152074	298.49941747501487	3.3305031846434174e-07	0.0016183283911244178	2.4983813385585774	1.8310973685176464e-08	0.002205508576773973	0.00040792315950516323	0.0	0.0004511130731077543	0.000675362413730253	0.0011054930032663537	0.00015424841232437547	0.9895691299382767	2.3334799874697023e-05	0.0003246381573642165	0.0016440984180696929	0.6942838575877269	0.0004361357956492346	2.5446033489326357e-05	0.0032172933724901923	1.4685082119824667e-07	1.8626306669810586e-05	8.141681767630292e-05	0.15326805172304195	9.806698339019068	0.0007222107530783753	0.13438423009947015	0.001344346961819221	0.018667557447486913	0.06760858495983567	19.689549987590212	0.022630554026070695	0.0006846721654572102	0.19437763833079305	4.094362981312857e-06	0.0011655844984459634	0.0012927541498910329	29.984921208023707	0.004701105916197105	0.009084931910176492	31.213337805733257	138.7499912524682	0.00031860085792429106	0.001471590091974931	0.0015167446708236377	0.00023597581897538065	0.0013394231025357524	0.009963897543506704	0.00017901640207937681	0.0010441486946928358	0.09317214023884328
14	4.461198048566478e-05	0.0026405025181990144	0.16641553421014876	0.0002922871925493677	0.00353732456821156	3399.9824549578216	302.2124783292896	1097.506101111878	0.016821051144469485	0.006347220048731759	0.013673583594821615	0.00960787057407521	0.24435256131069205	89.72571622873731	1.4925814542365182e-06	1.5979898776807157e-05	2.211966409945769e-05	5.5057154982785555e-05	0.02026028101889802	84455.53237217285	12.804240663020064	47.01648185646153	1.4133732315850338	298.4175261197001	4.2829057918173406e-07	0.001886763384286892	2.4981128083251583	1.853281196631911e-08	0.002186220933593969	0.0004118181646274104	0.0	0.0004554575527956443	0.000681883205770589	0.0011161725330721816	0.0001480007867490722	0.9799791963564486	4.476584009243642e-05	0.00033109788501213614	0.0016361796900135376	0.6909007150807114	0.0008390556152799696	4.7842925073352597e-05	0.006048691495181205	5.393272196785439e-07	6.840059804349982e-05	8.307776244501644e-05	0.15317811709885681	9.80053339936338	0.0007556392730675597	0.14059776728898782	0.002567011442019049	0.019027393835866435	0.06695059833161723	19.496532025009188	0.04333174780415069	0.0012589923172617358	0.3574183223254116	1.4576242576995765e-05	0.004149369586943812	0.002491025757486579	29.970646659870276	0.009164461468661813	0.0176978529034786	31.21369157670907	138.74580500233282	0.00037170073632382595	0.0027881565289473794	0.002873873028324616	0.00044743102918882066	0.0013679255392577922	0.010172233749179789	0.0003507977282839863	0.0020184219773371676	0.18009241971632411
15	0.00015793467644528144	0.009206484582754526	0.3157957961820609	0.000553781523559184	0.006700692248886799	3399.966441562279	302.1776077756367	1097.2891931772476	0.03245130649661509	0.011907180768468001	0.025707055360789256	0.018157528444669654	0.24431446711183402	89.70464533362419	2.0778347626012337e-06	4.616164632548609e-05	6.394240908893533e-05	8.892846264782656e-05	0.032732090653814196	84448.90422384751	12.769782255708916	46.88589587430884	1.4127497911414437	298.2620899934103	5.389982430023402e-07	0.0021549631733570815	2.4978444978284178	1.8013005202041656e-08	0.0021660069273545766	0.00041567659584618735	0.0	0.0004598065416192482	0.0006884042080782705	0.0011268768406109296	0.00014267187524259607	0.9623857638707446	8.385830112670396e-05	0.00032311010071127167	0.0016212884964335132	0.6845402552188766	0.0015814496910414096	8.895282049850095e-05	0.011244233611546434	1.946875311023788e-06	0.00024686615258405535	8.144976620487533e-05	0.15309370828749685	9.794366833222002	0.0007891071108471635	0.14681157348868895	0.004766939806079853	0.018495137983367063	0.06572797233176239	19.137943416356144	0.08095065319337308	0.0023066202248773096	0.6547450047289403	5.1492723708701265e-05	0.014656133440478577	0.004705584000671215	29.943482567562178	0.017691321661093114	0.03412052677596543	31.214820281386	138.74003486757096	0.00042485006002103984	0.00508775935735393	0.005244783286988685	0.0008176019838657367	0.0013423116768363935	0.009977954248511493	0.000680203340827688	0.003838923525948425	0.34246300281372943
16	0.0005281951805811061	0.030473901142119057	0.5813024485819096	0.0010166381793127114	0.012297224717367092	3399.9367002264808	302.1159523021976	1096.903394495544	0.06152249417925323	0.02148303987864977	0.046576956619854094	0.03332240032039508	0.24424235895870003	89.66540624882036	3.0537134704991498e-06	0.0001398085761825426	0.000193731334554929	0.00015179610057584534	0.055875491173070634	84436.9605027011	12.706521172233241	46.64637738008675	1.4115980399879913	297.9760974151005	6.650896492452262e-07	0.002414127214268492	2.4975852076961003	1.7186112644581847e-08	0.002145120247461572	0.0004194714462556693	0.0	0.0004641652163677278	0.0006949393409781628	0.0011376350845798652	0.0001379863885951341	0.931940003501498	0.00015135572737848946	0.0003061345997936416	0.0015939934719377132	0.6728877711705737	0.0028792361315852695	0.00016059203609459488	0.020293202904136307	6.778493156067634e-06	0.0008592003740148464	7.841948115607199e-05	0.15302189050702514	9.788392332053153	0.0008215506883674298	0.15282379365889714	0.008464143466191272	0.017283907761718176	0.06352266590019487	18.49140622241259	0.1449693135823999	0.004122556561757284	1.1698617625482322	0.0001766985339131943	0.05027671388717012	0.008625572022348907	29.893193651521493	0.0335680398763455	0.06461273657972441	31.217102180434786	138.73069093350736	0.00047632484764614357	0.008868598267660016	0.009144918385243101	0.0014285975505149763	0.0012932755309516795	0.009612987011013775	0.001297900790606736	0.007108465516608169	0.6339551281743008
17	0.0016122247107321962	0.09216657454500868	1.0242519152866694	0.0017877263556490915	0.021614406822090725	3399.882766496397	302.010007326988	1096.2369807852244	0.1142765801162471	0.03704981274663725	0.08099494629191291	0.06024981175244038	0.24410690447363562	89.59345977077072	4.751401873073295e-06	0.0004262674826555737	0.0005906591900259378	0.00026732504074026615	0.0983863282933348	84416.16396783724	12.595425687014487	46.22609165251864	1.4095643317906397	297.47240495366	8.062954620779577e-07	0.002669352616226999	2.4973298410883324	1.7568705385197195e-08	0.002123687698196991	0.00042315490548481427	0.0	0.0004685408442280115	0.0007014955724186458	0.0011485088174499351	0.00013378829805416734	0.8819552409614518	0.00026532424157115533	0.00030350876787510825	0.0015457018741056913	0.6522854428823819	0.005045696509837543	0.00027572503855183614	0.03482371312859093	2.2132091022452776e-05	0.0028036040826388653	8.092526620430521e-05	0.15296703906471223	9.782478873162157	0.0008536374011639748	0.15875331340382845	0.014394135967118703	0.016530958886404972	0.059723222672471016	17.378143363660616	0.24649332042156705	0.007012367066463194	1.9889149876826566	0.0005709077178569633	0.16235149518981923	0.015546965264977649	29.80230434629173	0.062334838441077026	0.11981385000211629	31.220698573285137	138.7126282196024	0.00052711907742313	0.015362451165097423	0.01585179264147142	0.0024844223831581667	0.0013348629373565294	0.00993068560960984	0.0024250530217087836	0.01284912512488393	1.1455742427499658
18	0.004417132278567053	0.24892177588791267	1.725237253385958	0.00302435157208159	0.03654494779807617	3399.78334043336	301.816467429451	1095.031403835674	0.21160068740341867	0.0626172755901031	0.13904299840463424	0.11461126410711121	0.24385526562498577	89.46186805191006	7.765275908959592e-06	0.0012586487275295136	0.0017437512258376177	0.00047700215476356657	0.1754876530459807	84379.41647456936	12.40684153485652	45.512395728630736	1.4061234713431467	296.6153003670971	9.634989480128658e-07	0.0029585966171784676	2.4970404398838975	2.1959538950466216e-08	0.0021016267357230186	0.000426681369362708	0.0	0.00047298188479986275	0.0007081295406858449	0.0011597370260610696	0.00012985798488056872	0.7983397260052654	0.0004766574002814421	0.0003556100533813574	0.0014619359078609547	0.6165679692609075	0.00872427670688979	0.0004445890495074801	0.05610979464797951	6.615950492440947e-05	0.008373475236321782	0.00010214162244669732	0.1529280965270892	9.775735415912878	0.0008901280811603723	0.16547407584135485	0.024461600366151512	0.018076281133581222	0.053441663711525624	15.538627092782093	0.40345339888703735	0.011135899822329461	3.156122635250673	0.0016884911678644065	0.47976266646473753	0.029359148209860852	29.634387837242365	0.11487518066513733	0.22137783388251972	31.225103645200022	138.67183183940745	0.0005846649241303311	0.029282622097487852	0.030256578942587153	0.00476929348573689	0.0016846945959801247	0.012553286310268663	0.00446644905426031	0.023511947729609756	2.0957511154026283
19	0.011081800867132896	0.6043627898672164	2.8323930678486744	0.005046864719884137	0.06093259803909831	3399.579065976007	301.39813040762357	1092.516805833049	0.4119030065183734	0.10805609797571011	0.24666812578557765	0.25490463100150584	0.24337322097894412	89.20896382448782	1.317962643959428e-05	0.003547945508662349	0.004916822262436827	0.0008638523103534037	0.3175788498195982	84308.08974194681	12.08542543983372	44.29270134084857	1.4003833615479622	295.15177897986104	1.141400812796569e-06	0.0033775092334075814	2.4966213493658107	3.51969974809768e-08	0.002078495140283656	0.00042999106018771013	0.0	0.0004776226926878839	0.0007150120022512349	0.0011719774571177003	0.00012572504966157296	0.6452757762387148	0.0009496221106191802	0.0005098099885090925	0.001313414106012149	0.5532619576518277	0.015528071539099266	0.0006758470875078428	0.08520223100571502	0.00018061912180181093	0.022831858750664503	0.000165369545254915	0.15290391070179463	9.765932428217695	0.0009430284135628793	0.1751809881713954	0.04390795104260347	0.023214454660779937	0.04326864464672203	12.561400797577587	0.6477406238632997	0.01633917462569121	4.625262355444084	0.004527466212843534	1.2848261590491044	0.06431249334116323	29.28585992429644	0.22031231394511383	0.429515268417177	31.228707660314836	138.5703765627954	0.0006677111580637734	0.06593588351571579	0.06830520538348585	0.010908494110595841	0.0027295210289879934	0.020360061465377208	0.008350126712875224	0.04667531803715567	4.159223313744491
20	0.026125197526443485	1.3127467789281173	4.6376397395218225	0.008395629235885946	0.10116738894803629	3399.063148424153	300.3327862536865	1086.4364785400307	0.9193574842493055	0.18122792477505284	0.4332289624794739	0.713724506904751	0.24231255329490162	88.65473292991307	2.3202454598039787e-05	0.009708829637239867	0.013477840951780841	0.0016407627863546394	0.6023027483262589	84152.6379596966	11.53614758792941	42.196549753135216	1.3910146458048183	292.6324736382101	1.3537230252802479e-06	0.004145123179435056	2.495853523097575	6.96522097791215e-08	0.0020531005409460913	0.00043282640785960956	0.0	0.0004827805580899549	0.0007225469199964123	0.0011868945604120893	0.00012042763746082096	0.3855431127454757	0.0021024809918565412	0.0008065000575874516	0.001042002545506755	0.4377218811392229	0.02789627293134006	0.0009686797260431482	0.12184945784516393	0.00045856428302302506	0.057842292364780744	0.0003306916322589455	0.15290439010144827	9.747965380475552	0.0010399286600992605	0.19288003676814314	0.07877219731761184	0.03026719122864812	0.02773468527356854	8.023323025557804	0.9437036131655072	0.02143566596288877	6.052863804885755	0.011042608317332428	3.126681473333547	0.174029668540611	28.401170936579227	0.47536830622768583	0.9494310886523748	31.2273098187812	138.3076864303076	0.0008192185208772074	0.1677585614645767	0.17478300573092803	0.028887388833441496	0.005472679768173215	0.04081781000618055	0.016651670660621513	0.10603257224237528	9.437361901700639
21	0.05315434044986526	2.222231696732535	7.50609969494468	0.013283777738596342	0.15934386955294758	3397.453601289089	297.4152608593614	1070.733041022937	2.5083568485553447	0.24000841779442622	0.6157769212353368	2.3581567069879914	0.239401141448488	87.21294836157787	4.3331416881545786e-05	0.02594411198060478	0.036174988703605505	0.003480450978014313	1.2730867722473382	83796.13117821643	10.729684429226053	39.07619377356088	1.3788287266403951	288.8396855412241	1.6384840789896927e-06	0.005921710163740649	2.49407665135222	1.7919759759732394e-07	0.0020218232949615698	0.00043402712969056755	0.0	0.0004894045619361232	0.0007318777745078625	0.001209215607300799	0.0001118339499265315	0.14421466097023938	0.004014085783572122	0.0012250809115718915	0.00060276635956932	0.2515655772173618	0.040581935651917145	0.0011948275427831818	0.14947065745894733	0.0010753295618335134	0.13499629837835708	0.0008602729992049754	0.15290268244875693	9.706530215511348	0.0012636710254664576	0.23355499196518953	0.097205447622966	0.03119032436143165	0.0102401259918241	2.9386952860370417	0.885915724473454	0.02173556171307242	6.101442714949552	0.02371936501463628	6.6829689734161235	0.5222778024075044	25.77814751916351	1.208486814517238	2.491087863911653	31.20540488883934	137.62131449524648	0.001168702841456943	0.4379992965771661	0.4630064987287647	0.08364898438116176	0.014333464412416171	0.10675906853976544	0.036829828147746935	0.2679345027776171	23.75299161527874
22	0.06904756634743618	2.1307156453473803	11.952504655833748	0.020279187744373782	0.24092150816160895	3392.1693882804407	289.8879382942083	1032.3472332255617	7.740472832931704	0.24957321570610577	0.7028098923896601	7.592772222379455	0.23119533810436932	83.40503521567537	8.954555858498378e-05	0.059008141513489286	0.08302390016589453	0.008446353782554152	3.061538176739016	82995.29617260415	9.840981227046932	35.495976993812306	1.3710619191419946	284.47667021331966	2.1341724720733326e-06	0.011858628122422107	2.488139237705176	6.900375495743892e-07	0.0019686052819965416	0.00043105995509653134	0.0	0.0005015701241663015	0.0007476692819437841	0.0012546552099656245	9.36159368096031e-05	0.047616891904236236	0.003856488450933944	0.0014804712955864131	0.0001800271369673948	0.07411472270680539	0.029510829728594944	0.0009260712064759536	0.11437574195447044	0.002112525719476334	0.2623635137738586	0.0033543382896147247	0.15221617277486946	9.570016472255617	0.00200354844686557	0.3675030841698594	0.04380870762385471	0.01912327909135972	0.0014056716291019147	0.3973669963296868	0.30127099017137293	0.012288198893583213	3.405463479076015	0.04055090464633653	11.303066050502087	1.2422097415780404	18.899504915641604	3.1512322685055825	6.7070530742746985	31.12589736011057	135.95087703480286	0.0023344528517424573	1.0046385246437386	1.1009717086008293	0.23932984344436387	0.05710083663463305	0.4227733169832314	0.0877148882504004	0.6593784398300675	57.867481863075135
23	0.04241224689480488	0.9183923292435252	17.483016279453764	0.029292347219033666	0.3417849217935454	3376.959071765635	275.44945736976837	962.6060605187309	22.83249840839976	0.23766862458459095	0.7431647004269596	19.524550893430316	0.2144142322058163	75.99458794643971	0.00020325050630458805	0.0875959427661948	0.1254068518858501	0.020442672310905845	7.277652704818668	81555.99180623064	9.010570089208256	31.936863161602385	1.374146594181981	280.18203255021706	3.586011079722051e-06	0.03962068112849796	2.460375732860494	2.967885511836355e-06	0.0018137552887099511	0.0004289123036421775	0.0	0.0005364815521680649	0.0007906501746437562	0.0013729063118094313	5.074047243509287e-05	0.01916667498845203	0.0012712494245018596	0.0009538901475000445	2.3211326399801242e-05	0.009355245928701994	0.007421137928967675	0.00036947041701790317	0.044734340048866235	0.0030963866246906326	0.3773600266064939	0.014668699261651113	0.14517480354028053	8.965045631746928	0.005340286229801392	0.9648213196937883	0.0061829552848979745	0.005769993163454129	7.648352220120108e-05	0.021179509009727034	0.03230415394419183	0.003451539424275876	0.9383982452783967	0.05240231221600467	14.338692360932448	1.428787200056018	8.302917338882274	6.279267486763029	13.98902797429858	30.975495718851338	132.9408890814285	0.0077998363470607535	1.4738514705203323	1.7304074588382308	0.4788911886220284	0.2714180519355347	1.9713043013679121	0.20042673914097484	1.3196924001602846	113.65777098955083
24	0.020179322649859707	0.38819126352199473	22.063413541702865	0.03741238971217914	0.42754434988049955	3347.021219250071	258.5946379266736	885.3673853485255	52.56079247146488	0.2199844597451483	0.7677239159195758	31.278636635285917	0.19426888319211644	67.46544004229926	0.00044901746534823137	0.08961735735974119	0.13150262671627724	0.04017692214265834	13.998419482622603	79913.91387365578	8.236955666800732	28.606319005986627	1.3821785755844653	276.146037296532	9.54125627981131e-06	0.133689193193148	2.3663012655506455	6.064922087920581e-06	0.0014211259410431432	0.0004438760344552107	0.0	0.0006103366299853959	0.0008908828239939935	0.0016050731045172304	1.3099287637323601e-05	0.012291624335277808	0.0001674573875693374	0.00022288589661807363	1.932983431253236e-06	0.0007625449820693335	0.0008905261051020076	0.00014486139942297734	0.017216479978582708	0.0036504044185023754	0.4356436001228134	0.03072332955829703	0.11910241831269323	7.199733162466195	0.015442096490568337	2.7300120924598907	0.00045049664394367984	0.0008180720994638563	3.5150667954567976e-06	0.0009541885450297141	0.002136338842637151	0.0012375748478080178	0.3305431293734051	0.057886226850467765	15.51516152381884	0.5604274354415231	1.9997390998013007	8.079681792167452	19.360151672589677	30.769711838502097	129.39365287306256	0.026660613500687786	1.3721494790900315	1.7508209414426337	0.5796472498566742	0.7243317140984296	5.126437626708865	0.39087864751670204	1.973308776517449	166.33078283495794
25	0.013180045636187096	0.24904107046784227	25.922738285063993	0.04474790091368322	0.5018588492816813	3307.5432805426926	243.4210265477756	818.2416672959772	91.74776657079268	0.20171914966892224	0.7875802735863651	36.813414279178325	0.17599611914974106	59.99446244623031	0.0008682801675512467	0.08193184377479186	0.1233587662377219	0.06283313854214025	21.47019798655493	78443.10932993758	7.499983593526081	25.566731105441498	1.3891330670090867	272.4259075318142	2.8408715941675122e-05	0.30928943886252347	2.1906821524216062	6.282980847911064e-06	0.0009044475145870958	0.0004626596682747482	0.0	0.0006957968473224081	0.001018968258902914	0.001877909129120179	5.526885003096942e-06	0.01070057674471408	1.535069671255224e-05	2.9186021513340576e-05	1.5303518315800772e-07	5.9250370535824215e-05	8.490315057281734e-05	8.435799661407576e-05	0.009855661897414466	0.003990757714818475	0.4674097234679237	0.03281398745348647	0.07969873412983629	4.724150974709163	0.030182777928850605	5.228159052663679	2.9502186740972827e-05	7.879966372691273e-05	1.991911510165134e-07	5.311679180789931e-05	0.0001453821299216713	0.000708014043685228	0.1858571459837367	0.06129318221968772	16.124511644009935	0.11748884785923559	0.35383863969447177	8.089888759674679	21.438783752771624	30.539340438567848	126.05971365814126	0.06360659796215883	1.1695704536017686	1.6147268949515403	0.5939845947581741	1.2022307099977088	8.330933939442584	0.6444780083939627	2.464572873497187	203.7964559667195
26	0.010268037816023562	0.19121269385186343	29.379220792904245	0.05168340609364328	0.5701263173248036	3264.675809302234	230.1971159529308	761.3521527007665	134.26325092186244	0.18407892043789933	0.8054693940683738	38.531787230465355	0.1592124906950082	53.38797595809536	0.00146473651210281	0.07405613863358182	0.11421837385947156	0.08522617998389762	28.632849370194442	77165.61801025596	6.802522816703266	22.810887014868097	1.3945075501760302	269.02479092524374	7.059307708406273e-05	0.5446007462921748	1.9553286606308118	4.438322849742286e-06	0.00047609436561884893	0.00046240554659884576	0.0	0.0007597372284328084	0.0011233949330718244	0.0020998110690330536	3.525457310844851e-06	0.010451685493728703	1.2946490972396978e-06	3.186651009747793e-06	1.2530508162150968e-08	4.7724840783776756e-06	7.696337773705587e-06	5.9527761681144156e-05	0.006845405329349653	0.004255660877217632	0.4902798930701969	0.023987711972124688	0.044176378699690724	2.573445615204745	0.043536660781392775	7.409857158799366	2.0191874484673257e-06	6.976143682971012e-06	1.3258007600529976e-08	3.479333705794549e-06	1.069514454396545e-05	0.0004929003480243166	0.1273516889487781	0.06397621995179269	16.55557224131677	0.01967380999030684	0.056486107384967954	7.544534346479665	22.37930573614509	30.306545050094513	123.06104382843138	0.11743830439729842	0.9990115454723164	1.482332231404285	0.5800272956384994	1.6404228673732622	11.168565953936556	0.9420367349907761	2.819835298995416	229.30553848903605
27	0.008565921593329242	0.1585519393554565	32.50519240879078	0.058257985130670514	0.6333123414356643	3221.5640498894722	218.62233652189255	712.7766353735515	176.97833279516817	0.16734623563484258	0.8219504197160885	38.38928097452251	0.14347563331818167	47.41521642599845	0.0022269791150670826	0.06711682101596461	0.10583771290384576	0.10647196450732552	35.24331933816546	76051.88977213528	6.148638582577489	20.320134585481647	1.3986523791013656	265.9290373511508	0.0001436795045551538	0.8114246252387809	1.688431695256735	2.4222258279425084e-06	0.0002122625881377589	0.0004382498407299018	0.0	0.0007900017947465109	0.0011788148972973979	0.0022317804758785168	2.788672826845366e-06	0.010703344649072495	1.0920230115986158e-07	3.308527497335373e-07	1.0765838674797191e-09	4.0415162212071785e-07	7.00398866059332e-07	4.574313513276863e-05	0.005185896470105793	0.004481000608748213	0.5087653585907405	0.013589486513265962	0.020762668088312966	1.1910173795660168	0.052598135694804024	8.817035118810432	1.466252823655637e-07	6.189090862844947e-07	9.819299188918698e-10	2.540427974332095e-07	8.380817823941661e-07	0.00037671029778078727	0.09595460390314281	0.06626730681484004	16.9005204099539	0.0030898369026046654	0.008900793895852696	6.9158968751351155	23.072112494066428	30.07686933230407	120.36569461582049	0.18612639214662885	0.8607442585846835	1.3642303746758235	0.5533525377731899	2.0374770705970495	13.661258617148164	1.2692639441076152	3.076001065076718	246.481664242736
28	0.00740043307151189	0.1366390191078334	35.33282508961747	0.06446117037702961	0.6916899147159592	3179.7205270221966	208.42882606537526	670.9400462252071	218.39243264455112	0.15161858322691094	0.8371549868485803	37.27384391116595	0.12875942386143102	42.00409102496233	0.003140564507223709	0.06103875330264588	0.09824141940563673	0.1263590036465202	41.28031528742192	75075.02980007684	5.540527227382235	18.074838562501	1.4018954584648085	263.12123999972994	0.00025001125687474653	1.0847168906177473	1.415033098125454	1.0847358288176554e-06	8.179358654652493e-05	0.0003984610316602328	0.0	0.0007923171151373651	0.0011897526650514708	0.0022840939659675486	2.4856429333152963e-06	0.011226429924513576	9.465986688614303e-09	3.427757423952434e-08	9.740046119797969e-11	3.6098747187656986e-08	6.541067227448472e-08	3.6921179972863585e-05	0.0041327802093313395	0.004679582958293187	0.5244699645222202	0.006334409230994766	0.00844271097141187	0.47770672085479754	0.057701004023066334	9.544817640562652	1.1272687737888989e-08	5.637373329955528e-08	7.887585481545301e-11	2.0148848119733036e-08	6.943251542375519e-08	0.0003033561779312983	0.0762907877346664	0.06829043680743375	17.19246579448216	0.0004874579008930912	0.001446892306461723	6.297656061860656	23.700409587931993	29.852551035281937	117.93362553032782	0.26784951328336487	0.7472585440973548	1.258228314784723	0.5205235895010251	2.398560848543451	15.867079314607052	1.616050255476777	3.2598965203621004	257.83186106068007
