	AA	Cn	DFG	E1	E2	FA	Fru	Glu	Gly	MG	Man	Mel	_1DG	_3DG
0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.03577056324645939	0.26489610716929723	8.361389131402206	0.0766589383271306	0.21721668116543244	0.004406611022941463	0.003173456675157794	0.009552435714269523	0.3445344921117252	0.004285189372669357	0.005975085543258509	0.00020075699351948428	0.01883996519121229	0.006205456921798703
2	0.15314995429607245	0.5032375668681371	7.7680920229701	0.116504031600525	0.34005807746810257	0.01736541037253265	0.010805642689779934	0.03185169082627969	0.7736309938034927	0.016566479364015275	0.019937010122470115	0.001714874157796615	0.034774664737960495	0.01907553325427502
3	0.32368838514947645	0.7164583345997405	7.216893356954921	0.13498813160999265	0.4039250113729457	0.03825965952808119	0.02087749377537186	0.060440179409618426	1.2382429819461414	0.03602502901864412	0.037859385664287835	0.005950518116013338	0.04341630262040074	0.03326827021780734
4	0.5240249973744695	0.9053395429200045	6.704805964147948	0.14121227999369093	0.4312718475155416	0.06629694841433344	0.03213217032926892	0.09159149024449832	1.7085622112516006	0.06187526132000906	0.05741749728743029	0.014147697091232682	0.047408935211930806	0.04622589078967175
5	0.7393321697941161	1.0705412620281904	6.229054635198582	0.14052727105825316	0.436318276644462	0.10061249930741242	0.043795969561268626	0.12318632894367638	2.1668558736991805	0.09335357236465765	0.07728803930656596	0.027243943399531675	0.048547039269763385	0.0569061378528416
6	0.9603090843209701	1.2128444901883388	5.787061080628875	0.136070329284208	0.42804788799843496	0.14033111757274283	0.05540083352285948	0.1540489502250153	2.602979363019607	0.12971888568316134	0.09673572064569017	0.04584133906888317	0.04796779566126787	0.06506025656588098
7	1.181160900836937	1.3332358573654146	5.37642995803676	0.12967273928768672	0.4121163420117614	0.18460398878894185	0.06667151093682726	0.1835555829635573	3.011555114435684	0.17025814100857306	0.11536931276313207	0.07022584622811254	0.04638799196833514	0.07082810982110842
8	1.3983152456557442	1.4329105483709224	4.994935890763743	0.1223958890276914	0.3920655496203506	0.23263000219792646	0.07745386059216759	0.2114034996277494	3.3901912569656107	0.21429302788063573	0.13299777411970481	0.10041141362260256	0.04425728788426401	0.07451606639776558
9	1.6096089093857409	1.5132364242154297	4.640511407675839	0.11484781484176336	0.3700961615644153	0.28366742257986016	0.08766933186923775	0.2374749555939509	3.7383514473019464	0.2611861112787619	0.14954547605553292	0.13619316861602976	0.04185578564025823	0.07647925324069438
10	1.8137727132976371	1.5757034225480024	4.311235738698735	0.10737009066124648	0.3475589524223426	0.33703945506521615	0.0972860984280161	0.26175714544311907	4.056634338052001	0.3103455359314302	0.16500232610227206	0.17720088016566216	0.03935609994374746	0.07706261315541965
11	2.010105278299229	1.621871260122743	4.005324405385362	0.10014813322563611	0.325267307016542	0.39213589933126836	0.10630078380466626	0.28429522654759426	4.346312158046226	0.36122807028911835	0.1793944918636974	0.22294799632623521	0.036862833668362745	0.07657445469777742
12	2.1982663736134995	1.6533220026963453	3.7211195501032406	0.0932762737707332	0.30369586097948864	0.4484122854966507	0.11472692157459696	0.3051648545971105	4.609034264087398	0.413340553369408	0.19276728092551443	0.27287405105914175	0.03443767487544541	0.0752774236776352
13	2.378145897407144	1.6716203417970739	3.4570809514312786	0.08679611530976043	0.2831066983858191	0.505387397607697	0.12258769545066	0.3244562250891685	4.846636506437682	0.4662399517149541	0.2051751893133257	0.326379728435461	0.03211534410372058	0.07338836738384016
14	2.549780653929549	1.6782823228756076	3.2117776770750335	0.08071911481538925	0.2636294573555218	0.5626397901185181	0.12991139745042538	0.3422648928725511	5.06101901119749	0.5195322873993584	0.2166761731328258	0.3828547395565638	0.029913719903793278	0.07108234831357628
15	2.713301316067376	1.674752148086639	2.98388032906393	0.07503985204536646	0.24531211433076158	0.619803711825935	0.1367286104607767	0.3586865781705048	5.254068566053008	0.5728707019043937	0.2273284042961042	0.44169913850692993	0.027840260681420297	0.06849823836864434
