	ADP	ATP	BPG	Glc	NAD	NADH	P3G	gap	pep	pyr
0	0.0	10.0	0.0	10.0	0.0	0.2	3.0	0.365	10.0	0.15
1	0.00029754238259116337	9.999702457617456	0.001098786276738724	9.965080958854665	0.0002970226781996728	0.19970297732180003	2.9636851498997303	0.4002160638235288	9.963982692282315	0.18601730771767638
2	0.0002970591389531831	9.999702940861093	0.001157451492294351	9.929064912598408	0.00029654452012390845	0.1997034554798758	2.927610916585994	0.4362316319217109	9.92790797572494	0.2220920242750521
3	0.000296563596423179	9.999703436403623	0.0012150674934779339	9.89323748512333	0.0002960541255676032	0.19970394587443216	2.8917263635042856	0.47205856900223514	9.892022927100701	0.25797707289929
4	0.000296055545794596	9.999703944454254	0.0012716370258529792	9.85759905735507	0.0002955512862670847	0.19970444871373266	2.856031869042954	0.5076964939311913	9.85632792458874	0.29367207541124984
5	0.0002955347760893357	9.999704465223955	0.0013271627710980023	9.822150021227607	0.00029503579218236937	0.19970496420781733	2.820527822664331	0.5431450145645692	9.820823357440412	0.3291766425595779
6	0.0002950010745598673	9.999704998925484	0.0013816473488133646	9.786890779676144	0.00029450743148889686	0.19970549256851078	2.785214624895843	0.5784037277553412	9.785509625970397	0.36449037402959483
7	0.00029445422669247874	9.999705545773352	0.0014350933183431063	9.751821746631794	0.00029396599058919746	0.19970603400941042	2.750092687322863	0.6134722193587908	9.750387141549549	0.39961285845044164
8	0.0002938940162125405	9.999706105983833	0.0014875031805814478	9.716943347017898	0.00029341125411453214	0.19970658874588507	2.715162432583201	0.6483500642362138	9.715456326599408	0.4345436734005829
9	0.00029332022509201547	9.999706679774954	0.0015388793797507369	9.682256016747836	0.0002928430049276192	0.199707156995072	2.6804242943631564	0.6830368262570892	9.680717614588243	0.4692823854117483
10	0.00029273263355855287	9.999707267366487	0.0015892243051936164	9.647760202724328	0.0002922610241373858	0.1997077389758622	2.645878717394995	0.7175320582998074	9.646171450028547	0.5038285499714428
11	0.00029213102010691705	9.99970786897994	0.0016385402931483654	9.613456362839983	0.00029166509110582794	0.19970833490889378	2.6115261574557276	0.75183530225112	9.611818288475828	0.538181711524162
12	0.0002915151615125059	9.999708484838532	0.0016868296285284371	9.5793449659791	0.00029105498346211476	0.19970894501653752	2.577367081367107	0.7859460890043611	9.577658596528615	0.5723414034713774
13	0.0002908848328471841	9.999709115167196	0.001734094546695911	9.545426492020514	0.00029043047711743925	0.1997095695228822	2.5434019669966994	0.8198639384566018	9.543692851829542	0.6063071481704507
14	0.000290239807497519	9.999709760192545	0.0017803372352370999	9.511701431841468	0.00028979134628264337	0.19971020865371703	2.5096313032599484	0.8535883595048117	9.509921543067442	0.6400784569325515
15	0.000289579857185267	9.999710420142858	0.0018255598357547187	9.478170287322191	0.0002891373634848208	0.19971086263651486	2.4760555901229515	0.8871188500412914	9.47634516998013	0.6736548300198613
16	0.0002889047519900496	9.999711095248053	0.0018697644456958091	9.444833571351415	0.0002884682996033016	0.1997115317003964	2.442675338606115	0.9204548969481852	9.442964243358096	0.7070357566418914
17	0.0002882142603773303	9.999711785739661	0.0019129531200192183	9.411691807832227	0.0002877839238685548	0.19971221607613107	2.4094910707883384	0.953595976091638	9.409779285048709	0.7402207149512803
18	0.0002875081492246774	9.999712491850813	0.001955127873162903	9.378745531688583	0.00028708400391760854	0.199712915996082	2.376503319811503	0.9865415523153296	9.37679082796072	0.7732091720392686
19	0.00028678618385462144	9.999713213816182	0.001996290680793568	9.345995288872007	0.0002863683058079719	0.19971363169419162	2.3437126298854056	1.0192910794337966	9.34399941606925	0.8060005839307364
