	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	954.2590314857265	8186.481396616567	4332.657887838783	2455.540368310484
2	1136.5756227960212	6762.502150085976	5941.466336279359	2704.150033063517
3	1209.0008853248976	5744.99456088123	7025.99278065609	3050.5088343087355
4	1237.6408507851284	5050.244950791807	7748.881820858536	3423.27227191787
5	1249.522428047577	4595.191746425695	8229.941988970182	3787.7635996140525
6	1256.0023025108694	4314.145631397322	8554.387233411519	4123.807122422875
7	1262.0296632453214	4157.677887129358	8781.655880159393	4419.330209647892
8	1269.7673915589808	4088.658063340856	8952.356795817841	4668.182376510411
9	1280.028522438891	4078.842260057062	9093.358702032452	4869.028225969966
10	1292.8861230569719	4106.549705493469	9221.496453660693	5024.376459061828
11	1307.9781024243591	4155.238098091292	9346.33838118534	5139.506543999186
12	1324.6994207563398	4212.640997637708	9472.3269424875	5221.324189382266
13	1342.3454970709915	4270.165101679424	9600.477004641734	5277.278129978388
14	1360.2223069566871	4322.344974544603	9729.72338680775	5314.475342008745
15	1377.723866820113	4366.264601935158	9857.958024177042	5339.078973183848
16	1394.3768835497567	4400.943902245748	9982.780557427337	5356.001731383006
17	1409.8559486850065	4426.736404912907	10101.990885195522	5368.848939514118
18	1423.9761096479474	4444.793266333841	10213.86412703573	5380.035317981172
19	1436.671135543839	4456.632756261884	10317.257541456007	5390.996800392119
20	1447.9652554233098	4463.82982681284	10411.600898574421	5402.433323380044
21	1457.94435250512	4467.81907218489	10496.816882416597	5414.53948475721
22	1466.7304237207436	4469.7913104050385	10573.20884338195	5427.199570516742
23	1474.461173243839	4470.659145113309	10641.342540747051	5440.138215518505
24	1481.2751801477475	4471.06782125865	10701.938570319517	5453.02738259833
25	1487.302193672077	4471.431736434639	10755.784127912479	5465.555390467707
26	1492.6576658282481	4471.982008782622	10803.666950887096	5477.465740227946
27	1497.4404945922902	4472.815271809647	10846.330535009514	5488.573668163344
28	1501.7329996486528	4473.937794766916	10884.447635023742	5498.767544455216
29	1505.602295715425	4475.301963866652	10918.608176049851	5508.000994197903
30	1509.1024060758957	4476.834197847064	10949.317613517329	5516.280267317805
31	1512.2766358924023	4478.4546617707565	10977.002168704461	5523.650108361345
32	1515.15988213722	4480.089874058104	11002.017989435311	5530.180271095239
33	1517.7806862628438	4481.679624042554	11024.661983873937	5535.953926107823
34	1520.1629351840586	4483.179669468293	11045.18274253357	5541.058527508025
35	1522.3271871538639	4484.5615599051325	11063.790544109112	5545.5792248976495
36	1524.291645656385	4485.810719202252	11080.665905080043	5549.594599533668
37	1526.0728309447568	4486.923669059811	11095.966478814036	5553.174336708216
38	1527.6860102854182	4487.905029094241	11109.832345325172	5556.378383670441
39	1529.145448671522	4488.764708813062	11122.3898747978	5559.2571522866065
40	1530.4645359523308	4489.515526982959	11133.754418447623	5561.8523781540625
41	1531.6558367797288	4490.171357789584	11144.032096795432	5564.198322734538
42	1532.7310991397223	4490.745807571264	11153.320939255002	5566.323085509253
43	1533.7012469097767	4491.251368472413	11161.711590783825	5568.249866276684
44	1534.5763729021212	4491.698962538962	11169.28775824777	5569.998083341761
45	1535.365741617892	4492.097781890506	11176.12652217963	5571.584301046039
46	1536.0778055645244	4492.45533364755	11182.298599701593	5573.022957137873
47	1536.7202353284629	4492.777611138056	11187.868610229043	5574.3269034457835
48	1537.2999614095165	4493.06932874988	11192.895370123702	5575.507786402085
49	1537.8232246235928	4493.334174322175	11197.432223563252	5576.576300109023
50	1538.2956317830988	4493.575048829766	11201.527406417033	5577.542344152978
51	1538.7222133884993	4493.7942749572785	11205.224432343653	5578.415115243954
52	1539.1074807279836	4493.993766690759	11208.56248865659	5579.203156974339
53	1539.4554804051013	4494.17515873455	11211.576829603064	5579.914386224284
54	1539.7698449619159	4494.339899237426	11214.299156328652	5580.556109499609
55	1540.0538388600328	4494.489311550135	11216.7579755367	5581.135037689693
56	1540.310399502493	4494.624631555734	11218.97893121714	5581.657304193315
57	1540.5421734439715	4494.747027584671	11220.985106905662	5582.1284884816
58	1540.7515480492655	4494.85760835735	11222.797297451236	5582.553645281916
59	1540.9406790867824	4494.957423934546	11224.434251256573	5582.937338467601
60	1541.1115147428297	4495.047463154488	11225.912884734753	5583.283678164702
61	1541.2658166053068	4495.128650132379	11227.248471769271	5583.596359410971
62	1541.4051780375983	4495.201841336774	11228.45481053288	5583.878700800381
63	1541.5310404193212	4495.267824065745	11229.544370994292	5584.133681931247
64	1541.6447076216573	4495.327316663178	11230.52842586502	5584.363978775344
65	1541.7473588924643	4495.3809703776715	11231.417166356732	5584.571996087749
66	1541.8400605256552	4495.4293725863035	11232.219806124991	5584.759896904072
67	1541.923776386336	4495.47305101524	11232.944674161765	5584.929628794619
68	1541.9993775169348	4495.512478580311	11233.599298855965	5585.082947204351
69	1542.0676508589775	4495.54807850733	11234.190483728902	5585.221435912434
