	T	Tstar	Tstarstar	Ttot	V
29	585.1137624667282	5.111162391446585	0.06354279406933623	590.2884676522435	8.83934373574009
30	579.616383803505	5.336357657876289	0.06639925996583977	585.0191407213466	9.238066980817091
31	575.0075179616217	5.533766064789352	0.06890517439367509	580.6101892008043	9.587924621818829
32	571.1645607298827	5.705340364472714	0.07108510478297068	576.9409861991378	9.892221542046157
33	567.932778293469	5.8541523462667575	0.0729764483466584	573.8599070880819	10.156255031302848
34	565.2150847673521	5.98265939361095	0.07461043708742283	571.27235459805	10.384375528642451
35	562.9274136871633	6.09322236318457	0.07601680842164536	569.0966528587692	10.580732824083412
36	560.9995439834107	6.188107808640332	0.07722416625320672	567.264875958304	10.749292813623743
37	559.3776171923743	6.269327950597292	0.07825779291494818	565.7252029358863	10.89364759808332
38	557.9995213669594	6.338990463453504	0.07914388347895097	564.4176557138915	11.017342818800659
39	556.8393971508115	6.398197647429163	0.07989864738140738	563.3174934456218	11.122787604855596
40	555.8620406843786	6.448575958549087	0.08053967040486101	562.3911563133324	11.212268831369398
41	555.0365534512752	6.491346613122969	0.08108488379751207	561.6089849481955	11.288445473935449
42	554.343124813831	6.527562105574957	0.08154616080169531	560.9522330802075	11.352839213633413
43	553.7568887994682	6.55827175028803	0.08193743124512426	560.3970979810014	11.407508475041874
44	553.2643182109955	6.584209719513767	0.08226809346898299	559.9307960239782	11.453670094842375
45	552.8484071853748	6.606162886649094	0.08254772198183163	559.5371177940057	11.492743040548426
46	552.498537418724	6.624685798736543	0.08278395264428862	559.2060071701047	11.525719978216936
47	552.2035301698314	6.640333203418305	0.08298327703165102	558.9268466502812	11.553575852105821
48	551.9552332364071	6.653527278572088	0.08315155855427392	558.6919120735332	11.577064136836903
49	551.7459684842133	6.664658668123476	0.08329338525430044	558.4939205375908	11.59688862582325
50	551.5699291098374	6.674037140427553	0.08341300248301736	558.3273792527477	11.613581258527995
51	551.4215026639071	6.681944940318553	0.08351376775618043	558.1869613719815	11.627669552756212
52	551.2967822111277	6.68860064764934	0.08359866838761196	558.0689815271644	11.639514717810016
53	551.1915490654593	6.69421207312344	0.0836701667866508	557.9694313053691	11.649513846010985
54	551.1032262723633	6.6989302091772265	0.08373036732659514	557.8858868488669	11.657910557234475
55	551.0286560531142	6.702908336446342	0.08378104438828975	557.8153454339487	11.665000110027766
56	550.9661308359321	6.706250289034101	0.08382369976071281	557.7562048247266	11.670947547474599
57	550.9133126708916	6.709068399402283	0.08385958977707858	557.7062406600708	11.67597049741037
58	550.8690677274508	6.711434087342275	0.08388979511203326	557.6643916099048	11.680180117056226
59	550.8316670861503	6.713429367872997	0.08391519827032783	557.6290116522932	11.683737247651214
60	550.8003727035886	6.715103071333773	0.08393657637413802	557.5994123512959	11.686714904588724
61	550.7738928290383	6.716515274010295	0.08395454949126417	557.5743626525393	11.689233301051656
62	550.7517694098179	6.717698832315886	0.08396967379942112	557.5534379159328	11.69133832598293
63	550.7330224009726	6.718698129960493	0.08398238591869674	557.5357029168514	11.693121047251543
64	550.717389900585	6.71953472792496	0.08399308263271998	557.5209177111421	11.69460842622454
65	550.7041174232165	6.720241755942422	0.08400207122549175	557.5083612503839	11.695870303772839
66	550.6930765808431	6.720832884654924	0.08400963491274027	557.4979191004103	11.69692077743433
67	550.6836792350159	6.721333096528495	0.08401598911983832	557.4890283206637	11.697814015872929
68	550.6758851347473	6.72175063554462	0.0840213366367936	557.4816571069281	11.698555574213207
69	550.669230345118	6.722104534931913	0.0840258276489271	557.4753607076982	11.699187962422307
70	550.6637312192679	6.72239935713965	0.08402960792519414	557.4701601843323	11.699711178971697
71	550.6590171623875	6.722649766804216	0.0840327815518161	557.465699710743	11.700159018607101
72	550.6551397377946	6.722857859942732	0.08403545370246415	557.4620330514392	11.700527961236542
73	550.6517989311085	6.723035078317446	0.08403769606977993	557.4588717054951	11.700845242930074
74	550.6490670630233	6.723181891869101	0.08403958483305898	557.4562885397249	11.701105216786017
75	550.6466979970164	6.723307349617468	0.08404116900290896	557.4540465156364	11.701330132295793
76	550.6453197745377	6.723396807519586	0.08404236085007832	557.4527589429069	11.701494014919588
77	550.6435282941258	6.723489407925477	0.08404346479969377	557.4510611668504	11.701649909743416
78	550.6420390673651	6.723565949688736	0.0840444925290731	557.4496495095823	11.701791521760232
79	550.6407933977	6.723630529983387	0.08404528299512672	557.4484692106779	11.701904041973624
80	550.6397552994031	6.7236841990013385	0.08404598975620547	557.44748548816	11.702000613575638
81	550.6388868662286	6.72372934997796	0.08404655138116025	557.4466627675872	11.702081227793048
82	550.6381618082512	6.723767007232142	0.08404704124329582	557.4459758567261	11.702147526125648
83	550.6375550732745	6.723798633154018	0.084047438551822	557.4454011449798	11.70220510450917
84	550.6370478025005	6.723825075106158	0.08404777987399373	557.4449206574801	11.702250768317306
85	550.6366231656402	6.72384725867251	0.08404806027886307	557.4445184845911	11.702291881421143
86	550.636267757468	6.7238658387854615	0.08404829894856261	557.4441818952014	11.702323350557553
87	550.635970144592	6.723881415876069	0.0840484966071705	557.4439000570746	11.702352755728961
88	550.635720836253	6.7238944802917135	0.08404866390017655	557.4436639804442	11.70237440377278
89	550.6355120094343	6.723905427372215	0.08404880315278873	557.4434662399585	11.702395502879144
90	550.6353369509046	6.723914618969129	0.0840489206098072	557.4433004904828	11.702410333325048
91	550.6351902856778	6.723922317042199	0.08404901869618436	557.4431616214154	11.70242554254608
92	550.6350672601569	6.723928787346576	0.08404910125876994	557.4430451487614	11.702435633290982
93	550.6349641748676	6.723934203229189	0.08404917034932728	557.4429475484453	11.702446662719227
94	550.634877655564	6.7239387601182266	0.08404922843169978	557.4428656441131	11.702453458205824
95	550.6348051568359	6.72394257168219	0.08404927710351813	557.442797005621	11.702461516298209
96	550.6347442749839	6.723945782420925	0.08404931798833722	557.4427393753923	11.702466023623218
97	550.6346932627678	6.723948465506961	0.0840493522813145	557.4426910805552	11.702471964035196
98	550.634650399972	6.723950728710588	0.084049381072968	557.4426505097546	11.702474886557528
99	550.6346144927174	6.7239526176505775	0.08404940523915279	557.4426165156062	11.702479312559984
100	550.6345843029156	6.723954213607904	0.0840494255210159	557.4425879420436	11.702481141861808
