	s130	s137	s149	s153	s161	s166	s47	s48	s49	s50	s56	s60	s63	s64	s67	s71	s72	s75	s80	s81	s83	s84	s90	s91
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.0	0.006751378652003661	0.003056496544259936	0.002680521681205916	0.04041245724898602	0.8276543356993	0.0027786284645455587	1.2377490573077414e-05	0.0	0.0002546957948635502	0.00993114276689762	0.0016494126129059188	0.0026593980199774215	0.0	0.004317254262407159	0.2172501075162	0.3384116843480909	0.0027174419055772006	0.44726164765281096	0.0027192292993658924	0.0011803615342843197	0.02654475351067016	0.0011180797865292537	8.319240406441654e-05
2	0.0	0.03526020405891122	0.004602089942616511	0.010157238487130902	0.049090935131508105	0.5599704535837431	0.002639877001903513	2.36426616294753e-05	0.0	0.0004829652603959955	0.01790729307537316	0.012805880922150922	0.016243417693917694	0.0	0.009793928311263892	0.4048089979667003	0.49167937415801466	0.004939410739240054	0.8522611499494404	0.004945842968403739	0.0021698135281866056	0.08208117755741376	0.008063288044979959	0.004450136246241456
3	0.0	0.05992630775811205	0.003201839378438452	0.011286590148168532	0.03642348309112686	0.2725425617446684	0.0024745157031391823	3.765323040012816e-05	0.0	0.0007654087003300607	0.027577822259888533	0.045167193671844054	0.049176216066649805	0.0	0.017258465032821475	0.5507236426200309	0.5417381661403271	0.00675596609560324	0.9951902361368837	0.006769187173060207	0.003308170044114856	0.15828885604076529	0.02654642306913089	0.045525245959273174
4	0.0	0.06587361590277997	0.0017358967707928636	0.008941956594173532	0.02660482250662579	0.14987622660637967	0.0023733315813785367	5.263188860231368e-05	0.0	0.001064632344691863	0.037078616601988114	0.09139348054153044	0.09629362927253977	0.0	0.022261858537429527	0.6565791363716229	0.5442270890922192	0.008240617931140769	0.9934128082891048	0.00826241796285031	0.004174198302469506	0.2447594237673977	0.050620852596475065	0.1698609395926822
5	0.0	0.06537579074295849	0.0010530160609616697	0.0072202285844882455	0.020697764755226746	0.09816660146015545	0.0023144601622793943	6.530760472366049e-05	0.0	0.0013165004292759826	0.044547291446035815	0.1400953723601799	0.1492985440079837	0.0	0.02532332807514662	0.737758986361873	0.5422601730079882	0.009453548250671488	0.9917883607018445	0.009485348844282069	0.004616964393214668	0.33443584744869537	0.06407794279691154	0.36778441392119726
6	0.0	0.06270762475668291	0.0007422427675743059	0.0059683392231942205	0.016777189110663615	0.07079956871892247	0.0022516763607446618	7.601046630920819e-05	0.0	0.0015288411338460076	0.05061204346211908	0.18838396078297742	0.20443384469502568	0.0	0.028850650799576348	0.7978055005945929	0.5363847169133235	0.010444257837430835	0.9904011522931654	0.01048691533431256	0.005051343665768858	0.4223652805371912	0.06098071427745729	0.5849516423726271
7	0.0	0.0593842583687819	0.0006084574023383354	0.004993848338582361	0.01402199979450939	0.05427535411326332	0.00215759496908067	8.533716604354102e-05	0.0	0.001713680691631158	0.05575486101215821	0.2351869398614368	0.2581876437625595	0.0	0.03468618118958963	0.8284538245134738	0.5171847587910489	0.011253392908751287	0.9891742140620928	0.011307199060253452	0.0057434086315437905	0.502367646833427	0.04589889195820869	0.7681715952701892
8	0.0	0.05603608726797421	0.0005802248776380891	0.004178731979595853	0.012033519755654521	0.04345561628191322	0.0020072293315038887	9.382442266038862e-05	0.0	0.0018817952145192612	0.060360328134534354	0.2800110163494008	0.3052550751169264	0.0	0.0453129912567173	0.8112685921728487	0.4734684407691488	0.011914317600170504	0.9880341015625514	0.011979031211471836	0.006775267777622005	0.5646521553745979	0.027734130805924236	0.891720882280835
9	0.0	0.05297915410145943	0.0006384991219048767	0.0034358056543607007	0.010586841074273812	0.036001890494793194	0.0017793359662309702	0.00010192709177672355	0.0	0.002042204208603076	0.06470634963667425	0.3226358863372076	0.33653890386927515	0.0	0.0649855717669659	0.7101969133186443	0.3922920115824839	0.012454426724591192	0.9869174412917782	0.01252930536905302	0.008061875412546276	0.592988511679942	0.013277854470905912	0.9589628527373502
10	0.0	0.05049424253313332	0.0007904818986248781	0.002691584293513319	0.009555016350700512	0.03076839878486271	0.0014778806265912713	0.00010990294609839946	0.0	0.002199914068123692	0.068918008608411	0.3629502172361858	0.3365818949748414	0.0	0.1004481845782553	0.4563203820552086	0.2637856925132194	0.012896171472585346	0.9857895313311524	0.01298004999267125	0.00939472423150363	0.5622901226054416	0.0048279608303086734	0.9878023751485009
11	0.0	0.04887167610294768	0.001096309669428552	0.0018218155499281053	0.008868809481357468	0.02715237402059792	0.001125105930879611	0.00011777337797221846	0.0	0.002355278787829497	0.07299060127523206	0.40089880131340394	0.27588411179808925	0.0	0.16619898409458556	0.003600790608078546	0.09681804118432984	0.013257844788912058	0.9846501365209086	0.013349303964725242	0.010637957358677536	0.4421538529411824	0.0012948185319344647	0.9971188831919079
12	0.0	0.047864884697872	0.001361510450829052	0.0010723922733420163	0.008396879231568611	0.024534949530478314	0.0008870630545844313	0.00012551449896561944	0.0	0.002507780266982593	0.07689850570744547	0.43697637977715875	0.1890103214443748	0.0	0.2401205897378189	0.0020452289095961537	0.06368128518847666	0.01355406782790712	0.9835050126752596	0.013651836101370711	0.011807682688970145	0.2806449214133366	0.00027190075576944675	0.9993485883813641
13	0.0	0.04763360182231557	0.0013849004129341046	0.0007379349525938769	0.008118433237555104	0.02272979984261092	0.0008133850042603359	0.00013286810766800127	0.0	0.0026523793573835996	0.08052404866978773	0.47104637441223535	0.1447249358164122	0.0	0.27175555116177796	0.0017653478200094848	0.05762281461809273	0.013795952627585166	0.9823969284018153	0.013899733649006171	0.012856906547544789	0.16330390559957064	7.333360320944684e-05	0.9997326517630062
14	0.0	0.04773092341885349	0.0013204477205071236	0.0005775381993036089	0.007938075660939022	0.021358807781864043	0.0007935070229314823	0.00013996789230644172	0.0	0.002791877609007256	0.08397717219986621	0.5034914507871242	0.12296185650959643	0.0	0.2812755325063419	0.0016953714252026994	0.05560432623871552	0.013992969818320246	0.9813035470357311	0.014102890946080396	0.013819152833529521	0.09443630555742194	3.5323879857522845e-05	0.9997834967614903
15	0.0	0.04791665581117409	0.0012296012651371268	0.000489779867324037	0.007806799126248731	0.020233266838520905	0.0007946424401707753	0.00014696727202317288	0.0	0.0029292723007836347	0.08733233557503693	0.5345391720572625	0.1117475508747088	0.0	0.28068497382187424	0.0016991264940806623	0.05507338684420759	0.014153143307781725	0.9802021803394231	0.014269413434145688	0.014730717422339301	0.057254979021767384	2.4041422996510932e-05	0.9997611062950279
