	A	I1	I2	S
80	1601.723171855449	14522.467819901796	1815.1450134899521	1972.5775271756818
81	1601.7266176364144	14522.480426341263	1815.1635896572132	1972.5793267231697
82	1601.7296890479483	14522.49157964891	1815.1802328389301	1972.5809436553088
83	1601.7324269163878	14522.501449577076	1815.1951423160067	1972.5823961443007
84	1601.734867595183	14522.510185761232	1815.2084970869835	1972.583700605974
85	1601.7370434577167	14522.517920139993	1815.2204578949531	1972.5848718618815
86	1601.7389833354553	14522.524769079553	1815.231169057307	1972.5859232875996
87	1601.7407129075414	14522.53083523918	1815.2407601167022	1972.586866948217
88	1601.7422550472556	14522.536209209813	1815.2493473300408	1972.5877137219716
89	1601.7436301301593	14522.540970953776	1815.257035010776	1972.588473412929
90	1601.7448563081862	14522.545191070121	1815.2639167385028	1972.5891548535787
91	1601.7459497534749	14522.548931907031	1815.2700764485317	1972.5897659981404
92	1601.7469248753105	14522.552248540067	1815.2755894129925	1972.5903140073524
93	1601.7477945131545	14522.555189632665	1815.2805231239613	1972.5908053254525
94	1601.7485701084236	14522.557798193298	1815.2849380881275	1972.5912457500049
95	1601.7492618573688	14522.560112241883	1815.288888541639	1972.5916404952
96	1601.7498788471507	14522.562165396483	1815.292423092947	1972.5919942491894
97	1601.7504291769667	14522.563987389989	1815.2955853007406	1972.5923112259866
98	1601.7509200658835	14522.56560452526	1815.298414193379	1972.5925952124137
99	1601.751357948844	14522.56704007616	1815.3009447356258	1972.5928496105494
100	1601.7517485621527	14522.568314641036	1815.3032082479247	1972.593077476081
