	P	Q	R
0	0.43	0.8	0.55
1	0.43559248026827796	0.8433039934999019	0.5824080217973885
2	0.4422732798501615	0.8598579854347655	0.6261253616406796
3	0.44889863014279763	0.846828551944691	0.6807673803596594
4	0.4542765001036433	0.8031366593669843	0.7423902951627401
5	0.4572050898353864	0.7284754802111059	0.8030636121817658
6	0.45655159105968607	0.6262516198687714	0.8514047823348636
7	0.45146491865680805	0.5063529978956779	0.877228584205178
8	0.44160584441125256	0.3830334242786968	0.8786829564204244
9	0.42722335187571886	0.2706522504462679	0.8585799249987318
10	0.40913718273278293	0.18375672772804538	0.8154688854253881
11	0.3887666269938941	0.13802932265923623	0.7434228124435355
12	0.3680845353691717	0.14588168151248918	0.6367611437539655
13	0.3494571904869889	0.2186517520024543	0.4948214691235538
14	0.335771675852661	0.37451869352477757	0.3259696665424884
15	0.33049936710655664	0.626324958555987	0.15495842826984932
16	0.3369461291047978	0.9487673578993319	0.051125156238141595
17	0.35142403813139766	0.9992470751789911	0.04739740917225238
18	0.3657125735101819	0.999049283539131	0.05886391175920435
19	0.3796385503173597	0.9987567558136551	0.07504822802158231
20	0.39322257194179866	0.9983243690175835	0.09752210647579385
21	0.40647992826196794	0.9976667610438286	0.12875288949515168
22	0.41941916145251945	0.9966373755562128	0.17161621391531262
23	0.4320390409728697	0.9949687893252863	0.22897753968920762
24	0.44432157733656863	0.99211610122059	0.3031954461809113
25	0.4562139858260371	0.9867947166470546	0.39566930365732234
26	0.4675762689282375	0.9755052305898991	0.5063595546203651
27	0.478025226606508	0.9485121540395444	0.6327898474425527
28	0.48659612052916446	0.8861591497340424	0.7670232277877086
29	0.4915241548825184	0.7709219098434699	0.8859977076881264
30	0.4908609811492998	0.6136373834201514	0.9410962692200209
31	0.48373190699128726	0.44916712922123386	0.9440898184277987
32	0.47035353531288865	0.29364105305545424	0.93561508620268
33	0.45136860829433356	0.15646703067183718	0.9180886419022772
34	0.42800902599485396	0.06078776051416316	0.8851207321343192
35	0.4027711708735604	0.03801186792635831	0.8268773688573555
36	0.37806181041292997	0.05245026303066642	0.7341915610066733
37	0.35503175508588714	0.09671306908890674	0.6018081159612644
38	0.3354246361779447	0.20206159610743976	0.43139617375198397
39	0.3223071918195641	0.40248791768789055	0.23702519601559272
40	0.31958393372427735	0.7077187980690112	0.06769263508463161
41	0.3299222636055518	0.9993430106754866	0.03525070763093515
42	0.34478567760266543	0.9993282036860044	0.04263835694790968
