	II	IIa	M	P2
0	1.0	0.0	0.0	0.0
1	0.9559114461886736	0.0019361767923467637	0.0420643858873408	8.799113163877236e-05
2	0.9137666925781779	0.007407435232153117	0.07865378912315614	0.00017208306651281109
3	0.8734800402418733	0.015946320370804117	0.11032119166912915	0.000252447718193335
4	0.8349695682625051	0.027132800416760732	0.13756838189923756	0.000329249421496534
5	0.7981569673363477	0.04058986952052214	0.1608505178768535	0.0004026452662766587
6	0.7629673808074829	0.05597954792117871	0.18058028585502423	0.0004727854163141283
7	0.7293292523042499	0.07299922862314699	0.19713170565764349	0.0005398134149595634
8	0.6971741802585131	0.09137835665555483	0.21084359660896138	0.000603866476970761
9	0.6664367788415495	0.11087540713543671	0.22202273825553598	0.0006650757674778135
10	0.6370545450036768	0.1312751334093371	0.2309467549182821	0.0007235666687040185
11	0.6089677313657649	0.15238606279658898	0.23786674680269831	0.0007794590349477986
12	0.5821192247245544	0.1740382188752265	0.24300968896391592	0.0008328674363032274
13	0.5564544299152235	0.1960810501343102	0.24658061855883237	0.0008839013916338164
14	0.5319211587949049	0.21838154668866033	0.24876462892516113	0.0009326655912735856
15	0.5084695241204558	0.2408225283918967	0.24972868737773735	0.0009792601099101708
16	0.48605183810514696	0.2633010892060836	0.2496232920786875	0.0010237806100819387
17	0.46462251544779964	0.28572718397839486	0.2485839820371022	0.0010663185367032883
18	0.4441379806372445	0.3080223449952709	0.24673271306447095	0.0011069613030135791
19	0.4245565793435841	0.3301185167830118	0.24417911140507625	0.0011457924683278596
20	0.4058384937160895	0.3519569986357267	0.24102161574023304	0.0011828919079508152
21	0.3879456614154893	0.37348748527005643	0.23734851733885487	0.001218335975599458
22	0.3708416982160084	0.39466719684779383	0.23323890727753305	0.0012521976586648352
23	0.3544918240197703	0.41546009037471426	0.22876353887888703	0.0012845467266284726
24	0.3388627921331182	0.4358361451852585	0.22398561280868806	0.001315449872935353
25	0.3239228216587299	0.45577071576239647	0.21896149172825724	0.0013449708506165527
26	0.3096415328718897	0.4752439460900647	0.21374135043612014	0.0013731706019256076
27	0.2959898854581803	0.4942402403642532	0.20836976679533192	0.0014001073822348187
28	0.28294011943634895	0.5127477827719829	0.20288626091312328	0.0014258368785450477
29	0.2704656987274912	0.5307581054435926	0.19732578350622929	0.0014504123226869552
30	0.2585412571885315	0.5482656972336569	0.1917191609782328	0.0014738845995788113
31	0.24714254703320288	0.5652676511005651	0.18609349951553705	0.0014963023506949424
32	0.23624638952505334	0.5817633460607574	0.18047255234121273	0.0015177120729764505
33	0.22583062784460584	0.5977541606747617	0.17487705326725178	0.0015381582133805406
34	0.21587408203451292	0.6132432151477855	0.16932501955844018	0.001557683259261355
35	0.20635650593111848	0.6282351394107646	0.16383202683335082	0.0015763278247660373
36	0.19725854599484421	0.6427358647783551	0.1584114584933789	0.0015941307334217203
37	0.18856170195568484	0.6567524369953046	0.1530747319519291	0.0016111290970813733
38	0.1802482891937865	0.670292848677917	0.14783150373690732	0.0016273583913890414
39	0.1723014027786112	0.6833658893356231	0.14268985535784762	0.0016428525279179303
40	0.16470488309356224	0.6959810113203018	0.13765646166300796	0.0016576439231280283
41	0.15744328297617044	0.7081482101993531	0.1327367432601929	0.001671763564283487
42	0.1505018363070219	0.7198779181838434	0.1279350044366709	0.0016852410724637978
43	0.1438664279835545	0.731180909366447	0.12325455788720165	0.0016981047627968996
44	0.13752356521766637	0.7420682156364592	0.11869783744383774	0.001710381702036693
45	0.13146035009877124	0.7525510522417679	0.11426649989585892	0.001722097763602048
46	0.12566445336650905	0.7626407520612339	0.10996151689206797	0.001733277680189219
47	0.12012408933977982	0.7723487077362242	0.10578325782993143	0.0017439450940646562
48	0.11482799195112006	0.7816863208877832	0.10173156455595636	0.0017541226051404788
49	0.10976539183768902	0.7906649577167848	0.09780581862859587	0.0017638318169303703
50	0.10492599444228008	0.7992959103489772	0.09400500182826342	0.0017730933804793452
51	0.10029995907982706	0.8075903633456613	0.09032775053815502	0.0017819270363567145
52	0.09587787892683777	0.8155593648543399	0.08677240456402481	0.0017903516547976444
53	0.0916507618930647	0.8232138019224917	0.08333705091036875	0.0017983852740749294
54	0.08761001233651595	0.8305643795420818	0.08001956298422326	0.001806045137179011
55	0.083747413584625	0.8376216030329011	0.07681763565559303	0.0018133477268808262
56	0.08005511122603669	0.8443957634096809	0.07372881656503362	0.0018203087992487872
57	0.07652559713903435	0.8508969254114704	0.07075053403380711	0.001826943415688044
58	0.07315169422413037	0.8571349179022925	0.0678801219000099	0.0018332659735671845
59	0.06992654180977481	0.8631193263798602	0.06511484157487031	0.0018392902354946452
60	0.0668435817015052	0.8688594873544029	0.06245190158678746	0.0018450293573043695
61	0.06389654484616919	0.874364484382619	0.05988847485640411	0.0018504959148076174
62	0.06107943858410229	0.879643145562659	0.05742171392387338	0.0018557019293653277
63	0.058386534463338684	0.8847040423150245	0.05504876432930375	0.0018606588923330307
64	0.05581235659107588	0.8895554892915187	0.05276677632897735	0.0018653777884280198
65	0.05335167049870641	0.8942055452700483	0.05057291511317901	0.0018698691180662997
66	0.05099947249777418	0.8986620149073076	0.04846436967620345	0.0018741429187147305
67	0.048750979505211345	0.9029324512342904	0.04643836047519643	0.001878208785301785
68	0.04660161931716575	0.9070241587912923	0.04449214600181353	0.0018820758897284278
69	0.044547021311641254	0.9109441973097012	0.04262302837913869	0.0018857529995187855
70	0.04258300756104522	0.9146993858575111	0.040828358085795	0.001889248495648538
71	0.040705584336570906	0.91829630737423	0.039105537899611735	0.001892570389587279
72	0.03891093398713935	0.9217413135287692	0.03745202614450184	0.001895726339589508
73	0.037195407176387016	0.9250405298410683	0.03586533931627723	0.0018987236662673702
74	0.035555515461913344	0.9281998610146928	0.03434305415591705	0.0019015693674768223
75	0.033987924201698626	0.931224996433511	0.03288280923224284	0.001904270132547485
76	0.032489445773267595	0.9341214157808596	0.03148230608998764	0.001906832355885123
77	0.031057033091810335	0.9368943947443947	0.030139310013820433	0.0019092621499744134
78	0.029687773414079837	0.9395490107741558	0.028851650453955786	0.0019115653578084366
79	0.02837888241546676	0.9420901488652664	0.02761722115449646	0.0019137475647701726
80	0.027127698528207404	0.9445225073402166	0.02643398002158566	0.0019158141099901585
81	0.0259316775292119	0.9468506036088371	0.0252999487647474	0.0019177700972034014
82	0.02478838736650724	0.9490787798869282	0.024213212341436703	0.001919620405127628
83	0.023695503213774928	0.9512112088570667	0.023171918231774193	0.0019213696973839716
84	0.022650802742926954	0.9532518992574169	0.022174275567675622	0.0019230224319802694
85	0.02165216160510701	0.9552047013864365	0.02121855413808002	0.001924582870376256
86	0.02069754911092786	0.957073312513215	0.020303083289707792	0.0019260550861490853
87	0.019785024101160797	0.958861282184841	0.019426250740721105	0.0019274429732768015
88	0.018912730999480414	0.9605720174236685	0.018586501322794248	0.0019287502540566047
89	0.01807889603923816	0.9622087878086739	0.01778233566541362	0.0019299804866740116
90	0.01728182365659198	0.9637747304362694	0.017012308834700035	0.001931137072438302
91	0.016519893042657698	0.9652728547569779	0.016275028937665192	0.0019322232626989655
92	0.01579155484767098	0.966706047285305	0.01556915570156653	0.0019332421654572125
93	0.015095328030458125	0.9680770761809576	0.014893399036897896	0.0019341967516859923
94	0.014429796846809043	0.9693885957002824	0.014246517591536863	0.001935089861371371
95	0.013793607970628579	0.9706431505174309	0.013627317302652622	0.0019359242092875548
96	0.01318546774201208	0.9718431799153179	0.01303464995215245	0.0019367023905172993
97	0.01260413953664934	0.9729910218469202	0.012467411730701188	0.0019374268857289326
98	0.012048441251207718	0.9740889168678918	0.011924541814679451	0.001938100066220723
99	0.011517242899581084	0.9751390119418302	0.011405020959845535	0.0019387241987428466
100	0.011009464315116659	0.9761433641198494	0.010907870114926886	0.0019393014501067612
