	ACA	ADP	AMP	ATP	BPG	EtOH	F6P	FBP	GAP	Glc	NAD	NADH	PEP	Pyr
0	0.05810046666558764	0.10718746751990853	0.002561412531970816	4.491644167200895	0.3367591286846291	5.059871068189876	0.6311621889447828	0.009711520430836874	0.002486477210213766	0.01128175080822685	3.5978826066758645	0.6392667285062166	0.002373551150853943	0.0047568706496352135
1	0.053551283206284744	0.10587839638297668	0.0024935150867265434	4.493018630553396	0.3131989848450876	5.1085087895306405	0.6498651513589819	0.007565661230504477	0.0018996238174013665	0.011281646965337844	3.6265985646314465	0.6105558971319989	0.002194690242985456	0.004329329971652609
2	0.05200462005603398	0.11128745082442555	0.002755022257211082	4.4873455682171475	0.28969033669664984	5.150983429291777	0.6651142404146901	0.008292262872527177	0.002034639641881286	0.01128183418538239	3.6519059577254445	0.5852536213998192	0.0020654837257384306	0.0042066833525204565
3	0.052821835175962895	0.12120562359134154	0.003273410763749877	4.476906510716632	0.27179115425644773	5.190951839911277	0.6738166503043457	0.011268445758217387	0.002713382639520211	0.01128221605315505	3.668947167036043	0.568217520248073	0.0019992461626729477	0.0043139071729749396
4	0.05557224530895611	0.13444184556495348	0.004038922273347091	4.462902285495528	0.26456588277824555	5.231591560731925	0.6723543400939248	0.016895912116009645	0.003996589067594019	0.011282745252559264	3.673033139588629	0.5641366466679234	0.00202401968395565	0.0046782502815520864
5	0.06022519951702375	0.1488683343101183	0.004971403355452625	4.447540828411461	0.27339610742095255	5.276383001052333	0.6570085209332159	0.02548904470031426	0.005926246632497903	0.011283349243079584	3.658694139145616	0.5784807369134783	0.002178061905146169	0.005380257080099526
6	0.0662793024023305	0.1576425198987809	0.005597440362032026	4.4381381230324575	0.30031178071128006	5.329506014851956	0.6296722000507738	0.03393272852366112	0.007841555521893669	0.011283777303531398	3.624512884238081	0.6126670724701493	0.0024527864201538694	0.006317238315489025
7	0.07047171150687932	0.1493498721606733	0.005030956476322514	4.446994776337508	0.33413061091931645	5.3932418676725815	0.6075759293303931	0.03292147226955596	0.007807885354631201	0.011283543497289406	3.5858519167027305	0.6513331115176932	0.002676247991837576	0.00674373157680198
8	0.06814804743897356	0.12746661783567328	0.0036503547867378847	4.4702561584902805	0.3518261974548525	5.4617027066360455	0.6076008132476414	0.021600748317036542	0.0053846974445443665	0.011282669309755407	3.5711957719033505	0.6659943187087574	0.0026502662339760626	0.00605416186911429
9	0.06131175601012279	0.11077481183465161	0.0027409894262751156	4.487854860438903	0.34495281419926604	5.523855139066407	0.622896879699385	0.012026193924612584	0.0030814680372791454	0.011281926460340805	3.58607553861504	0.6511196052846437	0.002462480602974025	0.005072081268767579
10	0.05549315459903416	0.10542772320705368	0.0024739523054691454	4.493466521215385	0.32384919408959995	5.57551470078534	0.6419650443333471	0.008055643143114246	0.002043492785225225	0.011281648853464806	3.6137957437740895	0.6234044443254334	0.002266993781325815	0.0044698098419565496
11	0.05271621184425238	0.10828844124607005	0.002607851243548623	4.490469443699325	0.29951506813982376	5.619286642223531	0.6591041693514921	0.007694666383540331	0.0019060158745094454	0.011281725723936225	3.641299069706531	0.5959061535214366	0.0021149483400949936	0.004229823039801324
12	0.05260194487467458	0.11642079435067579	0.003017410241093299	4.481925075483201	0.27857380665389586	5.659047444425691	0.6710487654195333	0.009686996434304068	0.0023509722348122103	0.011282030481453913	3.6624412417801033	0.5747690075212313	0.0020189379711332417	0.004239414370587432
13	0.05454511559520439	0.12835840114112454	0.0036766183303360137	4.4693258089065635	0.26604747859677974	5.698120756165714	0.6745040251846396	0.014078489738062997	0.0033563352012691986	0.01128250067429099	3.6728003709000383	0.5644148954358673	0.0019995743454407616	0.004483030388940923
14	0.058369462411814114	0.14272116367554213	0.004561199110565401	4.454076018304053	0.26728314842662076	5.7397516447338335	0.6655254833446399	0.021443233517801568	0.00502118889663221	0.011283087765784428	3.6670993989010134	0.5701208754469224	0.002093340287513182	0.00503044357229679
15	0.06398130876920878	0.15527202761491582	0.005421322297083926	4.4406625882914605	0.2866721477431823	5.787877151505399	0.6423221830448578	0.03078522343714954	0.007113904868010881	0.011283642861118414	3.6409870169580585	0.5962382563955954	0.0023248052254076267	0.0059107382738279
16	0.06960665671660286	0.1554789255680855	0.005452383050883586	4.440422191091025	0.32004288495164523	5.8462647356081225	0.6149619010356827	0.0350678191414057	0.008184665682439758	0.011283752007063037	3.600933233844327	0.6362970295249281	0.002602938941883766	0.006690525483948356
