	R	Rin	x1	x1p	x2	x2p	x3	x3p
0	0.5	0.0	1.0	0.0	1.0	0.0	1.0	0.0
1	0.13517423663392286	0.3648257633660769	0.872180168607806	0.12781983139219394	0.9659061983203026	0.03409380167969731	0.9944525139452297	0.005547486054770473
2	0.004543258804231092	0.49545674119576866	0.869537652094501	0.13046234790549913	0.9139784570978235	0.08602154290217638	0.9693339410979017	0.03066605890209853
3	0.0008690673586445357	0.4991309326413551	0.8851993052679465	0.11480069473205363	0.8733870999572001	0.12661290004280007	0.9279500406766341	0.07204995932336629
4	0.0008387967828788298	0.4991612032171207	0.8993846201856742	0.10061537981432601	0.843884523128949	0.15611547687105098	0.8771759639633641	0.12282403603663643
5	0.0008397685349040544	0.4991602314650955	0.9119205049729515	0.08807949502704868	0.8232964975523924	0.17670350244760752	0.8220007259816807	0.17799927401831983
6	0.0008401762108705024	0.49915982378912904	0.9229740067613889	0.07702599323861126	0.8097945913981419	0.19020540860185808	0.7660633860377348	0.2339366139622657
7	0.0008400845283891345	0.49915991547161037	0.9326876049629861	0.06731239503701403	0.8020764639034784	0.1979235360965215	0.7116180936980557	0.2883819063019447
8	0.0008400965316802636	0.4991599034683193	0.941204736752346	0.05879526324765411	0.7989813409364942	0.20101865906350574	0.6604082804291449	0.3395917195708556
9	0.0008400996605812405	0.49915990033941837	0.9486506473356956	0.051349352664304425	0.7996027015417866	0.20039729845821325	0.6135676356172525	0.386432364382748
10	0.0008400977196717351	0.4991599022803279	0.95514311870042	0.04485688129957999	0.803147809237028	0.19685219076297183	0.5719211672489097	0.4280788327510907
11	0.0008400983254361924	0.4991599016745634	0.9608010481470464	0.03919895185295355	0.8088928429087544	0.19110715709124546	0.5359646156036437	0.46403538439635666
12	0.0008400985517467425	0.4991599014482529	0.9657323616704623	0.034267638329537616	0.8162269819398581	0.1837730180601417	0.5059165994606185	0.49408340053938177
13	0.0008400985101716529	0.4991599014898279	0.9700252841568632	0.029974715843136674	0.8247110077954373	0.17528899220456257	0.48166458806095347	0.5183354119390468
14	0.0008400984985805212	0.49915990150141903	0.9737386468753475	0.02626135312465245	0.834060612006435	0.16593938799356472	0.4630865443896101	0.5369134556103901
15	0.0008400985002422502	0.49915990149975725	0.9769560553843907	0.02304394461560918	0.8438954269417966	0.15610457305820308	0.4498810058210609	0.5501189941789393
16	0.0008400985023430803	0.49915990149765643	0.979743868883724	0.020256131116275774	0.8539393317186567	0.14606066828134298	0.44169145494282713	0.5583085450571731
17	0.0008400985031672587	0.49915990149683226	0.9821589509182045	0.01784104908179526	0.863977823748558	0.1360221762514416	0.4381153989543782	0.561884601045622
18	0.0008400985031471672	0.49915990149685235	0.98424952931613	0.01575047068386971	0.8738502062152825	0.126149793784717	0.43872602060116145	0.5612739793988387
19	0.0008400985030592154	0.49915990149694034	0.986057727203071	0.013942272796928636	0.8834331432126941	0.11656685678730547	0.4430948261785163	0.556905173821484
20	0.0008400985030654807	0.49915990149693407	0.9876206390167719	0.012379360983227809	0.8926330953529289	0.10736690464707062	0.450803525901861	0.5491964740981393
21	0.0008400985030867377	0.4991599014969128	0.9889708515126074	0.011029148487392263	0.9013820932844467	0.09861790671555282	0.46144889832229485	0.5385511016777055
22	0.0008400985030903912	0.49915990149690914	0.990136852439152	0.009863147560847784	0.9096341987643778	0.09036580123562182	0.47464452244574185	0.5253554775542585
23	0.000840098503087602	0.4991599014969119	0.9911434491920087	0.008856550807990962	0.917362017258285	0.08263798274171459	0.49002135252966045	0.5099786474703398
24	0.0008400985030866096	0.4991599014969129	0.9920121925770827	0.007987807422916963	0.9245533500055292	0.07544664999447044	0.5072279228165886	0.4927720771834117
25	0.0008400985030869698	0.49915990149691253	0.9927617786204926	0.007238221379507053	0.931208150732	0.06879184926799958	0.5259305394494456	0.4740694605505547
26	0.0008400985030872112	0.4991599014969123	0.9934084122887723	0.006591587711227453	0.9373358628145264	0.06266413718547321	0.5458136578308346	0.4541863421691658
27	0.0008400985030871889	0.4991599014969123	0.9939661292629466	0.00603387073705311	0.9429531393422184	0.057046860657781286	0.5665805205768072	0.4334194794231932
28	0.0008400985030871434	0.49915990149691236	0.9944470782408883	0.005552921759111352	0.9480819171933841	0.051918082806615515	0.5879540217412671	0.4120459782587334
29	0.00084009850308714	0.49915990149691236	0.9948617680894387	0.0051382319105609045	0.9527478092379317	0.04725219076206789	0.6096776936284699	0.39032230637153065
30	0.0008400985030871477	0.49915990149691236	0.9952192840714102	0.004780715928589375	0.9569787798342951	0.043021220165704505	0.6315166889103636	0.368483311089637
31	0.0008400985030871496	0.49915990149691236	0.9955274768166467	0.00447252318335306	0.9608040708291389	0.0391959291708607	0.653258639097262	0.3467413609027386
32	0.0008400985030871484	0.49915990149691236	0.9957931272143287	0.0042068727856710494	0.9642533467998103	0.03574665320018922	0.6747142939161661	0.32528570608383456
33	0.000840098503087148	0.49915990149691236	0.9960220900441987	0.003977909955800978	0.9673560296605448	0.03264397033945475	0.6957178736097384	0.3042821263902623
34	0.0008400985030871481	0.49915990149691236	0.9962194188837695	0.003780581116230194	0.9701407944349337	0.029859205565065904	0.7161270923138492	0.28387290768615153
35	0.0008400985030871482	0.49915990149691236	0.9963894849310908	0.0036105150689089032	0.9726352093189363	0.02736479068106325	0.7358233776585591	0.26417662234144157
36	0.0008400985030871482	0.49915990149691236	0.9965360439468112	0.003463956053188598	0.9748654605452117	0.025134539454787812	0.7547098582851784	0.24529014171482227
37	0.0008400985030871482	0.49915990149691236	0.9966623353870543	0.0033376646129454823	0.9768561898138682	0.023143810186131337	0.772711149286758	0.22728885071324276
38	0.0008400985030871481	0.49915990149691236	0.9967711558900206	0.003228844109979063	0.9786304023323262	0.02136959766767338	0.7897722139666196	0.21022778603338127
39	0.0008400985030871481	0.49915990149691236	0.9968649188256096	0.0031350811743901495	0.9802094301491902	0.01979056985080947	0.8058567745397361	0.1941432254602648
40	0.0008400985030871481	0.49915990149691236	0.9969457055655175	0.0030542944344821923	0.9816129379738101	0.01838706202618962	0.8209455133722807	0.17905448662772025
41	0.0008400985030871481	0.49915990149691236	0.9970153104341551	0.002984689565844636	0.9828589609421513	0.017141039057848372	0.8350341647855877	0.1649658352144133
42	0.0008400985030871481	0.49915990149691236	0.9970752800009257	0.002924719999074077	0.9839639656828455	0.016036034317154165	0.8481315499406644	0.15186845005933658
43	0.0008400985030871481	0.49915990149691236	0.9971269471856803	0.00287305281431952	0.9849429275965699	0.015057072403429825	0.8602576012546117	0.13974239874538927
44	0.0008400985030871481	0.49915990149691236	0.9971714607244392	0.00282853927556065	0.9858094186041546	0.014190581395845038	0.8714414244965958	0.12855857550340521
