	G1	G2	T1	T2
0	6.6	10.3	7.6	0.41
1	5.188140572230064	12.304290549831554	1.8338166298256362	0.9847024554642385
2	7.7929199063758485	12.150447273330865	0.3573744871592874	2.2302119229816517
3	10.783507734346422	9.15437157630702	0.3846645656942945	3.630550377955068
4	12.95416044126132	7.805672021860356	0.8920727466790828	2.076434430318059
5	12.362658225657903	9.135874159952808	2.6827413136173095	0.9283275857992696
6	8.137620359984092	10.95630416426547	4.325466646014577	0.9762678963740787
7	7.165766062899112	11.631176765802051	1.7978166617233553	1.66096213841727
8	9.040178655477998	10.412364617365755	0.7036536585750064	2.636243257392933
9	11.307892144278291	8.89367261655946	0.7010422791077486	2.4259641401740266
10	12.594540530195866	9.12406632955641	1.3448526390600926	1.4291975692915928
11	11.02533792274062	10.390208347073255	3.1245227639377524	1.1147755213854145
12	7.9868489227327615	11.190776647479003	3.2977211381598126	1.557052505130832
13	8.011244768266382	10.520576258004017	1.4340983096171627	2.3220606149757104
14	9.818359839202406	9.324355641394	0.7929155864484448	2.329491389158048
15	11.694374659086618	9.317543022809701	0.8926684162603401	1.5776899242468978
16	12.29298041787365	10.318652677005431	1.7385446523976542	1.190993284510172
17	10.087880360495639	11.155372259656227	3.363745504697722	1.4844195576464647
18	7.892794763291971	10.584531288389192	2.7013414407262806	2.3380599130410986
19	8.501148654447071	9.206818546730346	1.228638128905941	2.467506051047069
20	10.334639982317722	9.110150418397177	0.7968918016567472	1.598320521965075
21	12.032756514580111	10.240988332362505	0.9907517027432171	1.0870767674968034
22	12.114120488232215	11.435551126638687	2.0729442363858337	1.2373200572063665
23	9.37396621121138	11.219932247095361	3.5916583775186486	2.2282466060621244
24	7.6955366464395345	9.16280064761092	2.366976961972152	3.035978605760737
25	8.737590424116716	8.376189368477647	1.0398661400384697	1.8915821055161763
26	10.762552726494988	9.595309565794782	0.7049588155722294	0.9679454169784307
27	12.502349102316746	11.409468344102644	0.9929937671036745	0.845594644730803
28	12.1396058040161	12.353973080259978	2.430732746999119	1.5389810592818958
29	8.595632291505186	10.324588649309936	4.038843700917643	3.460803667668693
30	7.270127367576665	7.600319119949969	2.105684770441251	3.034164475861157
31	8.821418850441104	8.183502307040794	0.7905946486999067	1.1399239600653557
32	11.205827525487488	10.370897828845857	0.539078946224214	0.5737611049759653
33	13.185631335738881	12.607622770780495	0.899911607431491	0.7077041892788253
34	12.418557624599947	13.053724166092891	2.8578906747875643	2.0364240786674723
35	7.622945896893031	8.755870662940547	4.813472907871053	4.967559392296588
36	6.642788126880631	6.455232355214763	1.8321272407850722	2.4864022449762953
37	8.741649274368113	8.186127122434216	0.5388880961361338	0.6425767637921586
38	11.531339709758713	10.97116487378897	0.3543001905453794	0.33517050907331597
39	13.941521880185752	13.59999251113829	0.6831858313158022	0.5378732528063971
40	13.277507505131918	13.932658700692448	3.002309300925359	2.298864722459192
41	6.8019124178026615	7.546511030024601	6.1034181982865565	6.556294649183217
