	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.6551548985568858	0.500457747459883	0.6666759651621286	1.469006014581013	2.143164181554479	0.2696396817081171	0.5599090233640863	0.21931623037660708	0.15810572032369666	48.01286284478625	14.556262524385252	0.6708877255766292	12.770143507448134	7.267347035560289	0.19547288959640546	5.7231781194289715	4.1624158901320145
2	0.45428386218857203	1.0641079433553189	0.6708115159167043	1.4297121491191935	2.0802908538530605	0.2700196781705276	0.5177412880610256	0.21756609201977445	0.15981118971054634	35.366040157805685	27.406072816359654	0.7316051535237457	12.624864052451061	7.150186251963512	0.1781744923269596	5.813693797450491	3.865018705725041
3	0.437368121835478	1.593421164242336	0.6733482267639803	1.3892924441458137	2.0162486971584626	0.26978029579621227	0.47872933424995173	0.21538509890914198	0.1611290498446791	26.344664141826204	36.61039175090118	0.6909214493865642	12.456593001802503	7.021890844789225	0.16247839942703554	5.890122722882451	3.5882352560396593
4	0.4195583853141763	2.091304161067917	0.6750968482537899	1.3495083917966828	1.9535831853824506	0.26925161511115897	0.44318425275510426	0.21304346658914772	0.1622500886923685	19.93052456072838	43.224607762820895	0.6531641703269861	12.281058298854566	6.8913801521737845	0.1484188097766412	5.959305197862568	3.3347606524942557
5	0.40545172901744314	2.5604143118145766	0.6761692303335706	1.3105348393717193	1.892521057554761	0.2684796951881526	0.41082411384464057	0.21057826752096245	0.16320009665980434	15.361041858606066	47.99406899491839	0.6257399617266498	12.100369138287443	6.759789930436186	0.1358309283447639	6.022138234670689	3.1028476117050574
6	0.39452409603724137	3.0032501428144274	0.6767215894995844	1.2726401564342067	1.833426483280813	0.2675282965161139	0.3814359522987084	0.2080406292471634	0.16401552264773572	12.10235450251044	51.4476544335791	0.6065336080054616	11.917447655530408	6.6287157080743375	0.12458320161037054	6.079909908218923	2.8912181136958353
7	0.3859414673902662	3.4221619078751195	0.676875295754333	1.2360078651474216	1.7765403255779528	0.26644674163208	0.35480204932376597	0.20546943536533577	0.16472474627434155	9.775829809107343	53.96143642527699	0.5932368632838755	11.734494299907515	6.499336779677922	0.11455012760673906	6.133623795770583	2.6985220650292816
8	0.379059031126083	3.81933946709844	0.6767192984080288	1.200745149159574	1.7219928687076682	0.2652709780496695	0.33070195891349047	0.20289232656509365	0.16534860911821145	8.112360325404502	55.80296104869135	0.5841219954614206	11.55304906237067	6.37245338084333	0.10561208208315438	6.184016535383585	2.5233558826165856
9	0.373411470429821	4.196806652531885	0.6763185734007663	1.166904309723908	1.6698353881294479	0.2640270705027201	0.308919457941622	0.20032866577172864	0.1659023769591122	6.920618920406815	57.16261778730084	0.5779523979536935	11.374166778914123	6.248588534118207	0.09765696054940162	6.231627283989999	2.36431737137678
10	0.36866607918834543	4.55642222847817	0.6757208723595896	1.1344996554490279	1.62006495560969	0.26273398650034424	0.2892474559337554	0.19779189501998	0.1663973099459953	6.064563010647416	58.17593855019735	0.5738491279681108	11.198556275792727	6.128068712657846	0.09058116570757024	6.276853390371635	2.2200453281733172
11	0.3645850055958051	4.899885300989551	0.6749616061838598	1.1035196322380603	1.5726422212065048	0.2614056115527194	0.27149091032141864	0.19529123916817778	0.16684179891632003	5.44745627379095	58.93944431649883	0.5711883216321779	11.02668089805932	6.011082051559056	0.08428995927089253	6.3199906908761925	2.089244162141032
12	0.36099800253321285	5.228743431559493	0.6740673297234347	1.0739354060917858	1.5275039654849574	0.2600521871564355	0.2554683247290887	0.19283292091004103	0.1672421761479304	5.000509503127133	59.52191182328699	0.5695275647985655	10.858830161656622	5.8977197850104535	0.07869738268267389	6.361262257005246	1.9706977780967931
13	0.35778296332477527	5.54440224291199	0.6730582260105561	1.0457069141500572	1.4845719210875703	0.25868133598153853	0.24101229556038894	0.1904210263675512	0.1676032932659244	4.674803575096963	59.97238539988955	0.5685533995626264	10.695170761620748	5.78800569478835	0.07372590868062942	6.400838883348057	1.8632761583535742
14	0.35485206959245663	5.848135708220953	0.6719498776677362	1.0187871154303447	1.443758943271553	0.2572987929360844	0.22796943384645332	0.18805812174069034	0.16792893324731203	4.435544921025984	60.325875506440134	0.5680439881105058	10.535782874106069	5.681917020657887	0.06930593484838031	6.438853690529114	1.7659370683292008
15	0.3521419434731	6.141096568362172	0.6707545297804269	0.9931249606897857	1.4049732960768744	0.2559089263926367	0.21619989182939245	0.18574569236397936	0.16822210407491128	4.257983692976649	60.6074082363057	0.5678425868294924	10.380685968624725	5.579399282910314	0.06537519577228372	6.475412530130897	1.6777245934075096
16	0.3496066438975234	6.424326521798667	0.6694819912844513	0.9686674550021498	1.3681216053750433	0.25451511024635315	0.20557665309016687	0.18348445552796944	0.16848524826837477	4.124512858059048	60.83490356588555	0.5678386971742868	10.229857165377478	5.480376780481327	0.061878144615052304	6.510601405869143	1.597765698048271
17	0.34721267635699404	6.698765983754121	0.6681402802540188	0.9453610802722311	1.333110872849444	0.2531199902855757	0.19598469277863442	0.18127458387029577	0.1687203928215144	4.022603081268608	61.021224641989235	0.5679546498050164	10.083244312307896	5.384760027888283	0.058765335871733076	6.544491781191366	1.525265616435882
18	0.3449354482172981	6.965263272834217	0.666736085119684	0.9231527607581675	1.2998498209996652	0.25172567459354256	0.18732008094041058	0.179115864497462	0.16892925631158637	3.9433374558566716	61.175632098643035	0.5681360880487675	9.940775268836427	5.292450995101457	0.055992830571831444	6.577144368080817	1.459502630589822
19	0.3427567356859324	7.224583168271204	0.6652750968859598	0.9019905109550266	1.268249774484814	0.25033387070338825	0.17948907753755147	0.17700781307097058	0.1691133259977791	3.8803658755548405	61.30482212494278	0.5683451790869176	9.802364532629737	5.203346810293229	0.053521635766673244	6.608611851738673	1.3998226163953775
20	0.340662886867177	7.477414824020342	0.6637622473394844	0.8818238542032731	1.2382252079020803	0.24894598394431333	0.17240724686303427	0.17494975507822527	0.1692739130526008	3.8291646171587366	61.4136617748673	0.5685558089129653	9.667917931333351	5.1173423446113135	0.05131718374265987	6.638940840019117	1.345633580084884
21	0.3386435397905805	7.724379014017394	0.6622018812919377	0.8626040835424046	1.209694065523702	0.2475631885507941	0.1659986153506668	0.17294088409222283	0.16941219245378758	3.7865093029546775	61.50571259181262	0.5687501640115807	9.537335958912026	5.034332016073556	0.04934885588117936	6.668173269202735	1.2964003765389935
22	0.33669070617887564	7.966034777888738	0.6605978818859883	0.8442844115839687	1.182577921336419	0.24618647938718552	0.16019487730599463	0.17098030365454425	0.16952923196374664	3.750099327120029	61.583603962760456	0.568916297294893	9.410516147823579	4.95421103878675	0.04758954810076295	6.696347423074436	1.2516396638544804
23	0.33479811739099175	8.202885455028694	0.6589537620706548	0.826820043558877	1.156802029968143	0.2448167096967947	0.1549346594832872	0.16906705737644842	0.16962601324778676	3.7182907327150105	61.64929885810756	0.5690463986182843	9.287354749228399	4.876876276405467	0.04601527935272621	6.7234986735956115	1.210915184156119
24	0.3329607619425109	8.435384158469128	0.6572727312722374	0.8101681953200903	1.1322953001838125	0.24345461859993617	0.15016284410640843	0.16720015039934133	0.16970344723071787	3.6899082638072023	61.70428099820512	0.5691355796013344	9.167747906203184	4.802226806459218	0.04460484024623406	6.749660017591081	1.1738333803632912
25	0.3311745485533349	8.663938752722814	0.6555577456838021	0.7942880772300535	1.1089902214970486	0.2421008518187541	0.14582994748432132	0.1653785651621625	0.16976238565134	3.6641092090557237	61.7496906093278	0.5691809947611796	9.051592494072286	4.730164296481607	0.043339477150340006	6.7748624789407215	1.1400393444075536
26	0.3294360694581962	8.88891631616623	0.6538115453359139	0.7791408529164116	1.0868227574379974	0.240755976934294	0.14189155891488153	0.1636012725943316	0.16980362955187314	3.6402885308869255	61.786419184494164	0.569181230620452	8.938786694614963	4.660593231505226	0.04220261284693625	6.79913540247277	1.109213133249274
27	0.32774242598802605	9.110647226618951	0.6520366829397379	0.7646895825552941	1.0657322185778226	0.23942049523621872	0.13830782482188705	0.16186724044692963	0.16982793586057476	3.6180096053024347	61.81517881171771	0.5691358610275936	8.829230403583992	4.593421048428905	0.041179594319345494	6.82250668048616	1.0810663620892682
28	0.32609110540899156	9.32942884535003	0.6502355458505321	0.7508991551605094	1.0456611222544543	0.2380948507216684	0.13504298221998906	0.16017543924709318	0.16983602238238543	3.5969559801722704	61.836550619476604	0.5690451387941325	8.722825500894523	4.528558195161051	0.040257468966893965	6.845002923126194	1.0553391048135248
29	0.32447989366744967	9.545528741925576	0.6484103729405802	0.7377362177612875	1.0265550515816817	0.23677943698540907	0.13206494991724838	0.1585248465567238	0.169828571616871	3.5768977241905535	61.85101869967505	0.5689097817314104	8.619476026132318	4.465918142068249	0.03942479180872909	6.866649587669134	1.0317971637725774
30	0.322906807610934	9.759187750225658	0.6465632689377555	0.7251690988952378	1.0083625069209148	0.23547460305218013	0.12934494107246874	0.15691445030621284	0.16980623398935552	3.5576657692370324	61.85899609598506	0.5687308105903474	8.519088299010258	4.405417361618112	0.038671445551773584	6.887471087011169	1.0102294699863827
31	0.321370048846475	9.970622615085405	0.6446962155154063	0.713167733296905	0.9910347627532378	0.23418065786175732	0.12685712788840983	0.15534325107817024	0.16976963033739398	3.5391349510071337	61.86084211699326	0.5685094431227542	8.421570983212025	4.3469752822416705	0.0379884876687366	6.907490872231857	0.9904458208602642
32	0.31986796915077204	10.180028392318183	0.6428110806612578	0.7017035869511413	0.9745257271149215	0.23289787403574477	0.12457833801240717	0.153810263814105	0.16971935400333676	3.5212116837578677	61.85687502861021	0.5682470180506243	8.326835118553674	4.29051422722208	0.037368014076524826	6.926731501421581	0.9722748222464253
33	0.3183990448010016	10.38758060338864	0.6409096265898221	0.6907495846001939	0.9587918069056275	0.2316264910446754	0.12248778242879504	0.15231451908345284	0.16965597259350074	3.5038251627716743	61.84738121602795	0.5679449416900478	8.234794130980765	4.235959345364454	0.03680303872919693	6.945214696984772	0.9555620360162967
34	0.3169618557021283	10.593437290728978	0.638993517264006	0.6802800320775928	0.9437917656079732	0.2303667181565519	0.12056679688309975	0.15085506398657236	0.16958002965757057	3.4869205693835656	61.83262238372032	0.5676046477995035	8.145363816078673	4.183238522397178	0.03628738136856375	6.962961399950005	0.9401682092385832
35	0.3155550723246172	10.797740611083873	0.6370643235460077	0.6702705591383525	0.9294866175628511	0.22911873653165607	0.1187986411761996	0.14943096292009372	0.16949204580886698	3.470455010933319	61.81283990260313	0.5672275739869238	8.05846233541714	4.132282321486294	0.035815580771839835	6.9799918056606645	0.9259678990490382
36	0.3141774432649445	11.000618576497628	0.635123529576325	0.6606980405019912	0.9158394860311255	0.2278827016344403	0.11716828174814896	0.14804129789569936	0.1693925201573289	3.454394089175128	61.788258671532105	0.5668151433918392	7.974010164030659	4.083023874266761	0.035382803801918425	6.996325409490151	0.9128479670046719
37	0.31282778720011784	11.202186343181166	0.63317253698952	0.651540542348182	0.9028155057003967	0.22665874491441496	0.11566223041364701	0.1466851689621539	0.16928193122611518	3.438709737939465	61.759089555886476	0.5663687531937783	7.891930069177486	4.0353988155495975	0.03498477784487763	7.011981035645181	0.9007064638282909
38	0.3115049851909102	11.402547609294384	0.6312126699326052	0.6427772546069259	0.8903817013961844	0.22544697570870217	0.1142683706136029	0.14536169437216098	0.16916073806757806	3.423378446226186	61.7255315312317	0.565889766381609	7.812147059609206	3.9893451871007284	0.03461771984404202	7.0269768722935995	0.889451418130745
39	0.3102079749345516	11.60179578557991	0.6292451792912974	0.6343884319843411	0.8785068826610004	0.2242474828460727	0.11297581233931693	0.14407001068928815	0.1690293811985526	3.4083800787170153	61.687773181237155	0.565379506942287	7.734588339168315	3.94480335263181	0.03427827785104374	7.0413305008150475	0.8789998211138511
40	0.3089357470234103	11.800014862248645	0.6272712458733644	0.6263553479928539	0.8671615617931893	0.22306033585748158	0.11177478514676609	0.14280927284102948	0.16888828330051842	3.393697236298365	61.64599358422557	0.5648392578994834	7.659183268785734	3.9017159304771933	0.033963488696104174	7.05505891752554	0.8692768740156056
41	0.30768734095199207	11.997280349729195	0.6252919840327953	0.6186602421867736	0.8563178602716489	0.22188558632914485	0.11065652240309366	0.14157865410099843	0.1687378500236781	3.3793146332799884	61.60036322365366	0.5642702598114563	7.5858633175525565	3.860027713191612	0.033670732686450135	7.068178558676147	0.8602151711196621
42	0.30646184017805017	12.193660379261022	0.6233084460518342	0.611286256900233	0.8459493969001588	0.22072326951708385	0.10961312597692908	0.14037734601754404	0.1685784709668635	3.365218287796844	61.55104514649292	0.563673708597961	7.514562000505911	3.8196855690008578	0.03339768072096359	7.080705331041373	0.8517537440743115
43	0.3052583706339522	12.389216225042519	0.6213216244090038	0.6042174018050032	0.8360312256301633	0.21957340518177618	0.10863750301363305	0.1392045583102071	0.16841052017807695	3.351395548046894	61.49819513085209	0.5630507573923647	7.445214839728555	3.7806383841605617	0.03314227117898785	7.092654627232852	0.8438376072042227
44	0.3040760980001184	12.58400299998154	0.6193324548203236	0.5974385084445482	0.8265397558017548	0.21843599869424918	0.10772328125286572	0.1380595187373037	0.16823435683422377	3.3378348118279773	61.44196221840681	0.562402516926632	7.37775931412998	3.742836988747662	0.032902678117194877	7.104041346752476	0.8364171525252179
45	0.3029142248505931	12.778070363060632	0.6173418194422842	0.5909351824647172	0.8174526685660806	0.2173110421914504	0.10686472311142234	0.13694147292840778	0.16805032595965996	3.324525231151415	61.38248927617269	0.5617300559448931	7.312134804635362	3.7062340774101403	0.032677279216851145	7.1148799182698825	0.8294475346243891
46	0.30177198911962844	12.971462972670876	0.6153505491510973	0.5846937685555743	0.8087488560002469	0.2161985153870701	0.10605667128658933	0.1358496842032305	0.1678587589375409	3.311456701631201	61.319913203806124	0.5610344028412843	7.248282549987739	3.670784148759393	0.032464636494269936	7.12518431535959	0.8228882758094175
47	0.30064866182906475	13.164221053430259	0.6133594263967845	0.5787013075583434	0.8004083466220366	0.21509838658216543	0.10529448051281044	0.13478343335143247	0.1676599741535671	3.298619696906085	61.254365341361684	0.5603165466961305	7.186145592567108	3.636443431095093	0.03226347165625516	7.134968076421943	0.8167027728601094
48	0.2995435458212247	13.356380750021682	0.6113691871687504	0.5729455063277165	0.7924122533607929	0.21401061335416197	0.10457397545391507	0.13374201844152964	0.1674542774391026	3.286005271329148	61.18597163746746	0.5595774387743161	7.12566873777762	3.6031698286143756	0.03207265161873674	7.144244318314183	0.8108579887161597
49	0.298455973678514	13.54797460624819	0.6093805236183734	0.5674146986535044	0.7847427061021585	0.21293514346726608	0.10389139329530057	0.13272475456728308	0.1672419626679174	3.273604900057712	61.114853033489474	0.5588179934413072	7.066798500843927	3.570922851341329	0.03189116806158851	7.153025754864305	0.8053240356027317
50	0.2973853062233371	13.739031947526644	0.6073940864185237	0.5620978094033187	0.777382790200255	0.21187191568163233	0.10324333855851503	0.1317309735667023	0.1670233122930376	3.2614104798815204	61.04112566961189	0.5580390899608699	7.009483054593231	3.5396635486831425	0.03171812227446732	7.161324713423924	0.8000738416998746
51	0.29633093196214183	13.92957904194506	0.6054104856042908	0.5569843415733358	0.7703165238225088	0.21082086008520923	0.10262676398393547	0.13076002402053244	0.16679859752135084	3.2494143151310877	60.964900965767036	0.5572415729844499	6.953672217081928	3.5093544889920865	0.031552718626304224	7.169153139960401	0.7950830109392126
52	0.295292264465932	14.119639626585995	0.6034302944871633	0.5520643182429991	0.7635287599920945	0.209781899310839	0.10203890883209565	0.12981127049876226	0.16656807925054481	3.2376090608107	60.88628603738305	0.5564262552909357	6.899317347016119	3.4799596405649185	0.031394244330217945	7.176522628720255	0.7903293642182394
