	y	z
0	12.0	5.0
1	10.284606723403574	5.652663178170232
2	8.725282944347287	6.183443241656626
3	7.4074315444128835	6.571624349835053
4	6.357825663243379	6.820753301294422
5	5.5607516546168325	6.950143959199249
6	4.978743979458946	6.985491708804307
7	4.568584094142632	6.952196524562173
8	4.290250447164659	6.872007459868994
9	4.110469989362534	6.762029140152122
10	4.003193951721624	6.634989385207358
11	3.9487099891199606	6.499997490751542
12	3.932358795937768	6.363376283042034
13	3.943326637007881	6.229386461765787
14	3.973640268397011	6.100805136236322
15	4.017404800548828	5.979355826052413
16	4.070233800232083	5.866025687489615
17	4.12885036102855	5.761285965620253
18	4.190772863734283	5.665261994525233
19	4.254125094224641	5.577836840869246
20	4.317478008332834	5.4987349859293255
21	4.3797444520996756	5.427577217863155
22	4.440101269962096	5.3639201900619975
23	4.497934360705877	5.307283226913589
24	4.552794817664016	5.257168707677932
25	4.604368569317369	5.213075097995619
26	4.6524513616539895	5.174506873745553
27	4.696930202204989	5.1409809697329685
28	4.737767009902923	5.112031845435507
29	4.774985838472729	5.087214613391626
30	4.808661729208469	5.066107372680974
31	4.838910943913019	5.048312692076245
32	4.865882538430598	5.033458511695344
33	4.889750746630701	5.021198614352872
34	4.910708272929338	5.011212719004091
35	4.928960314598976	5.003206286652722
36	4.944719281630026	4.996910076324536
37	4.95820025335832	4.9920794678698615
38	4.969616995535811	4.98849363057127
39	4.979178634931044	4.985954522925734
40	4.987086978218566	4.98428574499819
41	4.9935343142298745	4.983331312496527
42	4.998701774748694	4.982954335490938
43	5.002758170969837	4.983035644848698
44	5.005859226207212	4.983472394795782
45	5.008147207833504	4.984176649382569
46	5.009750865449105	4.985073986551632
47	5.0107856339526196	4.986102133268224
48	5.011354062884649	4.987209645929321
49	5.011546408424718	4.988354653730782
50	5.011441357050283	4.989503671908242
51	5.0111068374556815	4.990630494515653
52	5.010600882512302	4.991715173504659
53	5.009972525739025	4.992743081830004
54	5.009262695956574	4.993704066655256
55	5.008505090679659	4.9945916912383606
56	5.0077270275873245	4.9954025571128255
57	5.006950228453724	4.996135709849389
58	5.006191581580286	4.9967921180207036
59	5.00546395785108	4.99737423437008
60	5.004776539577526	4.997885635793886
61	5.00413558161705	4.998330670111432
62	5.003545041927806	4.998714152646349
63	5.0030068042915445	4.999041230569525
64	5.0025211950701225	4.999317155549261
65	5.00208732880526	4.999547131852119
66	5.001703321721093	4.999736246496055
67	5.001366644484093	4.999889356821805
68	5.001074262957089	5.000011045827667
69	5.000822837860271	5.0001055753873205
70	5.00060886219633	5.000176865381756
71	5.000428777211601	5.0002284819879455
72	5.000279062917332	5.000263637016195
73	5.000156306209844	5.000285195780749
74	5.000057253893116	5.000295689923521
75	4.9999788491519315	5.000297335250453
76	4.999918255259024	5.000292052938668
77	4.999872869869379	5.000281492055841
78	4.999840330516907	5.000267053434255
79	4.999818513740337	5.000249913640559
80	4.999805529176225	5.000231048559878
81	4.999799709654576	5.000211256295535
82	4.999799598630794	5.000191178873815
83	4.999803935787399	5.000171322567825
84	4.999811641406426	5.000152076787249
85	4.999821800270674	5.0001337313140395
86	4.9998336454707415	5.00011649195086
87	4.999846542865436	5.000100494583911
88	4.999859975651623	5.000085817667184
89	4.999873527201524	5.0000724930271
90	4.999886872526126	5.000060515602196
91	4.999899762681981	5.000049851913391
92	4.999912014203876	5.000040446588682
93	4.999923497793341	5.000032228953565
94	4.999934129919026	5.000025117631689
95	4.99994386420097	5.000019024908698
96	4.999952684395754	5.000013859937634
97	4.999960597995078	5.0000095315215916
98	4.999967630861702	5.000005950151531
99	4.999973822571749	5.000003029638343
100	4.999979222514955	5.0000006882654136
