	Act_C_Cyt	Act_C_Nuc	Ca_Cyt	Ca_Nuc	Inact_C_Cyt	Inact_C_Nuc	NFAT_Act_C_Cyt	NFAT_Act_C_Nuc	NFAT_Cyt	NFAT_Nuc	NFAT_Pi_Act_C_Cyt	NFAT_Pi_Act_C_Nuc	NFAT_Pi_Cyt	NFAT_Pi_Nuc
0	9.1e-06	5.05e-05	1.0	1.0	0.0097108	0.049198	6.1e-06	0.0009477	0.0001101	0.0005219	2.2e-06	2.5e-06	0.0094397	0.0002272
1	0.004140338969225662	0.023058967889967967	0.9702232931381093	0.9648256181073886	0.00466027919175079	0.025868002927856727	0.0002890279742386382	0.0017521501992343804	0.00010009788011674736	0.0003100392805896762	0.0004224060854489322	3.4125466492927995e-05	0.008508807799368624	0.00016898071883766542
2	0.0037342359216637863	0.023110416545224794	0.9675290795214884	0.9672815797033378	0.004233361966099376	0.02556506015078295	0.0004237948993321813	0.0036732792346723824	9.228977099679352e-05	0.00018045499861334306	0.0004183711921586157	3.630946383920742e-05	0.007641834645888785	0.00014648420771359676
3	0.003416710479359838	0.023010543154109924	0.966589521198926	0.9667136433931522	0.0038759441010799717	0.025481043116123633	0.00040298040051177267	0.005657499833891615	8.619201983939197e-05	0.0001213941260298721	0.00035702738312350595	3.828313537747906e-05	0.00692669134907358	0.000131867860139256
4	0.003155552711143506	0.022916237767995163	0.9659173276101228	0.9660327330057856	0.0035798059932990066	0.025425646372226315	0.0003569532882194813	0.007369546058470483	8.096869047240506e-05	9.914551213238884e-05	0.0003032427336046951	4.020412550502271e-05	0.0063260219260398015	0.00012010071351610211
5	0.002937036318410889	0.022831805817190447	0.9653601817857561	0.9654407690147024	0.0033317871676481884	0.02537664057444762	0.00031630938650515023	0.008809529609820769	7.637739597020541e-05	9.512202004599233e-05	0.00026087068632597307	4.188189817420895e-05	0.005813867821142461	0.00011021334811053226
6	0.0027520703518786873	0.02275345889118002	0.96488353104868	0.9649319219292264	0.0031218031177313852	0.02532867113300396	0.00028408805365890056	0.010030760213968827	7.23101462296311e-05	9.965252079652613e-05	0.00022748937133943768	4.3327543708570036e-05	0.005371574083398244	0.00010175188883180608
7	0.002594020169496698	0.022678704836568263	0.9644691669208758	0.9644900487899177	0.0029423650071475284	0.025279735853121942	0.00025876279174782545	0.011080385899475118	6.869055419035324e-05	0.0001078388055720896	0.00020081324687112965	4.4583438216979146e-05	0.004985390862355037	9.441260506137994e-05
8	0.002457895187748148	0.02260617579076369	0.9641046027189124	0.964102298444837	0.0027878199881499724	0.025229099484416224	0.00023865179187399266	0.011993775284689165	6.545560601274222e-05	0.00011726204804433448	0.0001791780659027286	4.56864838607057e-05	0.0046449628603804595	8.79753055145755e-05
9	0.002339865650482261	0.022535132964178035	0.9637807069412287	0.963758908754445	0.0026538237314115724	0.02517660385012934	0.00022247706245245188	0.012797126112867173	6.255217540608399e-05	0.00012677243172833647	0.00016139583209083785	4.666492803263275e-05	0.004342344511424789	8.227531153426203e-05
10	0.002236943064379066	0.022465174367541488	0.9634905826199415	0.9634523665692941	0.0025369834975152257	0.025122348273156042	0.0002093125741507645	0.013510161998630869	5.993553539159302e-05	0.00013586071454571393	0.00014660654309316042	4.7540248386805795e-05	0.0040713389962500415	7.718667073561678e-05
11	0.0021467611155915442	0.02239607822808455	0.9632288901805476	0.9631767922481144	0.0024346117340552963	0.025066533667320874	0.00019848367144598923	0.01414803330845688	5.756808170067922e-05	0.00014433460287544182	0.00013417623047272653	4.832904241083414e-05	0.003827043306080149	7.261121502521343e-05
12	0.0020674217805040397	0.022327719891628635	0.9629914107983496	0.9629275146556787	0.0023445523119063833	0.025009388038759628	0.00018949135373962043	0.014722594292722758	5.541815809087016e-05	0.00015215342395690268	0.00012362947660397421	4.904437670463699e-05	0.003605528113191716	6.847117796579297e-05
13	0.0019973849994571217	0.02226002757771642	0.9627747543854893	0.9627007733013002	0.00226505562511178	0.024951132812031228	0.00018196070717270006	0.015243270421206545	5.3459028773866825e-05	0.00015934465302744824	0.00011460420733944332	4.969671105642132e-05	0.0034036080533735745	6.470408106865336e-05
14	0.0019353881643271271	0.02219295868623457	0.962576158140237	0.9624935052790905	0.002194687286344737	0.02489196931026854	0.00017560595033176696	0.015717660662224287	5.166801392404548e-05	0.00016596258684016606	0.00010682082454593535	5.029453885816021e-05	0.0032186740241543677	6.125910866861025e-05
15	0.0018803864003962567	0.022126486996722004	0.9623933435338053	0.9623031898544468	0.00213226032997075	0.024832074860943895	0.0001702063739420588	0.016151965741009452	5.002577812363959e-05	0.00017206851933902707	0.00010006070343694804	5.084484129210608e-05	0.0030485687987700377	5.80944824359693e-05
16	0.0018315076491848754	0.02206059568813072	0.9622244122422127	0.9621277331774956	0.0020767841843323046	0.024771603260933073	0.0001655895004765524	0.016551299088714957	4.851575114450482e-05	0.00017772179264904036	9.415095456945759e-05	5.135341688056094e-05	0.0028914934965023555	5.517552454854033e-05
17	0.001788018408212024	0.02199527346904587	0.9620677686436928	0.9619653813474194	0.0020274257361141486	0.024710686986336078	0.00016161908453274853	0.016919917215457207	4.712365814217143e-05	0.00018297620723896972	8.895344011661897e-05	5.182512602438478e-05	0.0027459362782954245	5.2473203205181486e-05
18	0.0017492973126534278	0.021930512399747873	0.9619220610597938	0.9618146540085475	0.0019834793010414732	0.024649439917729155	0.00015818644446100936	0.017261393095085696	4.583713894703989e-05	0.00018787901686907467	8.43567479041443e-05	5.226407566599283e-05	0.0026106173971918683	4.9963025055425626e-05
19	0.0017148145400825712	0.021866306635776503	0.9617861364694976	0.9616742929898018	0.0019443432120020937	0.024587960017867293	0.0001552041089979638	0.01757874864133788	4.464543891678484e-05	0.00019247108521438307	8.027024549345327e-05	5.2673761045169296e-05	0.002484446390657878	4.7624180422266316e-05
20	0.0016841155749640312	0.02180265168099755	0.9616590050751195	0.9615432220865706	0.0019095013633566352	0.02452633174265786	0.00015260109487217808	0.01787455738442078	4.353915670843345e-05	0.00019678750770998584	7.661961653359927e-05	5.305717620332188e-05	0.0023664883601519876	4.543887499682713e-05
21	0.0016568083155930097	0.02173954393065901	0.9615398122952029	0.9614205153060166	0.0018785085555467714	0.02446462811995097	0.00015031936460916921	0.018151024825332613	4.25100378995699e-05	0.00020085836823801286	7.334347876214896e-05	5.341690101768313e-05	0.002255937213903339	4.3391802740304986e-05
22	0.001632552729215721	0.021676980379932494	0.9614278163530904	0.9613053715145219	0.0018509787371408868	0.024402912505161516	0.0001483111326814584	0.018410052111067284	4.1550805036409205e-05	0.0002047094784198588	7.03907881506772e-05	5.375517061946567e-05	0.0021520942151783884	4.146972536573828e-05
23	0.00161105249621135	0.021614958432139265	0.9613223701996443	0.9611970940519189	0.001826575508537759	0.024341240047732533	0.00014653680152182087	0.01865328689186697	4.065501709157512e-05	0.00020836304153914285	6.771883225811231e-05	5.4073931231897e-05	0.0020543506692491825	3.9661134366720765e-05
24	0.0015920482101636991	0.021553475767592836	0.9612229068105885	0.9610950742057071	0.0018050043946550162	0.024279658910934403	0.00014496336273371748	0.018882164310695056	3.98169526468765e-05	0.00021183822330749408	6.529166130174092e-05	5.437488545225397e-05	0.001962173845565901	3.795597714010492e-05
25	0.0015753118011790376	0.021492530251387688	0.9611289271277974	0.960998777708594	0.0017860065083395574	0.024218211286780793	0.0001435631481840389	0.01909794031593562	3.903151220506894e-05	0.0002151516328437156	6.307885335128365e-05	5.465952931618934e-05	0.0018750954417141397	3.6345433256084944e-05
26	0.0015606419401226453	0.02143211986697637	0.9610399901186634	0.9609077336474123	0.0017693533288454346	0.024156934241002462	0.00014231284773402115	0.019301718893908658	3.829413621070327e-05	0.00021831772298955542	6.105453434861158e-05	5.4929182779356295e-05	0.0017927020841810432	3.482173071528401e-05
27	0.001547860217855367	0.021372242667332505	0.960955704507159	0.9608215252710492	0.0017548423612467406	0.0240958604204373	0.00014119272781499891	0.019494474542043044	3.7600735747338596e-05	0.00022134912283574608	5.9196593204613686e-05	5.5185015030101595e-05	0.001714627437227812	3.337799367880202e-05
28	0.0015368079682231634	0.021312896738960783	0.9608757218941838	0.9607397823692051	0.0017422935274804736	0.0240350186447755	0.00014018601062423924	0.01967707082300146	3.694763395853816e-05	0.00022425691242900858	5.748605217131509e-05	5.542806550751074e-05	0.0016405456465909344	3.20081162318337e-05
29	0.001527343589179542	0.021254080174863257	0.9607997309525289	0.9606621748636722	0.0017315461235160895	0.023974434407515566	0.00013927837067027188	0.019850275913153487	3.6331515928116705e-05	0.00022705085183169453	5.59065539651862e-05	5.565926161753869e-05	0.0015701658153459094	3.070665623223236e-05
30	0.001519340301204879	0.02119579105457958	0.9607274525667348	0.9605884074592766	0.0017224562734051202	0.02391413029708559	0.00013845753170266517	0.020014775531346896	3.574938610382277e-05	0.00022973957035704904	5.444394658727792e-05	5.587943353583524e-05	0.0015032273851923786	2.946874671887416e-05
31	0.001512684228753871	0.02113802742927828	0.9606586356705508	0.960518215077111	0.001714894750394828	0.023854126358475506	0.00013771293392656592	0.020171183944228354	3.519853136339395e-05	0.00023233072633471215	5.308593952228422e-05	5.608932687853717e-05	0.0014394961862579947	2.8290020276157193e-05
