	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	959.4417621959194	10777.471086404927	1921.1321388953743	2269.4406831580027
2	1161.2336449059878	11345.245411605605	1860.498567127747	2162.511539142192
3	1261.7446035502358	11795.979970325065	1813.835331419625	2106.0837397586724
4	1320.7933035897527	12169.992284178723	1778.2353469720738	2071.886698456876
5	1361.4801342824662	12487.101118256436	1751.52055176373	2048.666556357965
6	1392.915742357003	12758.738758888607	1731.9705018673674	2031.6762814935628
7	1418.8562287286697	12992.608215680637	1718.1907706275208	2018.7032522320155
8	1440.9858369343413	13194.511617536034	1709.038486704062	2008.5690647437123
9	1460.1673174036691	13369.108163480301	1703.5732173390581	2000.5559569353925
10	1476.9208724778755	13520.263634006622	1701.020725377702	1994.1786802647878
11	1491.6101689209672	13651.238342925899	1700.744432962837	1989.0863114034687
12	1504.516801349378	13764.80574697584	1702.2222058090263	1985.0146990252272
13	1515.8719243018293	13863.337044778997	1705.0271690981463	1981.7601536233633
14	1525.8711178239537	13948.866212074454	1708.8117366502772	1979.1631194544252
15	1534.682425754634	14023.14210157167	1713.2942667256382	1977.097194971461
16	1542.4514078291006	14087.671141854946	1718.2478922801452	1975.4613703782265
17	1549.304732665768	14143.75281278877	1723.4911635192234	1974.1743651858208
18	1555.3529512549655	14192.509387104943	1728.8802074953787	1973.1704086104332
19	1560.6927431306194	14234.911031880649	1734.3021599691476	1972.3960429359734
20	1565.4087851207535	14271.797101364751	1739.6696665003565	1971.8076682155104
21	1569.5753304761804	14303.894271695623	1744.9162829529437	1971.3696333160851
22	1573.2575562582338	14331.832036804219	1749.9926327094715	1971.0527354534988
23	1576.5127203259606	14356.155982790613	1754.8632012132362	1970.8330294638033
24	1579.3911595742693	14377.339184777582	1759.50366657258	1970.6908746522026
25	1581.9371542056922	14395.792008296366	1763.8986813416493	1970.610166153199
26	1584.1896781107796	14411.870550774218	1768.0400336280277	1970.5777110512495
27	1586.1830518481077	14425.883920634764	1771.9251268504968	1970.5827191811218
28	1587.9475118917173	14438.100520057109	1775.555726965302	1970.616385587103
29	1589.5097076642905	14448.753472480586	1778.936933872127	1970.6715467955391
30	1590.8931361245163	14458.045315162888	1782.076340295507	1970.7423968920752
31	1592.1185220806385	14466.152057714336	1784.9833476073268	1970.8242524797356
32	1593.2041514339373	14473.226695404559	1787.6686121874252	1970.9133576011275
33	1594.1661633346878	14479.402250935143	1790.1436006672916	1971.0067216649745
34	1595.0188065455181	14484.794409526068	1792.4202354510364	1971.1019846300949
35	1595.774664533651	14489.503802469111	1794.5106149391763	1971.1973047717415
36	1596.4448532091178	14493.617986553389	1796.4267954604672	1971.291265267062
37	1597.039194753249	14497.213160721969	1798.1806238577567	1971.3827964273596
38	1597.566370455306	14500.355654770783	1799.7836116390927	1971.4711110243572
39	1598.0340551950376	14503.103221161677	1801.2468429140438	1971.5556505282827
40	1598.4490357963227	14505.506155985668	1802.5809097555948	1971.6360404937816
41	1598.8173152327572	14507.608271971645	1803.7958696263472	1971.7120535935946
42	1599.1442044263642	14509.447743437864	1804.9012204024964	1971.783579045022
43	1599.4344031055687	14511.057839805004	1805.905889378879	1971.8505974063376
44	1599.692071091193	14512.46756292094	1806.818233156286	1971.9131598435026
45	1599.9208911364456	14513.702200678486	1807.6460459309374	1971.9713711447764
46	1600.1241243441107	14514.783808059034	1808.3965741478085	1972.0253758634017
47	1600.304659062661	14515.731625318456	1809.0765358216963	1972.0753470626441
48	1600.4650540337793	14516.56244151674	1809.6921431982553	1972.1214772333226
49	1600.6075764355414	14517.290910283049	1810.2491275966418	1972.1639710193074
50	1600.7342355485814	14517.929825066285	1810.752765667615	1972.2030394230324
51	1600.8468124420606	14518.490358187715	1811.2079062810553	1972.2388952568542
52	1600.9468861580337	14518.982268531636	1811.6189974730469	1972.271749615682
53	1601.035856945069	14519.414083055806	1811.9901131896372	1972.3018091716647
54	1601.1149666939425	14519.793254015221	1812.3249792884142	1972.3292741659407
55	1601.1853170610368	14520.12629629758	1812.626998740137	1972.3543369483725
56	1601.2478854730068	14520.418906858395	1812.8992757671501	1972.3771809699642
57	1601.3035392937886	14520.676068848774	1813.1446388369604	1972.3979801344724
58	1601.3530483493141	14520.90214226738	1813.3656624240991	1972.416898440073
59	1601.3970960011256	14521.10094288857	1813.5646874968616	1972.4340898491587
60	1601.436288953417	14521.275811112097	1813.7438407332245	1972.4496983336742
61	1601.471165958887	14521.429672182046	1813.9050524974507	1972.4638580533444
62	1601.502205488095	14521.565088386591	1814.0500735438247	1972.4766936424041
63	1601.5298325325762	14521.684304699478	1814.1804905095062	1972.488320565709
64	1601.5544246658212	14521.789288828431	1814.2977403440063	1972.4988455298924
65	1601.576317349821	14521.88176573709	1814.4031234957795	1972.5083669265373
66	1601.5958086959147	14521.96324817304	1814.4978161950557	1972.5169752977113
67	1601.6131636589835	14522.035063152904	1814.5828816928756	1972.524753808978
68	1601.6286177414345	14522.098375007694	1814.6592805378864	1972.5317787199788
69	1601.6423803108148	14522.154205725401	1814.727880085975	1972.53811985179
70	1601.6546375194114	14522.203452584752	1814.7894631431247	1972.5438410395006
71	1601.66555489528	14522.24690357933	1814.8447358651028	1972.5490005683732
72	1601.675279650963	14522.285250964658	1814.894334997285	1972.5536515928013
73	1601.6839427200723	14522.319103032558	1814.9388344403228	1972.5578425328542
74	1601.6916605768618	14522.348994485865	1814.978751264564	1972.5616174509394
75	1601.69853683939	14522.375395445693	1815.0145511449816	1972.5650164041933
76	1601.7046637009485	14522.398719384202	1815.046653326268	1972.5680757760117
77	1601.7101232000375	14522.41933006356	1815.075435128735	1972.5708285853966
78	1601.7149883458133	14522.437547600797	1815.1012360276864	1972.573304774219
79	1601.7193241143195	14522.453653759769	1815.1243613426043	1972.5755314731894
80	1601.7231883445613	14522.467896654758	1815.1450856128452	1972.5775332497833
81	1601.7266325214277	14522.480494796073	1815.1636556126166	1972.5793323348273
82	1601.7297024839143	14522.491640709686	1815.180293118826	1972.5809488334478
83	1601.7324390433473	14522.501504048065	1815.1951973773707	1972.5824009169708
84	1601.7348785393535	14522.510234356527	1815.2085473526631	1972.583705000113
85	1601.7370533344795	14522.517963502136	1815.2205037619465	1972.5848759036976
86	1601.7389922483346	14522.52480777698	1815.231210890082	1972.585927001859
87	1601.7407209520125	14522.53086978713	1815.2407982605582	1972.5868703591489
88	1601.742262304677	14522.536240044206	1815.2493820824318	1972.5877168507066
89	1601.7436366774186	14522.540998478735	1815.2570666608135	1972.5884762806506
90	1601.7448622143197	14522.545215643637	1815.2639455507456	1972.5891574800542
91	1601.7459550805152	14522.548953846572	1815.2701026649809	1972.589768401784
92	1601.7469296802005	14522.552268132682	1815.2756132602897	1972.5903162057434
93	1601.747798846567	14522.5552071305	1815.2805448070928	1972.590807334741
94	1601.7485740166428	14522.557813823527	1815.2849577975824	1972.5912475854286
95	1601.7492653818306	14522.560126205364	1815.2889064505057	1972.5916421707896
96	1601.7498820266728	14522.562177878213	1815.2924393666103	1972.591995778578
97	1601.750432041792	14522.563998535083	1815.295600067058	1972.5923126196444
98	1601.7509226466707	14522.565614476951	1815.2984275859092	1972.5925964815526
99	1601.7513602755985	14522.56704897088	1815.3009568889172	1972.5928507667234
100	1601.7517506593324	14522.568322590503	1815.3032192711282	1972.593078528628
