	EpoR	SAv	SAv_EpoR	SAv_EpoRi	dSAve	dSAvi
0	76.0	999.293	0.0	0.0	0.0	0.0
1	75.89678219754522	999.1887580648746	0.10321780245478465	0.0010196063753854265	3.791584228064603e-06	7.347110314182487e-07
2	75.79613697289658	999.0850951859686	0.20386302710343904	0.004007725695359516	2.8532392454538835e-05	5.5288402493975415e-06
3	75.69801404374222	998.9820113278715	0.30198595625779207	0.00889474800682017	9.044245387515832e-05	1.752541011189235e-05
4	75.60234510432399	998.8795049885807	0.39765489567602325	0.015590127188732563	0.00020941025864569895	4.0578296001004e-05
5	75.5090688393117	998.7775745581974	0.49093116068830894	0.024013309386127866	0.0004029001013693172	7.80716268531024e-05
6	75.41812569614522	998.6762182041982	0.5818743038547752	0.034086802337813145	0.0006874747669579336	0.000133214842325554
7	75.32945748362845	998.5754339290407	0.6705425163715503	0.045735459346657265	0.0010790108290390274	0.00020908441206365724
8	75.24300747020362	998.4752195608214	0.7569925297963754	0.05888664132204999	0.0015926530589370404	0.00030861500133952033
9	75.15872033963305	998.3755727623993	0.8412796603669407	0.07347013001763919	0.0022428423367658952	0.00043460487950044
10	75.07654215410167	998.276491039899	0.9234578458983134	0.08941805327923243	0.0030433402391103256	0.000589720684426085
11	74.99642026488101	998.1779717565024	1.0035797351189861	0.10666472290810726	0.004007278469704432	0.0007765070009164833
12	74.91830344820548	998.0800121210821	1.0816965517945205	0.12514685458657676	0.005147097974333728	0.0009973745627335905
13	74.84214170246622	997.9826092146013	1.1578582975337732	0.14480321343170022	0.006474653851848421	0.0012546205816442797
14	74.76788626503014	997.8857599926176	1.2321137349698572	0.16557463037737633	0.008001213623352611	0.0015504284120339412
15	74.69548959426872	997.7894612891032	1.304510405731279	0.1874039666366874	0.009737468746873501	0.0018868697821517824
16	74.62490533244839	997.6937098245588	1.3750946675516047	0.2102360397416638	0.011693558689486478	0.0022659094586665344
17	74.55608827731261	997.5985022121308	1.4439117226873857	0.2340175671646713	0.013879089225151695	0.0026894087923142822
18	74.48899435342948	997.5038349636702	1.5110056465705122	0.25869710977720983	0.016303150721040393	0.0031591292613159013
19	74.4235805839684	997.4097044956819	1.5764194160315907	0.2842250162107979	0.018974336120111308	0.003676735955935615
20	74.35980506403287	997.3161071348721	1.6401949359671182	0.31055337048617704	0.02190075782477343	0.0042438008500984845
21	74.29762693182074	997.2230391240851	1.7023730681792457	0.33763593555506827	0.02509006586001489	0.004861806320935367
22	74.23700634496976	997.130496627086	1.762993655030232	0.36542810722792224	0.028549462645012385	0.0055321480111390564
23	74.17790445410225	997.0384757339235	1.822095545897743	0.39388686261581624	0.03228571952983271	0.006256138033349661
24	74.12028337830708	996.9469724657816	1.8797166216929098	0.422970712670944	0.036305191948367954	0.007035007906401817
25	74.06410618092366	996.8559827797482	1.9358938190763368	0.4526396553792303	0.040613834348187515	0.00786991144834415
26	74.00933684603315	996.765502573378	1.990663153966847	0.4828551305035243	0.04521721458607671	0.00876192756592262
27	73.9559402555113	996.6755276890954	2.0440597444886976	0.5135799755503556	0.050120527903275244	0.00971206296262055
28	73.90388216664535	996.5860539184366	2.096117833354659	0.5447783829649684	0.05532861047902167	0.010721254764985247
29	73.853129190351	996.4970770061219	2.1468708096490143	0.5764158586297787	0.060845952537191134	0.011790373062355667
30	73.80364876986864	996.4085926539927	2.196351230131376	0.608459181400634	0.06667671109769403	0.012920223377753932
31	73.75540916003135	996.3205965247901	2.244590839968674	0.6408763638798338	0.07282472230484652	0.014111549056804885
32	73.70837940704203	996.23308424579	2.2916205929579885	0.6736366142879812	0.07929351338036447	0.015365033583917434
33	73.66252932875123	996.1460514123023	2.337470671248779	0.706710299412553	0.08608631420923765	0.016681302827327504
34	73.61782949542838	996.0594935910335	2.3821705045716293	0.7400689086166115	0.09320606856438766	0.018060927214146667
35	73.57425121101123	995.9734063233188	2.425748788988776	0.7736850188718057	0.10065544498292164	0.019504423837899007
36	73.53176649482285	995.8877851282293	2.468233505177171	0.8075322607905144	0.10843684730294717	0.02101225850028354
37	73.49034806374402	995.8026255055549	2.5096519362560037	0.8415852856293066	0.11655242487086787	0.022584847689084288
38	73.44996931482999	995.7179229386703	2.550030685170036	0.8758197332371972	0.12500408242860506	0.024222560494058302
39	73.41060430836039	995.6336728972849	2.589395691639627	0.9102122009233965	0.13379348968975044	0.025925720462546587
40	73.37222775131097	995.5498708400827	2.627772248689051	0.9447402132175716	0.14292209061424405	0.027694607396666935
41	73.33481498123798	995.4665122172539	2.665185018762034	0.9793821925018908	0.15239111238893877	0.029529459093515294
42	73.29834195056368	995.3835924729225	2.7016580494363316	1.0141174304874812	0.1622015741237727	0.03143047303025918
43	73.26278521125333	995.3011070474731	2.7372147887466904	1.0489260605136415	0.17235429527122834	0.03339780799561126
44	73.22812189987414	995.2190513797807	2.771878100125884	1.0837890306474858	0.18284990377698845	0.03543158566921587
45	73.19432972302646	995.137420909345	2.8056702769735664	1.118688077561506	0.19368884396976382	0.037531892150493656
46	73.16138694313797	995.0562110783342	2.838613056862049	1.1536057011681113	0.20487138419769518	0.039698779438378934
47	73.12927236461186	994.97541733354	2.870727635388149	1.1885251399901378	0.2163976242187617	0.04193226686338987
48	73.09796532032014	994.8950351282477	2.902034679679878	1.2234303472471837	0.2282675023523022	0.04423234247340843
49	73.06744565843343	994.8150599240228	2.9325543415665956	1.2583059676380588	0.24048080239861055	0.04659896437451917
50	73.03769372957903	994.7354871924178	2.962306270420994	1.2931373148001755	0.25303716033335744	0.04903206202821513
51	73.0086903743189	994.6563124166026	2.9913096256811147	1.3279103494272235	0.26593607078341325	0.05153153750624496
52	72.98041691093968	994.5775310929185	3.0195830890603417	1.3626116580269971	0.27917689329045015	0.054097266704337114
53	72.95285512354685	994.4991387323613	3.0471448764531726	1.3972284323016348	0.29275885836855736	0.05672910051600914
54	72.92598725045569	994.4211308619937	3.0740127495443335	1.4317484491331343	0.30668107336189127	0.059426865967628875
55	72.8997959728714	994.3435030262906	3.1002040271286293	1.4661600511573616	0.3209425281082424	0.06219036731586737
56	72.87426440385129	994.2662507884188	3.1257355961487434	1.5004521279102672	0.3355421004142332	0.0650193871086507
57	72.84937607754202	994.1893697314539	3.150623922458008	1.534614097530448	0.3504785613476957	0.06791368721068596
58	72.82511493868502	994.1128554595359	3.1748850613150066	1.5686358890026177	0.36575058035263297	0.07087300979460862
59	72.80146533238334	994.0367035989664	3.198534667616679	1.6025079249269572	0.3813567301920089	0.07389707829876746
60	72.77841199412357	993.9609097992485	3.2215880058764537	1.636221104799734	0.39729549172347545	0.07698559835263707
61	72.75594004004626	993.8854697340722	3.2440599599537623	1.6697667887909522	0.4135652585129954	0.0801382586708187
