	AA	Cn	DFG	E1	E2	FA	Fru	Glu	Gly	MG	Man	Mel	_1DG	_3DG
0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.035770563236205394	0.2648961071692129	8.361389131402321	0.07665893832707948	0.21721668116530565	0.0044066110229662	0.0031734566751618243	0.009552435714281968	0.344534492111755	0.0042851893726921116	0.005975085543266401	0.00020075699352929907	0.018839965201552955	0.006205456921799495
2	0.15314995429287806	0.5032375668679413	7.768092022970195	0.11650403160011641	0.3400580774674495	0.017365410372540257	0.010805642689815492	0.03185169082644767	0.7736309938043682	0.016566479364040536	0.019937010122574882	0.0017148741578571886	0.03477466474174381	0.01907553325446748
3	0.3236883851542996	0.7164583345985895	7.21689335695502	0.13498813160648945	0.403925011367209	0.03825965952796306	0.020877493775709095	0.06044017941112516	1.23824298195478	0.03602502901869775	0.0378593856652265	0.005950518116493029	0.043416302620978856	0.03326827021958655
4	0.5240249973824155	0.9053395429185446	6.704805964148047	0.141212279989436	0.43127184750803504	0.06629694841417036	0.03213217032971115	0.09159149024633023	1.7085622112625294	0.06187526132004625	0.05741749728857154	0.014147697091944493	0.04740893521103521	0.04622589079179783
5	0.7393321697782478	1.0705412620270018	6.229054635198424	0.14052727106391932	0.43631827665953604	0.10061249930763001	0.04379596956037801	0.12318632894123592	2.1668558736773047	0.09335357236481921	0.0772880393050454	0.027243943400809302	0.048547039271670846	0.056906137850916125
6	0.9603090843314037	1.2128444901851314	5.78706108062877	0.13607032927810722	0.4280478879887711	0.1403311175724261	0.05540083352343498	0.15404895022766055	2.602979363033629	0.1297188856832468	0.09673572064733797	0.04584133907071654	0.04796779566004781	0.06506025656943536
7	1.1811609008681077	1.3332358573611478	5.3764299580367405	0.12967273927353162	0.41211634198242036	0.18460398878818068	0.06667151093856791	0.1835555829696803	3.0115551144768262	0.17025814100843242	0.11536931276694651	0.0702258462304756	0.04638799196462964	0.07082810982800007
8	1.398315245702549	1.4329105483668292	4.994935890763844	0.12239588900844328	0.39206554957595935	0.23263000219676477	0.07745386059479809	0.21140349963606697	3.3901912570267005	0.21429302788011761	0.13299777412488653	0.10041141362504549	0.044257287878657604	0.0745160664062684
9	1.6096089094293207	1.5132364242125618	4.640511407676038	0.11484781482510345	0.37009616152271707	0.2836674225786302	0.08766933187170609	0.23747495560114243	3.738351447357793	0.2611861112779286	0.14954547606001323	0.1361931686183399	0.04185578563499184	0.07647925324735812
10	1.8137727133260384	1.5757034225458906	4.311235738698941	0.10737009065104315	0.3475589523947728	0.3370394550641516	0.09728609842964639	0.26175714544751827	4.056634338087024	0.3103455359304935	0.16500232610501275	0.17720088016821123	0.03935609994026539	0.07706261315899803
11	2.0101052783458666	1.6218712601260625	4.005324405385944	0.1001481332101271	0.325267306971027	0.3921358993296769	0.10630078380735129	0.2842952265542611	4.346312158108188	0.3612280702874254	0.17939449186785117	0.22294799632470563	0.03686283366261391	0.07657445470193301
12	2.1982663736241825	1.653322002690681	3.7211195501014456	0.09327627376629491	0.3036958609682082	0.4484122854941659	0.11472692157531104	0.30516485459915604	4.609034264097788	0.4133405533673398	0.19276728092678674	0.27287405106625645	0.03443767487402265	0.07527742368082566
13	2.378145897431087	1.671620341799667	3.457080951430865	0.08679611530225832	0.28310669836129015	0.5053873976054797	0.12258769545212522	0.32445622509244215	4.846636506469553	0.46623995171256	0.20517518931536474	0.3263797284360276	0.032115344100623194	0.0733883673853272
14	2.5497806539572685	1.6782823228847223	3.211777677075203	0.08071911480740701	0.26362945732687654	0.5626397901163079	0.12991139745212013	0.34226489287599143	5.061019011238476	0.5195322873965831	0.2166761731349694	0.38285473955203286	0.029913719900175415	0.07108234831350593
