	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0004028939324587267	9.999597106067545	0.09607882343639865	4.9039211765636015	3.5128588969501546	0.9864651735459027	1.0971411030498428
1	0.0004063043772965957	9.999593695622707	0.09608490682273585	4.903915093177265	3.4831385321302766	1.0161828654242806	1.1268614678697197
2	0.000409781152203419	9.999590218847798	0.09608807452657939	4.9039119254734205	3.4534197536255578	1.0459019530000626	1.1565802463744386
3	0.00041332120130456034	9.999586678798696	0.09608933366463628	4.9039106663353635	3.4237022872921004	1.075621700244564	1.1862977127078957
4	0.00041692493932875784	9.99958307506067	0.09608933226111312	4.903910667738886	3.3939859636437184	1.1053416290344926	1.216014036356277
5	0.0004205934075404608	9.999579406592458	0.09608848328642378	4.903911516713576	3.3642706795953634	1.135061430525749	1.2457293204046325
6	0.0004243272221312917	9.999575672777867	0.09608707349468212	4.903912926505317	3.334556367908079	1.1647808858193658	1.275443632091917
7	0.00042812918262913807	9.99957187081737	0.09608529232545601	4.903914707674543	3.3048429920659625	1.194499844791206	1.305157007934033
8	0.00043200042285259445	9.999567999577147	0.09608325531838627	4.903916744681613	3.275130534280329	1.2242182108241324	1.3348694657196662
9	0.00043594205934363356	9.999564057940656	0.09608103724305124	4.903918962756948	3.2454189884066373	1.2539359164096504	1.3645810115933583
10	0.0004399555398319056	9.999560044460168	0.09607868462283285	4.903921315377167	3.215708357307736	1.2836529136092583	1.3942916426922598
11	0.00044404606674120384	9.999555953933259	0.09607622594430933	4.9039237740556905	3.1859986538208167	1.3133691663016105	1.4240013461791794
12	0.0004482088761340831	9.999551791123865	0.0960736804622809	4.903926319537719	3.1562898839076685	1.3430846445061797	1.4537101160923274
13	0.0004524616019973882	9.999547538398001	0.09607106139821553	4.903928938601784	3.1265820765223493	1.3727993236814278	1.4834179234776466
14	0.0004567812930243571	9.999543218706973	0.09606837795972749	4.903931622040273	3.0968752210372754	1.4025131822960166	1.5131247789627205
15	0.00046118543421799297	9.999538814565778	0.09606563502313975	4.903934364976861	3.0671693486562006	1.4322262017548726	1.5428306513437948
16	0.0004656754713380167	9.999534324528655	0.09606283219328395	4.903937167806715	3.037464479741067	1.4619383635369816	1.572535520258928
17	0.00047026427122388127	9.999529735728771	0.09605997035094418	4.903940029649053	3.007760644659851	1.491649649260424	1.6022393553401455
