	CC	CCPT	CLK	PDP	PER	PT	TIM	VRI	clkm	clkp	pdpm	pdpp	perm	perp	prcpdp	prcper	prct	prcv	prpc	prvc	timm	timp	vrim	vrip
0	0.5566	0.4982	3.6628	4.1953	2.7527	0.4014	2.7527	3.175	0.2583	0.003185	0.3175	0.003185	0.2395	0.003185	0.0	0.0	0.0	0.0	0.0	0.0	0.2395	0.003185	0.2571	0.003185
1	0.97852140256322	0.46548897521261035	3.694414942782181	4.146001327430834	2.612529987725278	0.21342771737213628	2.612529987725279	3.0769198293018856	0.2500635756834667	0.003185	0.30600713878069447	0.003185	0.2324995772764702	0.003185	0.03190256058664108	0.03415108618465927	0.03415108618465927	0.04887727168606408	0.42291452923201234	0.4901035061880133	0.2324995772764702	0.003185	0.24785903635721324	0.003185
2	1.4974238908659996	0.4512685516888302	3.9042274609598393	4.090361987430783	2.5492465767014925	0.1354880755569032	2.5492465767014916	3.0025485926778424	0.25612664419617825	0.003185	0.29931552046931337	0.003185	0.23006767038474488	0.003185	0.07815540392587521	0.08104383950616864	0.08104383950616864	0.11419620750860059	0.4303250033642415	0.4813513456007141	0.23006767038474488	0.003185	0.24640641767924296	0.003185
3	2.0639756152764654	0.45049146508608745	4.164159634792546	4.035328362722709	2.5354775220916954	0.0982839898521556	2.535477522091694	2.9925489278465096	0.2611691825157227	0.003185	0.2975232987473162	0.003185	0.23233032611979954	0.003185	0.13784461458521582	0.13908828152410074	0.13908828152410074	0.19229656882050042	0.4338595913954045	0.4770744914951782	0.23233032611979956	0.003185	0.25252741531930795	0.003185
4	2.5799083117558586	0.4602726716528503	4.411442953831087	3.986650479733819	2.5571672858629206	0.08043214889541928	2.5571672858629206	3.0571223446606774	0.2646440083604045	0.003185	0.2998452842792131	0.003185	0.23866528541557658	0.003185	0.20598043264753552	0.20272982975343593	0.20272982975343593	0.2742614748903864	0.4331948037455575	0.4780990716053645	0.2386652854155766	0.003185	0.2647695222400548	0.003185
5	2.96287708451821	0.4777478931018058	4.604396255979922	3.948072020701102	2.6025901958089865	0.07274686245649965	2.6025901958089857	3.187190799030483	0.2661434086353463	0.003185	0.3049833861036085	0.003185	0.24794449523777556	0.003185	0.2751365017179611	0.2644607678664748	0.2644607678664748	0.34969363211791193	0.42829368412292723	0.48437275538652724	0.2479444952377756	0.003185	0.2810360894012988	0.003185
6	3.1565152499679394	0.5000072806590822	4.7140693053427185	3.9212760453129936	2.6619497212638983	0.07148743338509493	2.6619497212638983	3.364614368874272	0.26549757773859534	0.003185	0.3117041386055868	0.003185	0.25900286553065904	0.003185	0.3381354031084208	0.3175812650380825	0.3175812650380825	0.4107775064896053	0.419876409947675	0.4948691620795747	0.25900286553065904	0.003185	0.29940717211330614	0.003185
7	3.128961079731883	0.5246272176061542	4.724273018523088	3.9064199312017758	2.7283818973921066	0.07566953663881364	2.728381897392107	3.5705855340085844	0.2628348285075274	0.003185	0.31913803685583014	0.003185	0.2709288151358289	0.003185	0.3896593534899955	0.3575422922494104	0.3575422922494104	0.4535008662587916	0.4091478332286695	0.508048536281838	0.2709288151358289	0.003185	0.31852001025968885	0.003185
8	2.8698468439234883	0.5497448774770219	4.630595468517826	3.902778836884686	2.7980535587486153	0.08643705003247706	2.7980535587486157	3.789914226883871	0.25852780473457165	0.003185	0.32677223751824197	0.003185	0.2831041689481681	0.003185	0.42653647743367223	0.3818846768751155	0.3818846768751155	0.476689250398479	0.3973621144117873	0.5223991016080229	0.2831041689481681	0.003185	0.33752474878738503	0.003185
9	2.3888996796712263	0.5736281204939794	4.438431963409448	3.909217773362587	2.869944529276632	0.10831174631211347	2.8699445292766326	4.011753041772334	0.2530742454479334	0.003185	0.3343287058074884	0.003185	0.29511949999116954	0.003185	0.447193721241757	0.3894709423407541	0.3894709423407541	0.48035683519952854	0.3855347725168858	0.5367424114035052	0.29511949999116954	0.003185	0.3558912973780868	0.003185
10	1.7205544691804693	0.5932903623437467	4.16180810275294	3.92445761435505	2.9470098645766076	0.15541579399583766	2.947009864576607	4.228519792882826	0.24698160799304775	0.003185	0.341651850938392	0.003185	0.3066653880829899	0.003185	0.4509006233312129	0.3796936134043142	0.3796936134043142	0.4644038152959896	0.37435811247184647	0.5502934713378341	0.3066653880829899	0.003185	0.37322049377815586	0.003185
11	0.956562416039096	0.5984784918786785	3.827737842459857	3.947193067571382	3.0444160470998027	0.2812335984271054	3.0444160470998014	4.4342253633517466	0.2406929014869006	0.003185	0.34863149544635547	0.003185	0.31742813529605995	0.003185	0.43748893250855325	0.3523758308488605	0.3523758308488605	0.4284206876860369	0.3642466498255716	0.5625838170611721	0.31742813529605995	0.003185	0.38907716357216515	0.003185
12	0.36707452540070024	0.5603478076665921	3.502488421662473	3.9761175826755712	3.2226784240887474	0.6826059083662022	3.222678424088746	4.622670237249148	0.23455807176077825	0.003185	0.3551519662022345	0.003185	0.3270029882166472	0.003185	0.4093162444683688	0.31048996237330617	0.31048996237330617	0.3752618853657246	0.35543357446301055	0.5733386596574094	0.3270029882166472	0.003185	0.40284712699147895	0.003185
13	0.15494072638509165	0.5137624125369796	3.2841748636700334	4.009905109506088	3.534381477797961	1.4866289497353216	3.5343814777979596	4.786462330196308	0.22883917288906083	0.003185	0.36108541475871747	0.003185	0.3349536978038086	0.003185	0.3748170114144847	0.26467698787679966	0.26467698787679966	0.3176222045126643	0.3480678128804541	0.5823658611005709	0.3349536978038086	0.003185	0.4138372433581664	0.003185
14	0.09029885828509082	0.49123672547718433	3.1579802186205783	4.047221911081473	3.8803645496932284	2.4430658578762157	3.8803645496932284	4.918737654481845	0.2237309571042405	0.003185	0.366330563556504	0.003185	0.3410228424837742	0.003185	0.34083254371811256	0.22315291706469825	0.22315291706469825	0.26575119353699234	0.34226280977596113	0.5895181689235334	0.3410228424837742	0.003185	0.4216561128460124	0.003185
15	0.06317366660228513	0.47765975237862124	3.0735069088564764	4.086766576175362	4.196293772520567	3.3975953532769685	4.196293772520568	5.015320938077605	0.21937653201280408	0.003185	0.3708137521480977	0.003185	0.3451376786555986	0.003185	0.309184630915335	0.187476245356942	0.187476245356942	0.22154455194339545	0.33808198617405044	0.5947217735253735	0.3451376786555986	0.003185	0.42624319898031027	0.003185
16	0.04909436056168228	0.46785866870369924	3.0108073495330014	4.127293583390029	4.466505423357896	4.283713860138997	4.466505423357898	5.074930084076527	0.21587212785801863	0.003185	0.37447823724378215	0.003185	0.3473393203971466	0.003185	0.2801875950838211	0.15731657110597835	0.15731657110597835	0.1844929998607836	0.3355196772648343	0.5979914784605965	0.3473393203971466	0.003185	0.4277401954338397	0.003185
