	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	300.0	5.0	20.0	0.0	1199.99994221	0.0	0.0	1199.99994221	0.0	0.0	100.0
1	1.995664413408777	5.0	20.0	298.0043355865915	1120.8965300631353	7.450935235586953	71.65247691127855	1190.7059188956353	5.456553210575225	3.8374701037845584	100.0
2	0.01463591916549244	5.0	20.0	299.98536408083464	1006.5156657723531	6.697403756692323	186.78687268095536	1141.1903494847422	7.5788201349169935	51.230772590334695	100.0
3	0.015704275866358974	5.0	20.0	299.98429572413374	892.6616729596947	5.9471838096830325	301.3910854406228	1047.900992569707	6.96299407654985	145.135955563738	100.0
4	0.017935407954387982	5.0	20.0	299.9820645920458	779.5858646197124	5.202200972870804	415.21187661741743	911.6752083755673	6.05792801121249	282.2668058232153	100.0
5	0.020876533961145246	5.0	20.0	299.97912346603897	667.5087253022092	4.4639727981281405	528.0272441096636	734.0520321035448	4.877785901446397	461.07012420500416	100.0
6	0.02491622324600547	5.0	20.0	299.97508377675416	556.7561308057799	3.734765687800565	639.5090457164202	518.2211345066014	3.4437490058987796	678.3350586974954	100.0
7	0.030778294533405182	5.0	20.0	299.9692217054664	447.83640172033836	3.018186358336704	749.1453541313257	272.95698104367995	1.8140821796096935	925.2288789867059	100.0
8	0.039962073574051765	5.0	20.0	299.96003792642585	341.59933520978865	2.320474443516544	856.0801325566956	44.05795661364806	0.29299052964218486	1155.6489950667046	100.0
9	0.056071078098115665	5.0	20.0	299.94392892190234	239.60078420070246	1.6520725411047794	958.7470854681936	0.07933601201363187	0.0007224407179060538	1199.9198837572612	100.0
10	0.08987234040689616	5.0	20.0	299.91012765959437	145.0450439346653	1.0365757388136496	1053.9183225365227	2.726207664215481e-05	0.00029071244652955345	1199.9996242354691	100.0
11	0.18598818749866483	5.0	20.0	299.8140118125024	65.39055776835733	0.534431903952147	1134.0749525376918	1.1901078559285972e-08	0.0005830662898195234	1199.9993591318043	100.0
12	0.6065042535359954	5.0	20.0	299.393495746465	16.164126455124368	0.31242259911356307	1183.5233931557632	7.009580931274618e-08	0.001973204042996239	1199.9979689358574	100.0
13	1.8558393036257799	5.0	20.0	298.1441606963752	2.0134929818797396	0.4712899532351602	1197.5151592748864	7.689617283575407e-07	0.007176198024174654	1199.9927652430113	100.0
14	2.4070859835389706	5.0	20.0	297.59291401646215	0.2044455077469641	0.5404759814213511	1199.2550207208326	1.7144368330569303e-06	0.01090214000474668	1199.9890383555564	100.0
15	2.473731398781916	5.0	20.0	297.52626860121933	0.026633560082616047	0.5481086068621419	1199.425200043056	1.906317258339243e-06	0.011489464505470838	1199.9884508391754	100.0
16	2.4801924345254234	5.0	20.0	297.51980756547573	0.009729742288249174	0.5488412678646705	1199.4413711998477	1.9264864448124076e-06	0.011548619460052105	1199.988391664051	100.0
17	2.4808057871721294	5.0	20.0	297.51919421282923	0.008128006163929707	0.5489107549114695	1199.4429034489249	1.928417063431705e-06	0.011554256436704569	1199.988386025144	100.0
18	2.480863898193133	5.0	20.0	297.51913610180816	0.007976279010303414	0.5489173377551658	1199.443048593235	1.9286001214557905e-06	0.011554790694941442	1199.988385490703	100.0
19	2.4808694030233682	5.0	20.0	297.5191305969781	0.007961906204992457	0.5489179613396672	1199.443062342455	1.9286174637604653e-06	0.011554841306708781	1199.9883854400732	100.0
20	2.480869924505226	5.0	20.0	297.51913007549615	0.007960544647025508	0.548918020412832	1199.44306364494	1.928619106637964e-06	0.011554846101262478	1199.988385435277	100.0
21	2.480869973858557	5.0	20.0	297.51913002614276	0.007960415788438648	0.5489180260035487	1199.4430637682076	1.9286192621208697e-06	0.011554846555021743	1199.9883854348232	100.0
22	2.4808699782850336	5.0	20.0	297.5191300217162	0.00796040423117209	0.5489180265049776	1199.4430637792634	1.9286192760660437e-06	0.01155484659571921	1199.988385434783	100.0
23	2.4808699786615964	5.0	20.0	297.5191300213396	0.00796040324798809	0.5489180265476346	1199.4430637802038	1.9286192772523692e-06	0.011554846599181373	1199.9883854347795	100.0
24	2.4808699787448165	5.0	20.0	297.5191300212564	0.007960403030704239	0.5489180265570617	1199.4430637804119	1.928619277514548e-06	0.011554846599946511	1199.9883854347788	100.0
25	2.480869978747667	5.0	20.0	297.51913002125355	0.00796040302326282	0.5489180265573845	1199.443063780419	1.9286192775235265e-06	0.011554846599972714	1199.9883854347788	100.0
26	2.480869978768511	5.0	20.0	297.5191300212327	0.00796040296884154	0.5489180265597459	1199.443063780471	1.9286192775891936e-06	0.01155484660016435	1199.9883854347786	100.0
27	2.4808699788146384	5.0	20.0	297.5191300211866	0.007960402848405271	0.5489180265649714	1199.4430637805863	1.9286192777345216e-06	0.0115548466005884	1199.9883854347781	100.0
28	2.4808699788304147	5.0	20.0	297.51913002117084	0.007960402807214948	0.5489180265667599	1199.4430637806258	1.928619277784219e-06	0.011554846600733372	1199.988385434778	100.0
29	2.480869978785832	5.0	20.0	297.51913002121546	0.007960402923621386	0.5489180265616992	1199.4430637805144	1.928619277643778e-06	0.011554846600324091	1199.9883854347784	100.0
30	2.4808699787499893	5.0	20.0	297.51913002125127	0.007960403017200518	0.5489180265576538	1199.4430637804248	1.928619277530841e-06	0.011554846599993692	1199.9883854347786	100.0
31	2.4808699787520956	5.0	20.0	297.51913002124917	0.007960403011703171	0.5489180265578697	1199.44306378043	1.928619277537482e-06	0.011554846600014412	1199.9883854347786	100.0
32	2.48086997876291	5.0	20.0	297.51913002123837	0.007960402983462646	0.5489180265591408	1199.4430637804571	1.9286192775715393e-06	0.011554846600111066	1199.9883854347786	100.0
33	2.4808699787622523	5.0	20.0	297.519130021239	0.007960402985185085	0.5489180265589849	1199.4430637804555	1.928619277569479e-06	0.01155484660010999	1199.9883854347786	100.0
34	2.4808699787574136	5.0	20.0	297.5191300212438	0.007960402997813122	0.5489180265585821	1199.4430637804433	1.928619277554229e-06	0.011554846600056496	1199.9883854347786	100.0
35	2.480869978757012	5.0	20.0	297.5191300212442	0.007960402998868256	0.5489180265582738	1199.4430637804423	1.9286192775529643e-06	0.01155484660006928	1199.9883854347786	100.0
36	2.480869978758985	5.0	20.0	297.51913002124223	0.007960402993707911	0.5489180265589713	1199.4430637804467	1.9286192775591934e-06	0.01155484660005739	1199.9883854347786	100.0
37	2.480869978759451	5.0	20.0	297.5191300212418	0.00796040299250121	0.54891802655817	1199.4430637804487	1.928619277560624e-06	0.011554846600116377	1199.9883854347784	100.0
38	2.4808699787587023	5.0	20.0	297.5191300212426	0.007960402994444962	0.5489180265596256	1199.4430637804453	1.9286192775583506e-06	0.011554846600009808	1199.9883854347784	100.0
39	2.4808699787584163	5.0	20.0	297.51913002124286	0.007960402995206116	0.5489180265568141	1199.4430637804473	1.9286192775572744e-06	0.011554846600188807	1199.9883854347784	100.0
40	2.480869978758678	5.0	20.0	297.5191300212426	0.007960402994504609	0.548918026561857	1199.4430637804428	1.9286192775584382e-06	0.011554846599860313	1199.9883854347786	100.0
41	2.4808699787588444	5.0	20.0	297.5191300212424	0.007960402994092957	0.548918026552832	1199.4430637804523	1.9286192775583226e-06	0.011554846600464687	1199.9883854347781	100.0
42	2.4808699787587454	5.0	20.0	297.5191300212425	0.007960402994324253	0.5489180265691366	1199.443063780436	1.928619277559197e-06	0.011554846599365511	1199.9883854347793	100.0
43	2.4808699787586797	5.0	20.0	297.5191300212426	0.007960402994530227	0.5489180265396937	1199.4430637804653	1.928619277556804e-06	0.011554846601365696	1199.9883854347772	100.0
44	2.4808699787586908	5.0	20.0	297.5191300212426	0.00796040299445697	0.548918026592801	1199.4430637804123	1.9286192775608463e-06	0.011554846597720847	1199.9883854347809	100.0
45	2.4808699787587454	5.0	20.0	297.5191300212425	0.00796040299437274	0.5489180264969955	1199.4430637805083	1.9286192775536898e-06	0.011554846604361513	1199.9883854347743	100.0
46	2.480869978758736	5.0	20.0	297.5191300212425	0.007960402994377027	0.5489180265575857	1199.4430637804476	1.928619277558392e-06	0.011554846600092539	1199.9883854347786	100.0
47	2.480869978758714	5.0	20.0	297.5191300212426	0.00796040299441727	0.5489180265592808	1199.4430637804458	1.9286192775583383e-06	0.011554846600063024	1199.9883854347786	100.0
48	2.4808699787587134	5.0	20.0	297.5191300212426	0.00796040299442267	0.5489180265583986	1199.4430637804467	1.928619277558317e-06	0.011554846600078576	1199.9883854347786	100.0
49	2.4808699787587196	5.0	20.0	297.5191300212426	0.007960402994408436	0.5489180265586674	1199.4430637804462	1.928619277558346e-06	0.011554846600073629	1199.9883854347786	100.0
50	2.4808699787587205	5.0	20.0	297.5191300212426	0.00796040299440361	0.5489180265586417	1199.4430637804462	1.9286192775583497e-06	0.011554846600074317	1199.9883854347786	100.0
51	2.4808699787587187	5.0	20.0	297.5191300212426	0.00796040299440818	0.5489180265586345	1199.4430637804462	1.9286192775583438e-06	0.011554846600074336	1199.9883854347786	100.0
52	2.4808699787587183	5.0	20.0	297.5191300212426	0.007960402994410995	0.5489180265586363	1199.4430637804462	1.9286192775583404e-06	0.011554846600074312	1199.9883854347786	100.0
53	2.4808699787587187	5.0	20.0	297.5191300212426	0.007960402994409796	0.5489180265586363	1199.4430637804462	1.9286192775583425e-06	0.01155484660007432	1199.9883854347786	100.0
54	2.480869978758719	5.0	20.0	297.5191300212426	0.007960402994408457	0.5489180265586362	1199.4430637804462	1.928619277558344e-06	0.011554846600074326	1199.9883854347786	100.0
55	2.480869978758719	5.0	20.0	297.5191300212426	0.007960402994408646	0.5489180265586361	1199.4430637804462	1.928619277558344e-06	0.011554846600074326	1199.9883854347786	100.0
56	2.480869978758719	5.0	20.0	297.5191300212426	0.007960402994409206	0.5489180265586362	1199.4430637804462	1.9286192775583438e-06	0.011554846600074324	1199.9883854347786	100.0
57	2.4808699787587187	5.0	20.0	297.5191300212426	0.007960402994409246	0.5489180265586362	1199.4430637804462	1.9286192775583434e-06	0.011554846600074324	1199.9883854347786	100.0
58	2.480869978758719	5.0	20.0	297.5191300212426	0.007960402994409038	0.5489180265586363	1199.4430637804462	1.9286192775583434e-06	0.011554846600074324	1199.9883854347786	100.0
59	2.480869978758719	5.0	20.0	297.5191300212426	0.00796040299440898	0.5489180265586362	1199.4430637804462	1.9286192775583438e-06	0.011554846600074326	1199.9883854347786	100.0
60	2.480869978758719	5.0	20.0	297.5191300212426	0.00796040299440905	0.5489180265586363	1199.4430637804462	1.9286192775583434e-06	0.011554846600074326	1199.9883854347786	100.0
61	2.480869978758719	5.0	20.0	297.5191300212426	0.007960402994409086	0.5489180265586362	1199.4430637804462	1.9286192775583434e-06	0.011554846600074324	1199.9883854347786	100.0
62	2.4808699787587187	5.0	20.0	297.5191300212426	0.007960402994409067	0.5489180265586363	1199.4430637804462	1.9286192775583438e-06	0.011554846600074324	1199.9883854347786	100.0
63	2.480869978758719	5.0	20.0	297.5191300212426	0.00796040299440905	0.5489180265586362	1199.4430637804462	1.9286192775583438e-06	0.011554846600074326	1199.9883854347786	100.0
