	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
34	0.2690335582263813	0.05189953818085799	0.24658902549815248	0.020300427583489405	0.04985729825368249	0.0038949581432200465	0.001460543364203834	0.0035536762481648007	0.037978742894311836	0.159365972914942	0.029557495580303118	0.01619169265788323	0.02868764116616656	0.013081787317829495	0.006761758140536137	0.01194638591889147	0.07977409285205633	0.17249047433088446	0.2722517170099817	0.02750952566911557	0.12232881559067732	0.027748282990018285
35	0.26779421023345773	0.05216874200153312	0.2459906927559385	0.02053705096122726	0.05034066773972435	0.003981502404219286	0.0015091871555011958	0.003668639504336953	0.03774363928200665	0.15932121633539137	0.029382209118799227	0.01615770711190984	0.028617427643755813	0.01306054133653695	0.006826875080386136	0.012061356020852865	0.07986308234436382	0.1724635491507994	0.27223717919725304	0.027536450849200624	0.12239489554835256	0.027762820802746935
36	0.2666925794839913	0.05240265994959293	0.24545652951044414	0.02074821050170114	0.05076966571762152	0.004059342696557293	0.0015537368786015802	0.0037738047719341286	0.03753788387175252	0.15928104702519041	0.029227313429123127	0.01612793449468064	0.028555750203141526	0.013041323782778582	0.006884588800705156	0.012163202771668102	0.07994706935720551	0.17243805090365577	0.2722255097960922	0.02756194909634426	0.1224478541306409	0.02777449020390773
37	0.2657149311346077	0.05260577878120841	0.24498049610965938	0.020936293415629133	0.05114990302931071	0.00412913545911419	0.0015943573191000385	0.0038696008610296898	0.037357986992319944	0.1592450954322596	0.029090656657479282	0.016101886245083744	0.028501646804180263	0.013024006574816897	0.006935644722236958	0.012253257763560186	0.08002562685312815	0.17241413423707524	0.272216197009551	0.027585865762924783	0.12249004116120203	0.027783802990448952
38	0.26484863975922834	0.052782043525731195	0.24455698433732698	0.021103522982642276	0.0514864931509296	0.004191533296541334	0.0016312447731839169	0.003956522511743197	0.037200845664035975	0.1592130024293248	0.028970271973903883	0.016079122967151697	0.028454247589402192	0.01300845317795898	0.006980731824001558	0.01233274998127305	0.08009855280486808	0.17239188007412065	0.27220881389254026	0.02760811992587937	0.12252341600993007	0.027791186107459728
39	0.26408214298718913	0.05293491891838734	0.24418081059001437	0.021251960144305467	0.0517840814110947	0.00424717166409541	0.0016646168760371337	0.004035107998890684	0.03706370511152821	0.15918442405819913	0.02886437039403948	0.016059251281306107	0.028412770008782343	0.012994524440495234	0.007020482248347158	0.012402805933018577	0.08016581544016811	0.1723713133028386	0.27220300519778695	0.02762868669716139	0.12254960822592284	0.02779699480221305
40	0.2634048918748704	0.05306744117646588	0.24384720374652902	0.021383505587264078	0.052046875993128315	0.004296661037592964	0.0016947040703358355	0.004105920260342404	0.03694412354590597	0.15915903399742687	0.028771331678122226	0.01604192039723168	0.028376512965875903	0.01298208271186068	0.007055473450247301	0.012464453036697267	0.08022750924299861	0.17235241700277443	0.27219847610067244	0.027647582997225584	0.12256996947046543	0.027801523899327593
41	0.2628072964457978	0.05318226507915953	0.24355178921944937	0.0214999033567048	0.05227867935426289	0.004340581567681719	0.0017217427701056635	0.004169531426287466	0.03683993991193584	0.15913652491384594	0.028689694052585497	0.01602681861245752	0.02834485055560442	0.012970994773158573	0.007086230916867077	0.012518624530549685	0.08028381982944316	0.17233514381254839	0.2721949825854313	0.027664856187451622	0.12258561774279253	0.027805017414568728
42	0.26228066541899264	0.053281709039801874	0.2432905702005139	0.021602747194173235	0.05248291936769238	0.004379478728729594	0.0017459698188167145	0.004226510431793433	0.03674924444189869	0.15911660968036756	0.028618143262768833	0.016013669784801336	0.028317225742714256	0.012961133801084958	0.007113230621282075	0.012566164576918238	0.08033499611745278	0.17231942494789923	0.2721923232665936	0.027680575052100757	0.12259747503318637	0.02780767673340642
43	0.2618171434943639	0.05336779638465113	0.24305990696219618	0.021693488612108732	0.05266267971147552	0.004413860478120576	0.0017676179929519737	0.004277413326328028	0.03667035187396606	0.15909902222426348	0.028555501343045894	0.01600222987104219	0.028293144139933005	0.012952380544793144	0.007136901728644278	0.012607833635803579	0.08038132847009073	0.17230517729637182	0.27219033243653457	0.02769482270362815	0.1226062993749767	0.027809667563465472
44	0.2614096496776242	0.05344229125578068	0.24285649506836923	0.021773445292328383	0.052820728998729645	0.004444196308250475	0.0017869125343856697	0.004322775932900831	0.03660177714678748	0.15908351760480904	0.028500715430174385	0.01599228364922777	0.028272167997679683	0.012944623945939126	0.007157629868648913	0.012644314397511352	0.080423131710457	0.17229230894371647	0.272188874168817	0.027707691056283523	0.12261271202596301	0.027811125831183062
45	0.26105181741671646	0.053506729983947995	0.24267734312783187	0.021843809491216594	0.05295954833133693	0.004470917580327642	0.0018040686556233306	0.004363108540830913	0.03654221337716625	0.15906987149241109	0.02845284686877781	0.015983641680387427	0.02825391051577447	0.012937761392987539	0.0071757606088161995	0.012676217991814528	0.0804607320893938	0.1722807234275727	0.27218783733535257	0.027719276572427308	0.12261722041176618	0.027812162664647457
46	0.26073793622211316	0.05356244929910752	0.24251975049677835	0.021905656718789076	0.05308135719351673	0.004494418422648542	0.0018192898341201583	0.004398892309704636	0.03649051195830799	0.1590578794210439	0.028411060770190823	0.01597613750705089	0.028238030548872906	0.012931698711845234	0.007191602751892681	0.01270409003008326	0.08049445744271903	0.17227032296389883	0.2721871314079821	0.027729677036101193	0.12262023744712591	0.027812868592017908
47	0.2604628952463854	0.05361061165314641	0.24238128526210778	0.021959954619611255	0.053188137667523505	0.004515057032880824	0.001832766710084001	0.004430577070368439	0.03644566463240228	0.15904735592859692	0.028374616123922166	0.015969625081003476	0.028224227724844286	0.012926349952505035	0.007205431452736497	0.012728416346558873	0.08052462990747873	0.1722610108489552	0.2721866829268443	0.027738989151044825	0.12262209779189362	0.02781331707315573
48	0.26022212976528325	0.05365222743256779	0.24225976280228698	0.02200757167240592	0.053281656949214405	0.004533157453024692	0.0018446764790054288	0.004458580248498343	0.036406787385918855	0.15903813352507334	0.028342856527553188	0.015963976425262906	0.02821223797117035	0.012921637034120408	0.0072174912666252665	0.012749628503756391	0.08055156067823273	0.17225269320361042	0.27218643253501745	0.027747306796389603	0.12262307149872158	0.027813567464982602
49	0.2600115709882998	0.053688174273879806	0.24215322515183244	0.022049285485449564	0.05336348816854621	0.004549011700382956	0.0018551827038204229	0.004483286679621084	0.0363731060133907	0.15903006150253102	0.028315201575056192	0.015959079529945998	0.028201829442833153	0.012917489308095838	0.007227999101779282	0.012768109054635917	0.08057554637714917	0.17224528019671825	0.2721863324953912	0.02775471980328179	0.12262337543180828	0.027813667504608855
50	0.25982759910896785	0.053719214022442736	0.2420599213188232	0.022085790704368825	0.05343502956580732	0.004562882026086538	0.0018644354569573012	0.0045050491153692225	0.0363439432050085	0.1590230046908262	0.02829113891667065	0.0159548364670655	0.02819279884139256	0.012913843077657878	0.007237146975894154	0.012784196467781318	0.08059686668913411	0.17223868685939006	0.2721863446172594	0.027761313140609957	0.12262318279318685	0.02781365538274068
51	0.2596669995137883	0.05374600770579706	0.2419782886526574	0.022117706557124733	0.05349752210109043	0.004575003176746262	0.0018725716992010553	0.004524189246251921	0.03631870702514067	0.15901684223247045	0.0282702169818598	0.015951161704268253	0.02818496810459152	0.012910641094303963	0.007245104544354177	0.012798189662938123	0.08061578297814352	0.1722328335811978	0.27218643852890595	0.027767166418802218	0.12262263105579652	0.027813561471094105
52	0.25952692222826673	0.05376912865969472	0.2419069353291016	0.022145583970854258	0.05355206557664825	0.0045855846445929625	0.0018797158256929365	0.0045409990942498835	0.036296880655818216	0.15901146638454935	0.028252038344450104	0.015947980601404486	0.028178181438932328	0.01290783204689119	0.007252021431697395	0.012810352176518418	0.0806325376549135	0.17222764636200924	0.27218659024133535	0.027772353637990757	0.12262182855708989	0.027813409758664673
53	0.259404844629664	0.05378907394820569	0.24184462399344933	0.02216991219418959	0.05359963334955423	0.004594812889459153	0.001885980331930936	0.004555742656996162	0.03627801328447712	0.15900678134574636	0.028236253702087467	0.015945228076222548	0.028172302667708423	0.012905370058719931	0.007258029386574184	0.01282091598654531	0.08064735411099563	0.17222305687882705	0.27218678095699267	0.027776943121172935	0.12262085996401681	0.027813219043007337
54	0.2592985373000165	0.05380627431028245	0.2417902565733085	0.022191124923281413	0.05364108571766205	0.004602853479883897	0.0018914665598442685	0.0045686577090291655	0.036261712022985976	0.15900270212879908	0.028222556436472496	0.015942847423941867	0.028167212868857875	0.012903214203733537	0.0072632442514985645	0.012830085002343162	0.08066043707073577	0.17221900241522767	0.27218699608447344	0.027780997584772312	0.12261979078875944	0.027813003915526553
55	0.25920603283418725	0.0538211028571663	0.24174286024794397	0.02220960596041633	0.053677182067900855	0.004609853109643815	0.0018962654865302836	0.0045799576841549	0.03624763475436621	0.15899915350159638	0.028210677716343103	0.015940789274394688	0.028162808277201738	0.01290132804725907	0.007267767742422908	0.012838038221201989	0.08067197324311698	0.1722154256913277	0.2721872244258237	0.027784574308672275	0.12261867111043237	0.0278127755741763
56	0.2591255974496777	0.053833882670338055	0.24170157454573352	0.022225694419855623	0.05370859187527022	0.004615941479925743	0.0019004585259363512	0.004589833578995998	0.03623548381213543	0.15899606900341215	0.028200382103114593	0.015939010671911415	0.02815899842548589	0.012899679213856883	0.007271689052129743	0.012844932571102054	0.08068213218026786	0.1722122746242668	0.2721874575079126	0.027787725375733187	0.12261753863494022	0.02781254249208736
57	0.2590557052586246	0.05384489341239853	0.24166563953086248	0.022239689485373016	0.05373590463675827	0.004621233050967676	0.0019041183234986471	0.0045984558323789865	0.036225000404552156	0.15899339003267635	0.028191463619142265	0.015937474265202527	0.028155704499934753	0.012898238984336481	0.007275086296076406	0.012850905467389005	0.08069106726973252	0.17220950204271118	0.2721876890338621	0.02779049795728881	0.12261642120336212	0.027812310966137888
58	0.2589950150339355	0.053854377070942705	0.2416343850310394	0.02225185473562347	0.05375963882150066	0.004625828660718395	0.0019073095298193128	0.004605976147459659	0.03621595970328483	0.15899106500521398	0.028183742239474723	0.015936147595530654	0.02815285788822572	0.01289698192329529	0.007278027811967084	0.01285607710656041	0.08069891680405328	0.17220706537362168	0.2721879144344112	0.027792934626378298	0.12261533884120977	0.02781208556558873
59	0.2589423492797722	0.053862542956434056	0.24160722085042405	0.022262422066161507	0.05378024991656326	0.0046298170057450195	0.0019100895423111895	0.004612529233012427	0.036208166523474736	0.15898904858481938	0.028177060769154147	0.015935002472008533	0.028150398899696994	0.012895885537139294	0.007280573320863301	0.01286055251548373	0.08070580508451956	0.17220492631528092	0.27218813050227003	0.027795073684719056	0.12261430542673808	0.02781186949772994
60	0.25889667542370615	0.053869572053377585	0.24158362790751609	0.022271595237044542	0.053798137644681956	0.0046332759868386066	0.0019125092065491282	0.004618234447801678	0.03620145152925173	0.15898730098530153	0.02817128206976765	0.015934014423809345	0.02814827563906981	0.012894929961504188	0.007282774960752149	0.01286442337562875	0.08071184352665611	0.17220305050715165	0.2721883350951612	0.027796949492848333	0.122613330044385	0.027811664904838784
61	0.25885719986979766	0.053875515293384135	0.24156323714273642	0.02227956599718009	0.053813563110800745	0.004636327772723522	0.0019146282096509837	0.004623199746462545	0.036195687837661146	0.1589857635806963	0.028166272089077574	0.015933164569486437	0.02814644476584511	0.012894096039846276	0.0072846999785168955	0.012867791653458712	0.08071713001999142	0.17220140542501633	0.27218852494887036	0.02779859457498364	0.12261243222497147	0.02781147505112968
62	0.25882293873288714	0.05388069343230495	0.24154549468434008	0.022286459887375827	0.053826976752237826	0.004638938494725073	0.0019164641370470682	0.004627528563421794	0.03619071575690196	0.1589844482795589	0.028161956061681336	0.01593243139393853	0.028144865409495727	0.012893372007289065	0.007286341132717682	0.012870686310945484	0.08072175647864493	0.17219996667894336	0.2721887026402347	0.027800033321056593	0.1226115847715628	0.027811297359765348
63	0.2587932469699333	0.053885174106536836	0.2415300868861659	0.022292431540763963	0.05383862383836063	0.0046411792657315406	0.0019180550032002423	0.0046312892754731836	0.03618643212755064	0.15898331819146921	0.0281582336227621	0.015931798903903917	0.028143503526105847	0.012892742739191868	0.0072877574257920194	0.012873178282425039	0.08072580115763729	0.17219870921153976	0.2721888679770785	0.02780129078846018	0.12261079966902708	0.02781113202292155
64	0.2587675478837016	0.0538890318094011	0.24151673186963143	0.022297604704512475	0.05384871874802078	0.0046431138828034605	0.0019194335892127863	0.004634549382347485	0.036182746007142254	0.15898234205433834	0.028155020621114014	0.015931253743118556	0.028142329323215146	0.012892195646856897	0.0072889803439017695	0.012875328622446617	0.08072933369876885	0.17219761079066587	0.2721890200510455	0.027802389209334085	0.12261008087497173	0.027810979948954498
65	0.2587453220184387	0.05389234766194047	0.24150516802540428	0.022302083429977314	0.05385745900713744	0.004644787251851871	0.0019206276631958763	0.004637372967457975	0.0361795757397551	0.15898149826856467	0.028152247680796886	0.015930784094923635	0.02814131717974052	0.01289172022807989	0.00729003561121655	0.012877184551694893	0.08073241630546486	0.17219665199868958	0.2721891587646782	0.02780334800131037	0.12260942654902628	0.02781084123532179
66	0.2587261107313336	0.05389519697097739	0.24149516156854303	0.022305958326144078	0.053865021049496274	0.004646234149262555	0.0019216613908253808	0.004639817381960386	0.03617684999291553	0.15898076940757644	0.028149855525453033	0.015930379622477737	0.028140445026607053	0.012891307353798445	0.007290945792691479	0.012878785565816593	0.08073510420872397	0.17219581573967704	0.27218928465153436	0.027804184260322915	0.12260883330323612	0.027810715348465593
