	C3	C3_star	C8	C8_star	FL	FS	IKK	L	L_RF	L_RF_C8	L_RF_C8_FS	L_RF_FL	L_RF_FL_FL	L_RF_FL_FS	L_RF_FS	L_RF_FS_FS	NF_kB_IkB	NF_kB_IkB_P	NF_kB_star	RF	p43_FLIP	p43_FLIP_IKK_star	p43_p41
0	1.443404	0.0	64.47652	0.0	7.398562	5.083923	5.772825	113.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.739546	0.0	0.0	91.26592	0.0	0.0	0.0
1	1.4434039323590127	6.283529178451033e-08	61.69615515237439	3.553043318601661e-05	8.64420581519934e-07	0.0006099949292892827	5.770581740288689	21.954080000000044	81.93280330391937	1.9784926132255525	0.2923800639063875	1.424864586206057	0.46433344000900373	4.789067425888788	0.0006374435468993048	0.0006140358643199784	4.7345372823753	0.0008849451445036044	0.004099484426352295	-1.0923717572524855e-21	0.25371898375526125	0.002177550301827366	0.2534576615912581
2	1.443399449209983	3.932221817351894e-06	58.9041310620551	0.0011586657840323652	-5.573887303616334e-09	4.820231133748199e-10	5.765492943484933	21.954080000000044	79.69220612941169	3.839931732349524	0.2928255859247579	1.2520913461532959	0.4643338708075245	4.789308837803648	0.0005602880292833536	0.0006141438801471862	4.707885079438878	0.0029790156771936503	0.028335436055386982	-1.4225362701602444e-39	0.42116202348683424	0.006915522749481009	1.0087391662380591
3	1.4433551104708089	3.9256553833434346e-05	56.11083782390755	0.007987782458002907	7.822944151743963e-08	-1.6378462020382178e-10	5.7581372343533666	21.954080000000044	77.61262471754318	5.351310584273709	0.2928904853047749	1.1070592936328234	0.4643338137004076	4.7893088380094735	0.0004953890890425465	0.0006141438802507206	4.6470829901129305	0.005856132676891757	0.08502155172970205	8.682569002181905e-40	0.5588383970808222	0.013463390060223769	2.1311087256489203
4	1.443156506801828	0.00018484191763272712	53.35653304151425	0.02929454401768322	7.513303446758729e-07	-1.3565305452775239e-08	5.748926428386689	21.954080000000044	75.68380629225219	6.579345472690117	0.2929452960142064	0.98472448836338	0.4643411754248518	4.789308813597993	0.00044061621741020617	0.0006141438678517847	4.544456902868485	0.00916437468653694	0.18134247016948593	3.4839942463934976e-38	0.6719470242452765	0.021286390016510105	3.4888536988559222
5	1.442570257601604	0.0005794046922420656	50.66693316298611	0.07627184615661037	-5.502430255827484e-07	6.781871282070539e-10	5.738201404669606	21.954080000000044	73.89548501707904	7.578151006333818	0.29299170196943075	0.8809629274321062	0.46433952840141307	4.789308815405958	0.0003941942084491275	0.0006141438689909209	4.39682149945441	0.01257582232904606	0.3198571076457172	4.745637570237447e-41	0.7649881552717482	0.029958969801154357	4.971436874770358
6	1.4412304992366471	0.0014056450577279425	48.05552881056158	0.16001490240671332	1.2850821712431232e-07	2.6702483748406365e-09	5.7262423461982355	21.954080000000044	72.23740778888964	8.39152692820369	0.29303122101917545	0.7926227014328395	0.46433880437375064	4.78930881988686	0.00035466868144086997	0.0006141438711411614	4.2050637401266515	0.01580263843788066	0.49900126405703954	-4.0768639363852406e-42	0.8413700876228246	0.03914668497753616	6.489714950907909
7	1.4386527386640138	0.002858709249050622	45.52615411819861	0.28933760408187253	-2.500588748902041e-09	-2.441460887074789e-08	5.713283064537021	21.954080000000044	70.69997101026034	9.054650899237476	0.2930646636953312	0.7170693654771699	0.4643391409219929	4.78930921237505	0.0003208602508076122	0.0006141440467130053	3.973534322565104	0.018611372258938774	0.7137667242657654	8.121405262318233e-44	0.9039632073414088	0.04858538309905106	7.975717226342557
8	1.4342841358626985	0.005106825263558566	43.07595683027749	0.4693382316463506	5.551909520262702e-08	5.665678000077286e-08	5.699515021106338	21.954080000000044	69.27450533574847	9.595383416866897	0.2930935908597082	0.6521820201552276	0.464339154296485	4.789309238668697	0.00029182569786660896	0.0006141440584776606	3.709088293528029	0.020835606792972746	0.956730392314408	-6.086165412837623e-43	0.9550823981703542	0.058072141916386245	9.382088487199372
9	1.4275349081571036	0.008266089835042276	40.698085909162415	0.7011403510859743	-2.367295780961064e-09	2.7353543720952587e-09	5.685101285276863	21.954080000000044	67.95302036551124	10.036611891031912	0.2931185826255534	0.5962157000731122	0.4643391982519735	4.7893093435868845	0.000266782841383502	0.0006141441054155794	3.4204692163116186	0.0223783847401262	1.2186929631786487	2.0136636556715302e-44	0.9966348474802206	0.0674469881191102	10.677876947643021
10	1.4178536421925951	0.012374568034706717	38.384641305032154	0.98196862124061	-1.1439613530223164e-09	-2.5194548119159424e-09	5.670176732516352	21.954080000000044	66.72847214793288	10.396601233820363	0.29314031437521054	0.5477620809503566	0.46433920848206783	4.789309298261786	0.0002451017122077804	0.0006141440851285036	3.117072394059252	0.023215509221373064	1.4899626151471694	1.1033348607151516e-44	1.0301639374840403	0.07658965579335979	11.846211973143868
11	1.4047929411702362	0.01739504923807277	36.129041843120596	1.3064976090690592	-9.520255581370666e-10	-3.468248704026533e-09	5.65484931681211	21.954080000000044	65.5949130438995	10.689445407200024	0.293159178792881	0.5057250934166427	0.46433919721685885	4.789309244683121	0.00022629186995794617	0.0006141440611479316	2.8077443721398883	0.023370107084666723	1.7615691440226573	6.98008421995395e-45	1.0568735852306597	0.0854137104912092	12.87987595585888
12	1.3879950762781217	0.023215070767083703	33.926734472330736	1.6669925170794144	-3.590443618243154e-10	9.21762220600783e-09	5.639215756224177	21.954080000000044	64.54671130359552	10.927346028476064	0.2931754228500575	0.46914674148797847	0.4643391901111248	4.789309355103968	0.00020992460724667862	0.0006141441105562833	2.50109020306951	0.022916886775844005	2.024926232663751	3.7498298796824344e-45	1.0778182797690288	0.0938511698966722	13.777319024168175
13	1.3672509886159736	0.02966112793277935	31.776429201492277	2.05452195592168	-2.5855224254193362e-11	-1.3840763471409833e-08	5.623355861937292	21.954080000000044	63.57887598272255	11.120058887306838	0.2931898928428623	0.43725196850570675	0.4643391819628829	4.789309180016959	0.0001956529165352353	0.0006141440322068854	2.20433989597013	0.021956635469619068	2.272974717645638	2.093556221605361e-45	1.0938533495147196	0.1018549256885257	14.540665060074767
