	Pfr	Pi	Pr	S	V	Xa	Xi	Ya	Yi	preS	prepreS
57	2.405084742274729	4.167669921568905	3.4272453361563886	33.27971178211147	0.0012979728284979383	1.8270031528268202	4.172996847173176	0.9	0.0	2.324498797047666	3.329427089771029
58	2.3457029926353328	4.253028096372838	3.4012689109918517	32.99500401045809	0.001315044102891108	1.8189418256790906	4.181058174320906	0.9	0.0	2.115427760247901	3.0393702496195854
59	2.2877873776200053	4.3377266507459264	3.374485971634091	32.73359831864924	0.0013359485063043745	1.8104780776669893	4.189521922333007	0.9	0.0	1.924868425313088	2.7757277362193027
60	2.231301706973337	4.42174613670234	3.346952156324346	32.49386284895922	0.0013594621558786998	1.801630948709502	4.198369051290495	0.9	0.0	1.7512814582635121	2.536052619496926
61	2.1762106717239544	4.50506844888067	3.318720879395398	32.27423335655335	0.0013845918012675201	1.7924186445569128	4.207581355443083	0.9	0.0	1.5932355877778446	2.3181190495517416
62	2.1224798350569873	4.587676790112351	3.2898433748306846	32.073217554399406	0.0014105672650913876	1.7828585756064828	4.217141424393513	0.9	0.0	1.4494039397961682	2.1199068428572483
63	2.0700756239414817	4.6695556402590315	3.260368735799509	31.889397579913155	0.001436835457158092	1.772967391124352	4.227032608875642	0.9	0.0	1.3185604014335501	1.9395881100674923
64	2.0189652684152257	4.7506906380678195	3.230344093516977	31.721438878488375	0.0014628915695013296	1.7627610851594322	4.237238914840561	0.9	0.0	1.1995720709990594	1.7754960618358375
65	1.9691168474145837	4.83106864229061	3.1998145102948277	31.568079428963774	0.0014884903123716247	1.7522549389693522	4.247745061030641	0.9	0.0	1.0913974141464253	1.6261340060913427
66	1.9204991904497755	4.91067755145633	3.1688232580939153	31.42814447232923	0.0015133173522793601	1.7414636916711717	4.258536308328821	0.9	0.0	0.9930778452376348	1.4901311840995501
67	1.8730818987586058	4.989506326837234	3.1374117744041805	31.300535488503296	0.001537161294271468	1.7304015031360724	4.26959849686392	0.9	0.0	0.9037329225959936	1.3662463366057493
68	1.8268353309175374	5.067544954483998	3.105619714598486	31.184228780894333	0.0015598880081504572	1.719081983118433	4.280918016881561	0.9	0.0	0.8225560022737974	1.253357062389257
69	1.781730610319426	5.14478444312902	3.0734849465515754	31.078269531276646	0.0015815089304180082	1.7075181845112108	4.292481815488782	0.9	0.0	0.7488102019756868	1.150457428164522
70	1.7377395420380846	5.221216676141872	3.0410437818200657	30.981778835782485	0.0016019459257277245	1.695722739440132	4.304277260559861	0.9	0.0	0.6818211635968391	1.0566248600410295
71	1.6948346276164379	5.296834426415703	3.0083309459678818	30.893942988459067	0.0016211716296865972	1.6837078231932145	4.316292176806777	0.9	0.0	0.6209725482177245	0.9710244775758583
72	1.6529890205134599	5.371631283709338	2.975379695777226	30.81400813546005	0.0016391900965035814	1.671485200125164	4.328514799874828	0.9	0.0	0.5656999093960451	0.8928977152563445
73	1.6121765630037468	5.445601684018428	2.9422217529778494	30.741282478070236	0.0016560239585856377	1.6590662142481436	4.340933785751848	0.9	0.0	0.5154909835847871	0.8215606561856827
74	1.5723717661034569	5.518740865315905	2.908887368580661	30.675132080303467	0.001671706741842355	1.6464618138401201	4.353538186159872	0.9	0.0	0.46988078017338114	0.7563956842936805
75	1.5335497817920027	5.591044819082584	2.8754053991254365	30.614976150715663	0.0016862808535163297	1.6336825746314374	4.366317425368554	0.9	0.0	0.4284470291222826	0.6968444869357774
76	1.4956862977369638	5.662510146634694	2.8418035556283656	30.56027528797473	0.0016997939019824722	1.6207387759842606	4.37926122401573	0.9	0.0	0.3907999188135752	0.6423929832642022
77	1.458757677792787	5.733134218648159	2.808108103559077	30.510542395566734	0.0017122988024204566	1.6076403231453107	4.392359676854681	0.9	0.0	0.3565908029982249	0.5925831939110558
78	1.4227408241771282	5.802914991730249	2.7743441840926453	30.46532797027943	0.0017238501575884942	1.594396834363651	4.40560316563634	0.9	0.0	0.3254995636157604	0.5469952439476974
79	1.3876132341077143	5.871851066390855	2.740535699501454	30.424223557896926	0.0017345041041519204	1.5810176151691202	4.418982384830873	0.9	0.0	0.29723743741857944	0.505251045586472
80	1.3533529560264517	5.939941618165945	2.706705425807627	30.386855547418914	0.0017443164762167521	1.5675116878362572	4.432488312163735	0.9	0.0	0.2715415645410677	0.46700664851897034
81	1.3199385696242347	6.007186369917264	2.6728750604585256	30.35288296698656	0.0017533425738516057	1.5538878050089813	4.446112194991011	0.9	0.0	0.24817338250008927	0.43195012014343376
82	1.2873491746473484	6.073585564492202	2.639065260860474	30.321994553036735	0.0017616362806382108	1.5401544627185455	4.4598455372814465	0.9	0.0	0.22691610328525957	0.39979786425440417
83	1.2555644044032501	6.139139965238212	2.605295630358563	30.29390778157865	0.001769249560837564	1.5263198966874725	4.473680103312519	0.9	0.0	0.20757382442241024	0.3702933813251361
84	1.2245643986305803	6.203850816561208	2.571584784808237	30.268365723514933	0.0017762321799842053	1.5123920986081152	4.487607901391877	0.9	0.0	0.18996909398777664	0.3432039880193291
85	1.1943297884049362	6.267719818754475	2.537950392840614	30.245134933635615	0.0017826315012098545	1.4983788250161976	4.501621174983795	0.9	0.0	0.1739412276903082	0.3183186951425786
86	1.1648416774405534	6.330749096881974	2.5044092256774975	30.224002891421506	0.001788492348544491	1.4842876106708098	4.515712389329182	0.9	0.0	0.15934439279975615	0.29544556210045064
87	1.1360816323892646	6.392941180028521	2.4709771875822395	30.204776204207597	0.0017938569217688081	1.4701257757841995	4.529874224215792	0.9	0.0	0.14604623277186474	0.274409906412656
88	1.1080316753127282	6.454298984245538	2.4376693404417598	30.187279189183442	0.0017987647871225642	1.4559004311802122	4.54409956881978	0.9	0.0	0.13392679352629772	0.2550529457230391
89	1.0806742736297024	6.514825793459222	2.4044999329111016	30.17135242120331	0.001803252917196016	1.4416184844724749	4.558381515527517	0.9	0.0	0.12287745564981735	0.23723041846920512
90	1.0539923284139951	6.57452523891263	2.371482432673402	30.156851253183568	0.0018073557550849027	1.4272866468629122	4.57271335313708	0.9	0.0	0.11279985935890603	0.2208111841098787
91	1.0279691634139552	6.633401280057554	2.338629556528518	30.1436444954713	0.0018111052908765183	1.41291143923359	4.587088560766403	0.9	0.0	0.10360494569603403	0.20567599142930804
92	1.0025885138243855	6.6914581848595756	2.3059533013160665	30.131613103220662	0.0018145311613907528	1.398499198145124	4.601500801854868	0.9	0.0	0.09521201028736001	0.19171626858944102
93	0.9778345154496174	6.748700510873664	2.2734649736767465	30.12064898284016	0.0018176607630708537	1.3840560812912863	4.615943918708706	0.9	0.0	0.0875478350681343	0.17883306329539173
94	0.9536916955437519	6.805133089488434	2.241175214967841	30.11065406911432	0.0018205193741164596	1.3695880722106588	4.630411927789334	0.9	0.0	0.08054604445710811	0.16693622223699386
95	0.9301449637443517	6.860761010658871	2.209094025596804	30.101539474141653	0.001823130276396484	1.355100984698049	4.644899015301943	0.9	0.0	0.07414651682597528	0.15594363818477378
96	0.9071796026885137	6.91558960733784	2.177230789973673	30.093224647505195	0.0018255148778757605	1.3406004671310259	4.659399532868966	0.9	0.0	0.06829480113967583	0.14578050359603859
97	0.8847812584710039	6.969624439826663	2.1455943017023604	30.085636563251732	0.001827692833761839	1.3260920066316728	4.673907993368319	0.9	0.0	0.06294154483476214	0.136378598494319
98	0.8629359314459798	7.022871280900142	2.1141927876539053	30.07870899124027	0.0018296821669851868	1.3115809329830268	4.688419067016965	0.9	0.0	0.05804198345310909	0.12767566190223895
99	0.8416299674995319	7.07533610194047	2.0830339305600245	30.072381863613195	0.0018314993861007379	1.2970724222913552	4.702927577708636	0.9	0.0	0.05355550494995547	0.11961485079838481
100	0.8208500496422921	7.127025059819113	2.052124890538622	30.066600712247194	0.0018331595985454753	1.2825715004361065	4.717428499563885	0.9	0.0	0.04944526919472697	0.11214425859392839
