	I	Ip	S	Sp
0	149400.0	16600.0	667200.0	166800.0
1	141108.07451484687	16173.455639338757	658245.2053608315	168983.37561263208
2	133413.17798614703	15750.999246288331	651563.5500593903	171184.67247731346
3	126283.35243003284	15328.345246832943	646899.385568244	173406.68167265414
4	119683.9425121637	14903.870817395253	644022.2858717493	175650.32872526703
5	113579.08989172989	14477.674795249533	642724.940172496	177915.0263937851
6	107932.8713030203	14050.900172097674	642821.0990197207	180198.99626904327
7	102710.13641807632	13625.25490097001	644143.6158597132	182499.55490570577
8	97877.09863626654	13202.681066536506	646542.6102172688	184813.36279848288
9	93401.72728993841	12785.134097012578	649883.7665700017	187136.63653976473
10	89253.98404950512	12374.442621497414	654046.7740331369	189465.32596321715
11	85405.9401751201	11972.22649392276	658923.9056881211	191795.25904939213
12	81831.80517323237	11579.855902834217	664418.7322234269	194122.25792445263
13	78507.8917391691	11198.438696627252	670444.9619774127	196442.22951856564
14	75412.53677030328	10828.826347351061	676925.3980928179	198751.23444200872
15	72525.99384758544	10471.631527901196	683791.0029152032	201045.53746998988
16	69830.30888971462	10127.252249464362	690980.0597695366	203321.64275386743
17	67309.18766995874	9795.89900862667	698437.4225985369	205576.31655040005
18	64947.861471759104	9477.62252692505	706113.844524383	207806.59991294105
19	62732.955265479315	9172.340508218675	713965.3770605273	210009.8134473624
20	60652.3613360375	8879.862453061523	721952.8324335103	212183.5559118472
21	58695.12019431161	8599.912008782298	730041.3022068457	214325.6981438633
22	56851.30979628402	8332.146639259543	738199.726072552	216434.3735383585
23	55111.94351868863	8076.174602691188	746400.505368817	218507.96607261282
24	53468.87690793851	7831.569360881147	754619.1563848378	220545.0966765042
25	51914.72298046709	7597.881615078535	762833.9992025581	222544.6085861083
26	50442.77563791193	7374.649210860469	771025.8781682289	224505.55217770315
27	49046.94067881307	7161.405163496723	779177.9106150283	226427.16966699503
28	47721.67382331489	6957.684056068281	787275.2607981606	228308.8799663695
29	46461.925154698	6763.027047122211	795304.9363655387	230150.2639167838
30	45263.08939049686	6576.985705144906	803255.6049941954	231951.05005122317
31	44120.96141656614	6399.124865663428	811117.4290761581	233711.100998224
32	43031.69655089922	6229.024682111324	818881.9165787504	235430.40059621018
33	41991.775046694194	6066.282019209608	826541.7864198157	237109.04175988474
34	40997.970383635504	5910.511316019193	834090.8468791049	238747.21511744327
35	40047.32093369739	5761.345026785578	841523.8857142087	240345.19841873288
36	39137.1046355669	5618.433729346365	848836.5708196425	241903.34670338975
37	38264.816344455045	5481.445976292516	856025.3603761881	243422.0832073965
38	37428.1475592063	5350.067950837113	863087.4215487494	244901.89097960037
39	36624.96826175012	5224.002977713735	870020.5568935301	246343.3051754393
40	35853.31063821831	5102.970929772221	876823.1377401026	247746.90599374208
41	35111.35446688806	4986.707563563518	883494.043853964	249113.31221780035
42	34397.41399215226	4874.963809678019	890032.6087913202	250443.1753243914
43	33709.92611859375	4767.505038543835	896438.5703963462	251737.17412270355
44	33047.43978324397	4664.110317686166	902712.0259656908	252996.0098878298
45	32408.606372168866	4564.5716727426125	908853.3916194049	254220.40195099323
46	31792.1710756481	4468.69336146595	914863.3655147365	255411.08371589181
47	31196.96507332879	4376.291167554718	920742.8945132232	256568.79906514112
48	30621.898467915697	4287.191719256721	926493.1440106716	257694.29912953347
49	30065.953882302318	4201.23183583789	932115.4706130994	258788.33938831065
50	29528.1806551399	4118.25790429216	937611.3974166936	259851.67707559012
51	29007.689571036386	4038.1252873090284	942982.5916461563	260885.06886673273
52	28503.648069125225	3960.697762789831	948230.8444308216	261889.26882038426
53	28015.27588512176	3885.846995106313	953358.0525408966	262865.0265561811
54	27541.841078053007	3813.452037011364	958366.2018837857	263813.0856451695
55	27082.65640891011	3743.398861946824	963257.3526255838	264734.18219681823
56	26637.076030582142	3675.5799249136653	968033.6257662543	265629.0436226043
57	26204.492465110507	3609.8937515324383	972697.1910640833	266498.3875627433
58	25784.333835222766	3546.244553219413	977250.2561660487	267342.9209591077
59	25376.061328173633	3484.541867424807	981695.0568459845	268163.3392618218
60	24979.166870095272	3424.700221601334	986033.8482502132	268960.3257567108
61	24593.170990968574	3366.6388194258716	990268.8970606696	269734.5510024266
62	24217.620861497533	3310.2812478150818	994402.4744876507	270486.6723660393
63	23852.088487023255	3255.5552035226274	998436.8500219985	271217.3336480194
64	23496.169045280978	3202.392238232392	1002374.2858806221	271927.16478769184
65	23149.479352880804	3150.727520579977	1006217.0320750619	272616.7816406275
66	22811.656451751962	3100.499614360248	1009967.3220569743	273286.78582147
67	22482.356301920234	3051.650271387102	1013627.3688745676	273937.7646040134
68	22161.252574039794	3004.124238367683	1017199.3618052393	274570.29087368393
69	21848.03553213515	2957.869076694334	1020685.4634154962	275184.9231260897
70	21542.410998682182	2912.834994216051	1024087.8070085204	275782.2055065958
71	21244.099395169516	2868.9746881610176	1027408.4944241068	276362.6678863723
72	20952.834852332275	2826.24319850872	1030649.5941584845	276926.8259704618
73	20668.364383897875	2784.5977710060893	1033813.1397731014	277475.18143406796
74	20390.44711889312	2743.9977291842365	1036901.1285657549	278008.22208360204
75	20118.853587318663	2704.404354671594	1039915.5204766379	278526.42203903774
76	19853.36505569593	2665.780775340332	1042858.2372098712	279030.2419349815
77	19593.772907970484	2628.091860644184	1045731.1615468401	279520.1291375824
78	19339.878068383	2591.304123671027	1048536.1368329545	279996.51797495387
79	19091.490463068378	2555.3856294412863	1051274.9666204788	280459.82997897384
80	18848.42851749565	2520.305909031907	1053949.4144519195	280910.47413655673
81	18610.518686997133	2486.035879116704	1056561.2037678673	281348.84714834526
82	18377.59501768364	2452.547766510834	1059112.01792763	281775.33369369083
83	18149.49873566071	2419.815037408699	1061603.5003297145	282190.3067002351
84	17926.077862612554	2387.8123310154338	1064037.254621092	282594.1276167171
85	17707.186855586646	2356.5153972327516	1066414.844985257	282987.14668803394
86	17492.686269289068	2325.9010381364533	1068737.7964997538	283369.70323145745
87	17282.442439325652	2295.9470529942746	1071007.5955551392	283742.125913146
88	17076.327184933267	2266.6321865942055	1073225.690327312	284104.73302402353
