	atp	fbp	phos
0	1.0	2.0	9.4
1	0.8141815355229766	2.482002957480079	8.70289605442165
2	0.8785590474690065	2.902895163203507	7.948782224538115
3	0.9279843502283145	3.273828036334442	7.369324061559443
4	0.9588977437183325	3.613408093747212	6.917140348803613
5	0.978634171061345	3.9330338357792205	6.552564015961303
6	0.9915928948966662	4.239589195363174	6.2507471203126235
7	1.0002111604393906	4.537448298028891	5.995627623777107
8	1.0058989135775562	4.829539310042225	5.776258428246989
9	1.0095077846510172	5.117920314216802	5.584824354646348
10	1.0115650926767943	5.404110973881246	5.415518007826279
11	1.0123964383784625	5.68929653529528	5.263861404099474
12	1.0121923097151833	5.974462470394736	5.126271338649702
13	1.0110442614188753	6.260491104557179	4.999763512475615
14	1.0089629047049389	6.5482386238042265	4.881736781365088
15	1.0058834841642135	6.8386046272953225	4.769801928221312
16	1.0016612528482862	7.1326037706604	4.661630794211478
17	0.9960563939931095	7.431448774942802	4.554806522787017
18	0.9887058692818542	7.73665587435523	4.446656124597871
19	0.9790764136493504	8.05018812757985	4.3340428523584436
20	0.9663876906042959	8.374660346086651	4.213086809167657
21	0.9494850090699588	8.71364476069193	4.07876464150861
22	0.9266219751485041	9.07214522389774	3.92430658398873
23	0.8950737910884533	9.457362460486275	3.7402491383871013
24	0.8504162935305873	9.879978017292586	3.512894163212089
25	0.7851242368526861	10.356371789489618	3.221761793345267
26	0.6858616633972716	10.91235000034089	2.835622420474517
27	0.5298219201909293	11.587200782317582	2.3091972035467068
28	0.3012063224692477	12.412895589770006	1.6089150487657584
29	0.11775622688014778	13.246873316071868	0.912661291788628
30	0.06158947017445598	13.864964559618867	0.5687313153218618
31	0.04870011263353367	14.347484496036822	0.4708065377006278
32	0.04591052059561561	14.789857415386027	0.4477585172864627
33	0.04531970885440467	15.222992955825244	0.44208847727451217
34	0.04519696007022167	15.654152750434125	0.4402002411744846
35	0.04517301182954826	16.084906663632914	0.4391483828357592
36	0.045169799609304756	16.51558673686019	0.43830678353665053
37	0.045170901060203765	16.946262543615827	0.4375413070889325
38	0.0451728731816924	17.3769484569963	0.436821481460408
39	0.04517499515448579	17.80764728319055	0.43613875778554295
40	0.0451771154336968	18.23835940493142	0.43548936787128956
41	0.045179201482476915	18.669084692855982	0.4348707238942379
42	0.045181245866081576	19.099822905805027	0.43428064855262694
43	0.04518324667733133	19.530573776101516	0.4337171969321837
44	0.04518520341112868	19.961337029080152	0.4331786034154586
45	0.04518711606541026	20.39211238860316	0.43266325665707184
46	0.04518898491212854	20.822899579387315	0.43216968206143924
47	0.045190810413894944	21.253698328454544	0.4316965273503632
48	0.0451925931763003	21.684508366173503	0.4312425500791848
49	0.0451943339168997	22.11532942706135	0.43080660668955834
50	0.04519603343796508	22.546161250396565	0.43038764285456027
51	0.045197692604586774	22.977003580686404	0.42998468492651026
52	0.04519931232798835	23.407856168008593	0.42959683236328683
53	0.04520089354922631	23.838718768243314	0.4292232509740425
54	0.04520243723168568	24.269591143246924	0.42886316694010945
55	0.04520394434735063	24.700473060941917	0.4285158614190395
56	0.045205415872315004	25.131364295358427	0.42818066576526576
57	0.0452068527778904	25.562264626631077	0.4278569572029594
58	0.04520825602697055	25.993173840960626	0.42754415496352216
59	0.04520962657020305	26.42409173054659	0.42724171680173845
60	0.04521096534296697	26.85501809349816	0.4269491358531542
61	0.04521227326345042	27.28595273374095	0.42666593779673223
62	0.045213551228116974	27.716895460882757	0.42639167826353613
63	0.045214800113218254	28.147846090090848	0.4261259405275207
64	0.04521602077267609	28.578804441955214	0.4258683333813032
65	0.045217214037345424	29.00977034234665	0.42561848920908374
66	0.045218380715668326	29.440743622273573	0.42537606224428387
67	0.0452195215918472	29.871724117740516	0.4251407269541815
68	0.04522063742506877	30.302711669577764	0.424912176576016
69	0.045221728953907164	30.733706123314473	0.42469012181409094
70	0.045222796893550174	31.164707329041306	0.4244742895919958
71	0.04522384193461047	31.595715141246956	0.4242644219197286
72	0.045224864746990834	32.02672941868687	0.4240602748897611
73	0.04522586597862427	32.457750024244056	0.4238616177176335
74	0.04522684625454517	32.88877682479049	0.4236682318608673
75	0.04522780618128074	33.319809691056	0.42347991023901144
76	0.04522874634375175	33.75084849750277	0.4232964564761652
77	0.04522966730781543	34.181893122199156	0.42311768422350937
78	0.045230569619876045	34.61294344669717	0.42294341652292905
79	0.045231453808234484	35.04399935591512	0.4227734852274588
80	0.04523232038391218	35.475060738028525	0.4226077304624192
81	0.04523316983947408	35.90612748435403	0.42244600010849803
82	0.04523400265191093	36.33719948924674	0.4222881493543041
83	0.04523481928162482	36.76827664999703	0.42213404025115464
84	0.04523562017365176	37.199358866730826	0.4219835413160624
85	0.0452364057583127	37.63044604231687	0.42183652715737535
86	0.045237176450932864	38.06153808227051	0.42169287812087797
87	0.04523793265367515	38.4926348946682	0.4215524799741792
88	0.04523867475441133	38.923736390059695	0.4214152235914664
89	0.045239403129139814	39.35484248138648	0.42128100468539725
90	0.04524011814190864	39.785953083915004	0.42114972353773444
91	0.045240820141276505	40.21706811513163	0.4210212847228778
92	0.04524150946813619	40.64818749467696	0.42089559692875167
93	0.04524218645123212	41.07931114430305	0.42077257271299146
94	0.045242851408430734	41.510438987784006	0.4206521282934848
95	0.045243504646819345	41.94157095084344	0.4205341833639676
96	0.0452441464640116	42.37270696110294	0.4204186609210924
97	0.045244777148114985	42.80384694801505	0.4203054870915772
98	0.045245396978104556	43.23499084281022	0.4201945909781184
99	0.04524600622388741	43.66613857843626	0.4200859045049896
100	0.0452466051467102	44.09729008950344	0.41997936228391275
