	A	I1	I2	S
0	200.0	5000.0	1000.0	3800.0
1	651.1039428034396	5943.7414022216535	1011.2773527975029	3205.3226612116473
2	967.4477427997108	6614.337344173688	1033.860058737762	2771.2734853564357
3	1189.0304976382247	7064.6422206269945	1063.909464953313	2479.172084337553
4	1342.8215577004266	7356.801581802404	1098.5618368809057	2292.747642866236
5	1448.482634050789	7542.698019580592	1135.8397270121563	2178.0766686252878
6	1520.543434627358	7659.744242752375	1174.4385522753205	2109.617260953647
7	1569.5578196065856	7732.970667015258	1213.5201470309207	2069.990343187966
8	1602.9987456062984	7778.461619456969	1252.5540374624734	2047.9965200487543
9	1626.0295778703126	7806.334375319834	1291.2073220061025	2036.6426141306351
10	1642.145212220104	7822.89279164057	1329.2721291897944	2031.6450650703814
11	1653.6731100108138	7832.058815497909	1366.6193165587856	2030.4132824883582
12	1662.1452179183652	7836.287204501792	1403.1693202713645	2031.3931458968045
13	1668.5620630121955	7837.133029788782	1438.8740652752335	2033.657930912618
14	1673.574848558266	7835.600450215792	1473.7057233996295	2036.6569483405262
15	1677.60815988744	7832.3549656805635	1507.6497412274505	2040.0631952656715
16	1680.9401730903717	7827.851009565579	1540.700507473392	2043.682643734123
17	1683.7555347283926	7822.410044430269	1572.8586007002314	2047.3995102353274
18	1686.1788065828846	7816.26732791969	1604.1290292359236	2051.1443124795883
19	1688.2960772864328	7809.600842186788	1634.5200601092488	2054.874786660751
20	1690.1681902345056	7802.548597650295	1664.0424446385737	2058.5650798339757
21	1691.839694010501	7795.220342998094	1692.7088357570926	2062.1988972654954
22	1693.3440869813535	7787.704572203856	1720.533381814493	2065.765864001054
23	1694.7072597068138	7780.073344894636	1747.5314115164608	2069.2592772221137
24	1695.9498509890254	7772.385939386897	1773.7191607364196	2072.674715105723
25	1697.088543785549	7764.691043830142	1799.1135846127652	2076.00933524907
26	1698.1371146027411	7757.028759065122	1823.7321750044462	2079.261351408224
27	1699.1069741166477	7749.431671112385	1847.5928355428925	2082.4297811709303
28	1700.0078463025309	7741.926682411026	1870.7137163616555	2085.51418352258
29	1700.847946096904	7734.53546836019	1893.1131426475895	2088.514585557873
30	1701.6342340543174	7727.275211694537	1914.809514401989	2091.43138905169
31	1702.3726780013646	7720.159491677515	1935.8212208853292	2094.265284265564
32	1703.0684616162482	7713.199030852726	1956.1665767168568	2097.0171821493773
33	1703.7259925405313	7706.401731566853	1975.8637715039652	2099.688207263725
34	1704.3490950361463	7699.773389615161	1994.9308177512276	2102.2796380603927
35	1704.9410480090858	7693.31785764109	2013.3855028503942	2104.792890347905
36	1705.5046843473988	7687.0374266747785	2031.2453607023037	2107.229486196597
37	1706.0425009677278	7680.933249367859	2048.5276507512463	2109.5910193919512
38	1706.5566273972868	7675.005243245087	2065.2493212556715	2111.879158615789
39	1707.048949417513	7669.252556578119	2081.42700158848	2114.0956118899953
40	1707.5210890059072	7663.673508899635	2097.076979376507	2116.242127602563
41	1707.974469266969	7658.265837745037	2112.215192036496	2118.32047479678
42	1708.4103552987688	7653.0268576624	2126.857219725269	2120.332428894797
43	1708.8298538386512	7647.95346327685	2141.018278768218	2122.2797704420295
44	1709.2339469737724	7643.0422592426385	2154.7132161196528	2124.1642734376005
45	1709.623507554825	7638.289619525624	2167.9565075306787	2125.987699920772
46	1709.9993137244649	7633.691742665853	2180.7622567656445	2127.7517948567893
47	1710.3620632309462	7629.24470349662	2193.144198946634	2129.4582818441845
48	1710.712385769081	7624.944499098177	2205.115702296123	2131.108858910252
49	1711.0508520533854	7620.787082182136	2216.689770341785	2132.7051954145218
50	1711.3779821934704	7616.768390698256	2227.8790457763494	2134.248929435778
51	1711.6942529952303	7612.88437244776	2238.695815703159	2135.7416658144666
52	1712.0001032926377	7609.131002126001	2249.15201730102	2137.1849749043795
53	1712.29593862337	7605.50429596416	2259.259243652893	2138.5803915540655
54	1712.5821356049946	7602.000325164317	2269.028749823172	2139.9294142064764
55	1712.8590459029083	7598.615227522324	2278.471459356014	2141.2335042224645
56	1713.1269994908178	7595.345216148349	2287.5979711578316	2142.494085525652
57	1713.3863072300626	7592.186585537969	2296.4185666016897	2143.7125445250085
58	1713.6372629980299	7589.1357159527415	2304.9432167159594	2144.8902302088036
59	1713.880145560597	7586.189076833922	2313.181589416227	2146.028454344775
60	1714.1152202313763	7583.34322937922	2321.1430567893776	2147.1284917809244
61	1714.3427402874404	7580.594828177724	2328.8367024247013	2148.191580855874
62	1714.5629481404471	7577.940621936104	2336.271328755578	2149.218923907971
63	1714.776076312577	7575.377453508566	2343.455464367733	2150.211687856794
64	1714.982348279813	7572.902259468538	2350.397371248517	2151.1710048329605
65	1715.1819791918215	7570.512069262212	2357.105051954602	2152.0979728530756
66	1715.3751765055047	7568.204004079892	2363.586256702043	2152.9936565256703
67	1715.5621405299685	7565.975275448261	2369.848490369162	2153.859087783909
68	1715.7430648857205	7563.823183564268	2375.8990193934037	2154.6952666412453
69	1715.9181368971604	7561.745115444583	2381.744878548891	2155.5031619619285
70	1716.087537937498	7559.73854296213	2387.392877600035	2156.2837122383926
71	1716.2514437343154	7557.801020802373	2392.84960782901	2157.037826371229
72	1716.4100246378564	7555.930184350226	2398.1214484330044	2157.76638444966
73	1716.5634458560291	7554.1237475243515	2403.2145727862758	2158.470238529925
74	1716.711867662946	7552.379500584614	2408.134954563674	2159.150213408244
75	1716.8554455869264	7550.695307934816	2412.8883737243295	2159.8071073856163
76	1716.9943305812176	7549.069105933096	2417.480422355074	2160.4416930228044
77	1717.12866917935	7547.498900717302	2421.916510373192	2161.054717884349
78	1717.2586036373305	7545.982766053173	2426.201871088275	2161.6469052703965
79	1717.384272065151	7544.518841213869	2430.3415666235087	2162.218954935145
80	1717.5058085496253	7543.105328897579	2434.3404931973328	2162.771543791041
81	1717.6233432698614	7541.740493187259	2438.203386266744	2163.305326598188
82	1717.7370026063325	7540.4226575551775	2441.9348255337195	2163.8209366385727
83	1717.8469092444893	7539.150202914672	2445.539239816391	2164.3189863747484
84	1717.9531822738	7537.921565721161	2449.020911786917	2164.800068092702
85	1718.055937282922	7536.735236124133	2452.3839825777545	2165.2647545287823
86	1718.1552864515115	7535.589756170334	2455.6324562589557	2165.7135994806486
87	1718.2513386390497	7534.48371805834	2458.770204188766	2166.14713840226
88	1718.3441994710406	7533.4157624446525	2461.80096923971	2166.565888982999
89	1718.433971422884	7532.384576801112	2464.7283699026	2166.9703517110274
90	1718.52075390166	7531.388893823042	2467.5559042710697	2167.3610104210475
91	1718.604643325999	7530.427489887339	2470.2869539092494	2167.738332826652
92	1718.6857332041623	7529.499183559658	2472.924787605158	2168.1027710375106
93	1718.764114210454	7528.60283414975	2475.472565012385	2168.454762061637
94	1718.8398742600461	7527.737340313927	2477.9333401826707	2168.794728293002
95	1718.9130985822987	7526.901638703533	2480.3100649920316	2169.1230779847715
96	1718.9838697926123	7526.094702658237	2482.6055924630455	2169.440205708468
97	1719.0522679628587	7525.315540942962	2484.8226799858985	2169.746492799363
98	1719.1183706904126	7524.563196527238	2486.963992440761	2170.0423077884
99	1719.1822531658124	7523.836745405771	2489.032105224059	2170.328006820975
100	1719.2439882390647	7523.135295458995	2491.029507181162	2170.603934062879
