	C1	C2	C2a	C2b	C3	C3a	C3b	C4	C4BP	C4BP_C4b	C4BP_GlcNac_LF_CRP	C4BP_PC_CRP	C4BP_PC_CRP_LF	C4a	C4b	C4b_C2a	C4b_C2a_C4BP	CRP	GlcNac	GlcNac_HF	GlcNac_HF_MASP	GlcNac_LF	GlcNac_LF_C1_MASP	GlcNac_LF_CRP	GlcNac_LF_CRP_C1	GlcNac_LF_CRP_MASP	GlcNac_LF_MASP	HF	LF	MASP	PC	PC_CRP	PC_CRP_C1	PC_CRP_LF	PC_CRP_LF_C1	PC_CRP_LF_C1_MASP	PC_CRP_LF_MASP	X	dC3b	dC4b_C2a	dC4b_C2a_C4BP	iC4b_C2a
10	2469.985830554493	289.92944979231027	5.003479705322331	20.070550207688992	4645.809943195391	4.190056804621565	0.01133927555421731	748.3015755575757	126.13255628172676	6.548092329441913	0.0	0.018597574327030172	0.0	21.69842444242254	0.0832616106139888	0.0020388991691432552	0.16031969164252333	1.967222494179004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999973902831595	6.799981384077004	2.094179005277488e-06	1.0462204175843043e-05	0.01414337212133546	1.1654292820417564e-08	7.469591155203538e-06	1.8603798173521812e-05	1.2124831739404855e-08	0.0005	0.0047080335100122715	0.007869969834754463	0.6185833434808283	14.206445807874541
11	2469.9851299309084	286.7729576781952	4.805621992136432	23.22704232180376	4644.616368970658	5.383631029355751	0.012841944027158525	744.7813252601051	117.55207750930651	6.705764324681129	0.0	0.017896539931404973	0.0	25.218674739892887	0.0914900855444579	0.002309320333021499	0.16923985675162243	1.967222562326826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99997089642064	6.799979237019382	2.1623268263908084e-06	1.0802794778935149e-05	0.01484099136757919	1.2404060174856968e-08	8.328194720989906e-06	2.074953421650182e-05	1.3446412880034953e-08	0.0005	0.005332232323963655	0.009501038289256691	0.6960988850512965	17.451990086318457
12	2469.9844533737846	283.4998774836068	4.570729010650248	26.500122516392075	4643.271476414611	6.728523585403146	0.014411155372447691	741.0989810414289	109.54411766123708	6.871026863029841	0.0	0.017219559486861855	0.0	28.901018958569168	0.1005985897975311	0.0025919732488989982	0.1770210065995569	1.9672226326054585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99996779216818	6.799977020085631	2.2326054585822946e-06	1.1153699011722465e-05	0.015514446376798482	1.317770624826088e-08	9.214739781726905e-06	2.2965103442769576e-05	1.4810938645806767e-08	0.0005	0.005984029432660808	0.011160613404802368	0.7620750721007863	20.861194115327027
13	2469.983793237514	280.11874680078034	4.308041435464985	29.881253199218683	4641.767663333617	8.232336666397362	0.01606642673498192	737.2602319118737	102.05775260842289	7.055675092184323	0.0	0.01655899090328299	0.0	32.73976808812444	0.1108812321864334	0.002890390187762317	0.18391651873278653	1.9672227044176827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999964587584884	6.799974731488743	2.304417682368102e-06	1.1511995585553487e-05	0.016171380268278693	1.3973654563524428e-08	1.0129930244303516e-05	2.525229204714353e-05	1.6219224425849715e-08	0.0005	0.006671547030737087	0.012857071252914395	0.8179856073445174	24.414407915344984
14	2469.9831442442005	276.63670579057	4.024390827529796	33.36329420942915	4640.095665271631	9.904334728381759	0.01782265375137974	733.2692582061195	95.04765813929754	7.269174333966133	0.0	0.015909559089956813	0.0	36.7307417938784	0.1226640780129012	0.00320729231472718	0.1900679294679714	1.9672227772851918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999961280923706	6.799972369973777	2.3772851917381785e-06	1.1875356549145737e-05	0.01681706919194481	1.4790607990947607e-08	1.107425951382894e-05	2.761235441746644e-05	1.76718182323284e-08	0.0005	0.0074009802186536045	0.014605079421546199	0.8654265700191756	28.09574305556083
15	2469.9825028232226	273.05997114635034	3.7256138203659863	36.94002885364875	4638.244868771173	11.7551312288401	0.019692698795543667	729.1292269112554	88.47264917539817	7.520027266297396	0.0	0.015267695542944368	0.0	40.87077308874258	0.13633078916241176	0.003545051359496886	0.19555527154948715	1.9672228508459506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999957871013542	6.799969934698977	2.450845950604886e-06	1.224203019322267e-05	0.017455082594387997	1.5627565660697213e-08	1.204805792284633e-05	3.004613196460868e-05	1.9169070714053546e-08	0.0005	0.00817767533916353	0.01642226665929231	0.9058318656956156	31.891426861462694
16	2469.981866592307	269.39416700530364	3.417230315817909	40.60583299469529	4636.203424314271	13.796575685742864	0.021689016543239622	724.8426427971173	82.29487864378386	7.816409232698752	0.0	0.014631019463537025	0.0	45.15735720288088	0.15234529130474048	0.0039059819322166327	0.20042369800185272	1.9672229248457322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99995435710225	6.79996742512345	2.524845731771006e-06	1.2610797237235026e-05	0.018087801995675824	1.6483819908342038e-08	1.3051537435835714e-05	3.2554165363602166e-05	2.0711198821793297e-08	0.0005	0.009006806398303471	0.018327363420742513	0.9403602383734966	35.78888306764936
17	2469.9812339571995	265.6445464729685	3.1047373846246322	44.35545352703032	4633.958218571341	16.041781428671648	0.023824989425108852	720.411587960042	76.47937127144506	8.166421013001989	0.0	0.013997937495208338	0.0	49.5884120399561	0.17127488454840623	0.004292583647025547	0.20469934182697297	1.9672229991270858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999950738713707	6.799964840904896	2.59912708560579e-06	1.2980914925629585e-05	0.018716821176416147	1.7358942512063e-08	1.4084832307618311e-05	3.513679677180286e-05	2.2298342368944816e-08	0.0005	0.009893929881427233	0.0203395002935501	0.9698820761192029	39.77621358391368
18	2469.980603810213	261.81613109324564	2.793667742780874	48.18386890675316	4631.49471000398	18.5052899960328	0.026116412732280166	715.8378762228665	70.9937648938219	8.578106702995326	0.0	0.013367342356059549	0.0	54.162123777131924	0.19381591016431116	0.004707811371467354	0.20840079888676968	1.9672230736165455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999947015521883	6.799962181809461	2.673616545530224e-06	1.3352052631762992e-05	0.01934324749657887	1.8252762161581065e-08	1.5148034872903816e-05	3.77942599366995e-05	2.3930612542994994e-08	0.0005	0.010845601633728892	0.022478506624441136	0.9950221431868448	43.84194279070143
19	2469.9799753115944	257.9137911339278	2.489474422127826	52.086208866071175	4628.796600823404	21.203399176608542	0.028583333137220036	711.12314477433	65.80821212361103	9.05929773196515	0.0	0.012738394292297707	0.0	58.87685522566868	0.22082304976019265	0.005155412685561916	0.2115484415726558	1.9672231483094529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999943187244895	6.799959447635782	2.74830945285585e-06	1.3724214773645098e-05	0.01996792042830066	1.9165329845274334e-08	1.6241225617367653e-05	4.052675609718418e-05	2.560813075272294e-08	0.0005	0.011870139242295966	0.02476610971333931	1.0162303716762775	47.974965118102155
20	2469.9793477419303	253.94228575776768	2.1972843574832397	56.05771424223132	4625.845309643004	24.154690357006093	0.03125228690570546	706.2689021226523	60.89540949725304	9.617323926393974	0.0	0.012110373599595643	0.0	63.73109787734641	0.2533440662043748	0.005640337918203665	0.21417144373300684	1.9672232232515203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999939253563046	6.799956638156209	2.8232515194740968e-06	1.4097647303450713e-05	0.020591559064568225	2.0096868826977165e-08	1.736449634353299e-05	4.333451274516793e-05	2.7331055697939637e-08	0.0005	0.012978551704184417	0.0272279591547201	1.0338604927040465	52.16465389477932
21	2469.9787204177405	249.9062785307229	1.9215782093880123	60.0937214692762	4622.619203188094	27.380796811912905	0.03415878193762992	701.2765483102692	56.230718070176536	10.258645717955083	0.0	0.011482596346469687	0.0	68.72345168972933	0.2926627118860468	0.006169198338754886	0.2163112795219432	1.9672232985167284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99993521406591	6.7999537530786185	2.8985167283354733e-06	1.4472726271387514e-05	0.021214846476385798	2.104770735588814e-08	1.8517965046793812e-05	4.62178217942077e-05	2.9099596452088903e-08	0.0005	0.014185570069065937	0.02989630071533995	1.048239060819148	56.40107682984728
22	2469.9780926619733	245.8103419273806	1.6658791637033903	64.18965807261844	4619.0925823721245	30.907417627881067	0.03734988388048569	696.1473822852953	51.79230022276813	10.988483925071241	0.0	0.01085438501663423	0.0	73.85261771470293	0.34035488071663206	0.006750747015563248	0.21802086180646596	1.9672233741832093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999931068232478	6.7999507920319315	2.974183209336796e-06	1.48498371587223e-05	0.021838459195423293	2.2018199344617177e-08	1.970178129695173e-05	4.9177054067663256e-05	3.0914010472723064e-08	0.0005	0.015510721904778988	0.032813072387316455	1.059710700815586	60.675236871358074
23	2469.9774638199597	241.65896086446006	1.4325372849474953	68.34103913553888	4615.234415468932	34.76558453107531	0.04088682612142229	690.8826080697158	47.56121216538968	11.810524058318924	0.0	0.010225084605218877	0.0	79.11739193028211	0.39836602137174304	0.007396370805569928	0.21935934397535978	1.9672234503094055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999926815445495	6.799947754575989	3.0503094056654227e-06	1.5229256926463794e-05	0.02246305127388741	2.300864101658767e-08	2.0916121897204534e-05	5.22126494361865e-05	3.27745871882879e-08	0.0005	0.016979415414032015	0.03603317664804664	1.0686505020225772	64.97925096262308
24	2469.9768333087536	237.4565424212583	1.2226699235049365	72.5434575787405	4611.006794909687	38.99320509031893	0.044847839342191075	685.4833488500857	43.52140875949254	12.726742303911657	0.0	0.009594112086486625	0.0	84.51665114991197	0.4691211907646952	0.008120631081299493	0.22038407541609456	1.9672235269130278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99992245503706	6.799944640233852	3.1269130272612127e-06	1.5611050965154094e-05	0.023089204986534394	2.401919238049179e-08	2.216117763548017e-05	5.532508453931192e-05	3.4681619414227745e-08	0.0005	0.018624114183609788	0.03962785050863705	1.0754440310510598	69.30639663691788
25	2469.9762006869346	233.2074361339469	1.0362700242992287	76.79256386605194	4606.363086165641	43.63691383436395	0.04933185398712782	679.9506753980626	39.65965380246888	13.737347278274806	0.0	0.00896102630281519	0.0	90.04932460193538	0.5556834819078298	0.008941976096136553	0.22114259961677685	1.9672236039541997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999917986360654	6.7999414485429925	3.2039541995505224e-06	1.599499080380892e-05	0.023717361112784583	2.5049808421278392e-08	2.343713257135672e-05	5.851482165184487e-05	3.6635365264874135e-08	0.0005	0.02048587281177019	0.043688448479710686	1.0804465635832134	73.65099465972959
26	2469.975565735722	228.91596595957313	0.8724365668808459	81.08403404042566	4601.245636394764	48.75436360524073	0.05446389073779815	674.2856517288026	35.96539355007512	14.8407689384982	0.0	0.008325609183537417	0.0	95.71434827119549	0.6619818591524275	0.00988377834421004	0.2216664963813999	1.9672236813204562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99991340888459	6.799938179121898	3.281320456373556e-06	1.6380479215720253e-05	0.024347737901327913	2.6100171690244843e-08	2.474413717911262e-05	6.178224211035723e-05	3.863600143875746e-08	0.0005	0.022616571792158847	0.04833138389255801	1.0839386065823642	78.00815020002385
27	2469.974928551284	224.58647399234107	0.729657941883432	85.41352600765767	4595.582816571392	54.4171834286142	0.06040316954044052	668.4893999457801	32.43067817471475	16.033594217974763	0.0	0.007687958165302566	0.0	101.51060005421796	0.7931377704687971	0.010975892752168755	0.2219679905998419	1.9672237588082897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99990872230887	6.799934831753237	3.358808289512586e-06	1.6766455103002188e-05	0.02498023888011204	2.7169607094419863e-08	2.6082274816438474e-05	6.512756320460362e-05	4.06835647715051e-08	0.0005	0.025082279963526005	0.0537053218068028	1.086092041683319	82.37340098423097
28	2469.9742896594184	220.22337669734014	0.6060846784748803	89.7766233026586	4589.285074002573	60.71492599743447	0.06735504183476579	662.5631874176019	29.050227019868714	17.310340724169002	0.0	0.007048601052097557	0.0	107.43681258239621	0.9559332340433059	0.01225695227665083	0.2220388116691289	1.967223836093174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999903926716605	6.79993140649166	3.4360931737168356e-06	1.7151236641402555e-05	0.02561433833463375	2.825694848612631e-08	2.7451518158022466e-05	6.855073047356372e-05	4.27778735280125e-08	0.0005	0.027968202755895278	0.060001934539215665	1.086952911852048	86.74232231354125
29	2469.9736501766583	215.83123663578613	0.4997518601183284	94.16876336421257	4582.239582805561	67.76041719444758	0.07558783936775913	656.508542819971	25.8217312851898	18.662966363687328	0.0	0.006408657449271998	0.0	113.49145718002679	1.159479312245015	0.013777624076724455	0.22184996065371548	1.9672239126777689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999899022784387	6.7999279038132485	3.512677768495564e-06	1.7532250696393655e-05	0.026248920406585628	2.9360317257753394e-08	2.885166860068278e-05	7.205126834601317e-05	4.491841354933435e-08	0.0005	0.031385671108031844	0.06747151880777583	1.086437525243324	91.11012115134717
30	2469.973012056014	211.41485723015458	0.4087387655023908	98.58514276984401	4574.30293383853	75.69706616147614	0.0854554578847586	650.3274149090514	22.74647950270797	20.080020907661893	0.0	0.005770085030431161	0.0	119.67258509094637	1.4161601789426395	0.015605014653316304	0.22135098840483272	1.9672239878072204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999894012091918	6.799924324835558	3.587807219692508e-06	1.790559334741813e-05	0.02688203366085888	3.047676811912929e-08	3.0282266926410095e-05	7.562806028135001e-05	4.710416699085577e-08	0.0005	0.03548151182672038	0.07644446757574123	1.0843330875093928	95.47122270434426
31	2469.972378464022	206.97941298550214	0.33127117972552667	103.02058701449648	4565.291329062897	84.70867093710953	0.09742517217686261	644.0223963477343	19.830366571829703	21.545363130633863	0.0	0.005136057367551452	0.0	125.97760365226355	1.7429246868584964	0.017828184866237565	0.22046789132445646	1.9672240603419973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999888897585357	6.79992067164674	3.6603419961128902e-06	1.826537574633451e-05	0.027510514499996662	3.160176149867291e-08	3.174245968241952e-05	7.927901990910446e-05	4.9333356442285675e-08	0.0005	0.04044959682654719	0.08735840341819537	1.0802948460573831	99.81883024329863
32	2469.971754332504	202.53063275820648	0.2657781986307909	107.46936724179218	4554.967927309092	95.03207269091423	0.11210582672295566	637.5970453973807	17.085261551067322	23.036444575907122	0.0	0.004511516686643212	0.0	132.40295460261754	2.162920983548822	0.020563975153861186	0.21909965491946543	1.9672241285926477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999883684254232	6.799916947786824	3.72859264564111e-06	1.8602891120458337e-05	0.02812943608376045	3.272847608556659e-08	3.3230804173563297e-05	8.300061009910298e-05	5.1603081511706604e-08	0.0005	0.04654256181725255	0.10078691323047966	1.073836833394572	104.14442836269365
33	2469.9711470720326	198.07505245396038	0.21091353697836235	111.92494754603837	4543.028016254958	106.97198374504892	0.13026038903724227	631.0563405973315	14.53044368058851	24.52242408766627	0.0	0.0039038882322020613	0.0	138.94365940266692	2.7072013059404996	0.02396026278267063	0.21711539648881056	1.9672241901661287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999878380041753	6.799913158895949	3.790166126452445e-06	1.890587686033572e-05	0.02873139576652261	3.3847146163565416e-08	3.474500708738294e-05	8.678719519167555e-05	5.3908863342329374e-08	0.0005	0.054077090312815254	0.11745600869046288	1.0643240389408186	108.43721911405335
34	2469.9705672517457	193.62033600103476	0.1655430629429274	116.37966399896399	4529.085210831874	120.91478916813017	0.15276562760429882	624.407282381329	12.193171574896738	25.963038418379504	0.0	0.003323759775595496	0.0	145.5927176186694	3.4155582642686064	0.028189872232763036	0.2143577046273185	1.9672242419903438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999872996852154	6.7999093134347754	3.841990342074993e-06	1.915878833655881e-05	0.02930583629783714	3.4945073042128454e-08	3.6281637586615e-05	9.063032099438494e-05	5.62442347093051e-08	0.0005	0.06341732315984296	0.1382146624199509	1.0509927735942963	112.6835505129942
35	2469.97002864026	189.17560636243257	0.12869061287823141	120.82439363756609	4512.666894395416	137.33310560458554	0.18045571463343835	617.6595717520681	10.106418311309257	27.310256100518117	0.0	0.0027849189333482415	0.0	152.3404282479301	4.3344691227239345	0.033423305638769336	0.21066245784792278	1.9672242808608618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999867551138788	6.799905423113395	3.88086086061358e-06	1.9345854017101244e-05	0.029839005490520033	3.6008612881593517e-08	3.783596603378802e-05	9.45182858558413e-05	5.860075151447013e-08	0.0005	0.0749101950119977	0.16390169947459798	1.0330487917272693	116.86655322504747
36	2469.9695465202412	184.75160854414708	0.09943637828115202	125.24839145585166	4493.23341236445	156.7665876355538	0.21380119240447157	610.8261011468711	8.30136405210034	28.515349788555163	0.0	0.002302659077643347	0.0	159.17389885312707	5.509593987001319	0.039770781162963786	0.2059049691643059	1.9672243048244884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999862063032843	6.7999015022895515	3.904824487289955e-06	1.945834152536729e-05	0.03031564078913833	3.70283010874518e-08	3.9402228451989923e-05	9.843674145499704e-05	6.09689976062937e-08	0.0005	0.08875238516711509	0.1950616767175376	1.0098904822255776	120.96642359192559
37	2469.9691335769135	180.36041789104777	0.07679709936099016	129.639582108951	4470.2345747676245	179.76542523238044	0.2525058089124662	603.922787276759	6.79498415950303	29.541473129434046	0.0	0.0018896577708234178	0.0	166.07721272323946	6.972954584215287	0.04720773726335588	0.2000636109248183	1.9672243148937048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999856553105033	6.7998975656791405	3.914893703901595e-06	1.9502901197911032e-05	0.03072307753927611	3.800513513311582e-08	4.097456899982007e-05	0.00010237098016001543	6.334070370844341e-08	0.0005	0.10482274699282279	0.23157847309154228	0.9814150296577605	124.96182695220888
38	2469.968794985696	176.01450096884946	0.0596684816817895	133.98549903114932	4443.198508320545	206.80149167946004	0.29530592977063713	596.9673535014861	5.579476659050201	30.375379782136054	0.0	0.0015510640297115952	0.0	173.0326464985126	8.73143616690886	0.05553530127119178	0.19325971293087563	1.96722431529454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999851037694803	6.7998936250198705	3.915294538567959e-06	1.9501707428487296e-05	0.03105615666309587	3.8951494300782565e-08	4.254837359880986e-05	0.00010630926936011313	6.571077226659535e-08	0.0005	0.12259820317413511	0.2724791109332814	0.9482110436113621	128.83240543563633
39	2469.9685265585085	171.72538569565617	0.046890932161435174	138.2746143043426	4411.818202243167	238.1817977568376	0.3402191253810671	589.9773393340176	4.622423010732948	31.029172565102783	0.0	0.0012826584564829002	0.0	180.02266066598153	10.765764728697466	0.06442130020547444	0.1857326112500446	1.96722431129317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999845525975875	6.799889686941433	3.911293168646411e-06	1.948079550918609e-05	0.031319075430685614	3.988366027745479e-08	4.412108192260089e-05	0.00011024498104350245	6.807752727694121e-08	0.0005	0.1412560819761532	0.31613329855022854	0.9114409673788739	132.56145805936163
40	2469.968317568509	167.50258240029245	0.03738896783481848	142.49741759970632	4375.99516607122	274.0048339287853	0.3850988244048784	582.9682922639151	3.8777359371000975	31.531136954548508	0.0	0.001073692547530669	0.0	187.03170773608423	13.040542149664095	0.07349718014404384	0.17776482596065754	1.967224306674798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999840020734595	6.799885753486595	3.906674796745392e-06	1.945803069706439e-05	0.0315225634815399	4.0813422766243115e-08	4.569193860471181e-05	0.00011417607207787115	7.044133028155173e-08	0.0005	0.15990431731660681	0.360729461096599	0.8724819107216619	136.13755712166957
