	Akt	AktPIP	AktPIP3	AktPIPP	E	ERK	ERKP	ERKPP	GS	HRG	MEK	MEKP	MEKPP	MKP3	PI3K	PI3Kstar	PIP3	PP2A	P_I	R	RHRG	RHRG2	RP	RPI3K	RPI3Kstar	RShGS	RShP	RShc	Raf	Rafstar	RasGDP	RasGTP	ShGS	ShP	Shc	internalization
0	10.0	0.0	0.0	0.0	7.0	1000.0	0.0	0.0	10.0	330.0	120.0	0.0	0.0	2.4	10.0	0.0	0.0	11.4	800.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	120.0	0.0	0.0	0.0	1000.0	0.0
1	9.583351298672959	0.11879457937202433	0.18631441019117675	0.11153971176384828	7.0	999.7325811637926	0.2673587558790962	6.008033092693105e-05	2.8160856613575787	250.29361049538974	100.24585222529647	18.351566556437565	1.4025812182665227	2.4	8.850193783262716	1.05056488747064	0.008977708935373464	11.4	799.5743735897411	0.29361049539152906	5.981103580303077	1.5300361216741645	1.083379888770462	0.08076293146194559	0.018478397804738565	6.416217981703419	20.91899042734193	6.8027417374703045	97.00831000644838	2.9916899935510317	119.89992868880364	0.10007131119703175	0.7676963569390586	612.2675726670944	352.82678082945375	0.012035475925560956
2	8.74255935904311	0.3518969814645362	0.5112058602728926	0.3943377992195013	7.0	991.7268682638922	8.215817424420822	0.05731431169207477	3.489659554364139	250.01458055428515	60.03536482449036	45.091188019776	14.873447155734413	2.4	6.519050866121565	3.155909321395418	0.027008533823628115	11.4	798.7155508252212	0.0145805542868128	5.798321972019645	4.722911156853577	4.662513073760502	0.2553387949981084	0.06970101748495602	6.333922786307694	16.550761528847552	4.4469959068605105	96.31302344602321	3.6869765539763084	119.99065984727092	0.009340152729748604	0.17641765932821626	950.2843652096802	22.207536908980035	0.051404471733622996
3	7.0544197730094975	0.8122510850274052	0.7824466042973883	1.350882537665735	7.0	965.1455800500928	33.83891968032262	1.015500269590208	8.355765625886843	250.02788596668285	34.788327523766945	50.79556371185267	34.41610876438113	2.4	3.417021178608323	5.962031530544949	0.05121197879814331	11.4	797.0032077942165	0.027885966684698494	11.70978897052789	14.350102238736662	15.057772670373234	0.4355878840862753	0.18535940676051463	1.6301697571669362	1.7761237547031605	0.450481966906265	96.53010769153242	3.4698923084672506	119.99935995590597	0.0006400440948526956	0.014064616946255583	995.7865765191461	0.3425833851350664	0.24556485266040998
4	6.0095186957963405	0.9874193128735809	0.6888161713558811	2.314245819974226	7.0	920.3234310752935	74.36646731242753	5.310101612283729	9.813178551190905	250.0315172444776	20.542243003113118	47.021658028009796	52.43609896887781	2.4	3.195475140279411	6.1581234831203195	0.05291747840664947	11.4	795.9566012173937	0.031517244479383595	12.496869223651151	15.655322084593145	16.49798570545226	0.4465399673312364	0.19986140926910223	0.1853617892115884	0.17195668162334363	0.04397146777886496	96.83640929083111	3.1635907091686333	119.9999345534535	6.544654733369665e-05	0.0014596595975526717	999.5616511181332	0.03559928366343766	0.5348076606750882
5	5.288106990341586	1.0662482683890684	0.6061473268019997	3.039497414467376	7.0	862.6969248073458	121.49005024611753	15.813024946539235	9.951378799908808	250.0317179965076	12.511708931450876	40.89114504019798	66.59714602835231	2.4	3.1967095378581023	6.157400582475013	0.05291627339628114	11.4	795.2351907169489	0.031717996509458495	12.518676764184914	15.663374218632313	16.479442069060514	0.44622171585599624	0.19966816381094898	0.04824089256093133	0.044136744984073224	0.011642150783675304	97.15405071588663	2.8459492841129967	119.99998321821126	1.678178964866055e-05	0.00038030753030098534	999.8814025520101	0.014197352139988533	0.8320766639642694
6	4.769389859360239	1.1084258610847995	0.5452540185910654	3.576930260963918	7.0	798.2179733984212	167.48017443202332	34.301852169557186	9.96318416904309	250.0316299439753	7.926050814769558	35.242839349808264	76.83110983542304	2.4	3.2161686462730534	6.1406468873228395	0.05277483160151651	11.4	794.7166150277618	0.03162994397702922	12.479181115499111	15.560820270759447	16.33432434224855	0.44497808102709496	0.19820638537707128	0.03652532546169035	0.033380426712158705	0.008922454008285457	97.46603984547109	2.533960154528527	119.99998726421451	1.2735786398873301e-05	0.0002905054952610979	999.9083722930865	0.012508995246396553	1.1274371846675288
7	4.39666624782804	1.1333299115582176	0.5011970147192093	3.9688068258945606	7.0	731.6960362601008	207.33068247608375	60.97328126381394	9.964446630661213	250.03151834177814	5.250760086444855	30.91107065142809	83.83816926212792	2.4	3.2371567317079255	6.122532431378882	0.05262077888882311	11.4	794.3440454689421	0.031518341780101745	12.434754966956573	15.449866628240226	16.18048292336591	0.44365571882662924	0.19665511808662806	0.035270179956788245	0.03222965815082855	0.008632262624216572	97.76345503731336	2.2365449626861995	119.99998759388129	1.2406119560097734e-05	0.000283189382040095	999.9111485114594	0.012436198438222586	1.4200708563803308
8	4.132773849786217	1.1490446255910602	0.46973688395155677	4.24844464067119	7.0	666.4501495476796	238.75758911359043	94.79226133872817	9.964853572124124	250.03140519976228	3.646636071136005	27.935941317144955	88.41742261172	2.4	3.258285096873463	6.10427825153477	0.05246492462687947	11.4	794.0803089251622	0.03140519976415646	12.390081861772828	15.338987855863145	16.027630547454585	0.442325019363734	0.19511163222809755	0.034863831947316674	0.031857238210607174	0.008538954499726947	98.04068754700474	1.9593124529947819	119.99998762061477	1.2379386070418749e-05	0.00028259592861030867	999.9119618164684	0.01249556295784814	1.7099413896641829
9	3.950102240132865	1.1594394764477405	0.4476477835364607	4.442810499882974	7.0	604.5090611609631	261.4068916857507	134.08404715328592	9.96518928993506	250.03129232676167	2.6553442222746644	26.111340058913513	91.23331571881272	2.4	3.2794397457963362	6.085984918373603	0.05230827951773025	11.4	793.8977939606176	0.03129232676364423	12.345544243375501	15.228866198075874	15.876524224964568	0.44099177754021524	0.19358355828990656	0.034528171597654714	0.0315496448314938	0.008462036736365922	98.29451686878836	1.7054831312111791	119.99998762318997	1.2376810915418229e-05	0.00028253846733195805	999.9126116615096	0.012565946870439403	1.9970761028942414
