	AA	Cn	DFG	E1	E2	FA	Fru	Glu	Gly	MG	Man	Mel	_1DG	_3DG
0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.03577220968902437	0.2648960733149094	8.36138921413172	0.07665907543479754	0.21721693387423663	0.004406628897634269	0.003173439604606157	0.009552370623315003	0.3445340106173979	0.004285200794335957	0.005975045074797524	0.00020076594185669295	0.018838059461939068	0.006205384745508097
2	0.15315002111155296	0.5032376160210832	7.76809209848804	0.11650444846867022	0.340058821465947	0.017365437414617057	0.010805596658146854	0.0318515052434606	0.7736297840689044	0.016566487531534235	0.019936894584118917	0.0017148475084452846	0.03477387611074299	0.019075324456715986
3	0.32368809816122246	0.7164583226538033	7.216893427932894	0.13498823889998224	0.4039252344668415	0.03825967330421565	0.020877478757027508	0.060440128040573866	1.2382425955435805	0.03602503890483515	0.037859353731103176	0.005950503156709296	0.04341636133080273	0.033268218469667085
4	0.5240214481032069	0.9053397509579563	6.704806010942439	0.1412139489120431	0.4312752505861936	0.06629702488999839	0.032131967288278065	0.09159076515866808	1.7085571296414324	0.061875275838283644	0.057417045627064296	0.014147659917898889	0.04740927913500886	0.04622512431953509
5	0.7393263713705126	1.0705415502390245	6.229054653362218	0.14052979220129844	0.43632372987655044	0.10061261215827164	0.04379564562816833	0.12318523727594541	2.166847939937623	0.09335360402824479	0.07728735924761664	0.027243884622316368	0.04854773235816279	0.05690503568816573
6	0.9603049422432844	1.2128446207287056	5.787061089529878	0.13607201268635147	0.42805183567865795	0.14033119900664856	0.05540059912942624	0.15404822153723305	2.6029737713551113	0.1297189282780985	0.09673526669942444	0.04584129075000809	0.04796826327384952	0.06505958701463749
7	1.1811577810498806	1.3332358705080989	5.3764299560111075	0.12967383441885433	0.41211919733808006	0.18460404879771822	0.06667134161471096	0.18355510947503864	3.011551199901272	0.17025819210809415	0.11536901778436544	0.07022581233069466	0.04638847770941361	0.07082774507014006
8	1.398311104500434	1.4329102946015382	4.9949358396786785	0.12239733961408335	0.39206951284110314	0.2326300722705857	0.0774536267852944	0.21140287584924836	3.390185700825059	0.21429310068982835	0.13299738546141784	0.10041160704108608	0.04425779409051816	0.07451564795585125
9	1.6096062133624829	1.5132361057842538	4.640511345706498	0.11484866624343024	0.3700987605575628	0.2836674627689446	0.0876691792596968	0.2374745917320141	3.738347866049636	0.2611861773404219	0.14954524930349372	0.13619336144288294	0.0418561276111902	0.07647911356798227
10	1.813768017251455	1.5757024534459905	4.311235544437579	0.10737153507768042	0.34756349905277084	0.337039472919031	0.0972858336145597	0.2617565343932292	4.056627781114586	0.31034561710417047	0.1650019452143776	0.1772016403173942	0.03935667769554615	0.07706246368456728
11	2.010102219080303	1.62187031544107	4.0053242086568455	0.10014900423926656	0.3252702935477271	0.3921358772237033	0.10630061159566084	0.2842948636719811	4.34630775509476	0.3612281195271786	0.17939426557640153	0.22294873846141017	0.03686321119895992	0.0765745108338599
