	T	V
0	1000.0	3.0
1	976.1687736984824	3.3894281346299953
2	953.0596069586184	3.495851097228999
3	930.6612261165084	3.6040440425489195
4	908.9462363203899	3.7140260444603026
5	887.8883382622137	3.8258173463983254
6	867.4622362370228	3.9394397123555054
7	847.6436076263537	4.054916475139093
8	828.4090815859685	4.172272608849849
9	809.7361853927462	4.291534921906369
10	791.6033162668906	4.412732147091176
11	773.9897035766012	4.53589514122113
12	756.8753737665263	4.661057037323858
13	740.2411281718684	4.788253304326039
14	724.068491346155	4.917522138808406
15	708.3397019617187	5.048904405018555
16	693.0376836085719	5.1824438839140035
17	678.1459995930825	5.318187590969723
18	663.6488301825312	5.456186057036064
19	649.5309796100627	5.59649297155432
20	635.7778038908016	5.739166103415873
21	622.3752126732876	5.88426754703704
22	609.309643363503	6.0318634566496385
23	596.5680314874563	6.182024806385019
24	584.137797690614	6.334827545314832
25	572.0068241527149	6.49035293712273
26	560.1634346740478	6.648687973763932
27	548.5963740547505	6.809925765220865
28	537.2947906115324	6.974166009228906
29	526.2482183404854	7.141515334225367
30	515.4465589749143	7.312088073099164
31	504.88006665391003	7.4860065372333295
32	494.53932992782075	7.663401852312448
33	484.415254531454	7.84441453958823
34	474.49905155943543	8.02919530274346
35	464.78222505399816	8.21790566470288
36	455.2565514519769	8.410719188550281
37	445.9140681269739	8.607822210701544
38	436.7470626565424	8.809414966690726
39	427.7480321263477	9.015713427173932
40	418.9097649622089	9.22694849530231
41	410.22519117958853	9.443370570580683
42	401.68746043204715	9.665249199621586
43	393.2899090004087	9.892875392492709
44	385.02604843366083	10.126563671816418
45	376.88954814561157	10.36665455324866
46	368.87423068196966	10.61351695111429
47	360.97405669130745	10.867551294213216
48	353.1831142732775	11.129192776853865
49	345.49560955087605	11.398914836045014
50	337.90585354962496	11.677233916996357
51	330.4082499296131	11.964714038521334
52	322.9972859109313	12.261972240838695
53	315.66751858397	12.569685092397572
54	308.4135638459292	12.88859585449842
55	301.23008385976766	13.219522933308445
56	294.11177473922874	13.563369426035878
57	287.05335323039316	13.921134605403946
58	280.049542755252	14.293926701089868
59	273.0950562684787	14.682978338469688
60	266.1845941472801	15.089664466748566
61	259.31280756657617	15.515523807824744
62	252.47429699824383	15.96228361218334
63	245.66358859683052	16.43188970466767
64	238.87511511920005	16.926542391741283
65	232.10319514670877	17.448739229507215
66	225.34201052791846	18.001328351771605
67	218.58558006510364	18.58757044156508
68	211.82773312406508	19.21121789069252
69	205.06207902840393	19.87661151628574
70	198.2819748803538	20.588800370606926
71	191.48048872419858	21.353692753145808
72	184.65035827524147	22.178247754063438
73	177.7839470378387	23.070720446439363
74	170.87319489537137	24.040978973659048
75	163.9095634340556	25.100914584606166
76	156.8839764379701	26.264996985533838
77	149.7867549719383	27.551002059878403
78	142.60754852760226	28.981018473494238
79	135.3352617427798	30.582830352431902
80	127.95798485423825	32.391872617396196
81	120.46293053102961	34.45403642132128
82	112.83639300940823	36.82980028894154
83	105.06375427220041	39.60045417665006
84	97.12958306878336	42.877755002439216
85	89.01791522147545	46.81939306101931
86	80.7128828709109	51.65467944027614
87	72.20003226303461	57.72907084358036
88	63.469024127459434	65.5850140807141
89	54.519229474316106	76.11697876145791
90	45.37163922121668	90.88659862746564
91	36.0951271179657	112.80187993060301
92	26.865751449262326	147.6407872754951
93	18.094527545871834	207.34148657580516
94	10.620646598684433	314.94658367005485
95	5.5647609666127815	500.1388845707336
96	3.092584176395607	764.9746364812509
97	2.0384597555102233	1074.2436563589692
98	1.5121934348042625	1401.1655935792046
99	1.2003649102051723	1735.8928739968928
100	0.9945321055114532	2074.794417982529
