	A	I1	I2	S
74	1605.1587136775704	16372.377355898827	0.27936210808132206	1762.593336943151
75	1605.1622550499126	16372.44035384262	0.2477867908904262	1762.5893362031277
76	1605.165356368728	16372.495873711878	0.21978032082254625	1762.585791364362
77	1605.1680719058495	16372.544801484886	0.19493932363094207	1762.5826504713737
78	1605.1704492821254	16372.58791835533	0.17290601704222638	1762.5798674904283
79	1605.1725302780892	16372.625913105378	0.15336305765586083	1762.57740163442
80	1605.1743515462774	16372.659393019874	0.1360289702804899	1762.5752167647595
81	1605.1759452370802	16372.688893513407	0.12065409387632454	1762.5732808614762
82	1605.1773395485786	16372.71488662185	0.10701698571340908	1762.5715655537488
83	1605.1785592095625	16372.73778849215	0.09492123195524081	1762.5700457039663
84	1605.1796259038158	16372.757965988347	0.08419261873091315	1762.568699039213
85	1605.180558642777	16372.775742517986	0.07467662295103135	1762.5675058247668
86	1605.1813740928321	16372.791403170799	0.06623618672788632	1762.5664485748196
87	1605.1820868627358	16372.805199250686	0.05874974334509368	1762.565511796173
88	1605.182709755996	16372.81735227256	0.052109466344946426	1762.56468176115
89	1605.1832539924744	16372.828057487133	0.04621971651527007	1762.5639463063917
90	1605.183729402937	16372.837486989316	0.04099566440789512	1762.5632946545857
91	1605.1841445998436	16372.845792459342	0.03636206854902512	1762.5627172565135
92	1605.184507127262	16372.853107579958	0.03225219174419251	1762.5622056511004
93	1605.1848235924444	16372.859550167885	0.028606839869456432	1762.5617523414148
94	1605.1850997813021	16372.865224053294	0.02537350930465302	1762.5613506847997
95	1605.185340759732	16372.87022073702	0.022505630729268904	1762.5609947955245
96	1605.1855509625257	16372.874620851766	0.019961898389409212	1762.560679458531
97	1605.1857342713695	16372.87849545044	0.017705675175362777	1762.5604000530093
98	1605.18589408327	16372.881907142051	0.01570446494115912	1762.5601524846822
99	1605.18603337057	16372.884911093155	0.013929444465991264	1762.5599331258074
100	1605.186154733587	16372.887555910753	0.012355048316393875	1762.5597387620148
