	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
10	0.3759479407801659	0.013719924862662282	0.2926029079770272	0.002825865708361338	0.007364036204397546	9.489180016366406e-05	1.4284825673563828e-05	3.3055818575801944e-05	0.07677841229108157	0.1649718867734531	0.0447149047043487	0.01789484999664595	0.032657816453748635	0.010409082183119695	0.0013598209354316315	0.0023702967727984654	0.09916071506275907	0.16641476568968985	0.27914209858317407	0.03358523431031026	0.09127216232263557	0.020857901416825794
11	0.36943255466174446	0.016861885544687462	0.2901845902269951	0.003707088677264478	0.009754546010357195	0.00015736145084353992	2.5699892454598564e-05	6.086376264833005e-05	0.07178168013693512	0.1639359022439077	0.043988712652454603	0.018224479551273234	0.03312723228115225	0.011238596254975529	0.0016831866527385725	0.0029368654749402714	0.09473026643739077	0.16773945838485577	0.27810080164830436	0.03226054161514427	0.0958826846883385	0.021899198351695473
12	0.3625689806645147	0.02002305114723438	0.2875447371223941	0.0046681983914836885	0.012352654123452395	0.0002419145011364363	4.259241802453535e-05	0.00010260875415400463	0.06748400720758788	0.16316245507169191	0.04312318527079815	0.01838183633162386	0.03330945428467877	0.011888859118997688	0.002019601494313868	0.003528090643629575	0.09115017559488803	0.16882904216571962	0.27720538610865986	0.0311709578342804	0.09987220828969481	0.022794613891340094
13	0.3555284443717736	0.02312708501782276	0.28475690936896897	0.0056856912903975945	0.015082116247091664	0.0003496897486239525	6.599894035073527e-05	0.00016097438393984813	0.06375921587791497	0.16257786262625284	0.04217715554008939	0.018416222872192693	0.03328930333187701	0.01238583162070767	0.0023626619489018398	0.0041328340418703485	0.08827664713512702	0.16971693709148206	0.27643697981679966	0.030283062908518076	0.1033142826123566	0.023563020183200403
14	0.34846075060629594	0.0261156091694024	0.28189046111334015	0.006736920495003171	0.017871599039088935	0.0004804683107169792	9.671253192142128e-05	0.00023793984757132847	0.06051020246370701	0.16212762425706775	0.041192602468389294	0.018365887234954834	0.03313125593586783	0.012756087397511788	0.0027067672123858785	0.004741119807064633	0.08598771689340287	0.1704335232768454	0.27577882418687005	0.029566476723154756	0.10627594070441042	0.024221175813130047
15	0.34149043525214073	0.028946922550525153	0.2790066100417014	0.007801242579829757	0.0206587910129202	0.0006327971184450099	0.00013521254076043012	0.00033459894537893114	0.057661581902397306	0.1617722644953708	0.04019987621108352	0.018259715623253157	0.0328834861983466	0.013024235172152622	0.0030471359175145646	0.005344249306282737	0.08418039828314437	0.1710059096841227	0.2752161626560194	0.028994090315877484	0.10881756267376047	0.02478383734398071
16	0.3347162516757777	0.0315937820240274	0.27615655877975215	0.008860675646693033	0.023392346703456145	0.0008042184968852148	0.00018163093636860077	0.00045109451679222065	0.055154068895532926	0.16148370158239628	0.03922101172126454	0.018119057527232876	0.03258145235844576	0.013211777969743354	0.0033797849477105978	0.005934846059158041	0.08276807097110228	0.1714579254757299	0.27473606070589673	0.02854207452427025	0.11099312551951541	0.025263939294103355
17	0.32821274781386245	0.03404085602733127	0.273381094973197	0.009900185368540228	0.026032250459199872	0.0009915523094876384	0.0002357534539750541	0.0005866545676035537	0.05294030872262395	0.1612422911528192	0.03827188857336313	0.01795938615016275	0.032250861428761934	0.013336811942574951	0.003701487427276195	0.006506847418418903	0.08167814511878801	0.1718102569389027	0.2743272109362381	0.028189743061097516	0.11285062224041349	0.025672789063762077
18	0.3220329873850977	0.0362822134003131	0.2707111418579327	0.010907704389322759	0.028549152498826596	0.0011911868627443674	0.00029704982045421305	0.0007397056432412104	0.05098183341628528	0.1610345165189761	0.03736370116758257	0.017791691462399294	0.03191002961121536	0.013414172023446724	0.0040097181862054476	0.007055453869808574	0.08085000236020323	0.17208067257263765	0.27397974611141834	0.027919327427362507	0.11443254313282235	0.026020253888581788
19	0.31621175130037377	0.038319042527211244	0.26816883898748406	0.011873972964810846	0.030923125412943543	0.0013993469998088768	0.000364725195278755	0.0009080355995728891	0.04924685836612977	0.16085123296900175	0.036504012092062624	0.01762359694638794	0.03157172186950903	0.013455784960743183	0.004302591076658811	0.007577045161489239	0.08023319864697943	0.1722842948284404	0.27368506855758135	0.027715705171559787	0.11577636768623543	0.026314931442418695
20	0.3107687876887755	0.040157688864695784	0.26576885129695416	0.012792270535160815	0.03314216919129605	0.0016123198740155252	0.00043778433430587935	0.001088979511750211	0.04770869265059691	0.16068636043653076	0.035697544835339844	0.01746023029760177	0.031244567348545305	0.013471092845095388	0.004578791069186203	0.008069072214923995	0.07978590679994862	0.17243388953199834	0.2734356977789082	0.027566110468001857	0.11691504283052148	0.02656430222109197
21	0.3057118540733716	0.041808033643845964	0.2635197086827454	0.013658091156272631	0.03520068438409709	0.001826629272259127	0.0005151005369954386	0.0012796069331579328	0.0463445915245941	0.16053592676870646	0.03494680426717011	0.01730489022228224	0.030934139679326008	0.013467474209941589	0.004837503628613958	0.008529933551967602	0.07947357406981656	0.17254015360762492	0.27322513549249616	0.027459846392375295	0.1178774365531915	0.026774864507504097
22	0.30103941883515445	0.043282199021526496	0.2614250591082563	0.014468801141559373	0.03709804647746667	0.002039157340476688	0.0005954827695386494	0.0014768944142774954	0.04513492482024104	0.16039737874475343	0.034252575266788834	0.017159550896642627	0.03064377694572372	0.013450627688457369	0.005078343710621055	0.008958844309522856	0.07926777000067901	0.17261198886185114	0.2730477463684158	0.027388011138149048	0.11868876227434053	0.026952253631584357
23	0.29674297120648246	0.044593545458898425	0.25948477585701024	0.015223305111253938	0.03883735119453571	0.0022472180022629572	0.0006777360781119044	0.0016778729484544614	0.04406256995253832	0.16026909391454966	0.033614329124865464	0.0170252402312039	0.030375201302529634	0.013424904625144944	0.005301286519636284	0.009355704782920764	0.07914520119370883	0.1726567547296769	0.27289865261038976	0.02734324527032333	0.11937097239634638	0.02710134738961021
24	0.2928089400029581	0.04575591896840259	0.257695897584405	0.01592173692211275	0.040424357314858356	0.0024485894995590904	0.0007607121913718081	0.001879745100737158	0.043112464191804256	0.16015004075909225	0.033030556269797076	0.016902321478828124	0.030128985229165055	0.013393588503470411	0.005506601847231335	0.009720974011742775	0.0790868714755836	0.17268049648663122	0.27277364065740234	0.02731950351336893	0.11994312089518157	0.027226359342597584
25	0.28922025015013747	0.04678310465639928	0.2560534029249965	0.016565184518107574	0.0418666264478083	0.002641514775339787	0.0008433488250113082	0.0020799706271959753	0.04227126978353362	0.16003954684866775	0.032499038021230005	0.01679070150197795	0.02990490074245523	0.013359124714024558	0.005694793396163156	0.010055552408877117	0.07907736810970849	0.17268814785799483	0.2726690785193981	0.027311852142005256	0.12042169553242896	0.027330921480601827
26	0.28595756000396766	0.04768844571439716	0.2545508339694733	0.01715545235304931	0.04317284372683488	0.0028246783897810496	0.0009246975082772151	0.0022763223036924244	0.041527119098125655	0.15993714452237962	0.03201706694899772	0.01668998373467723	0.029702179469843968	0.013323306590233914	0.005866544046167432	0.010360676007776555	0.0791042568275045	0.17268370852446444	0.2725818424922235	0.02731629147553569	0.12082092064995086	0.027418157507776344
27	0.2830002269010628	0.04848459172824378	0.25318078850700626	0.017694861368883815	0.04435229596445961	0.0029971678068734563	0.0010039407019414163	0.0024669155285347625	0.040869416695348514	0.15984247137338542	0.031581623650407294	0.016599579622870043	0.029519704950834568	0.013287424281408422	0.006022667588233855	0.010637823675781312	0.07915757049390436	0.17267039797499337	0.27250925219625327	0.02732960202500679	0.12115303174552645	0.027490747803746395
28	0.28032704717514484	0.04918334563116132	0.2519353022166351	0.01818608421789449	0.04541448156706502	0.0031584256113797917	0.0010803995810535715	0.002650216216300601	0.040288682071069115	0.15975520882261465	0.03118951664021225	0.016518789003583507	0.029356153514169547	0.013252382784256387	0.006164067080952239	0.010888637663217043	0.0792293780996441	0.1726507876798361	0.27244901304251484	0.027349212320164015	0.12142852319823809	0.027550986957484896
29	0.2779168126671307	0.049795584068068915	0.25080614086384695	0.018632012154768472	0.04636882736480499	0.0033081978106699536	0.0011535341632078204	0.0028250317713488593	0.03977642171708142	0.15967504663100263	0.030837491221302266	0.016446857328599226	0.029210096234266847	0.01321879480084788	0.006291699684432966	0.011114857134731756	0.07931342247523585	0.172626913787878	0.2723991653536173	0.027373086212122127	0.12165637064410907	0.027600834646382535
30	0.27574872025440605	0.050331230941470906	0.2497850202602701	0.019035649492277786	0.04722449001124653	0.0034464820314929465	0.001222937540621421	0.0029904897284840646	0.03932502255014051	0.1596016646324055	0.030522312506911654	0.016383015694026313	0.029080071531180363	0.013187053300658362	0.006406547607704822	0.011318263836415356	0.079404816641972	0.1726003725940434	0.2723580394610082	0.02739962740595671	0.12184422960550932	0.027641960538991695
31	0.27380266515959784	0.05079926827876686	0.2488637690392308	0.0194000314668877	0.04799022280550266	0.003573478243947333	0.0012883258900299745	0.0031460081552672965	0.038927661171580114	0.15953472551992728	0.030240827129601272	0.01632650816370433	0.028964635727385214	0.01315738787305089	0.006509594659276556	0.011500638752688683	0.07949979006663144	0.17257240094480394	0.2723242161731582	0.027427599055196077	0.12199861204867844	0.027675783826841605
32	0.2720594433667987	0.05120777223460246	0.24803444663299612	0.01972816160480883	0.04867429209695191	0.0036895436773990323	0.0013495257493860127	0.0032912612700527976	0.0385782251016767	0.15947387439181993	0.029990007578523114	0.016276609761296225	0.02886239715035131	0.013129908231914612	0.006601807806407806	0.011663728457829958	0.079595477276328	0.17254394360368086	0.2722964920670559	0.027456056396319116	0.12212504258397099	0.027703507932943894
33	0.27050088364805974	0.051563965047120304	0.24728942642806073	0.02002296507907767	0.04928443052615737	0.003795152840253081	0.0014064598135488402	0.0034261430457827595	0.038271243306065884	0.15941874212507173	0.0297669825517485	0.016232637664716096	0.028772038045544467	0.013104637600778608	0.006684123114389267	0.011809219829385004	0.07968974233697759	0.17251570941633687	0.27227384910339664	0.02748429058366308	0.12222819603022884	0.027726150896603092
34	0.26910992559533825	0.051874276167354315	0.2466214520177833	0.0202872550080495	0.04982781707008685	0.0038908629978159043	0.0014591322492242833	0.0035507309121307123	0.03800182414428366	0.1593689506228686	0.029569056200858816	0.016193957501632505	0.028692327547946823	0.013081538171154896	0.006757435439768496	0.01193872182918577	0.07978103361232639	0.17248821792021513	0.27225542810709963	0.02751178207978477	0.12231201804297469	0.027744571892900142
35	0.26787065663966536	0.052144407664268	0.2460236727721227	0.020523709109572436	0.05031107614917833	0.003977285071677973	0.0015076142869377993	0.003665251078699811	0.03776559943139057	0.15932411867628135	0.029393718682657246	0.016159986164158528	0.028622128177251887	0.013060530381427994	0.0068225912807010495	0.012053753146467963	0.07986826402211479	0.1724618378483752	0.2722405056925354	0.027538162151624673	0.12237983045471074	0.02775949430746421
36	0.26676831827618847	0.05237940045753397	0.245489663583518	0.020734854554393032	0.050740289916431196	0.004055059665513064	0.0015520306298884047	0.003770046500051633	0.03755867368602217	0.15928386766547092	0.029238650023765196	0.016130192198464805	0.028560397721676307	0.013041507401076693	0.006880384233095018	0.012155734612854007	0.07995071270944626	0.17243681879326406	0.2722284742472253	0.02756318120673583	0.12243442290620142	0.027771525752774254
37	0.2657892894918384	0.05258369903076992	0.2450134325698753	0.020923059245713194	0.05112101933529845	0.0041248377677834186	0.0015925470337693533	0.003865548094827087	0.03737757789821484	0.15924782665897708	0.029101718944394894	0.016104094550320996	0.028506187912661428	0.013024345910634266	0.006931552556858696	0.012245985428362792	0.0800279446330136	0.172413317124509	0.2722188246210417	0.027586682875490844	0.12247813225750827	0.027781175378957766
38	0.26492105363491497	0.052761213098800566	0.24458941967685935	0.0210905280800688	0.05145833081045228	0.004187265602548485	0.0016293592605254048	0.0039522495126892475	0.03721922732408627	0.1592156366933812	0.02898097797881313	0.016081260240601632	0.028458640938640242	0.013008914032586725	0.006976778415944405	0.01232572236797979	0.08009974512174907	0.172391417100342	0.27221113119956836	0.02760858289965783	0.12251291116676172	0.02778886880043112
39	0.26415215358432176	0.05291537530564484	0.24421248847445648	0.02123930302001168	0.05175682602217623	0.004242973073743787	0.0016626834907333373	0.004030685503368163	0.03708088292902375	0.15918695416141626	0.02887465596729618	0.01606130138880384	0.028416984575045816	0.012995077081523806	0.007016688415380091	0.012396061263539126	0.08016606687742815	0.1723711479755917	0.27220503906997223	0.027628852024408172	0.12254038711931593	0.027794960930027326
40	0.2634721389857906	0.053049194464077264	0.24387791293999628	0.021371266038266487	0.052020673286912546	0.004292565259979802	0.0016927481918810763	0.004101413773092012	0.03696011617705947	0.15916145332752152	0.02878114877268312	0.016043871885055638	0.028380526500249803	0.01298270165304358	0.0070518551156226825	0.012458020172229857	0.08022698730221874	0.1723524977871095	0.27220025301705375	0.02764750221289033	0.12256191307621796	0.027799746982945822
41	0.2628715084748812	0.053165304154560146	0.24358136063591804	0.021488144178974846	0.05225363926522342	0.004336616450068502	0.0017197873774322337	0.004165000098859428	0.03685477691182897	0.15913882804292018	0.028699008891071073	0.016028663923410947	0.028348648210060723	0.012971658454757725	0.007082799257222852	0.012512523747020275	0.08028267435780714	0.17233542439324015	0.27219652811373873	0.027664575606759712	0.12257861080334297	0.027803471886260925
42	0.2623416491370209	0.05326600671085241	0.24331887339018404	0.021591516134052757	0.05245912020713545	0.0043756662570087505	0.0017440351512480385	0.004222006402681417	0.036762964106487765	0.15911879275951876	0.02862693447425735	0.01601540454369719	0.028320798824103106	0.012961824190838462	0.007109992476376896	0.012560408416379268	0.08033335945026239	0.17231986425211415	0.27219366169616077	0.027680135747885668	0.1225914078329168	0.02780633830383889
43	0.2618747749320887	0.053353312758875344	0.24308684635524003	0.021682819855397096	0.05264017219273803	0.004410217400995783	0.0017657214078819843	0.0042729814520228145	0.03668299927960109	0.1591010829522576	0.028563758157833713	0.01600385228079355	0.02829648898786198	0.012953082740266207	0.007133860333891953	0.012602428059881583	0.0803793160763551	0.1723057393459309	0.27219148653680103	0.027694260654068895	0.12260106890827706	0.027808513463198653
44	0.26146386539701205	0.05342897656168361	0.24288200613752794	0.02176336082349741	0.05279954001945751	0.00444073480678185	0.001785068548551828	0.004318453843015468	0.03661340238778228	0.15908545505896587	0.028508435988510047	0.01599379398466234	0.028275285007162275	0.012945325813075776	0.007154785516470083	0.012639259933872962	0.08042084317513441	0.17229296259131072	0.2721898650510888	0.027707037408689118	0.12260822266567942	0.027810134948910874
45	0.26110260561363324	0.05349452747185848	0.24270138854368553	0.021834320673570305	0.052939684525268864	0.004467645713322203	0.0018022890713001026	0.004358926931046504	0.03655287001602191	0.1590716860398042	0.028460036664134575	0.015985041848740868	0.02825680330241859	0.012938453225595692	0.007173111100130602	0.012671510657778311	0.08045825230491623	0.172281442018849	0.2721886843929226	0.027718557981150835	0.12261338421712524	0.027811315607077097
46	0.260785328169439	0.05355129781625057	0.24254231637282841	0.02189676594580286	0.053062808235187636	0.004491340542605942	0.0018175838987286902	0.004394875391984863	0.03650025569344232	0.15905957264782028	0.028417731235749467	0.015977430665732893	0.028240705233482002	0.012932372902241137	0.007189143791798065	0.012699722118698816	0.08049185791322347	0.17227108395738963	0.27218785231222054	0.027728916042610182	0.12261697421839624	0.027812147687779155
47	0.2605069576328773	0.05360044754080173	0.24240237758867453	0.02195165677940813	0.05317087928617358	0.004512174318985499	0.0018311413166004892	0.004426743125152831	0.036454552170256935	0.1590489304900587	0.02838078337117807	0.015970815316978495	0.02822669231987635	0.012927000685343708	0.007203157086514293	0.012724377190066109	0.08052197009468895	0.1722617954173825	0.2721872936642751	0.027738204582617353	0.12261933493044688	0.02781270633572466
48	0.2602629579003022	0.05364298593615624	0.24227940412741897	0.021999855413450977	0.05326565363343102	0.004530468469119952	0.0018431364083882726	0.004454942239150956	0.03641487549793318	0.15903959294640024	0.028348540240508865	0.01596506849260675	0.02821450186248674	0.012922260014575856	0.007215394295499448	0.012745905191114142	0.08054888933674649	0.1722534858338823	0.2721869474749598	0.027746514166117536	0.12262074371701102	0.02781305252503987
49	0.2600492826404434	0.053679790748980924	0.2421714515329563	0.022042134392680036	0.053348695573417496	0.004546512866702895	0.001853730884147738	0.0044798528936271466	0.03638045076150577	0.1590314100014639	0.02832042405384594	0.015960078633762708	0.028203902959814266	0.012918081522108972	0.00722607141455672	0.012764687038722971	0.08057290284188602	0.1722460683010998	0.2721867644787256	0.027753931698900038	0.12262142436198467	0.027813235521273988
50	0.25986232896117994	0.053711624961902044	0.24207677955836954	0.022079184404738765	0.05342139663941073	0.004560568014753344	0.0018630732157942137	0.004501823802220636	0.03635059932188201	0.1590242470342548	0.02829592425987777	0.015955748084700086	0.028194692903664068	0.01291440257777715	0.007235379813362465	0.012781060062082215	0.08059428209085835	0.17223946040609645	0.27218670505813203	0.027760539593903386	0.12262155653571535	0.027813294941867624
51	0.2596988943363478	0.053739151506084416	0.2419938338275517	0.02211162169916647	0.05348499294222792	0.004572867282587591	0.0018712990033642523	0.00452117323022131	0.036324727430917164	0.15901798360060954	0.028274590395853692	0.015951991440015353	0.0281866939329213	0.012911166809550791	0.007243488735600547	0.012795322466470279	0.08061328137084173	0.17223358475007625	0.27218673752289735	0.027766415249923578	0.12262128369672755	0.027813262477102287
52	0.2595561367728729	0.05376294614256649	0.241921228616112	0.022139995056284556	0.05354058103428541	0.004583619134728984	0.0018785315096578774	0.004538190349603587	0.03630231609346392	0.15901251223531884	0.028256025569103345	0.015948734071784043	0.028179750321749717	0.012908323617601147	0.007250547606070861	0.012807737442932595	0.08063013704711423	0.172228369228235	0.2721868366761423	0.027771630771764786	0.1226207196705587	0.027813163323857394
53	0.2594315381444703	0.05378350872899414	0.24185773077973935	0.022164792289784994	0.05358913238283882	0.004593009305292561	0.0018848823111963155	0.0045531368374227945	0.03628291205638629	0.15900773729386622	0.028239880540844527	0.01594591082079201	0.028173725776395507	0.01290582769504374	0.00725668814651277	0.01281853692973947	0.08064506739751846	0.1722237471260893	0.27218698262247776	0.02777625287391052	0.12261995411516041	0.027813017377521874
54	0.25932287058425696	0.05380127306433611	0.24180224483510293	0.02218644627823466	0.053631506539064816	0.004601202884807792	0.001890452023466449	0.0045662486258332136	0.03626611981419068	0.15900357384794073	0.028225848378228332	0.015943464836573495	0.028168501114779053	0.012903638564427007	0.007262026305377095	0.012827925037281437	0.08065827286542732	0.17221965707855388	0.272187159779563	0.027780342921445968	0.12261905705003419	0.02781284022043669
55	0.25922816580042896	0.0538166154839331	0.2417537991786609	0.022205340530185268	0.053668463090565874	0.004608346297151947	0.0018953310669606767	0.004577737730774182	0.03625159452880347	0.15899994664415015	0.028213659637146383	0.015941346551579697	0.028163972203413372	0.0129017201360098	0.007266664009525563	0.012836081152437676	0.08066993661598827	0.1722160429287493	0.2721873560604259	0.027783957071250583	0.1226180826000307	0.02781264393957373
56	0.25914568716082137	0.05382986235848184	0.24171153341393573	0.022221814294557402	0.05370067248395898	0.0046145691523864114	0.001899600447687802	0.004587794102106264	0.0362390357690427	0.15899678913169019	0.028203078036860972	0.015939512775659602	0.028160048127183066	0.012900040291642607	0.007270690747615844	0.012843162741127982	0.0806802253039916	0.17221285351599647	0.2721875621987168	0.02778714648400343	0.1226170720822181	0.02781243780128268
57	0.2590739043808561	0.0538412966321388	0.24167468674646975	0.02223616723320624	0.053728725801625875	0.004619985968079297	0.0019033325321884801	0.004596587451905321	0.0362281819836456	0.1589940425616883	0.02819389658741803	0.015937925898104208	0.028156649568973284	0.012898570496358393	0.0072741849959437905	0.012849307869339648	0.08068928998187236	0.1722100424160155	0.2721877711934633	0.027789957583984434	0.12261605654383007	0.02781222880653614
58	0.25901147064139884	0.053851163520090777	0.2416425873966833	0.02224866367658513	0.053753143574712614	0.004624697756500149	0.0019065918021075122	0.0046042690286050465	0.03621880562868694	0.15899165515870345	0.028185934131224066	0.015936553185456618	0.02815370737753651	0.012897285438550022	0.007277215498194706	0.012854637463761271	0.08069726709189437	0.1722075676513906	0.2721879778534017	0.027792432348609293	0.12261505884312392	0.02781202214659774
59	0.2589572019640759	0.05385967547047879	0.24161464297626425	0.02225953648543796	0.053774383709816784	0.0046287934786767675	0.0019094355775943926	0.004610973313919921	0.036210708878310245	0.15898958136323652	0.028179032262061504	0.015935366164471106	0.028151161303882778	0.01289616269874541	0.007279842410492212	0.01285925733288188	0.0807042794997336	0.1722053913861545	0.27218817842423304	0.02779460861384538	0.12261409534984723	0.027811821575766397
60	0.2589100586682539	0.053867016484422686	0.2415903317680812	0.022268990543866222	0.05379284860491868	0.004632351369279103	0.001911914702258736	0.004616819627001032	0.036203719853171334	0.1589877811427135	0.028173052585802157	0.01593434008042862	0.02814895888776972	0.0128951824462984	0.007282118323310847	0.012863259969517944	0.08071043753693445	0.17220347961507532	0.272188370284607	0.02779652038492455	0.1226131773306476	0.027811629715392375
61	0.2588691287439202	0.05387334587457477	0.24156919485009715	0.022277205908778887	0.053808891523777554	0.004635440137772919	0.0019140741850500278	0.004621913626126183	0.036197689308964484	0.15898621936775945	0.028167874290227532	0.015933453422224048	0.028147054477979477	0.012894327162951075	0.007284089171044188	0.012866726154262237	0.08071584002829796	0.172201801855479	0.27218855169915984	0.02779819814452088	0.12261231207316257	0.027811448300839512
62	0.25883361297404595	0.05387880153487635	0.24155082900059993	0.022284340642081735	0.05382282229647713	0.0046381200529743635	0.0019159537966212587	0.004626348702923814	0.03619248773141124	0.15898486524977976	0.028163391992415066	0.015932687506264018	0.028145408371088084	0.012893581391851438	0.007285795039986923	0.012869726379133261	0.08072057528663294	0.17220033084740652	0.2721887216185335	0.027799669152593343	0.12261150379504084	0.027811278381465913
63	0.2588028116536039	0.053883502783164304	0.24153488032507242	0.022290533350478325	0.05383491240717639	0.004640443918489885	0.0019175886193357175	0.004630207267752086	0.03618800279125666	0.1589836918357607	0.028159513835594664	0.015932026112312134	0.028143986055425438	0.012892931510507556	0.007287270884435129	0.01287232210881497	0.08072472206292146	0.1721990422660996	0.2721888795182455	0.027800957733900258	0.12261075437532168	0.02781112048175392
64	0.25877611275707363	0.05388755283190806	0.24152103854512424	0.02229590545771186	0.05384539952742233	0.004642457947123769	0.001919009551306598	0.004633561927454358	0.0361841371166485	0.1589826755559213	0.0281561598089634	0.015931455165004983	0.02814275754796335	0.01289236552602361	0.007288547160248564	0.01287456689611651	0.08072835044378641	0.1721979144495766	0.2721890252694187	0.02780208555042329	0.12261006394022217	0.027810974730580678
65	0.25875298141701353	0.05389104093480873	0.2415090318927042	0.022300563232762888	0.0538544915485224	0.004644202542343573	0.0019202437657751589	0.004636476558774284	0.03618080634532817	0.15898179581989444	0.028153260266537257	0.015930962455538177	0.02814169681329482	0.012891872890949724	0.0072896503843884715	0.01287650736681183	0.08073152269153225	0.1721969281429715	0.2721891590356504	0.027803071857028384	0.12260943132960292	0.027810840964349017
66	0.2587329505842	0.053894044251383506	0.2414986225548518	0.022304599596595257	0.05386237016297944	0.004645712994867745	0.001921315127804942	0.0046390072821696675	0.03617793742283246	0.1589810346571507	0.02815075462304312	0.015930537398594177	0.02814078125492824	0.012891444338069828	0.0072906036283595455	0.012878184087922148	0.08073429402449805	0.17219606626051176	0.27218928119122027	0.02780393373948809	0.12260885446612123	0.027810718808779222
