	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.6136161984217846	9.386383801578225	0.015945386419474017	4.984054613580522	5.0	0.5976708120023112	0.0
1	0.6189854033009692	9.381014596699046	0.01581780764751726	4.984182192352478	5.0	0.6031675956534523	0.0
2	0.6243137901469846	9.375686209853033	0.015693072638519195	4.984306927361475	5.0	0.6086207175084658	0.0
3	0.6296022217689392	9.37039777823108	0.015571077982093237	4.9844289220179006	5.0	0.6140311437868463	0.0
4	0.6348515312416868	9.365148468758333	0.015451725422704772	4.984548274577288	5.0	0.6193998058189824	0.0
5	0.6400625233250519	9.359937476674968	0.015334921549906143	4.984665078450087	5.0	0.6247276017751461	0.0
6	0.6452359757839917	9.35476402421603	0.015220577495259846	4.984779422504733	5.0	0.6300153982887322	0.0
7	0.6503726406315742	9.349627359368448	0.015108608651826118	4.9848913913481665	5.0	0.6352640319797485	0.0
8	0.6554732453019807	9.344526754698043	0.014998934417013885	4.985001065582979	5.0	0.6404743108849672	0.0
9	0.6605384937524809	9.339461506247542	0.014891477951128787	4.985108522048863	5.0	0.6456470158013525	0.0
10	0.6655690675046984	9.334430932495325	0.014786165955257509	4.9852138340447345	5.0	0.6507829015494413	0.0
11	0.6705656266291925	9.32943437337083	0.014682928466615865	4.985317071533376	5.0	0.6558826981625772	0.0
12	0.675528810671697	9.324471189328325	0.01458169866352645	4.985418301336465	5.0	0.660947112008171	0.0
13	0.6804592395350287	9.319540760464994	0.01448241269177238	4.985517587308219	5.0	0.6659768268432569	0.0
14	0.6853575142997534	9.31464248570027	0.014385009486647936	4.985614990513343	5.0	0.6709725048131061	0.0
15	0.6902242180297167	9.309775781970307	0.014289430640294806	4.985710569359696	5.0	0.6759347873894223	0.0
16	0.6950599164843649	9.304940083515655	0.0141956202216923	4.985804379778298	5.0	0.6808642962626731	0.0
17	0.69986515885961	9.30013484114041	0.014103524680524199	4.985896475319465	5.0	0.6857616341790863	0.0
18	0.704640478431827	9.29535952156819	0.014013092692929321	4.985986907307061	5.0	0.6906273857388983	0.0
19	0.7093863932045014	9.290613606795516	0.013924275054166135	4.986075724945824	5.0	0.6954621181503359	0.0
20	0.7141034065054185	9.285896593494599	0.013837024566296707	4.986162975433693	5.0	0.7002663819391225	0.0
21	0.7187920075626514	9.281207992437366	0.013751295933939122	4.986248704066051	5.0	0.705040711628713	0.0
22	0.7234526720475521	9.276547327952466	0.013667045667639868	4.986332954332349	5.0	0.709785626379913	0.0
23	0.7280858625924137	9.271914137407604	0.013584231992060977	4.986415768007928	5.0	0.7145016306003534	0.0
24	0.7326920292837665	9.267307970716251	0.013502814760790113	4.986497185239199	5.0	0.719189214522977	0.0
25	0.737271610130762	9.262728389869254	0.013422755375180612	4.986577244624809	5.0	0.7238488547555821	0.0
26	0.7418250315122247	9.258174968487792	0.013344016708921005	4.986655983291068	5.0	0.7284810148033043	0.0
27	0.7463527086025159	9.2536472913975	0.0132665630368155	4.986733436963173	5.0	0.7330861455657011	0.0
28	0.7508550457779074	9.249144954222109	0.013190359967913075	4.986809640032075	5.0	0.737664685809995	0.0
29	0.7553324370034108	9.244667562996606	0.013115374381550844	4.986884625618438	5.0	0.7422170626218607	0.0
30	0.7597852662036726	9.240214733796345	0.013041574369061523	4.986958425630927	5.0	0.7467436918346119	0.0
31	0.7642139076138538	9.235786092386164	0.012968929174820508	4.987031070825168	5.0	0.751244978439034	0.0
32	0.7686187261233406	9.231381273876677	0.012897409150676347	4.987102590849312	5.0	0.7557213169726651	0.0
33	0.7730000775830338	9.226999922416983	0.012826985687744192	4.987173014312244	5.0	0.7601730918952905	0.0
34	0.7773583091381296	9.222641690861886	0.01275763119802266	4.987242368801965	5.0	0.7646006779401079	0.0
35	0.7816937594952411	9.218306240504774	0.012689319037029247	4.987310680962959	5.0	0.7690044404582126	0.0
36	0.7860067592304542	9.213993240769561	0.012622023490957453	4.987377976509031	5.0	0.7733847357394973	0.0
37	0.7902976310413493	9.209702368958666	0.012555719715468504	4.98744428028452	5.0	0.7777419113258814	0.0
38	0.794566690014013	9.205433309986002	0.012490383706979725	4.987509616293009	5.0	0.782076306307034	0.0
39	0.7988142438683768	9.201185756131638	0.012425992264890245	4.987574007735098	5.0	0.7863882516034871	0.0
40	0.8030405931987343	9.19695940680128	0.01236252295755127	4.987637477042437	5.0	0.7906780702411836	0.0
41	0.8072460316999904	9.192753968300023	0.012299954089949836	4.987700045910038	5.0	0.7949460776100412	0.0
42	0.8114308463872544	9.188569153612761	0.012238264672873226	4.987761735327115	5.0	0.7991925817143819	0.0
43	0.8155953178039411	9.184404682196076	0.0121774343932604	4.987822565606728	5.0	0.8034178834106815	0.0
44	0.8197397202263668	9.180260279773652	0.012117443587779412	4.987882556412209	5.0	0.8076222766385881	0.0
45	0.8238643218551364	9.176135678144881	0.012058273214740843	4.987941726785247	5.0	0.8118060486403963	0.0
46	0.8279693850022817	9.172030614997736	0.011999904830645952	4.988000095169342	5.0	0.8159694801716365	0.0
47	0.8320551662695201	9.167944833730498	0.011942320564943008	4.9880576794350455	5.0	0.8201128457045778	0.0
48	0.8361219167202747	9.163878083279743	0.011885503098612507	4.988114496901376	5.0	0.8242364136216628	0.0
49	0.8401698820452068	9.15983011795481	0.011829435641451004	4.988170564358538	5.0	0.8283404464037564	0.0
50	0.8441993027208149	9.1558006972792	0.011774101912411825	4.988225898087577	5.0	0.8324252008084034	0.0
51	0.8482104141629181	9.151789585837097	0.011719486119373235	4.988280513880614	5.0	0.8364909280435453	0.0
52	0.8522034468738647	9.14779655312615	0.01166557294063437	4.988334427059353	5.0	0.8405378739332309	0.0
53	0.856178626584495	9.143821373415522	0.011612347507342044	4.988387652492646	5.0	0.8445662790771534	0.0
54	0.8601361743904251	9.139863825609591	0.011559795385872202	4.988440204614116	5.0	0.8485763790045534	0.0
55	0.8640763068848828	9.135923693115133	0.011507902562934677	4.988492097437053	5.0	0.8525684043219487	0.0
56	0.8679992362828106	9.132000763717206	0.011456655426746188	4.988543344573242	5.0	0.8565425808560649	0.0
57	0.8719051705481524	9.128094829451864	0.011406040758070198	4.988593959241918	5.0	0.8604991297900827	0.0
58	0.8757943135030392	9.124205686496976	0.011356045705532105	4.988643954294456	5.0	0.8644382677975077	0.0
59	0.8796668649607225	9.120333135039294	0.011306657794676022	4.988693342205312	5.0	0.8683602071660471	0.0
60	0.8835230208046463	9.11647697919537	0.011257864878339663	4.988742135121648	5.0	0.8722651559263072	0.0
61	0.8873629731283255	9.112637026871692	0.011209655164546358	4.988790344835443	5.0	0.8761533179637797	0.0
62	0.8911869103092009	9.108813089690818	0.011162017171046892	4.988837982828942	5.0	0.8800248931381547	0.0
63	0.894995017126632	9.105004982873387	0.01111493973637535	4.9888850602636134	5.0	0.8838800773902574	0.0
64	0.8987874748493356	9.101212525150684	0.01106841199930509	4.988931588000684	5.0	0.8877190628500313	0.0
65	0.9025644613288588	9.097435538671162	0.011022423389960052	4.988977576610029	5.0	0.8915420379388997	0.0
66	0.9063261510891822	9.09367384891084	0.010976963620331064	4.98902303637966	5.0	0.8953491874688523	0.0
67	0.9100727154124616	9.089927284587558	0.010932022673932965	4.989067977326058	5.0	0.8991406927385298	0.0
68	0.9138043224233908	9.086195677576628	0.010887590797887719	4.989112409202103	5.0	0.9029167316255042	0.0
69	0.9175211371686762	9.08247886283134	0.01084365849309946	4.989156341506891	5.0	0.9066774786755781	0.0
70	0.9212233216959335	9.078776678304083	0.01080021650606065	4.9891997834939295	5.0	0.910423105189874	0.0
71	0.9249110351289261	9.075088964871092	0.010757255820985955	4.989242744179004	5.0	0.9141537793079413	0.0
72	0.928584433740703	9.071415566259315	0.01071476765182105	4.989285232348168	5.0	0.917869666088883	0.0
73	0.9322436710242142	9.067756328975802	0.010672743434926111	4.989327256565062	5.0	0.9215709275892892	0.0
74	0.9358888977613301	9.064111102238686	0.010631174821802284	4.989368825178186	5.0	0.9252577229395289	0.0
75	0.9395202620887315	9.060479737911283	0.010590053672239919	4.989409946327749	5.0	0.9289302084164927	0.0
76	0.9431379095624371	9.056862090437576	0.010549372047719763	4.9894506279522695	5.0	0.9325885375147186	0.0
77	0.9467419832200364	9.053258016779976	0.010509122204956018	4.989490877795033	5.0	0.9362328610150816	0.0
78	0.9503326236413066	9.049667376358707	0.010469296590016953	4.989530703409972	5.0	0.9398633270512907	0.0
79	0.9539099690062449	9.046090030993769	0.01042988783182198	4.989570112168168	5.0	0.9434800811744241	0.0
