	ADP	ATP	BPG	P3G	gap	glc	nadp	nadph	pep	pyr
0	0.0	10.0	0.0	3.0	0.0	10.0	0.0	0.2	5.0	0.4
1	0.00014156869873386513	9.999858431301282	0.0044849995234327545	2.9611933942117874	0.03329351364515021	9.965997047104858	0.00031865336965371016	0.19968134663034642	4.957794100299716	0.4422058997002769
2	0.00014249654237738144	9.999857503457639	0.004521148024468382	2.923101980355691	0.06793980614654373	9.92794209032773	0.00031896194758865445	0.1996810380524115	4.915723878604236	0.4842761213957611
3	0.0001434376244906154	9.999856562375522	0.004553609282678652	2.885124402212664	0.10023172628149482	9.889997276743786	0.00031926524846278756	0.19968073475153733	4.873737325467312	0.5262626745326852
4	0.00014439136068679728	9.999855608639326	0.0045829459212422055	2.8472580459497236	0.13032402620425593	9.852160577882753	0.00031958601180460586	0.1996804139881955	4.831834717425271	0.5681652825747256
5	0.00014535765806829317	9.999854642341944	0.004609364215698917	2.809500641105869	0.15836140851298353	9.814429927524097	0.0003199222025455852	0.1996800777974545	4.790016452721805	0.6099835472781909
6	0.00014633642698949783	9.999853663573022	0.004633054317869664	2.7718501952211034	0.18447892342640038	9.776803521423952	0.000320271884995335	0.19967972811500478	4.7482830323107565	0.6517169676892398
7	0.00014732757962196348	9.99985267242039	0.004654191570368193	2.73430497629591	0.20880263948894684	9.7392798010771	0.00032063321083678804	0.19967936678916337	4.70663505656441	0.6933649434355862
8	0.0001483310286264203	9.999851668971388	0.004672937658826363	2.696863497666008	0.2314502384005089	9.701857439733597	0.0003210044087775847	0.1996789955912226	4.665073222679821	0.7349267773201754
9	0.00014934668582328604	9.99985065331419	0.004689441637114024	2.659524505801941	0.2525315164254638	9.664535331216983	0.0003213837779410017	0.19967861622205918	4.623598323029908	0.7764016769700892
10	0.00015037446066387507	9.99984962553935	0.004703840966933091	2.6222869660480668	0.2721489658080937	9.627312576693111	0.0003217696781220403	0.19967823032187818	4.58221124272629	0.8177887572737083
11	0.00015141425900884662	9.999848585741006	0.004716262368912207	2.5851500520154604	0.290398232525575	9.590188474908837	0.0003221605244793038	0.19967783947552092	4.540912958361688	0.8590870416383096
12	0.00015246598177595105	9.999847534018238	0.004726822638470909	2.548113135297305	0.3073685713132176	9.553162512714783	0.0003225547790209944	0.19967744522097927	4.499704536912317	0.9002954630876812
13	0.00015352952311860146	9.999846470476896	0.004735629423774111	2.511175774979044	0.32314330358835613	9.516234355347528	0.00032295094472499893	0.19967704905527528	4.458587134238187	0.9414128657618104
14	0.00015460476947142207	9.999845395230542	0.004742781797785436	2.4743377119908665	0.33780012642257706	9.479403841348855	0.0003233475602192393	0.19967665243978103	4.4175619958502725	0.9824380041497249
15	0.00015569159764082527	9.999844308402372	0.0047483709947539685	2.437598858342043	0.3514115827769978	9.442670972529475	0.0003237431926950578	0.19967625680730522	4.376630455077328	1.0233695449226683
16	0.0001567898734514859	9.999843210126564	0.004752480888870586	2.4009592927379226	0.36404532788608224	9.406035910060922	0.0003241364341479669	0.19967586356585232	4.335793934111179	1.0642060658888162
17	0.00015789944997866528	9.999842100550037	0.004755188554012996	2.3644192531771613	0.3757644961854111	9.36949896762581	0.0003245258946561615	0.19967547410534414	4.295053943639223	1.1049460563607725
