	IKK	IKKIkBa	IKKIkBaNFkB	IKKIkBb	IKKIkBbNFkB	IKKIkBe	IKKIkBeNFkB	IkBa	IkBaNFkB	IkBan	IkBanNFkBn	IkBat	IkBb	IkBbNFkB	IkBbn	IkBbnNFkBn	IkBbt	IkBe	IkBeNFkB	IkBen	IkBenNFkBn	IkBet	NFkB	NFkBn
11	0.03494506511069989	0.038955234738738465	0.005387719599455832	0.0005667148221880336	0.00025831322639399825	0.0003154374099064464	8.581968099679891e-05	0.28936280688106003	0.01791198825322341	0.002504544016967156	0.005617017304919956	0.14953738598230215	0.0066209500732381105	0.001316289669929672	3.135335079844667e-05	0.00019139479725655578	0.0006362910677084813	0.003304604167558988	0.0004241157386041291	1.562393763202621e-05	9.507398835211669e-05	0.00045423287581247804	0.0005050110051412954	0.06820696673572627
12	0.030077203879654048	0.04141003795612098	0.007016553854104537	0.0004636346230285876	0.00022973098516938263	0.00026215229113181373	8.356717282977817e-05	0.34817859622367875	0.026964684584795617	0.0036241047189077154	0.006809835924196111	0.1552938556469993	0.006471698531598068	0.0014077827637613528	3.6765679993251293e-05	0.0001855599868673415	0.0006362520736297447	0.003271957776329623	0.0004894332573910842	1.8538514286060127e-05	9.288446580570321e-05	0.0004541881578322758	0.0005816745007008189	0.05613800250437831
13	0.02660843847094987	0.0424908639835134	0.008685114046706013	0.0003859107774268456	0.00021816120441642267	0.00022244420171836854	8.474422628963784e-05	0.3973213840420785	0.03757141577480649	0.005321337651265665	0.007733308548762471	0.15494460215933548	0.006304307672686018	0.0015461121618705015	4.6029134124274305e-05	0.00017820343248069103	0.0006362157158350913	0.00323409241923612	0.0005682539178868438	2.352819670453066e-05	9.025139153163117e-05	0.0004541464631136365	0.0006605783591791056	0.042663566936070214
14	0.02422954399143299	0.042602083131759505	0.010277950425710494	0.0003289596829810158	0.0002155789597191725	0.0001936180966472066	8.776636899304608e-05	0.4333703491144181	0.04862157750938482	0.008089660250246555	0.008213300903091992	0.1500049281041612	0.006124545401648021	0.0017043265784402622	6.231230722295347e-05	0.00016815220034421133	0.0006361818160601405	0.0031894074147147894	0.0006520928496572683	3.229980364043693e-05	8.63002694650013e-05	0.0004541075872249313	0.0007395693992756439	0.02923309453591808
15	0.02270401122886281	0.042104864864077884	0.011652984295123505	0.0002882090868813934	0.0002182264095238859	0.0001732121138475455	9.188514127676877e-05	0.45520682861126455	0.05852768720543488	0.012806326021322707	0.008087202731333289	0.14242131351246423	0.005938456380892443	0.001861156696628437	9.108978279856258e-05	0.00015384696919946492	0.0006361502081177097	0.003138071965693691	0.0007329521937082372	4.7846880565331855e-05	8.001973520653372e-05	0.0004540713395845296	0.0008136649205601037	0.017780083702004883
16	0.021855565338379537	0.04131698829936315	0.012654342293064063	0.00025995658364389167	0.000223827837666915	0.00015933491848117663	9.647211712084297e-05	0.4639792183400098	0.06562591236784675	0.02036399592635356	0.007415053347909602	0.1339147349449877	0.005754020555849398	0.0019964160084514817	0.00013766478426045252	0.00013539600027858087	0.0006361207370694054	0.0030825053313269907	0.0008019817323290282	7.31765356434479e-05	7.130808882647026e-05	0.00045403754251078577	0.0008745984633427202	0.010104401743163563
17	0.021506815289806407	0.040456768823169925	0.013230353076725631	0.00024124332346644534	0.00023052005187722705	0.00015049119583709168	0.00010085889336233993	0.46230947021807933	0.06938823918003131	0.030232841895628262	0.006745672936314928	0.12548661564724542	0.005580260575222378	0.002095932754575058	0.00019845983052007118	0.00011847500632556718	0.0006360932584442889	0.003026718698536723	0.000852705543583952	0.00010659659828965764	6.311134247658576e-05	0.000454006030326019	0.0009184018008961097	0.006255439413831284
18	0.021468635344407246	0.039561108856268734	0.013527018662601739	0.00022931180747359827	0.00023704130319297646	0.00014520578534867124	0.00010468187936669335	0.45299796305394613	0.07091795050919622	0.040397324765391276	0.006477496515115362	0.11748717821648816	0.005421784048316755	0.0021612372982762443	0.00026162218295728835	0.00010887740705036953	0.0006360676375456532	0.0029732247444790795	0.0008864484009304326	0.00014181938446310873	5.860160403452541e-05	0.00045397664856152873	0.0009531131520086608	0.004567243268226783
19	0.02162258728845462	0.0385682560058396	0.013720826573861528	0.0002217305902747278	0.00024331797827812786	0.00014213956734300507	0.00010817696885897573	0.4381576290353429	0.07138402206540903	0.049265191188262884	0.006491561454568659	0.1099840970654222	0.0052761415299481425	0.0022046123360455927	0.0003186535268733834	0.00010602834446887794	0.0006360437487781234	0.0029212052720811927	0.0009097852741846814	0.00017416267514611488	5.7597967671223916e-05	0.0004539492531859214	0.000989141285031212	0.003784639751622117
20	0.021919382877870413	0.03744098927798055	0.01389480883216168	0.0002168213877104874	0.0002500120778044563	0.00014038545891844996	0.00011182681279039123	0.41923401405086214	0.07130739031207983	0.05600663844861644	0.00664756540981388	0.10297133239080832	0.005137686272089774	0.0022376873502034413	0.0003653722421880618	0.00010753723515763902	0.0006360214750297165	0.0028681920437458007	0.0009285662620090129	0.00020119051894441982	5.890004322803249e-05	0.00045392370989646394	0.0010315327230243803	0.0034238829417273017
21	0.02233535107095508	0.03617563945464656	0.014072946437223332	0.00021357517535016573	0.00025777081502059484	0.0001394070338637065	0.00011599274112687668	0.39729839007595114	0.07087871191560635	0.06015095018668875	0.006890883008124741	0.09642639893606644	0.005001101143453471	0.0022680074226162027	0.00039901947313387867	0.00011199051250408362	0.0006360007071339636	0.0028118249847076545	0.0009462834531589902	0.00022121434388479918	6.179344313782977e-05	0.00045389989350225223	0.0010819153490591658	0.003313414902421892
22	0.022855910159625396	0.03478172383426137	0.014257289079656671	0.00021138282684716843	0.0002670110914038154	0.0001388745682136758	0.00012086835051123712	0.37322154569673827	0.0701704122338165	0.06140961792443347	0.00719832398686566	0.09032364086211384	0.004862454976498354	0.002299801105838644	0.00041719240101416885	0.00011877134897928875	0.0006359813432332068	0.0027504084353933596	0.0009646495420261986	0.0002327308276127323	6.597443563272946e-05	0.000453877687194045	0.0011406468733894408	0.003395961951879863
23	0.023471164294479534	0.03327366198904448	0.014440645585085296	0.00020985601297635338	0.0002779541657522304	0.00013856877031545714	0.00012652997511960115	0.3477490859434361	0.06920206438176824	0.05962305278333462	0.007553505218250579	0.08463838849358692	0.004719271491835858	0.0023350222475836766	0.00041758341151355946	0.00012763453789929916	0.0006359632884948183	0.002682968000088847	0.0009842452477872288	0.00023428442331115452	7.133170765762733e-05	0.0004538569822188288	0.001207462208979609	0.003673314724116661
24	0.024174391479674588	0.03166989952813763	0.014608900693104158	0.00020873866210332402	0.0002906711175475826	0.0001383393516943029	0.000132970668867199	0.3215439869281686	0.0679544749740304	0.054755620457708175	0.007935227519210056	0.079349306599992	0.004570440171558014	0.002373953444209327	0.0003979918812633107	0.00013844033013084506	0.0006359464543682736	0.0026092342026459506	0.0010048751778162915	0.00022447615205375824	7.780587317392496e-05	0.0004538376770278373	0.0012815011315865346	0.00420088907032373
25	0.024962577023279447	0.029995032678322014	0.014738288246261534	0.00020787786640419646	0.0003050911542770912	0.00013809685765923626	0.00014010616472975791	0.2952153438231618	0.06635678961823771	0.04693529176150232	0.008303907283690447	0.07444206112464767	0.00441625495261835	0.0024153266961085065	0.00035663023386484175	0.00015091126361512587	0.0006359307583329817	0.002529695200268825	0.0010256441104987946	0.00020213880709188617	8.525542564846677e-05	0.0004538196769873649	0.0013605387916041619	0.005117851245328435
26	0.025840439539044763	0.028285232064130368	0.014785808672848904	0.00020724204141690756	0.00032096228729173396	0.00013783311699751668	0.0001477483066221488	0.26935443440090745	0.06423555402490042	0.03657539547036575	0.00857260559876734	0.06991875174314029	0.0042587379183946575	0.0024557600479135923	0.00029307827744396684	0.00016415672251073415	0.0006359161234471474	0.002445806227609415	0.0010446596169255118	0.00016688386772200722	9.318580895423897e-05	0.0004538028938614078	0.0014397543736139255	0.006739514539651513
27	0.026833231621556743	0.02660079317668472	0.014663553080801946	0.00020701146576752267	0.0003377172272046995	0.000137690627807152	0.00015551274763851055	0.24460324293971142	0.061180303976485995	0.024687369619907824	0.008539242515585712	0.06582917244803133	0.004102603164279518	0.002487680444639891	0.00021102988849237752	0.00017542283267992837	0.0006359024779696884	0.002360552218313769	0.00105793379777384	0.00012068393118424775	0.0001000282319639448	0.0004537872453780834	0.0015079987151197423	0.009794316430105879
28	0.028014969651292326	0.02505529273632719	0.014180589673305719	0.00020781879233549474	0.0003540599266270457	0.00013813706128832447	0.00016253804755710145	0.221828321257325	0.05629244103838672	0.013484329524376896	0.0078072477939039545	0.062386248852652745	0.003957752300054283	0.002493770503498961	0.0001247715462012223	0.00017756307162976803	0.0006358897550102305	0.002279870473143779	0.0010564731530476746	7.16331666377614e-05	0.00010166316064103578	0.00045377265482824633	0.0015392529155787665	0.015834110715823354
29	0.029490946964885537	0.02385712657962318	0.013018741119727333	0.0002111016892121357	0.0003667160168547652	0.00014021142177480017	0.00016674070401163392	0.20253426814446418	0.0484467329297637	0.006154737593554938	0.006210769459624211	0.06031513574823671	0.0038438182213801266	0.002439806381668323	6.206450673681303e-05	0.00016164620277924664	0.0006358778921994158	0.0022152562714930542	0.0010228221094425187	3.573069217353127e-05	9.285987931313489e-05	0.00045375905068740407	0.0014856559295073411	0.02658721926730788
30	0.031078637107898845	0.02324707161782628	0.011120863420826256	0.0002183806329675251	0.00036848475859187484	0.0001449877347617982	0.00016417504874126083	0.18926956428356373	0.038720631095531435	0.0032344585628364107	0.004799646815190441	0.061112381293050896	0.0037884434887551703	0.002293708144129515	3.4667370662850773e-05	0.0001369791803823766	0.000635866831389915	0.002182979209921737	0.0009425462523771442	1.9973653782987302e-05	7.88456247534774e-05	0.00045374636627283903	0.0013198808774323157	0.04005394878204399
31	0.032112054856718385	0.023285589847497897	0.00911081802370053	0.0002284468108323003	0.0003518075088089933	0.00015164367893895234	0.00015214688884113012	0.18477320185858298	0.030581684930031394	0.0022998395910110137	0.004212924149261113	0.06586456693079212	0.0038054967011948992	0.0020754509401054886	2.530253253996013e-05	0.00012121564996819843	0.0006358565183595148	0.0021920592840911765	0.0008308351125361819	1.4575193133907925e-05	6.981512392553839e-05	0.0004537345394031139	0.0011025383636007243	0.051390473309220794
32	0.03210118858986555	0.023879375841455937	0.007598993594888454	0.00023727550122359768	0.00031842889897857506	0.00015755631930972237	0.00013367995931836974	0.1903207396086815	0.025712135410399788	0.0020234375649062076	0.004117231200498267	0.07399923334157629	0.003882024766138162	0.001844228674259502	2.2028000979983604e-05	0.00011509500820730542	0.0006358469025536825	0.0022366812999729717	0.000721194608230798	1.2689783105264232e-05	6.629767354302157e-05	0.00045372351210284744	0.0009133564872524714	0.05845906848442354
33	0.031044436155755157	0.02488955822583667	0.006748401042680975	0.00024130604032425	0.00027819838534322414	0.0001604865261290599	0.00011461234129221066	0.20533414847034936	0.023949812637595495	0.0020478644502187416	0.004308248579464557	0.08382919122379938	0.003993222994465184	0.0016489241875448219	2.1286460801098426e-05	0.00011423527586358396	0.0006358379368358972	0.002304061145728924	0.0006371249397876533	1.2277181960276058e-05	6.584158007698224e-05	0.00045371323031639634	0.0007847595316203896	0.06134955149873021
34	0.029252619700049134	0.026110596459397492	0.006469603174083419	0.00023922792044658332	0.0002405885039437341	0.00015961355764788015	9.896032989621949e-05	0.2278577486789136	0.024725705437449612	0.00227101130487547	0.004696487124688134	0.09351168394536989	0.004116831704236189	0.001512226548309149	2.1990011405016445e-05	0.00011573477523017892	0.0006358295772536558	0.0023821760733998987	0.0005864566167170553	1.2716521239050367e-05	6.681880736347768e-05	0.0004537036436395141	0.000713789341653469	0.06077333934066565
35	0.027126862250220003	0.02730143063734377	0.006611088459840405	0.00023182354418154697	0.00021056969745684238	0.00015540808395130966	8.796614842303563e-05	0.25511099947265264	0.02755610107598345	0.0026686098429051105	0.005207531887636535	0.10157216791882948	0.004237602131764472	0.0014369084308782209	2.3776106921396955e-05	0.0001180957105559498	0.0006358217828346051	0.0024622059789697307	0.0005673614492987961	1.3802539929434308e-05	6.838645684250983e-05	0.00045369470508555703	0.0006856502790624387	0.05745005040402191
36	0.025004055864442622	0.028263356644318633	0.007035690412162182	0.00022098921842071857	0.00018916679630827493	0.0001490405853090052	8.121711930719732e-05	0.2839596691914462	0.032049526821111785	0.003254824627646617	0.005764436495806828	0.1070730375730665	0.004346533969141416	0.0014157433689489037	2.6726188856319714e-05	0.00012043593980625408	0.0006358145153652616	0.0025382803484399557	0.0005743429379392025	1.5589817512192882e-05	7.002984834906578e-05	0.00045368637083172245	0.0006862824455885813	0.052012837814671815
37	0.023098229939851406	0.028886116260153707	0.007634611919571884	0.000208769179170804	0.0001753955241450294	0.0001417856599470435	7.778809831722842e-05	0.31133860793811	0.03780253791646134	0.004076161575250415	0.006289562066872306	0.109633480659173	0.004438879863392819	0.0014382320155796225	3.116286618079481e-05	0.00012224205191054322	0.0006358077392214495	0.002606629742862893	0.000601386705497082	1.8274978963320962e-05	7.142986219670505e-05	0.00045367860002459913	0.0007057414717763743	0.045080782367672004
38	0.02151222348683308	0.02914497877070443	0.008321190491094107	0.00019679327469119417	0.000167731578077316	0.00013466497709149007	7.681690288836491e-05	0.3346431413287804	0.044321872504923636	0.005215811129202923	0.006710811066777015	0.10937549558607536	0.00451252324931299	0.0014937468317730229	3.768114227026609e-05	0.0001231484163295229	0.0006358014211850867	0.0026649172729620663	0.0006430011023025284	2.2218615470150783e-05	7.234202322782405e-05	0.0004536713545700546	0.0007373828037299175	0.03733166627887686
39	0.020274459512700585	0.02907434072297396	0.009022781133250226	0.00018611985825153389	0.00016477182588323986	0.0001283436580990231	7.765036010597746e-05	0.35204393546839763	0.05100666288936881	0.00679760768320601	0.00697001253909254	0.10680482964057901	0.004567055228703193	0.0015724246678020723	4.717930598114624e-05	0.00012285281275964678	0.0006357955302887939	0.0027118793798956184	0.0006942561035011354	2.7966236819136525e-05	7.255428938457217e-05	0.0004536645989550399	0.0007765623535569069	0.029519181025294987
40	0.019372627042407345	0.02874038813883853	0.00967585818290753	0.00017731147187698804	0.00016539418720413267	0.00012317646725420884	7.981028598668129e-05	0.3626545462059139	0.05719564117829252	0.008966786468054185	0.0070366271200250205	0.10263237837794592	0.004603372021574091	0.001665105274500598	6.076499964562854e-05	0.00012116387460672043	0.0006357900376518375	0.002747186106939423	0.0007505372055329575	3.619404399893854e-05	7.19208322527917e-05	0.0004536583000594476	0.0008193925439887455	0.022418259314702423
41	0.018774205751351136	0.028219285915572278	0.010228073458212705	0.0001705779067186332	0.00016871014393793728	0.00011929686881622962	8.292135079582959e-05	0.3665028244463385	0.06228785909476613	0.011805078508175932	0.006931104980892577	0.09757308210271522	0.004623495630365212	0.0017632842940925402	7.925639240783015e-05	0.00011825840677270485	0.0006357849163533205	0.002771379617721413	0.0008074713953650631	4.740948996976242e-05	7.052072635569876e-05	0.00045365242701068937	0.0008623718455205922	0.01667913430328833
42	0.01843475807370805	0.027578524645298363	0.010649010885918787	0.00016588884379481743	0.00017398824820272484	0.0001166843546403012	8.666635315750201e-05	0.3643115290984745	0.0659265980250217	0.015168071728567526	0.006742270406911058	0.09218930831458057	0.004630224236577034	0.0018598066370331431	0.00010215107342561749	0.00011504352519336607	0.0006357801412860516	0.002785681935782916	0.0008613630077778507	6.132533942840322e-05	6.888132104294754e-05	0.00045364695101611497	0.0009029641093151351	0.012613117480425902
43	0.018301743065120245	0.02686158802287552	0.010941930305874875	0.00016303143262855029	0.00018063905020031444	0.00011519540657791374	9.079506926216637e-05	0.35716548652813146	0.0681312371657195	0.018591019482537934	0.006587080496036816	0.08683234678024992	0.004626346771137827	0.001950281136352195	0.00012690738934846598	0.00011299368203069176	0.000635775689042552	0.0027915225453869793	0.0009100621950095497	7.641356387813348e-05	6.788629615661989e-05	0.0004536418452322854	0.0009407922450434548	0.010086012358313912
44	0.018323783732234852	0.026085132038070447	0.011137262606502558	0.0001616618945675178	0.0001882679384302429	0.00011459629503622926	9.516617278011676e-05	0.3461957255105102	0.06919905845911585	0.02144489836857355	0.0065292546247851056	0.08167964306126843	0.0046137464721585295	0.0020337712378589905	0.0001497044267673303	0.00011323630891170078	0.0006357715377981706	0.0027899725861592166	0.0009533709535113443	9.035289406202091e-05	6.822375175324991e-05	0.0004536370846309307	0.0009773483409051783	0.008704749605445735
45	0.018461278690810275	0.025251843165596994	0.011268740116560306	0.0001613990349386259	0.0001967011194639492	0.00011463006305753588	9.975375647956415e-05	0.3323995743155522	0.06945786421211118	0.023195136479396673	0.006560574530942706	0.07680729241263749	0.004593161009924689	0.0021116711870919256	0.00016688670909752374	0.00011599474459925229	0.0006357676672036572	0.0027815448359298535	0.0009923532798361758	0.00010090391851410201	7.004079872729264e-05	0.00045363264587575477	0.0010146936268969405	0.008111322627290756
46	0.018688950776641067	0.024364744859693626	0.011356093392721018	0.00016191568219993608	0.0002059170080306785	0.00011508072633580838	0.00010459342299286352	0.31660535198144646	0.06911766145878855	0.0235185756565805	0.00664316060983644	0.07224563531641372	0.0045646981614763426	0.002185832677033733	0.00017564138035741224	0.00012089676709646435	0.000635764058285192	0.0027664472622208327	0.0010282212382039173	0.00010633078353265775	7.312112349530278e-05	0.00045362850720779006	0.0010536471293595368	0.00811056517244157
47	0.01899231188022909	0.023433436614094503	0.011402081231061205	0.00016298320516895123	0.00021592872789395794	0.00011580178936465677	0.0001097111366556307	0.29951012584642817	0.06825761033683307	0.022305915941483262	0.0067342077399978545	0.06801054887225463	0.004528578523887046	0.002257238884435787	0.0001740723001252162	0.00012735956146101753	0.0006357606933518183	0.0027449885617123167	0.001061589255065025	0.00010545783878635815	7.71147278005641e-05	0.00045362464833924234	0.0010939299658956985	0.008662938432900233
48	0.019364713963945502	0.022475248835918716	0.011394148504828009	0.00016447811922253643	0.0002266875507070792	0.0001167194073306722	0.00011507273091479829	0.281732454314631	0.06684558023146837	0.019663484062103075	0.006783000112492472	0.06412289353293663	0.004485743817328842	0.0023252559983234955	0.00016140124253280076	0.0001346051775636422	0.0006357575559088917	0.0027179213349635394	0.0010920963802770016	9.779995761327412e-05	8.154738919082297e-05	0.0004536210503542345	0.0011333293474585214	0.009868386576775813
49	0.019806689926800423	0.021516845959551136	0.011303375385588165	0.00016638660906188947	0.0002380021628343824	0.00011783684102942674	0.00012054156097663866	0.26386904882523177	0.06473959860961712	0.015952246692599446	0.006721119816731798	0.06062968088469166	0.00443840644540194	0.0023868959316200736	0.00013861258835118416	0.0001414135546227137	0.0006357546305763178	0.00268676043606097	0.0011180487295052441	8.39587076151604e-05	8.567215755085858e-05	0.00045361769561504453	0.0011676480701911858	0.01197739402076184
50	0.020325339563364114	0.020597624501991575	0.011081626083667803	0.00016882161048422845	0.00024942591114869003	0.00011924899609048231	0.00012581447484213748	0.24656535584770037	0.06169275827098276	0.011830209543253397	0.00646793665573392	0.05764059415217807	0.00439069381324666	0.0024358029150303743	0.00010943587061618646	0.00014589616551465397	0.000635751903014309	0.0026541638586746576	0.0011359244297460055	6.621822102186838e-05	8.833535095186649e-05	0.00045361456767696086	0.0011895942667305467	0.015386595475651271
51	0.02092549759674656	0.019772143299818228	0.0106681313617817	0.00017202664938885734	0.00026006699534819534	0.00012114578977880084	0.00013032130853593064	0.23061075502805087	0.057459949774253415	0.008148005947777929	0.0059896561601656476	0.05538788847296547	0.004349291631914591	0.0024616831876263746	8.04521963732968e-05	0.00014605358531621826	0.0006357493598523494	0.0026243213257659695	0.0011401929195244602	4.859823679388987e-05	8.832234816686587e-05	0.00045361165120682287	0.0011888053332783054	0.020466527026002917
52	0.021579443555901818	0.01910345271499139	0.010027375696717123	0.0001762675050963339	0.0002683797578979546	0.0001237305153635975	0.0001331579098346691	0.21702777862937886	0.05212065073144531	0.005526421561121641	0.005397023565407568	0.05427071383711395	0.004323188075140294	0.002452848409954144	5.802567153651227e-05	0.00014182820202230298	0.0006357469886238606	0.002602828825866901	0.0011250011289872235	3.497189409318426e-05	8.560973480537959e-05	0.000453608931908097	0.0011560925754083731	0.027091742287519982
53	0.02219003156920968	0.018643266803670688	0.009207582809894354	0.00018152557903917106	0.0002722934950966369	0.00012699693964698467	0.00013328306335514398	0.2070376778094003	0.046356332031517664	0.0039762522370288544	0.004890692505728123	0.05476017969558602	0.004321183683707002	0.0024035065291140344	4.3916110415561965e-05	0.00013606838649426963	0.0006357447777051644	0.002595266336285179	0.0010884676597669835	2.6399631536097674e-05	8.194290610482408e-05	0.0004536063964508768	0.0010910693591815802	0.03433847125374643
54	0.022607024610944434	0.018418132804095176	0.008339261965489316	0.0001872127268491731	0.000270082188703276	0.00013053933943404767	0.00013009558487885053	0.20181468115007153	0.041146014941581974	0.0031491009744036755	0.004572931511314677	0.0571338476379246	0.004348075396127762	0.002319594625913353	3.5992590541265415e-05	0.0001316644745608207	0.0006357427162582481	0.0026049829440031335	0.0010356221273479995	2.15797618152694e-05	7.908760480521394e-05	0.0004536040324062479	0.001005335801095616	0.04097001917430895
55	0.022695575931640757	0.018431760010773512	0.00756330064635947	0.00019226785712601595	0.0002614207143661907	0.0001336430826625684	0.00012390110822105944	0.20214750107054283	0.037230208378800304	0.0027487895354541174	0.00444077450325295	0.061260061699154364	0.004402885657397434	0.0022164652450883736	3.183768292637516e-05	0.00012947060799803345	0.0006357407941778786	0.0026320253384977677	0.0009762807125001702	1.9043472341259005e-05	7.757360080749697e-05	0.0004536018281856407	0.000915536062807354	0.04606477841979864
56	0.022391838026274893	0.01866270230060165	0.00697547381698142	0.00019555988591475585	0.00024763177776343845	0.0001355690604479043	0.00011579406086242467	0.20819945624565137	0.03495517440786201	0.002615405409174948	0.004468224305003807	0.06659873801765853	0.004479995211899129	0.0021122403678219296	2.9999362480373488e-05	0.00012911878351911312	0.0006357390020420237	0.0026737090602367286	0.0009207545451963625	1.7911021135660024e-05	7.71939040230757e-05	0.0004535997729839723	0.00083585767077673	0.04916224636018974
57	0.021720930138161617	0.01905599347001746	0.006614787169406929	0.00019629543796123052	0.00023107383505196533	0.00013581919123516493	0.00010715666031413014	0.21943466421560334	0.034380231169557636	0.002673469131761882	0.004628131795607792	0.07236383108130372	0.004571418317293815	0.0020224496811831905	2.9749588661248384e-05	0.00012998781476385269	0.000635737331064692	0.0027258311817164897	0.0008769214799171876	1.7742518869794594e-05	7.759024665119945e-05	0.0004535978567255644	0.0007745465715981893	0.050156833575947996
