	Amadori	CML	Glucose	Glyoxal	Lysine	Schiff
55	0.00012729278456845433	3.11120380057838e-05	0.24894501441804304	0.00022297719156556933	0.0026760374984234484	1.4401693137469015e-05
56	0.000128886490012948	3.1714496974041545e-05	0.24892754537117925	0.00022579507022563565	0.002664518146138165	1.4333506485212421e-05
57	0.00013045757530315218	3.23177785606338e-05	0.24891011558945508	0.00022857895909371214	0.0026530364368387675	1.4265532322923625e-05
58	0.00013200623193631027	3.2921850179304234e-05	0.24889272489391315	0.00023132927711801062	0.0026415922110809295	1.4197769962380944e-05
59	0.00013353264997939304	3.352667968832213e-05	0.24887537310700328	0.00023404643798782866	0.0026301853104874293	1.4130218720003152e-05
60	0.00013503701807969886	3.413223538412322e-05	0.2488580600525727	0.00023673085020084754	0.002618815577743871	1.4062877916836425e-05
61	0.00013651952347537902	3.473848599504831e-05	0.24884078555585631	0.00023938291712954845	0.0026074828565943904	1.3995746878541031e-05
62	0.00013798035200588858	3.5345400675177926e-05	0.248823549443467	0.000242003037086759	0.0025961869918373326	1.3928824935377815e-05
63	0.0001394196881223632	3.5952948998261665e-05	0.24880635154338607	0.00024459160339034144	0.0025849278293209113	1.3862111422194454e-05
64	0.00014083771489792254	3.656110095174052e-05	0.24878919168495373	0.0002471490044270342	0.0025737052159388453	1.3795605678411531e-05
65	0.0001422346140379004	3.7169826930860805e-05	0.2487720696988596	0.00024967562371545877	0.0025625189996259772	1.3729307048008367e-05
66	0.00014361056589000246	3.7779097732878084e-05	0.24875498541713334	0.00025217183996830166	0.0025513690293538734	1.3663214879508702e-05
67	0.0001449657494543919	3.838888455134983e-05	0.24873793867313534	0.0002546380271536847	0.002540255155126406	1.3597328525966145e-05
68	0.00014630034239370305	3.8999158970515195e-05	0.2487209293015474	0.00025707455455573227	0.0025291772279753197	1.3531647344949488e-05
69	0.0001476145210429843	3.960989295976063e-05	0.24870395713836357	0.00025948178683434816	0.0025181350999557823	1.346617069852781e-05
70	0.00014890846041956993	4.022105886816989e-05	0.248687022020881	0.0002618600840842115	0.0025071286241419213	1.3400897953255432e-05
71	0.00015018233423288175	4.0832629419157085e-05	0.24867012378769088	0.0002642098018930026	0.0024961576546223474	1.3335828480156715e-05
72	0.00015143631489416087	4.144457770518152e-05	0.2486532622786694	0.00026653129139886925	0.002485222046495663	1.3270961654710676e-05
73	0.00015267057352613025	4.205687718254286e-05	0.24863643733496887	0.00026882489934714344	0.002474321655865963	1.3206296856835487e-05
74	0.00015388527997258817	4.266950166625547e-05	0.24861964879900875	0.00027109096814631825	0.0024634563398383226	1.3141833470872816e-05
75	0.0001550806028079332	4.328242532500058e-05	0.24860289651446688	0.00027332983592329575	0.002452625956514274	1.3077570885572026e-05
76	0.00015625670934662117	4.3895622676155076e-05	0.24858618032627072	0.0002755418365779145	0.002441830364987277	1.3013508494074254e-05
77	0.00015741376565255478	4.450906858089568e-05	0.24856950008058867	0.0002777272998367671	0.0024310694253381776	1.2949645693896358e-05
78	0.00015855193654840566	4.512273823937723e-05	0.24855285562482138	0.0002798865513063172	0.0024203429986306636	1.288598188691474e-05
79	0.00015967138562487005	4.573660718598402e-05	0.24853624680759318	0.00028201991252532494	0.002409650946906709	1.282251647934905e-05
80	0.00016077227524985798	4.635065128465292e-05	0.2485196734787436	0.0002841277010165905	0.002398993133182015	1.2759248881745807e-05
81	0.0001618547665776169	4.696484672426718e-05	0.2485031354893189	0.00028621023033802455	0.0023883694214414464	1.269617850896187e-05
82	0.00016291902166929345	4.7579171226321085e-05	0.2484866327265943	0.00028826780660083797	0.002377779705962809	1.2633317051878797e-05
83	0.00016396519770709141	4.819360041880691e-05	0.24847016501640024	0.000290300739195818	0.002367223830839164	1.2570642611095612e-05
84	0.0001649934518647198	4.880811141116414e-05	0.2484537322076108	0.00029230933008152167	0.002356701657161591	1.250816139912652e-05
85	0.00016600394043279987	4.942268164099568e-05	0.24843733415457683	0.00029429387745176787	0.0023462130512988616	1.2445874545150172e-05
86	0.00016699681860679613	5.0037288853958556e-05	0.24842097071389296	0.0002962546757816621	0.002335757881650193	1.2383781910651403e-05
87	0.0001679722404404368	5.065191109568899e-05	0.24840464174358176	0.00029819201587437085	0.0023253360178286386	1.2321883042773871e-05
88	0.00016893035884051004	5.1266526706713814e-05	0.24838834710288307	0.0003001061849076177	0.002314947330452801	1.2260177412931788e-05
89	0.00016987132557198787	5.188111431813876e-05	0.24837208665219507	0.00030199746647965696	0.002304591691091054	1.219866447662737e-05
90	0.00017079529126569828	5.2495652847572936e-05	0.24835586025305345	0.0003038661406546707	0.002294268972244077	1.2137343688463217e-05
91	0.0001717024054265923	5.311012149515637e-05	0.24833966776812047	0.0003057124840075825	0.0022839790473370186	1.2076214505906863e-05
92	0.0001725928164421156	5.3724499739657306e-05	0.24832350906117617	0.0003075367696682916	0.0022737217907141034	1.2015276390226684e-05
93	0.00017346667159056096	5.433876733463039e-05	0.24830738399711047	0.00030933926736533425	0.002263497077633843	1.19545288067152e-05
94	0.0001743241170493711	5.495290430463286e-05	0.24829129244191536	0.0003111202434689806	0.002253304784264412	1.189397122473249e-05
95	0.00017516529790338417	5.5566890941497345e-05	0.24827523426267728	0.000312879961033773	0.0022431447876790638	1.1833603117704103e-05
96	0.00017599035815302037	5.61807078006603e-05	0.24825920932756948	0.0003146186798405146	0.0022330169658515615	1.1773423963107411e-05
97	0.00017679944072240963	5.679433569754513e-05	0.24824321750584447	0.0003163366564377143	0.0022229211976516144	1.1713433242455018e-05
98	0.00017759268746746053	5.740775570399915e-05	0.24822725866782658	0.0003180341441824966	0.002212857362840321	1.1653630441277369e-05
99	0.0001783702391838709	5.802094914478348e-05	0.24821133268490447	0.00031971139328098187	0.0022028253420656183	1.159401504910516e-05
100	0.00017913223561508062	5.8633897594115136e-05	0.24819543942952377	0.00032136865082814565	0.002192825016857734	1.1534586559451644e-05
