	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
56	0.008835861387504999	0.007642951331707583	0.003533459718833348	0.004784655829329477	0.9475106087401821	110.02374076024051	57.57667798559905	1.3831242054923754	0.060528324379946354
57	0.008801387455086601	0.007567541638038787	0.0034915525226548853	0.004744463569994787	0.9475736311676615	109.80250601373837	57.79796035762426	1.3830011702756118	0.060622811101648966
58	0.008767606654221284	0.007496159518524323	0.0034517216321777074	0.004706579908363162	0.9476358954615598	109.58384328246238	58.016667022651504	1.3828858544048537	0.060709643479373895
59	0.008734484716269407	0.0074285781323199145	0.0034138453915161914	0.0046708795397891354	0.9476974398429411	109.36762575197717	58.23292500780801	1.3827778183473656	0.060789257093432636
60	0.008701989688015438	0.007364583552997294	0.0033778095117372236	0.004637243851897468	0.9477583002569526	109.15373403162779	58.44685390469682	1.3826766472286265	0.06086206282641421
61	0.008670091750502764	0.007303974018265175	0.0033435066042444644	0.004605560574479842	0.9478185105173215	108.94205570404647	58.658566320525544	1.3825819494464966	0.06092844828568804
62	0.008638763055016579	0.007246559226739271	0.0033108357463835243	0.004575723448379733	0.94787810244053	108.73248490445064	58.86816829940984	1.3824933553664958	0.06098877913796658
63	0.008607977574066538	0.007192159678425343	0.0032797020781328286	0.004547631910868151	0.9479371059705599	108.52492192747383	59.07575971611143	1.3824105160933695	0.06104340036201299
64	0.0085777109647385	0.007140606051915382	0.003250016422973254	0.004521190796801544	0.9479955492957161	108.31927285714904	59.28143464659608	1.3823331023069614	0.06109263743259298
65	0.00854794044406425	0.007091738620353626	0.0032216949361817855	0.004496310054552875	0.9480534589573067	108.11544922108801	59.485281714365506	1.3822608031670338	0.06113679743160433
66	0.008518644674162136	0.007045406698585868	0.0031946587739440204	0.004472904475065617	0.9481108599517384	107.91336766419155	59.687384417233794	1.3821933252734435	0.0611761701006653
67	0.008489803657644969	0.007001468126744368	0.0031688337861852274	0.004450893436849108	0.9481677758251885	107.71294964483329	59.88782143160153	1.3821303916921437	0.06121102882503189
68	0.008461398640880517	0.006959788781188962	0.003144150227925464	0.0044302006622258805	0.948224228762642	107.51412114802456	60.08666689972638	1.3820717410304697	0.06124163156601681
69	0.008433412025433042	0.006920242116298773	0.003120542490324584	0.004410753987470575	0.9482802396707514	107.316812417492	60.28399069805583	1.3820171265686705	0.06126822173515384
70	0.008405827285914729	0.0068827087297455	0.0030979488475313057	0.004392485142703945	0.9483358282559481	107.12095770223223	60.47985869106364	1.3819663154340758	0.06129102902407046
71	0.008378628894784395	0.006847075955700377	0.0030763112208405446	0.004375329544885755	0.9483910130970823	106.92649502003773	60.67433296809151	1.381919087826652	0.06131027018149034
72	0.008351802252955004	0.006813237481931101	0.0030555749580221565	0.004359226101641377	0.9484458117133928	106.73336593554102	60.86747206565246	1.3818752362886495	0.06132614974501193
73	0.008325333625561718	0.006781092988327066	0.003035688626223747	0.00434411702483992	0.9485002406283086	106.54151535125385	61.05933117672081	1.3818345650138388	0.06133886073230004
74	0.008299210082278947	0.006750547804062128	0.0030166038168572443	0.004329947652476228	0.9485543154296308	106.35089130991132	61.2499623487018	1.3817968891911268	0.06134858529697316
75	0.008273419442725777	0.0067215125882097125	0.0029982749644192866	0.004316666282149182	0.9486080508252926	106.16144481083472	61.43941466736164	1.381762034392063	0.061355495339928304
76	0.008247950225592732	0.006693903026611505	0.002980659175496398	0.004304224012048238	0.948661460696022	105.97312963608144	61.62773443095682	1.381729835988574	0.06135975308982105
77	0.00822279160191286	0.006667639548830935	0.002963716069946641	0.004292574591627753	0.9487145581442626	105.78590218852464	61.8149653124159	1.3817001386085033	0.06136151164533124
78	0.008197933350779658	0.0066426470550061565	0.0029474076284359482	0.004281674276702574	0.9487673555411728	105.59972133598926	62.0011485154566	1.381672795609376	0.06136091549868176
79	0.008173365819824948	0.0066188546680099256	0.0029316980544251154	0.004271481697643183	0.9488198645690592	105.41454827017147	62.18632291589649	1.381647668600264	0.061358101010861664
80	0.008149079886888474	0.006596195489310722	0.002916553639286964	0.004261957728468771	0.948872096263003	105.23034636799338	62.370525200525954	1.3816246269701886	0.0613531968799295
81	0.0081250669257876	0.006574606377273744	0.0029019426399136245	0.004253065367879597	0.9489240610484891	105.04708106600306	62.55378999291513	1.38160354745929	0.061346324566442824
82	0.008101318774185755	0.006554027736568486	0.0028878351628638704	0.004244769625840106	0.9489757687770153	104.8647197413158	62.73614997266991	1.3815843137510972	0.06133759869771065
83	0.008077827702489493	0.006534403309938375	0.0028742030513624053	0.0042370374098803605	0.9490272287611178	104.68323159426505	62.917635992976386	1.381566816068702	0.061327127467699534
84	0.008054586387267944	0.006515679999118089	0.002861019786810433	0.004229837428619486	0.9490784498044442	104.50258754751371	63.098277181658325	1.3815509508272903	0.06131501298100618
85	0.008031587884590673	0.006497807681681284	0.002848260389916983	0.004223140091236384	0.9491294402323214	104.32276014330937	63.27810104409425	1.381536620278254	0.0613013516048425
86	0.00800882560603862	0.0064807390447681945	0.0028359013306008406	0.004216917416547193	0.9491802079194588	104.14372345024636	63.4571335566127	1.3815237321858875	0.06128623428862348
87	0.007986293296399787	0.006464429427265323	0.0028239204431031893	0.0042111429460723986	0.9492307603160804	103.96545297515361	63.63539925475377	1.381512199520051	0.0612697468674771
88	0.00796398501200301	0.0064488366661188306	0.0028122968436100544	0.004205791659095618	0.9492811044733777	103.78792557721214	63.81292131929732	1.3815019401568311	0.061251970357796406
89	0.00794189510231743	0.006433920961997765	0.002801010858088204	0.004200839898573175	0.9493312470655809	103.61111939330276	63.98972165104306	1.3814928766163517	0.061232981215758465
90	0.007920018191092625	0.0064196447427368195	0.0027900439496483277	0.004196265295100177	0.9493811944124111	103.43501376205705	64.16582094688945	1.3814849357964027	0.06121285160010203
91	0.00789834915953839	0.0064059725384093946	0.0027793786520907385	0.004192046697355016	0.9494309524995187	103.25958915459599	64.3412387692143	1.3814780487283267	0.061191649612624584
92	0.007876883130605252	0.006392870863570669	0.002768998507514987	0.004188164106285936	0.9494805269976863	103.08482710938468	64.51599361113232	1.3814721503467764	0.0611694395249404
93	0.007855615454279642	0.006380308106114238	0.0027588880075762865	0.004184598612850965	0.9495299232809096	102.91071017083839	64.69010295799566	1.3814671792722717	0.06114628199254724
94	0.007834541693745376	0.0063682544213685055	0.00274903253773737	0.004181332338466813	0.9495791464435676	102.73722183095198	64.86358334586575	1.3814630776038372	0.06112223425885799
95	0.007813657612595388	0.00635668163309712	0.002739418325264509	0.004178348379229995	0.9496282013164304	102.56434647483516	65.03645041607311	1.381459790725006	0.06109735034597626
96	0.0077929591628145625	0.006345563139671277	0.002730032390108311	0.004175630752883697	0.9496770924817879	102.39206932919416	65.20871896682583	1.3814572671198586	0.06107168123554718
97	0.007772442473522699	0.006334873824964365	0.0027208624983680115	0.004173164348342498	0.949725824287771	102.22037641348845	65.38040300213852	1.3814554581981622	0.06104527504055248
98	0.007752103840751361	0.006324589977172947	0.0027118971200303793	0.004170934879571615	0.9497744008613779	102.04925449553704	65.55151577630427	1.3814543181360337	0.06101817716184563
99	0.007731939717408	0.006314689207889654	0.0027031253867025712	0.004168928839746946	0.9498228261214119	101.87869104731728	65.72206983817385	1.3814538037169413	0.060990430444247526
100	0.007711946704358265	0.006305150379690833	0.002694537054543503	0.00416713345948592	0.9498711037900368	101.70867420550672	65.89207707068375	1.3814538741893723	0.060962075316241524
