	Pfr	Pi	Pr	S	V	Xa	Xi	Ya	Yi	preS	prepreS
26	5.22045776761015	1.3862446834432192	3.393297548946598	47.48354473940135	0.24418640734637112	1.695208702688846	4.304791297311144	0.9	0.0	27.06344929500802	57.96105747545606
27	5.091564206075476	1.4716299548235383	3.4368058391009533	48.81326552244144	0.19027123537146268	1.7201180770639388	4.279881922936047	0.9	0.0	25.853187871964945	53.217007130955466
28	4.96585303791408	1.5580498355460248	3.476097126539864	49.636903809770814	0.148275809812744	1.742675006226734	4.257324993773254	0.9	0.0	24.59111114279295	48.80334003222293
29	4.84324568955361	1.6454011855199862	3.5113531249263756	50.04019112895251	0.11556644716636023	1.76304448468218	4.236955515317808	0.9	0.0	23.298707327340395	44.70775504200091
30	4.7236655274101365	1.7335853270322281	3.5427491455576083	50.103351861971	0.09009119891559975	1.781377805837037	4.218622194162952	0.9	0.0	21.994614237777938	40.916288443427824
31	4.6070378099896425	1.8225078872683451	3.570454302741984	49.896848657993615	0.07025149338709467	1.79781354331184	4.20218645668815	0.9	0.0	20.694719812487683	37.41384476307184
32	4.493289641172201	1.9120786458899997	3.5946317129377725	49.480624188819895	0.054802037781044595	1.8124785620889863	4.187521437911	0.9	0.0	19.412321731211257	34.18463882210252
33	4.382349924649478	2.0022113875146643	3.6154386878358316	48.9047903535059	0.042772786357490995	1.825489017787395	4.174510982212595	0.9	0.0	18.15832567205218	31.212558541447
34	4.274149319487257	2.0928237589485414	3.6330269215641775	48.21080596956839	0.03340812509310786	1.8369513168170288	4.163048683182964	0.9	0.0	16.94146585035575	28.48145807940496
35	4.168620196785073	2.183837131027953	3.647542672186952	47.432724676333926	0.026119481999272106	1.8469630207488164	4.153036979251175	0.9	0.0	15.768535096343916	25.97539052813029
36	4.065696597405982	2.2751764649285984	3.6591269376653943	46.59834834912604	0.020448403340723145	1.8556136858282264	4.14438631417176	0.9	0.0	14.644614839175523	23.67878879227997
37	3.9653141907499183	2.366770182806369	3.667915626443686	45.730234779951665	0.01603778661456639	1.8629856338832944	4.137014366116695	0.9	0.0	13.57329797290258	21.576602530014522
38	3.867410234545	2.45855004263721	3.674039722817763	44.84655606855471	0.01260946965509059	1.8691546545004205	4.130845345499569	0.9	0.0	12.556899716172703	19.65439823187444
39	3.7719235356315544	2.550451017127639	3.6776254472407803	43.961821979916536	0.00994677223605242	1.8741906407104638	4.125809359289528	0.9	0.0	11.59665329004298	17.898428700294538
40	3.6787944117144087	2.6424111765711404	3.6787944117144256	43.087487323122836	0.00788089627185631	1.8781581618873708	4.12184183811262	0.9	0.0	10.692888581079874	16.29567740676379
41	3.5879646540594985	2.734371575529466	3.677663770411009	42.23246193236597	0.006280332246766218	1.8811169783737458	4.118883021626242	0.9	0.0	9.845192985298452	14.833882466479096
42	3.4993774911115363	2.8262761432213015	3.674346365667137	41.40353953431511	0.005042607757605977	1.8831225027096714	4.116877497290323	0.9	0.0	9.052554395205377	13.501544294083038
43	3.4129775530099216	2.918071577504366	3.668950869485689	40.60575913087445	0.004087860780977488	1.8842262123974816	4.11577378760251	0.9	0.0	8.313486844931408	12.287920393926616
44	3.32871083698078	3.009707242340313	3.6615819206788833	39.84271007950748	0.003353834581116431	1.8844760189939365	4.115523981006055	0.9	0.0	7.626139709732737	11.18301019546991
45	3.246524673583482	3.1011350686350507	3.652340257781442	39.11678998595411	0.0027919802262848835	1.883916598057304	4.116083401942688	0.9	0.0	6.988391602172044	10.177532366788638
46	3.166367693790517	3.1923094583503375	3.6413228478591204	38.4294228464573	0.0023644220434116707	1.8825896841455847	4.117410315854399	0.9	0.0	6.397930248862166	9.262896622956102
47	3.0881897968801852	3.2831871917855495	3.6286230113342404	37.781243539721714	0.002041595365187893	1.8805343346999437	4.11946566530004	0.9	0.0	5.852319694113408	8.431171686436809
48	3.011942119122007	3.373727337931537	3.6143305429464303	37.17225370996137	0.0018004080031662826	1.8777871662793926	4.12221283372059	0.9	0.0	5.349056180837102	7.675050748292842
49	2.937577003235313	3.463891167801379	3.598531828963282	36.60195324294355	0.0016228096550150893	1.8743825662554896	4.1256174337444875	0.9	0.0	4.885614021359992	6.987815516474465
50	2.8650479686018833	3.553642070645709	3.5813099607523773	36.0694508671117	0.0014946789879909143	1.8703528827385105	4.129647117261466	0.9	0.0	4.459482704460845	6.363299715505556
51	2.7943096822140543	3.64294547296297	3.562744844822943	35.57355687243585	0.0014049580379182055	1.8657285951949134	4.134271404805065	0.9	0.0	4.068196400228785	5.7958527154250135
52	2.7253179303401063	3.7317687602176988	3.5429133094421617	35.11286050024804	0.0013449790727042203	1.8605384679322454	4.139461532067733	0.9	0.0	3.709356929105013	5.280303812293841
53	2.6580295908892495	3.82008120118244	3.5218892079282766	34.68579419505711	0.0013079411633875797	1.8548096883722969	4.145190311627683	0.9	0.0	3.3806511616201838	4.811927553696017
54	2.5924026064589	3.9078538748215315	3.499743518719533	34.290686606956825	0.0012885031404777376	1.848567991805461	4.151432008194518	0.9	0.0	3.079863715179133	4.386410396651363
55	2.5283959580474473	3.995059599637256	3.476544442315259	33.92580597790859	0.0012824669762297892	1.841837774117153	4.158162225882824	0.9	0.0	2.804885716848	3.9998188988562604
56	2.4659696394160453	4.081672865401428	3.452357495182491	33.58939532734813	0.0012865313809214932	1.8346421937987836	4.165357806201193	0.9	0.0	2.553720308565218	3.648569574198395
57	2.405084632083401	4.167669767197686	3.427245600718876	33.27970066510455	0.0012980998879393417	1.8270032643989162	4.172996735601056	0.9	0.0	2.3244854848771626	3.329400487469029
58	2.3457028809379565	4.253027941701942	3.4012691773600663	32.9949932971614	0.0013151312045777748	1.8189419384327445	4.181058061567231	0.9	0.0	2.115414773939637	3.0393446188116573
59	2.2877872704522058	4.337726505630727	3.3744862239170295	32.73358714812692	0.0013360223384765294	1.8104781836473571	4.18952181635262	0.9	0.0	1.9248562004603864	2.775704993895743
60	2.2313016014842804	4.421745996289233	3.3469524022264436	32.49385190049676	0.0013595171395608843	1.8016310524350538	4.198368947564923	0.9	0.0	1.7512699045323203	2.5360315491870757
61	2.176210568652312	4.505068314152846	3.318721117194798	32.27422264211528	0.001384634557019122	1.7924187450946825	4.207581254905291	0.9	0.0	1.5932247326770226	2.3180996818319737
62	2.1224797382674128	4.587676667418028	3.289843594314512	32.073206617928285	0.0014106122010337028	1.7828586675604692	4.217141332439504	0.9	0.0	1.4493940665742961	2.119890419171178
63	2.0700755268115074	4.669555518460292	3.2603689547281465	31.889387598393903	0.0014368618009295067	1.7729674841473493	4.2270325158526285	0.9	0.0	1.3185511104144232	1.9395721328292859
64	2.0189651799465365	4.7506905321389326	3.230344287914478	31.72142830344486	0.0014629339278570232	1.762761165800103	4.237238834199875	0.9	0.0	1.1995638190827875	1.7754837158120393
65	1.9691167520419275	4.831068525889874	3.1998147220681465	31.56807125655497	0.001488489950427616	1.7522550342796517	4.247744965720328	0.9	0.0	1.0913896159511782	1.6261191373288493
66	1.9204990862075304	4.91067742154998	3.1688234922424368	31.428138387171163	0.0015132796550987985	1.7414638026724583	4.258536197327521	0.9	0.0	0.993070020362748	1.4901132885868411
67	1.8730817948195615	4.98950619885761	3.1374120063227737	31.3005296506828	0.0015371233199244021	1.7304016125674424	4.269598387432538	0.9	0.0	0.9037252804548085	1.3662290330501892
68	1.8268352405273383	5.067544850576123	3.105619908896481	31.184220892396354	0.0015598973046034945	1.7190820682082222	4.280917931791761	0.9	0.0	0.8225490862713049	1.253345376223267
69	1.7817305177289786	5.144784339188471	3.0734851430824937	31.078261144955306	0.001581522430349271	1.707518267896345	4.2924817321036395	0.9	0.0	0.7488034207199356	1.1504466725642626
70	1.737739434504446	5.2212165551127185	3.0410440103827825	30.981769516649106	0.001601954584618589	1.6957228328928118	4.3042771671071725	0.9	0.0	0.6818135914075574	1.0566127903970122
71	1.6948344949946952	5.296834276389662	3.0083312286155848	30.893931800509385	0.001621177109553018	1.6837079340397998	4.3162920659601856	0.9	0.0	0.6209634743541491	0.9710101594179376
72	1.6529888822158612	5.37163112979553	2.9753799879885494	30.813996910476188	0.0016391946280521349	1.6714853163031775	4.328514683696806	0.9	0.0	0.5656909907061404	0.8928836294789559
73	1.612176441297763	5.445601553333757	2.942222005368419	30.741273230741566	0.0016560280343541182	1.6590663214153742	4.3409336785846095	0.9	0.0	0.5154838295227184	0.8215490735297925
74	1.5723716631362712	5.518740760061565	2.908887576802105	30.67512494724715	0.0016717104322890907	1.6464619087820083	4.3535380912179775	0.9	0.0	0.4698754232298289	0.7563866719107303
75	1.5335496684492806	5.59104470320826	2.875405628342402	30.614968415807713	0.0016862838478710162	1.633682674799356	4.3663173252006295	0.9	0.0	0.4284411771863859	0.6968348194563828
76	1.4956861922263474	5.662510042543537	2.841803765230059	30.560268609136763	0.0016997965767110402	1.620738870716183	4.379261129283805	0.9	0.0	0.39079495076692494	0.6423846010508141
77	1.458757568562269	5.733134111955303	2.808108319482368	30.51053567484778	0.0017123010531995852	1.6076404191610318	4.392359580838954	0.9	0.0	0.3565857842651573	0.5925747853358694
78	1.4227407158651308	5.802914888197805	2.7743443959370055	30.46532162802109	0.001723852149238001	1.5943969294450435	4.405603070554942	0.9	0.0	0.32549486359060514	0.5469872901527354
79	1.387613122429547	5.871850960772037	2.740535916798356	30.424217194925998	0.0017345058268553014	1.581017711740476	4.418982288259509	0.9	0.0	0.29723271304191273	0.5052430769944057
80	1.3533528323661221	5.939941502901573	2.706705664732243	30.386848818755734	0.0017443180823052088	1.5675117902261957	4.43248820977379	0.9	0.0	0.2715366052763269	0.4669984352423124
81	1.3199384318782974	6.007186243568088	2.6728753245535533	30.352875833581727	0.0017533441299463738	1.5538879152834657	4.44611208471652	0.9	0.0	0.24816817685244716	0.4319416202378642
82	1.2873490358780375	6.073585440571921	2.639065523549977	30.321987808999445	0.0017616377829354484	1.5401545748181351	4.45984542518185	0.9	0.0	0.22691123732215004	0.3997898123045736
83	1.2555642749319673	6.139139854584135	2.605295870483831	30.293902064981364	0.0017692509949319914	1.526320004778891	4.473679995221093	0.9	0.0	0.20756975971961128	0.3702863666930897
84	1.2245642825298135	6.203850724157512	2.571584993312607	30.268361354144734	0.0017762335329421217	1.5123921989353777	4.487607801064607	0.9	0.0	0.18996604037612802	0.3431983270660869
85	1.194329682667186	6.267719741664964	2.537950575667784	30.24513170688077	0.0017826327563644224	1.4983789179746665	4.501621082025319	0.9	0.0	0.17393901623516667	0.3183141775875607
86	1.1648415777349614	6.330749030134799	2.5044093921301744	30.224000433481873	0.001788493481429717	1.4842876979698048	4.515712302030178	0.9	0.0	0.15934272820961182	0.2954418109368309
87	1.1360815367076291	6.392941120953204	2.4709773423390997	30.20477427645754	0.0017938579136946436	1.4701258582698298	4.5298741417301525	0.9	0.0	0.14604491957241436	0.27440669163174075
88	1.1080315836233308	6.454298932405271	2.437669483971332	30.187277705613276	0.0017987656341715153	1.4559005088566328	4.544099491143348	0.9	0.0	0.13392575890253922	0.2550501959651614
89	1.080674186348285	6.51482574902671	2.404500064624936	30.17135134806325	0.0018032536271390686	1.4416185572104967	4.558381442789483	0.9	0.0	0.12287667764935432	0.2372281115785299
90	1.0539922456186364	6.574525201739363	2.3714825526419316	30.15685054517092	0.0018073563397615555	1.427286714722882	4.572713285277099	0.9	0.0	0.11279931296839646	0.22080928130106317
91	1.0279690843528566	6.6334012487443275	2.338629666902748	30.143644028380837	0.0018111057653989804	1.4129115026919434	4.587088497308039	0.9	0.0	0.10360454706365496	0.20567437732848137
92	1.0025884372280325	6.691458157147432	2.305953405624469	30.13161270599667	0.0018145315439728068	1.3984992579336752	4.601500742066305	0.9	0.0	0.09521163485700346	0.19171479313777703
93	0.9778344405134959	6.748700485292565	2.2734650741938713	30.12064855315063	0.0018176610739982079	1.384056138038917	4.615943861961063	0.9	0.0	0.08754741237794272	0.17883164173726157
94	0.9536916221554922	6.805133065779041	2.2411753120653977	30.110653597468843	0.0018205196319410533	1.369588126304294	4.630411873695686	0.9	0.0	0.0805455788236459	0.16693484994478525
95	0.930144892106631	6.860760989140061	2.2090941187532382	30.10153899324501	0.001823130495434363	1.3551010363629628	4.644898963637016	0.9	0.0	0.07414604577110721	0.15594233937657928
96	0.9071795328941222	6.91558958815993	2.1772308789458794	30.09322417728385	0.001825515067620412	1.3406005165391606	4.659399483460819	0.9	0.0	0.06829434753489529	0.1457792857325492
97	0.8847811904208706	6.969624422808461	2.1455943867705956	30.085636099939464	0.0018276930004920814	1.3260920539487302	4.673907946051247	0.9	0.0	0.06294110714309345	0.13637744877546595
98	0.8629358649937029	7.022871265771674	2.1141928692345524	30.078708525256097	0.0018296823156093776	1.3115809783661814	4.688419021633797	0.9	0.0	0.05804155285973271	0.12767456614250733
99	0.841629902573102	7.075336088558423	2.0830340088684025	30.072381394498507	0.001831499520980054	1.2970724658773174	4.7029275341226615	0.9	0.0	0.05355508060520989	0.11961380479312518
100	0.8208499862389853	7.127025048163502	2.0521249655974394	30.066600247741967	0.0018331597232305807	1.2825715423350537	4.717428457664926	0.9	0.0	0.04944485802471485	0.11214326450377998
