	Ib	It	Iv	Sb	St	Sv
0	39455.0	36931.0	234800.0	2590800.0	2425100.0	15418000.0
1	41310.37292073414	37488.4153999113	242219.43908534752	2589903.5441594366	2428479.648163965	15434533.445072182
2	43208.513016479876	38071.81440547333	249856.78304707867	2588946.6714198207	2431819.944109107	15450734.038289646
3	45150.769404044775	38681.83919491725	257718.5778920444	2587927.6943456805	2435120.044640959	15466593.546961315
4	47138.473213676734	39319.123594365024	265811.2954621576	2586844.9506077976	2438379.1226350414	15482103.870520178
5	49172.986984677555	39984.3219082229	274141.5857862674	2585696.735208279	2441596.325192938	15497256.675425503
6	51255.702009655644	40678.10727935945	282716.26267014106	2584481.304025796	2444770.7756481334	15512043.413667565
7	53388.03961524673	41401.17261891875	291542.31161368184	2583196.872010603	2447901.5723434263	15526455.312091121
8	55571.45145199966	42154.2309525614	300626.8924988024	2581841.6126851654	2450987.788142124	15540483.368487108
9	57807.419919005064	42938.01581961005	309977.3428065806	2580413.657482967	2454028.4698670153	15554118.346991556
10	60097.458508103315	43753.28165290302	319601.1805780139	2578911.095174508	2457022.6377621167	15567350.773772748
11	62443.1121300613	44600.80415256443	329506.10729532276	2577331.971313312	2459969.284960756	15580170.932802258
12	64845.95744894619	45481.3806988889	339700.01101110433	2575674.2876471872	2462867.3768947334	15592568.861212285
13	67307.60313846444	46395.830703488224	350190.9689497162	2573936.001642497	2465715.8507880336	15604534.345378343
14	69829.69014899376	47344.995999812694	360987.250360631	2572115.0259711323	2468513.615090942	15616056.91658168
15	72413.8919250737	48329.74121828401	372097.31918042054	2570209.2280524513	2471259.54893198	15627125.846887007
16	75061.91459831684	49350.9541601193	383529.836630759	2568216.429617885	2473952.5015675104	15637730.145058671
17	77775.49713880655	50409.54616527946	395293.6636959065	2566134.406316578	2476591.2918350087	15647858.552583225
18	80556.41146874221	51506.45247532588	407397.86348911177	2563960.8873580303	2479174.707608621	15657499.539784968
19	83406.46253377809	52642.632589630295	419851.7034901467	2561693.5551969036	2481701.5052588857	15666641.302055318
20	86327.4883255149	53819.07061344528	432664.6576307589	2559330.045266748	2484170.409117867	15675271.756218342
21	89321.35985951676	55036.77559779532	445846.4082371908	2556867.94575879	2486580.1109503224	15683378.53702778
22	92389.98109736355	56296.781868680686	459406.8477905041	2554304.7974576773	2488929.2694330183	15690948.993833348
23	95535.28881362377	57600.14934523536	473356.08050373674	2551638.09363353	2491216.509642841	15697970.187419541
24	98759.25240210608	58947.963844756356	487704.4236923845	2548865.279996798	2493440.4225559146	15704428.887043005
25	102063.87361835451	60341.337373636605	502462.4089250158	2545983.754719136	2495599.5645587523	15710311.567682406
26	105451.18625371264	61781.40840237486	517640.7829335601	2542990.868525699	2497692.456973426	15715604.407523734
27	108923.25573688414	63269.342123118324	533250.5082650596	2539883.924863445	2499717.585598432	15720293.28570117
28	112482.17865848869	64806.33068800895	549302.7636548831	2536660.180150566	2501673.4002671395	15724363.780315736
29	116130.08221402424	66393.59342651094	565808.9441005645	2533316.8441122854	2503558.314425815	15727801.166755002
30	119869.12356054777	68032.37703985229	582780.6606149405	2529851.080208388	2505370.7047332693	15730590.416337686
31	123701.48908183516	69723.95577044568	600229.7396344318	2526260.0061584944	2507108.9106844817	15732716.19531024
32	127629.39355764547	71469.63154447053	618168.2220620634	2522540.6945701167	2508771.2342602024	15734162.86421839
33	131655.0792311928	73270.73408515127	636608.3619176387	2518690.173676304	2510355.939605271	15734914.477684692
34	135780.81476994682	75128.62099460607	655562.6245715804	2514705.4281885363	2511861.2527380013	15734954.78461874
35	140008.89411406041	77044.6778018153	675043.6845354073	2510583.40027149	2513285.3612933713	15734267.228890635
36	144341.6352070318	79020.31797426184	695064.4227821945	2506320.990645984	2514626.4143027477	15732834.950498069
37	148781.3786027818	81056.9828906305	715637.9235686524	2501915.059826908	2515882.5220130775	15730640.787259402
38	153330.48594345103	83156.14177189459	736777.4707301625	2497362.4295028555	2517051.755748541	15727667.277065543
39	157991.33830200322	85319.29156799296	758496.5434189463	2492659.8840644388	2518132.1478178278	15723896.660724906
40	162766.33438372886	87547.95679721296	780808.8112549254	2487804.1722883093	2519121.691470291	15719310.885436527
41	167657.88858064683	89843.68933528863	803728.1288579705	2482792.009184051	2520018.3409043765	15713891.608927578
42	172668.4288727967	92208.06815112969	827268.5297295888	2477620.0780111575	2520820.0113318283	15707620.204292355
43	177800.39457038706	94642.69898599992	851444.2194514149	2472285.0324733923	2521524.5791013157	15700477.765570827
44	183056.233890787	97149.21397287131	876269.5681672989	2466783.499097845	2522129.881885215	15692445.11410561
45	188438.40136438096	99729.27119259193	901759.1023152657	2461112.079806013	2522633.7189334277	15683502.805717029
46	193949.35506337977	102384.55416342155	927927.4955752091	2455267.354684218	2523033.8513981923	15673631.138736632
47	199591.5536477723	105116.77126040819	954789.558997836	2449245.884960612	2523328.002733995	15662810.162940122
48	205367.45322274204	107927.65506100847	982360.2302801769	2443044.2161959386	2523513.859176743	15651019.689421127
49	211279.50400203493	110818.96161328566	1010654.5621528588	2436658.8816950936	2523589.0703064892	15638239.301447658
50	217330.14677197847	113792.46962296421	1039687.709844387	2430086.406146353	2523551.2496980783	15624448.366343305
51	223521.80915109953	116849.97955556844	1069474.9175878433	2423323.3094949406	2523397.9756641514	15609626.04843533
52	229856.90164058653	119993.31264983573	1100031.504135755	2416366.111057329	2523126.792095025	15593751.323111754
53	236337.81346118657	123224.30983856754	1131372.8472494	2409211.333882377	2522735.2094000187	15576802.992029263
54	242966.9081725227	126544.83057306569	1163514.3671295042	2401855.509365021	2522220.7055548406	15558759.699513366
55	249746.51907127065	129956.75154730279	1196471.5087561992	2394295.182117834	2521580.7272596844	15539599.950191528
56	256678.94436513982	133461.96531798877	1230259.723107222	2386526.9151052674	2520812.691212692	15519302.12789917
57	263766.44212017464	137062.37881672775	1264894.4472246994	2378547.2950448426	2519913.9855034472	15497844.515897289
58	271011.22497952514	140759.91175050996	1300391.0831024682	2370352.9380789516	2518881.9711311385	15475205.318439053
59	278415.4546525322	144556.49488685073	1336764.975367743	2361940.495720215	2517713.983651989	15451362.683721066
60	285981.2361737437	148454.06821998238	1374031.3877331247	2353306.661072606	2516407.3349604923	15426294.72825304
61	293710.6119323136	152454.57901461466	1412205.4781973658	2344448.175329683	2514959.315208901	15399979.5626773
