	II	IIa	IIa_ATIII	IIa_alpha2M	PL	PT	RVV	V	Va	X	Xa	Xa_ATIII
0	1.4	0.0	0.0	0.0	0.04999999	0.0	0.03	0.02999999	0.0	0.1999999	0.0	0.0
1	1.3865092476593681	0.012344885388383221	0.0009360116804630669	0.00020985527178724064	0.049999989899985	1.0001495539081953e-10	0.03	0.029998118239387975	1.8716605970082415e-06	0.18550930681645197	0.007071555109582487	0.007419037973950855
2	1.3636551511986184	0.03006105250728903	0.0051329752702722175	0.0011508210238223232	0.049999989378412046	6.215878522108781e-10	0.03	0.029989726925742807	1.0262452669253374e-05	0.1720610173648618	0.007944546905866288	0.019994335107684412
3	1.3404423774165548	0.04424959290158454	0.012504501119407012	0.002803528562462796	0.04999998853993559	1.4600642404022551e-09	0.03	0.029974994144883204	2.4994395052468296e-05	0.1595811121780613	0.007642481306779963	0.03277630505509474
4	1.3185234963007946	0.05424509221635825	0.022244222309925392	0.004987189172934027	0.049999987569976555	2.4300232539956786e-09	0.03	0.029955539369083108	4.44482008935419e-05	0.14800076816997185	0.007144419116368888	0.044854710283636266
5	1.2981226516005127	0.060754228266473954	0.03359178891232322	0.007531331220704097	0.04999998658889249	3.411107322413206e-09	0.03	0.029932888896222556	6.709769267001877e-05	0.1372559275007541	0.006639332823215496	0.05610463626492335
6	1.2791920771787657	0.06456652255124921	0.04594129141689331	0.010300108853106756	0.04999998567031021	4.329689632424861e-09	0.03	0.029908257952467307	9.172771784296779e-05	0.12728698512664938	0.006161971172607293	0.06655093937105386
7	1.2616374326324615	0.06634259827041332	0.058830156650496186	0.013189812446643896	0.0499999848566866	5.1433132361531635e-09	0.03	0.02988257286650825	0.00011741199017848144	0.11803849438919409	0.005717092854751553	0.07624430761274123
8	1.2453613531204617	0.06660424894658411	0.0719116862441743	0.016122711688794398	0.04999998416894615	5.831053697958304e-09	0.03	0.029856526387398663	0.00014345778154765677	0.10945888995499065	0.00530373220505307	0.08523727200890262
9	1.2302715347651063	0.06575716939555487	0.08492988400389671	0.019041411835458218	0.049999983613490416	6.386509462254885e-09	0.03	0.02983062854132932	0.00016935507216127887	0.10150022738761338	0.00491993236534635	0.09357973386053073
10	1.2162819219343672	0.0641147665760136	0.09769903596269064	0.02190427552694503	0.049999983187372504	6.812627389810554e-09	0.03	0.02980524795563826	0.00019473523173444733	0.09411793861538156	0.004563662316842396	0.10131829225514843
11	1.2033125724995268	0.06191801765821362	0.110087599204911	0.024681810637365225	0.04999998288199257	7.118007319794335e-09	0.03	0.029780644481143943	0.00021933840084885966	0.08727060255074036	0.0042329886411478345	0.10849630169010423
12	1.1912892885810642	0.059351283888893824	0.12200558579760251	0.02735384173245651	0.04999998268565507	7.314344806370389e-09	0.03	0.029756994727224637	0.000242987958430685	0.08091973011721726	0.003926102028055161	0.11515406054038255
13	1.180143223924615	0.05655476305922243	0.13339471159901795	0.02990730141716116	0.04999998258529055	7.414709331368168e-09	0.03	0.029734411977525584	0.00026557060776524337	0.07502956294683677	0.0036413157648255688	0.1213290138736281
14	1.1698105079444165	0.053634264754694905	0.14422071836168981	0.03233450893921585	0.04999998256758105	7.4324188387222165e-09	0.03	0.029712961684702534	0.00028702088287880633	0.06956688502330015	0.0033770591071818337	0.1270559484370989
