	species_0000001	species_0000002	species_0000006	species_0000007	species_0000008	species_0000009	species_0000011	species_0000016	species_0000017
0	0.0	5e-06	0.0	0.0	0.0	0.0	0.0	1e-05	1e-05
1	4.1223831007857145e-11	5e-06	9.711946371040285e-10	4.1115157137064425e-09	-5.331333924965785e-23	5.629402667900599e-08	9.731542648344158e-13	1e-05	1e-05
2	4.122451180992468e-11	5e-06	9.71194264086802e-10	8.16398196445611e-09	1.4345772099367028e-22	1.3086078860732394e-07	1.918616782230294e-12	1e-05	1e-05
3	4.124707148924851e-11	5e-06	9.71182708240915e-10	1.2101786881123773e-08	1.5929147067995393e-16	2.0400544186140883e-07	2.8285909626723047e-12	1e-05	1e-05
4	4.122432379011778e-11	5e-06	9.711943124012873e-10	1.587559597095721e-08	8.817884674205573e-23	2.7436909989326115e-07	3.718025319974455e-12	1e-05	1e-05
5	4.122413894446754e-11	5e-06	9.71194384363755e-10	1.94446377383841e-08	1.968018434693945e-24	3.4114769902655414e-07	4.550840321165781e-12	1e-05	1e-05
6	4.111216804760512e-11	5e-06	9.712515912127692e-10	2.277790353449396e-08	-8.663602267365961e-16	4.037221770016953e-07	5.3744396128092565e-12	1e-05	1e-05
7	4.1224250721768236e-11	5e-06	9.711942878571817e-10	2.5854815250190834e-08	5.620853075537657e-23	4.616613361757879e-07	6.04652489054862e-12	1e-05	1e-05
8	4.122420490150283e-11	5e-06	9.711942939424385e-10	2.8664418815074178e-08	3.393818769324474e-23	5.147190873587952e-07	6.702108918488078e-12	1e-05	1e-05
9	4.1224249228924733e-11	5e-06	9.711942555302042e-10	3.1204736341940566e-08	5.62085421938597e-23	5.628168749576051e-07	7.294840242405387e-12	1e-05	1e-05
10	4.122424857338683e-11	5e-06	9.711942410347906e-10	3.3481125071462605e-08	5.620842208978687e-23	6.060194238100073e-07	7.825997818286492e-12	1e-05	1e-05
11	4.122420330755245e-11	5e-06	9.71194251984869e-10	3.550472798543322e-08	3.393815973798641e-23	6.445059190086262e-07	8.298181638924238e-12	1e-05	1e-05
12	4.1224247489888687e-11	5e-06	9.711942187574933e-10	3.7290817129532134e-08	5.620852128904571e-23	6.785392599334132e-07	8.71492634835024e-12	1e-05	1e-05
13	4.108884686745248e-11	5e-06	9.712633528048274e-10	3.885731459268152e-08	-1.0615321916368222e-15	7.084391758722693e-07	9.136219632277608e-12	1e-05	1e-05
14	4.1118247668195056e-11	5e-06	9.712483359633586e-10	4.0223817357300707e-08	-8.309712021143708e-16	7.34558736573992e-07	9.442957472571783e-12	1e-05	1e-05
15	4.1288411223544766e-11	5e-06	9.711614235728422e-10	4.14100343264607e-08	5.033280864341718e-16	7.57260116615254e-07	9.649638268988645e-12	1e-05	1e-05
16	4.122421782625615e-11	5e-06	9.71194201590516e-10	4.2435341282683166e-08	4.2052270152676483e-23	7.769054499368659e-07	9.9153219770821e-12	1e-05	1e-05
17	4.1224198023937496e-11	5e-06	9.711942060814124e-10	4.331846667368084e-08	3.226343914690415e-23	7.938423119238963e-07	1.0121388887109938e-11	1e-05	1e-05
18	4.1224167151317e-11	5e-06	9.711942166108e-10	4.4076748179108846e-08	1.6925042275953017e-23	8.083968766001981e-07	1.0298327933054924e-11	1e-05	1e-05
19	4.3435546674574845e-11	5e-06	9.700646742979076e-10	4.472693414233179e-08	1.7333972930836486e-14	8.208687015189885e-07	9.53915401499948e-12	1e-05	1e-05
20	4.122458882569147e-11	5e-06	9.711940004787091e-10	4.5280813490108646e-08	2.279292373213722e-22	8.315312617435626e-07	1.057918580611311e-11	1e-05	1e-05
21	4.122422302200753e-11	5e-06	9.711941786759984e-10	4.575390931452524e-08	7.689954544765668e-19	8.406281665070065e-07	1.0689652851485604e-11	1e-05	1e-05
22	4.122422291830998e-11	5e-06	9.711941762328899e-10	4.615663287578151e-08	-1.0651979499755256e-13	8.483757484701031e-07	1.0889730597647342e-11	1e-05	1e-05
23	4.1224222830159305e-11	5e-06	9.711941741560683e-10	4.649897758827905e-08	4.507334957542313e-23	8.549642426444523e-07	1.0863502975366028e-11	1e-05	1e-05
24	4.122422275531776e-11	5e-06	9.711941723928002e-10	4.678963534749857e-08	4.5073349482005955e-23	8.605598151178722e-07	1.0931323156279312e-11	1e-05	1e-05
25	4.1224222691843404e-11	5e-06	9.711941708973464e-10	4.703614666230828e-08	4.507334940277753e-23	8.653067829054962e-07	1.0988842494708774e-11	1e-05	1e-05
26	4.122422263804834e-11	5e-06	9.711941696299326e-10	4.724506712556629e-08	4.5073349335630607e-23	8.693308187333574e-07	1.103759062974822e-11	1e-05	1e-05
27	4.1224222592494165e-11	5e-06	9.711941685566947e-10	4.7421982855746475e-08	4.507334927877087e-23	8.727390716220193e-07	1.1078870989701495e-11	1e-05	1e-05
28	4.12242225524478e-11	5e-06	9.711941676664499e-10	4.7571703069959944e-08	4.507334923274483e-23	8.756238871940872e-07	1.1113805707886066e-11	1e-05	1e-05
29	4.122422252629789e-11	5e-06	9.71194166820329e-10	4.769834086496038e-08	4.507334918299802e-23	8.780642902137291e-07	1.1143354620652022e-11	1e-05	1e-05
30	4.1224222477245785e-11	5e-06	9.711941664296079e-10	4.780540634779514e-08	4.507334917866617e-23	8.801277687606425e-07	1.116833632305942e-11	1e-05	1e-05
31	4.122422252797229e-11	5e-06	9.711941649897875e-10	4.7895890115602784e-08	4.507334904597903e-23	8.818718357004872e-07	1.1189450101581212e-11	1e-05	1e-05
32	4.122422225139602e-11	5e-06	9.71194167615108e-10	4.7972335739795385e-08	4.507334938083785e-23	8.83345456393242e-07	1.1207284343898579e-11	1e-05	1e-05
33	4.1224223125096265e-11	5e-06	9.711941565266934e-10	4.803690369212866e-08	4.50733481148074e-23	8.845901798204635e-07	1.1222360882619913e-11	1e-05	1e-05
34	4.1224220025691184e-11	5e-06	9.711941932325758e-10	4.809142704434818e-08	4.5073352411282676e-23	8.856413749658064e-07	1.1235046012510646e-11	1e-05	1e-05
35	4.122423070621863e-11	5e-06	9.711940647134467e-10	4.813745931360964e-08	4.5073337451197086e-23	8.865288249796301e-07	1.1245915081649823e-11	1e-05	1e-05
36	4.122419364151485e-11	5e-06	9.71194508511156e-10	4.817631719589579e-08	4.5073389214655884e-23	8.872781499792081e-07	1.1254537640885373e-11	1e-05	1e-05
37	4.1224211771287206e-11	5e-06	9.71194293478578e-10	4.8209113211620685e-08	4.5073363972332776e-23	8.879100363875127e-07	1.126240755236991e-11	1e-05	1e-05
38	4.122396052756523e-11	5e-06	9.71197296764318e-10	4.82367934976727e-08	4.507371468099823e-23	8.884441551575999e-07	1.1265853891978496e-11	1e-05	1e-05
39	4.1225055740894784e-11	5e-06	9.711842041658967e-10	4.826013559086162e-08	4.5072185646146344e-23	8.888941312511889e-07	1.1284432377417417e-11	1e-05	1e-05
40	4.1224525623963057e-11	5e-06	9.71190468746674e-10	4.8279847937685544e-08	4.50729227089869e-23	8.892763762401408e-07	1.1282674967624115e-11	1e-05	1e-05
41	4.123170940667569e-11	5e-06	9.711048095463007e-10	4.8296387202382004e-08	4.506289294208615e-23	8.895948935237516e-07	1.1372672101010879e-11	1e-05	1e-05
42	4.122422096500274e-11	5e-06	9.71194914125378e-10	4.831050238666319e-08	4.507337009917966e-23	8.898659034143045e-07	1.128618337806158e-11	1e-05	1e-05
43	4.122421565107142e-11	5e-06	9.711976004526715e-10	4.8322337200698275e-08	4.5073499635069883e-23	8.900937586232052e-07	1.1288910837787559e-11	1e-05	1e-05
44	4.122422235808365e-11	5e-06	9.71194163034143e-10	4.833232072723501e-08	4.575802267612322e-23	8.90286271391175e-07	1.129098639839501e-11	1e-05	1e-05
45	4.1224222355919625e-11	5e-06	9.711941629830583e-10	4.834074107046179e-08	4.575798460356971e-23	8.904486561130793e-07	1.1293061569154429e-11	1e-05	1e-05
46	4.122422235409562e-11	5e-06	9.711941629399661e-10	4.834784363664761e-08	4.4388731025104975e-23	8.90585633057796e-07	1.129505554831519e-11	1e-05	1e-05
47	4.122422235255245e-11	5e-06	9.711941629036198e-10	4.835383501524927e-08	4.4388742282550686e-23	8.90701175040769e-07	1.1296434235493529e-11	1e-05	1e-05
48	4.1224222350418777e-11	5e-06	9.711941628733983e-10	4.835903990006542e-08	7.318354138461276e-18	8.907986341358729e-07	1.1146376996201972e-11	1e-05	1e-05
49	4.122422235016298e-11	5e-06	9.711941628473606e-10	4.836310909090634e-08	4.5073348976293257e-23	8.908800223098094e-07	1.1298467234559313e-11	1e-05	1e-05
50	4.1224222349234816e-11	5e-06	9.711941628254932e-10	4.836671371644043e-08	4.5073348975134736e-23	8.909495376729453e-07	1.1299308314327591e-11	1e-05	1e-05
51	4.122422234845273e-11	5e-06	9.711941628070667e-10	4.836975110507972e-08	4.507334897415851e-23	8.910081140445613e-07	1.1300017038745383e-11	1e-05	1e-05
52	4.122422234779309e-11	5e-06	9.711941627915275e-10	4.8372312736016956e-08	4.507334897333524e-23	8.910575155269599e-07	1.1300614752969761e-11	1e-05	1e-05
