	II	IIa	IIa_ATIII	IIa_alpha2M	PL	PT	RVV	V	Va	X	Xa	Xa_ATIII
0	1.4	0.0	0.0	0.0	0.04999999	0.0	0.03	0.02999999	0.0	0.1999999	0.0	0.0
1	1.3865092476592125	0.012344885388565293	0.0009360116804393953	0.00020985527178193328	0.049999989899984984	1.0001495538709367e-10	0.03	0.029998118239388086	1.8716605969609267e-06	0.18550930681645186	0.007071555109496985	0.007419037974036254
2	1.3636551511982258	0.030061052507747325	0.005132975270215679	0.0011508210238096487	0.04999998937841211	6.215878521874139e-10	0.03	0.029989726925743008	1.0262452669140456e-05	0.1720610173648618	0.007944546905651308	0.019994335107899212
3	1.340442377416175	0.044249592902017486	0.012504501119354836	0.002803528562451105	0.04999998853993572	1.4600642403570195e-09	0.03	0.0299749941448834	2.499439505236387e-05	0.15958111217806176	0.007642481306576487	0.0327763050552976
4	1.318523496300614	0.054245092216551105	0.022244222309903958	0.004987189172929226	0.049999987569976735	2.430023253962136e-09	0.03	0.029955539369083274	4.444820089349861e-05	0.14800076816997224	0.007144419116277211	0.04485471028372729
5	1.2981226516003563	0.0607542282666244	0.033591788912314506	0.007531331220702151	0.04999998658889267	3.4111073223726686e-09	0.03	0.029932888896222695	6.709769267000023e-05	0.1372559275007546	0.006639332823138643	0.05610463626499925
6	1.2791920771786127	0.06456652255135048	0.04594129141692057	0.010300108853112873	0.049999985670310367	4.329689632376812e-09	0.03	0.02990825795246737	9.172771784302e-05	0.12728698512665057	0.00616197117253338	0.06655093937112652
7	1.2616374326323654	0.06634259827037504	0.05883015665059129	0.013189812446665209	0.04999998485668676	5.1433132361234595e-09	0.03	0.02988257286650811	0.00011741199017866904	0.11803849438919566	0.005717092854708717	0.07624430761278252
8	1.2453613531203849	0.06660424894625162	0.07191168624449461	0.0161227116888662	0.04999998416894629	5.831053697950059e-09	0.03	0.029856526387398014	0.00014345778154829862	0.10945888995499299	0.005303732205019747	0.08523727200893372
9	1.2302715347650823	0.06575716939511743	0.08492988400425847	0.019041411835539267	0.04999998361349053	6.386509462279232e-09	0.03	0.029830628541328535	0.00016935507216200496	0.10150022738761645	0.004919932365341769	0.09357973386053242
