time	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
4.0.32.0	0.004298932077897001	0.138373470702172	0.012198910498621	0.138300729956471	20.97421666316592	146.47948262845662	1.6845744790793762	0.7111265888427271
4.0.48.0	0.004251026821744001	0.134268615926629	0.011390292073331	0.134646955191998	20.182907867509666	147.27520591204652	1.67605513637022	0.719693836808035
4.0.64.0	0.0042070303212550005	0.130466168060509	0.010661898023017001	0.131241511958295	19.443102655949115	148.0191009643906	1.668162847720573	0.727630121958171
4.0.8.0	0.00416652317149	0.126941961385547	0.010003839014728	0.12806805988910602	18.749760773198908	148.71623385106852	1.660847637117898	0.734985839710611
4.0.96.0	0.004129142656033	0.12367401359792601	0.009407640529686	0.12511121032015401	18.09845615553253	149.37105413627344	1.654064021791741	0.741806835552225
5.0.12.0	0.004094573379966	0.120642295367544	0.008866013318624001	0.12235650650427701	17.485290056882217	149.98748199667457	1.647770541810485	0.748134884809547
5.0.28.0	0.004062539731681	0.11782852846826601	0.008372665375848	0.119790393164881	16.90681811178406	150.56898136940666	1.641929347277321	0.754008112990997
5.0.44.0	0.004032799764274	0.115216008396453	0.007922147189678	0.11740017922820001	16.35998884159345	151.11862163175263	1.636505835050066	0.7594613651856601
5.0.6000000000000005.0	0.00400514019005	0.11278944805043101	0.007509723800294001	0.11517399650691801	15.842091600289582	151.639129819593	1.631468328167601	0.7645265316423481
5.0.76.0	0.003979372255821	0.11053483958313001	0.007131268559838	0.11310075632491501	15.350712341733951	152.13293500563685	1.62678779221207	0.7692328355321081
5.0.92.0	0.003955328320983001	0.10843933198605502	0.006783174544714001	0.111170105498197	14.883695895310293	152.60220615296748	1.622437583707991	0.7736070879710251
6.0.08.0	0.003932859000736	0.10649112233275401	0.006462280390737001	0.10937238266495	14.439113679500538	153.0488845164442	1.618393226387711	0.7776739146115521
6.0.24.0	0.0039118307670110005	0.10467935891804701	0.006165807963793001	0.10769857564778801	14.015235976876808	153.47471147027832	1.6146322117626242	0.7814559574703641
6.0.4.0	0.0038921239226270003	0.102994054786796	0.005891309783347	0.106140280304161	13.610508049725432	153.88125248410935	1.611133820951685	0.7849740551256881
6.0.5600000000000005.0	0.0038736308817140003	0.10142601036187301	0.00563662451489	0.10468966115497201	13.223529501156685	154.2699178440549	1.6078789651500291	0.7882474039682571
6.0.72.0	0.003856254702969	0.099966744062708	0.005399839163993001	0.103339413960845	12.853036388353969	154.64198061322386	1.604850042484585	0.791293702812445
6.0.88.0	0.003839907832782	0.098608429959068	0.0051792568570880005	0.102082730328459	12.49788567745034	154.9985922431966	1.6020308093118412	0.7941292828553761
7.0.04.0	0.003824511023538	0.09734384163456301	0.004973369296315	0.100913264367226	12.157041697194359	155.34079618016537	1.599406264274575	0.796769224701887
7.0.2.0	0.0038099923988330004	0.09616630154458901	0.004780833138451001	0.099825101372895	11.829564304073402	155.66953975381386	1.596962543657111	0.7992274639440571
7.0.36.0	0.0037962866425340002	0.095069635247274	0.004600449679336	0.09881272848462601	11.514598517259692	155.98568459121864	1.594686826768709	0.8015168865887571
7.0.5200000000000005.0	0.003783334292666	0.094048129966161	0.004431147331742	0.09787100724207501	11.21136541950327	156.29001576021537	1.59256725024732	0.8036494154600141
7.0.68.0	0.0037710811244540004	0.09309649701198801	0.004271966471376	0.09699514795647701	10.919154151405909	156.58324981529051	1.590592830315394	0.805636088560152
7.0.84.0	0.003759477609474	0.09220983764983601	0.004122046296542	0.096180685802458	10.637314852560333	156.86604189294988	1.58875339213937	0.807487130251155
8.0.	0.0037484784400520004	0.09138361204866001	0.003980613405103001	0.09542345853409501	10.365252424785199	157.1389919817154	1.5870395055478141	0.8092120160121341
8.0.16.0	0.003738042109791	0.09061361099393701	0.0038469718401450003	0.09471958572816601	10.10242101089727	157.40265047364394	1.585442426452466	0.8108195314377441
8.0.32.0	0.0037281305425710004	0.089895930082037	0.0037204943952180002	0.094065449459082	9.848319097760081	157.65752308892795	1.583954043393774	0.8123178260636551
8.0.48.0	0.0037187087635490003	0.08922694614773301	0.0036006150026860004	0.09345767631271501	9.6024851652378	157.90407525221013	1.5825668286995942	0.8137144625368571
8.0.64.0	0.0037097446066520004	0.08860329570476101	0.0034868220558460002	0.092893120650124	9.364493813574779	158.1427359883257	1.5812737938040882	0.8150164615892611
8.0.8.0	0.0037012084539080003	0.08802185520419001	0.0033786525380990005	0.092368849036355	9.133952310951363	158.37390139592787	1.580068448324743	0.816230343221349
8.0.96.0	0.003693073002623	0.087479722937035	0.0032756868513360003	0.09188212575410701	8.910497510809904	158.59793774958706	1.5789447625398632	0.8173621644575151
9.0.120000000000001.0	0.003685313056956	0.08697420242648601	0.003177544251546	0.09143039932669501	8.693793095227766	158.81518427425073	1.5778971329477791	0.8184175539952661
9.0.28.0	0.0036779053409880004	0.086502787171777	0.003083878812949	0.091011289979445	8.483527106323201	159.02595563022513	1.576920350623191	0.8194017440358221
9.0.44.0	0.0036708283307170003	0.08606314662028701	0.0029943758531740003	0.09062257797323901	8.279409732569635	159.23054414193436	1.576009572115991	0.820319599553293
9.0.6.0	0.00366406210279	0.085653113257333	0.002908748761472	0.09026219274836701	8.081171321091817	159.42922179950082	1.57516029266439	0.821175645232821
9.0.76.0	0.0036575881980780004	0.08527067071444301	0.0028267361799930004	0.089928202821089	7.888560590630486	159.62224205856623	1.574368321517455	0.8219740902844691
9.0.92.0	0.0036513894984130002	0.08491394280691601	0.0027480994949340004	0.089618806379334	7.7013430229790405	159.80984146064475	1.5736297591827801	0.8227188513188091
10.0.08.0	0.003645450115063	0.084581183420336	0.00267262060022	0.089332322527798	7.51929941339087	159.99224109359588	1.572940976433298	0.82341357345164
10.0.24.0	0.003639755287654	0.084270767173568	0.002600099901267	0.089067183136219	7.342224562791452	160.1696479094584	1.572298594923408	0.824061649788939
10.0.4.0	0.003634291292453	0.083981180792791	0.0025303545306750003	0.08882192524801401	7.169926096657655	160.34225591485577	1.571699469279036	0.824666239428512
10.0.56.0	0.0036290453590060003	0.08371101513729601	0.002463216751272	0.088595184009518	7.002223397191996	160.51024724740589	1.5711406705390871	0.825230284101908
10.0.72.0	0.0036240055943020004	0.083458957823359	0.002398532525083	0.08838568608301	6.838946636959037	160.6737931500268	1.570619470837159	0.825756523568541
10.0.88.0	0.003619160913671	0.083223786397482	0.002336160229482	0.088192243509375	6.67993590349645	160.83305485367796	1.570133329222677	0.826247509863654
11.0.040000000000001.0	0.003614500977764	0.083004362014668	0.0022759695040840003	0.08801374798875901	6.525040405591029	160.98818437789356	1.569679878529755	0.8267056204924831
11.0.200000000000001.0	0.003610016135008	0.082799623581468	0.0022178402139540004	0.08784916554988301	6.374117752943253	161.13932525742757	1.569256913210305	0.8271330706546891
11.0.36.0	0.0036056973690050003	0.08260858232703201	0.0021616615164480003	0.087697531580833	6.227033301851812	161.28661320241952	1.5688623780553161	0.82753192457568
11.0.52.0	0.003601536250402	0.08243031676866701	0.002107331020506	0.087557946196108	6.083659560349037	161.4301766986843	1.568494357734886	0.8279041060147121
11.0.68.0	0.003597524892813	0.08226396804128	0.002054754028515	0.087429569916548	5.94387564692295	161.57013755402434	1.568151067093537	0.82825140801365
11.0.84.0	0.0035936559124100003	0.08210873556271	0.002003842852037	0.08731161964046401	5.80756679758437	161.7066113958352	1.56783084214281	0.828575501944782
12.0.	0.003589922390844	0.081963873009312	0.0019545161936660002	0.087203364885841	5.6746239165884536	161.83970812472262	1.567532131697982	0.828877945911175
12.0.16.0	0.0035863178412040004	0.081828684578286	0.001906698588165	0.08710412428495301	5.544943166608194	161.96953232835963	1.5672534896102062	0.8291601925485901
12.0.32.0	0.003582836176723	0.08170252151521401	0.001860319896805	0.08701326231404301	5.41842559459067	162.0961836593749	1.566993567549346	0.829423596273932
12.0.48.0	0.0035794716820010002	0.081584778886993	0.0018153148494870002	0.086930186241988	5.294976789911816	162.2197571806784	1.566751108296474	0.8296694200215261
12.0.64.0	0.0035762189865170004	0.08147489258196601	0.0017716226298410001	0.086854343282977	5.174506571788194	162.3403436812851	1.566524939508274	0.8298988415052101
12.0.8.0	0.0035730730402300003	0.081372336520526	0.001729186498989	0.086785217939324	5.056928703209565	162.45802996539192	1.566313967918615	0.8301129590411561
12.0.96.0	0.003570029091093	0.081276620060756	0.001687953454157	0.08672232952150101	4.942160628928552	162.57289911718632	1.5661171739453281	0.8303127969635811
13.0.120000000000001.0	0.003567082664308	0.08118728558492401	0.001647873918686	0.08666522983337101	4.830123235287067	162.6850307436245	1.5659336066726781	0.8304993106630141
13.0.280000000000001.0	0.003564229543187	0.08110390625371301	0.001608901460387	0.08661350101147201	4.720740629876903	162.79450119719363	1.5657623791823911	0.8306733912744221
13.0.44.0	0.003561465751471	0.081026083916114	0.0015709925354920001	0.08656675350795001	4.613939939226875	162.90138378048027	1.5656026642080891	0.830835870040439
13.0.6.0	0.003558787536997	0.08095344716380701	0.001534106255717	0.08652462420748101	4.509651122883544	163.00574893418943	1.565453690090013	0.8309875223729891
13.0.76.0	0.003556191356594	0.080885649519724	0.001498204176254	0.086486774669185	4.4078068024095	163.10766441010097	1.565314737008572	0.8311290716348321
13.0.92.0	0.003553673862113	0.080822367751249	0.0014632501026690002	0.086452889485137	4.308342103963882	163.20719543030984	1.565185133476947	0.8312611926609391
14.0.08.0	0.0035512318874890004	0.08076330029923601	0.001429209914948	0.08642267474770601	4.211194513256533	163.30440483396777	1.565064253074405	0.8313845150381051
14.0.24.0	0.003548862436769	0.080708165814675	0.0013960514070520001	0.08639585661840901	4.116303741781076	163.39935321262976	1.564951511403371	0.8314996261598591
14.0.4.0	0.003546562673015	0.080656701795437	0.001363744140555	0.08637217999155501	4.02361160333484	163.49209903520568	1.5648463632545382	0.831607074072446
14.0.56.0	0.003544329908009	0.080608663316103	0.001332259311043	0.08635140724631801	3.9330618999259963	163.5826987634244	1.564748299965462	0.8317073701265291
14.0.72.0	0.0035421615927170003	0.080563821844361	0.001301569626091	0.086333317081403	3.844600316251756	163.6712069586333	1.5646568469591462	0.831800991448139
14.0.88.0	0.00354005530843	0.08052196413795501	0.001271649193759	0.086317703426785	3.758174322006727	163.7576763806811	1.564571561450078	0.8318883832414941
15.0.040000000000001.0	0.0035380087585410004	0.080482891216603	0.001242473420649	0.086304374427419	3.673733081348595	163.84215807956193	1.564492030306139	0.831969960935324
15.0.200000000000001.0	0.0035360197609100004	0.080446417403676	0.00121401891863	0.08629315149415001	3.591227368909742	163.9247014804385	1.564417868055557	0.8320461121835381
15.0.36.0	0.0035340862407640004	0.08041236943283801	0.001186263419472	0.086283868417381	3.51060949179905	164.005354462605	1.5643487150289381	0.8321171987303031
15.0.52.0	0.0035322062241010003	0.080380585615168	0.0011591856966530001	0.08627637053931801	3.431833217088451	164.0841634328999	1.5642842356270479	0.832183558148857
15.0.68.0	0.0035303778315470004	0.08035091506259401	0.001132765493701	0.086270513980957	3.3548537043243662	164.16117339403274	1.5642241167057152	0.8322455054627421
15.0.84.0	0.0035285992726470003	0.080323216963801	0.0011069834584920002	0.086266164920172	3.279627442645452	164.23642800824874	1.564168066069827	0.832303334657529
16.0.	0.0035268688405460003	0.08029735990900101	0.0010818210829570002	0.08626319891752901	3.206112192125812	164.3099696567145	1.5641158110689481	0.8323573200905081
