	y	z
0	12.0	5.0
1	10.288126887424234	5.650373791789173
2	8.730249709449408	6.181054001560446
3	7.411254027450556	6.569901168173822
4	6.3605833858077965	6.819567463593571
5	5.562824091767474	6.949322113471423
6	4.980246185657503	6.984900969740965
7	4.569739277391203	6.95178155764389
8	4.2912945022410645	6.871658405370153
9	4.111417653962221	6.761733949958014
10	4.003928487215566	6.6347913121152216
11	3.9489717212584785	6.500009307350297
12	3.9318909470203116	6.363659266064078
13	3.942664325030841	6.229703678919071
14	3.9731606496892473	6.101019312851204
15	4.017035424312914	5.9795066554361656
16	4.069896942130901	5.866150382842382
17	4.128622616120119	5.761359207013737
18	4.190482030974838	5.665355820922273
19	4.253997925442385	5.577854961308505
20	4.317285408141145	5.498785618262649
21	4.3796629255197645	5.427581095327969
22	4.440001536178879	5.363932919866861
23	4.497907695857974	5.307268579646559
24	4.552758227710605	5.257161506490841
25	4.6043673180743045	5.213056967753306
26	4.652442479280143	5.174495473255846
27	4.696936762509378	5.140966595019238
28	4.737767778740048	5.112022922690707
29	4.774992008650934	5.087206167205247
30	4.808663123630535	5.0661032010452605
31	4.838912827165668	5.048310231316704
32	4.865880260141412	5.033459298605443
33	4.889746823937233	5.021201252903416
34	4.910700751456126	5.0112176888230495
35	4.9289505103216324	5.003212751804325
36	4.944706547355042	4.99691804890643
37	4.958185397998508	4.992088395187505
38	4.969599956910848	4.988503355856918
39	4.9791600158319484	4.985964651383596
40	4.987068161052768	4.984295626721763
41	4.993517449890373	4.983340071840128
42	4.998686334949341	4.982962217519884
43	5.002744002357604	4.983042723187764
44	5.005846207892896	4.983478730790843
45	5.008135244146085	4.984182294652872
46	5.00974044023721	4.9850784514633695
47	5.010776663412914	4.986105555818358
48	5.011346436515063	4.987212224180769
49	5.011540002967082	4.9883565033082595
50	5.011436049676934	4.989504912729272
51	5.01110251037778	4.990631232891966
52	5.010597418185116	4.99171550354049
53	5.009969790243537	4.992743109831742
54	5.0092605853573176	4.993703859655222
55	5.008503512749382	4.994591300264777
56	5.007725900088221	4.995402033494409
57	5.006949490174887	4.996135095709832
58	5.006191192651318	4.996791456273102
59	5.005463780690742	4.9973735650089
60	5.004776514149596	4.997884972908659
61	5.004135715848255	4.998330010206573
62	5.003545279718031	4.998713516999968
63	5.003007122969851	4.999040624392884
64	5.002521578261652	4.99931657762858
65	5.002087740158937	4.999546592967001
66	5.001703758861107	4.999735748488808
67	5.001367090192067	4.999888902904821
68	5.001074706178748	5.000010635968332
69	5.000823269225586	5.000105209011164
70	5.000609274822588	5.000176540986141
71	5.000429166112577	5.000228197492338
72	5.000279415293231	5.0002633939500365
73	5.000156620263543	5.000284990832688
74	5.000057539498914	5.0002955152441295
75	4.999979106631506	5.00029718791312
76	4.999918485370264	5.000291929982043
77	4.999873073569278	5.000281390807698
78	4.999840510034555	5.000266974424279
79	4.9998186694227655	5.00024985255762
80	4.999805662462488	5.0002310024397
81	4.999799821680282	5.000211223016033
82	4.999799691664695	5.000191156346398
83	4.999804022429933	5.000171301746812
84	4.999811719829446	5.000152059194439
85	4.99982187091091	5.00013371698209
86	4.99983370867762	5.000116480856909
87	4.999846555042917	5.000100493435783
88	4.999859953031843	5.0000858186365935
89	4.999873485022555	5.0000724903890275
90	4.999886822364135	5.000060505650422
91	4.999899713336745	5.0000498323608165
92	4.999911572898702	5.0000409895782125
93	4.999922608350315	5.000033250361425
94	4.999932781066555	5.0000265284317535
95	4.999942077668361	5.000020736173664
96	4.999950935676676	5.000015386820624
97	4.999958920394417	5.000010879611901
98	4.999966048360338	5.000007128042798
99	4.999972351391364	5.000004048026902
100	4.999977872502268	5.000001559220186
