	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24997e-07	3.97622	0.0	0.0	26.7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.7535	0.0	0.0	0.0	0.0	0.0
1	2.0299424762420213e-09	1.7441168404721693e-09	1.6712615420359678	0.11165467316248376	0.006672605501424615	0.00035952187466216503	1.75724146884082e-05	1.24997e-07	3.1641282624282088	0.0	0.23298747430783226	26.716484984073695	0.00861501592626902	5.194275820978363e-06	2.9920164155345107e-08	9.647833330100098e-06	3.4954945051686228e-06	1.1898221708667504e-06	3.806369667436327e-07	1.1440777417551238e-07	69.25950022707111	0.25516517594718996	0.19643247204671144	0.0639789942560722	0.3186927969611423	10.318573714464856
2	1.6776388869715782e-06	7.64960728542477e-07	57.35085273721642	7.664776809474893	0.8680534278934307	0.08628997590332212	0.00769687663540695	1.24997e-07	2.7863723000329252	0.0	0.1896690483261869	26.695848583622418	0.02925141637755684	0.0018105984741565151	1.0427955153590142e-05	0.0002471816943701714	0.00014573332363894813	7.970788431991728e-05	4.073457342450403e-05	1.9570859961186572e-05	23.57691514323485	3.9441762445164947	0.5398756361586645	0.05893454666782713	0.4013684688145046	53.46496368865985
3	8.457302099235033e-05	2.417982435004936e-05	241.90011691109996	56.896009493791986	10.812578603608424	1.7369447663718542	0.24314930244409924	1.24997e-07	2.881321023300688	0.0	0.17073622664285207	26.67329053074976	0.05180946925042132	0.03701632955261767	0.0002131779464013989	0.0007295656962893971	0.0005813893676812195	0.00043948034467185287	0.00031397120904040436	0.0002117361003800256	19.287411917305842	8.931970040148277	0.5693336275779527	0.045066666980116646	0.30976245549848047	54.325358680091966
4	0.0010807963359498302	0.0002106283240807856	493.72605076295986	168.72476968450394	46.381293349651735	10.674552360186667	2.1174080129274286	1.24997e-07	3.1226815180822234	0.0	0.17043717465120278	26.655207917113362	0.06989208288688938	0.1884993768589167	0.0010855385231058523	0.0011334518778122328	0.001014143486889983	0.0008851843025306575	0.0007499125754713846	0.0006137528543445018	19.756522801406977	12.690709520616078	0.40568532332057194	0.03955934833457837	0.23785663561140113	51.272114403170065
5	0.006477347425440381	0.0009229936874603019	753.2480592058088	332.60313846909344	119.22048570191915	35.847888231104584	9.27710598264555	1.24997e-07	3.301917104399946	0.0	0.17128448143183453	26.64187662372744	0.0832233762728033	0.4944986326620704	0.0028476975544639528	0.0014271537976880328	0.0013409714806597946	0.0012448102711952707	0.0011385682594361388	0.001022917538217057	21.031295113399427	15.368891415708505	0.26404966313730227	0.036973938588416376	0.2019948124423995	48.156092038301765
6	0.0246607082585073	0.002702877341322521	988.4935954377402	526.2204254886498	230.43894830576318	85.17579545607317	27.164037997942717	1.24997e-07	3.408924717977915	0.0	0.16963112668187094	26.63166047317703	0.0934395268231387	0.9311871718053635	0.005362438137954453	0.0016303525510429054	0.0015712760104922671	0.0015040819801766293	0.0014281944817410017	0.0013431397876609475	22.780893096315	17.18851883266415	0.18314204538723008	0.03471805975930923	0.17980405019361484	45.1555002062298
7	0.06989060626040154	0.006107064156546131	1184.9763607842713	727.4237341746227	372.7081388029052	162.47306020874885	61.37192980771042	1.24997e-07	3.4763548643742137	0.0	0.16652251114109598	26.623378674958868	0.10172132504124962	1.4598152206060637	0.008406615343631792	0.0017623523918014448	0.0017245581589526466	0.0016804047942450505	0.0016293612843568048	0.001570879138585006	24.823703011931528	18.337064530861248	0.13846721628528544	0.03251865009162779	0.1623567581077277	42.32306512310322
8	0.16136188519047806	0.011537748008187602	1338.4634208473112	918.864655476786	534.317062085564	266.6838238851864	115.94086070630787	1.24997e-07	3.5242247446417423	0.0	0.16291277957894545	26.616422008443607	0.10867799155650366	2.046273206935208	0.011783806798156516	0.0018391616074386278	0.001817829707725806	0.0017915892629193435	0.0017600038957734832	0.0017226081298556785	27.04016935684491	18.967639461231286	0.11093779262985415	0.03046564621080856	0.1476790369386013	39.6730785135607
9	0.320783128845362	0.019139141632046077	1450.3784479467124	1088.9880802580108	702.6655404716988	392.74579960301537	192.3187846161491	1.24997e-07	3.5611919282603988	0.0	0.15923120907870378	26.61046802518595	0.11463197481423136	2.6637057257278944	0.015339364017496582	0.0018737032260332169	0.0018649517156953432	0.0018524573918226896	0.0018358702883604033	0.0018148142524086345	29.348034041530575	19.203149495275916	0.09198065568040834	0.028604309122735313	0.13521189785772322	37.20330068046973
