	T	TStar	V
0	1000.0	50.0	100.0
1	983.6925897717152	53.167906724283746	98185.39263910303
2	946.3336234867547	74.5716818393236	167357.3773028646
3	891.6008808900549	107.37057850322113	251042.85722203995
4	818.0056306457637	150.66411818040623	361984.60518599185
5	725.3708561292111	202.56769412798363	503058.3317581539
6	617.7944667914252	257.8063302044576	668054.9470198232
7	504.45689173428093	307.732916647974	839950.4060968036
8	397.29578031957175	343.1195144799256	993405.7055064844
9	306.4274600144876	358.31170774697154	1103308.0174084313
10	236.64847580832676	353.49532205295304	1154825.9985079372
11	187.35903244130915	333.4617105038506	1147963.9287003656
12	154.90239130705947	304.5572463176481	1094463.9261057489
13	134.96587874978746	272.2733396996102	1010947.2253246224
14	123.87485769237351	240.33496024146515	913067.8299434866
15	118.92386083388801	210.81933781514715	812621.9424062199
16	118.25263888143881	184.63484248578052	717104.4650269214
17	120.61202400289031	161.9839305374847	630492.7242521865
18	125.15931989645941	142.6952509804781	554337.3135693817
19	131.31305561535234	126.42967890606688	488714.3604286309
20	138.6585432783297	112.7964595347839	432912.0404174862
21	146.88875423534904	101.41317473908163	385870.9832025803
22	155.76773589834437	91.93319728138526	346442.00888700865
23	165.1078797655216	84.05540144420529	313523.26708910736
24	174.75558115036347	77.5247775131592	286123.8428150613
25	184.5819805444722	72.1287987342872	263385.4440377601
26	194.47680950922694	67.69215419482155	244581.88029836564
27	204.34416501452685	64.07118888419811	229107.95271080735
28	214.09951134096448	61.14868710356384	216464.26410432294
29	223.66748972897736	58.829255670957906	206241.38406677308
30	232.98028267802349	57.03536683322656	198105.02788979694
31	241.9763793575375	55.70402553998838	191782.92246965243
32	250.599648600043	54.78398524396573	187053.5106405796
33	258.7986624741586	54.23342459432978	183736.38891137007
34	266.5262357890309	54.01799991853816	181684.26388812397
35	273.7391604038169	54.10919752260213	180776.18145092996
36	280.39812091725156	54.482921600521216	180911.7915504454
37	286.4677818334425	55.11826601936173	182006.43933943243
38	291.9170364913795	55.99643063115974	183986.90932520558
39	296.71940533598803	57.0997547896524	186787.68796548262
40	300.85356575682755	58.41085234835552	190347.64918912857
41	304.3039880149824	59.91184350146484	194607.10558894294
42	307.06164219017074	61.58368915842314	199505.20471703287
43	309.12473039312056	63.40564264099212	204977.6839610864
44	310.49938787685704	65.3548406268286	210955.0272306037
45	311.2002877131334	67.40605949502344	217361.0897585699
46	311.25107823963515	69.53166353979977	224112.2707874523
47	310.68458246298206	71.70176702425525	231117.3146585682
48	309.54269568024165	73.8846222732186	238277.80627263206
49	307.8759327210709	76.04723117382551	245489.3957904203
50	305.7425992689755	78.15615870014948	252643.7407428288
51	303.2075911649411	80.17850651057874	259631.09515796643
52	300.3408584867932	82.08298518740236	266343.4115365139
53	297.21560349246283	83.84100856045309	272677.7614568302
54	293.90630871536746	85.4277257727078	278539.83416517085
55	290.4867095059516	86.8229083354544	283847.2486609221
56	287.02783129399967	88.01162089885014	288532.4195273147
57	283.59620487778517	88.98462459166032	292544.75155506213
58	280.2523543264059	89.73848775409466	295851.9993660381
59	277.04962465813696	90.27540688524562	298440.70744697854
60	274.03338454873875	90.60276663386271	300315.7319498635
61	271.24060742196224	90.73248827116888	301498.926342608
62	268.69980629740536	90.68022910325985	302027.1381992521
63	266.4312764489538	90.46449999575567	301949.707244711
64	264.44758654009297	90.10576527063704	301325.672638582
65	262.7542533643256	89.6255803889927	300220.8919131435
66	261.35053650338943	89.04581026965812	298705.24962164427
67	260.23029539397936	88.38795705840957	296850.0969783544
68	259.3828605652058	87.67261256669403	294726.02129032626
69	258.79388142792243	86.91903880311199	292401.00168509537
70	258.44612357590125	86.14487079481125	289938.96995272406
71	258.32019814126136	85.36592947364866	287398.7649292803
72	258.39521379005294	84.59612862389078	284833.4468438682
73	258.6493482456592	83.84745834387945	282289.92424620653
74	259.06034082741456	83.13002764227284	279808.83949758054
75	259.6059105797802	82.45215013832335	277424.6578668038
76	260.26410640647083	81.82045889095994	275165.9084305491
77	261.0135964938208	81.24003875979251	273055.530747808
78	261.83390447077153	80.71456711905576	271111.28841133334
79	262.70559943270047	80.24645601287212	269346.2181156044
80	263.6104463365419	79.83699084432806	267769.09014306194
81	264.5315224920091	79.48646237905479	266384.86273387587
82	265.45330503174205	79.19429020529115	265195.11844004475
83	266.3617334118248	78.95913684296417	264198.475191751
84	267.24425022085137	78.77901246560238	263390.9684399386
85	268.0898228905909	78.65137072984578	262766.403464188
86	268.88894831964404	78.57319653744615	262316.67885806994
87	269.63364195206407	78.54108672275821	262032.08344971936
88	270.3174124956095	78.55132469908499	261901.5696035055
89	270.9352232160891	78.59995004085758	261913.00609417257
90	271.483440597218	78.68282385183444	262053.4136488027
91	271.95977109997085	78.79569059559006	262309.1859054144
92	272.36318677848703	78.9342368632834	262666.29801777395
93	272.693840597304	79.09414734252984	263110.504513124
94	272.95297243039494	79.27115804498989	263627.527341795
95	273.14280688926715	79.46110666188025	264203.23439655954
96	273.2664443081412	79.65997975670685	264823.80816905986
97	273.3277463905359	79.86395638144246	265475.90368700627
98	273.33121817878504	80.06944762145203	266146.7944657521
99	273.2818881300806	80.27313153972271	266824.50493449206
100	273.1851881597518	80.47198300173756	267497.9276682475
