	P	Q	R
0	0.43	0.8	0.55
1	0.43559247480596486	0.8433039818032588	0.5824079952835545
2	0.44227327277882494	0.8598579522725226	0.6261253345733355
3	0.4488986214895382	0.8468286305174689	0.6807673304084478
4	0.45427649802801967	0.803136885060216	0.7423902289416663
5	0.457205100466417	0.7284757410302831	0.8030636054195591
6	0.45655161105164016	0.6262518454081653	0.8514048146440598
7	0.4514649467542167	0.5063531963985038	0.877228635036648
8	0.4416058788885037	0.3830335590473231	0.8786830609359154
9	0.4272233895779985	0.2706523077388294	0.8585800498744585
10	0.4091372195976549	0.183756683754325	0.8154690421717108
11	0.3887666592569544	0.1380292118205561	0.743423010748202
12	0.3680845613790314	0.14588147104694696	0.6367613851878863
13	0.3494572048250004	0.21865141538495073	0.49482174120764555
14	0.335771674547518	0.37451821027267534	0.3259699190402296
15	0.330499343431296	0.6263243185457751	0.15495864389651015
16	0.3369460782543112	0.9487665835213566	0.051125170356302534
17	0.3514239833043847	0.9992470754501083	0.04739737318321448
18	0.3657125201009778	0.999049284439644	0.05886386055003353
19	0.3796384982380493	0.9987567570901051	0.0750481594148912
20	0.39322252110578887	0.9983243710540289	0.09752200549623713
21	0.40647987860644486	0.9976667641263948	0.12875274734706268
22	0.41941911298138473	0.9966373810203448	0.17161602278706523
23	0.4320389942338642	0.9949688106431867	0.22897728959893215
24	0.44432153142338	0.9921161190304185	0.30319512500433915
25	0.4562139411461	0.986794747148286	0.39566891061159487
26	0.4675762261894377	0.9755052867416026	0.5063590937621825
27	0.47802518685425105	0.9485121951220096	0.6327893175558038
28	0.48659608531836823	0.8861595225969578	0.7670225531265854
29	0.4915241487223586	0.770922662492547	0.8859972664728002
30	0.4908610071881844	0.6136382269994312	0.9410961759129722
31	0.4837319655235626	0.4491679298647596	0.9440898528365426
32	0.4703536237404835	0.2936417966046504	0.935615115804575
33	0.4513687229469646	0.15646765884852495	0.9180887639306631
34	0.4280091575653762	0.060788045376706755	0.8851209647363336
35	0.40277130417286544	0.03801184489498049	0.8268777616374227
36	0.3780619374295812	0.0524501293604732	0.7341921539421193
37	0.35503186878734777	0.09671270326688663	0.6018089225239819
38	0.33542472278032326	0.20206080495563136	0.4313971645826021
39	0.322307232757574	0.40248653855579025	0.23702627080632466
40	0.3195839079635392	0.7077169130342464	0.06769322365006566
41	0.32992217507187294	0.9993430074495321	0.035250678379792864
42	0.34478559156581856	0.9993282045559974	0.04263830515633762
43	0.3592476868722262	0.9991520191949308	0.0529828693997625
44	0.3733360701336337	0.9989039905377662	0.06700720807104431
45	0.38707368447776397	0.9985432219412074	0.08635365189581382
46	0.4004783913957505	0.9980018658435819	0.11325560929720198
47	0.41356205745980945	0.9971657327800889	0.15045115448078944
48	0.4263284498301777	0.9958336864172703	0.20087162341125453
49	0.4387685219515375	0.9936181953782333	0.2671671498695831
50	0.4508488858551597	0.9896669010457582	0.35122674912482976
51	0.462479980674215	0.9817954090291391	0.45374061981224983
52	0.47342007064751934	0.963807809679662	0.5735404156573113
53	0.4830192764222829	0.9204312519132088	0.7058053015908876
54	0.4898653952455295	0.8302471414832241	0.8363462598320254
55	0.4919483440911591	0.6882096720925763	0.9262383693820259
56	0.4877821769696601	0.5234914717274534	0.9451720573579426
57	0.47719232092507713	0.36292836582471244	0.9403991031025308
58	0.4606574002078086	0.2157704810913263	0.9274978749455792
59	0.43907266448735066	0.09661119208837787	0.9026456872666478
60	0.41430607854290846	0.04050453092506933	0.8572047734756681
61	0.3891783609015878	0.043197976808438766	0.7811550229546413
62	0.3652360840542252	0.07125247578164176	0.6671583012809048
63	0.34376928331019974	0.14402572227806376	0.5132592212211848
64	0.32723754917287484	0.2978692874850054	0.32685568765378675
65	0.3192887530084968	0.5569528398277105	0.1349184194086174
66	0.323656165143735	0.8987911288955327	0.03610743891767359
67	0.33806399065227744	0.9993913667614306	0.038845371868795595
68	0.3527053023762577	0.9992394529485132	0.04789026952929466
69	0.3669608475650172	0.9990280583699835	0.06006868678334258
70	0.3808557721906187	0.9987251395045098	0.07674868382518092
71	0.3944103189338663	0.9982768413253686	0.0998938855008678
72	0.4076392574904596	0.997593393662741	0.13203692133369568
73	0.42055042224672007	0.9965206852672486	0.1760734577728397
74	0.43314146945063753	0.9947753613335278	0.23484442787218834
75	0.4453923167015629	0.9917730435424614	0.3106408143100585
76	0.4572454052505724	0.9861173870877555	0.4047563745213958
77	0.46854786075336363	0.9739668058424239	0.5169904275177434
78	0.4788810165299032	0.94475847777257	0.6445552683989718
79	0.4872106490292536	0.8781982719083811	0.7787243340985877
80	0.49171475793331976	0.7582071821881478	0.8941962246461517
81	0.49049191181949575	0.5989437958956131	0.9424637529705645
82	0.4827917934357875	0.43491568330982777	0.9436407649406878
83	0.4688853679114783	0.28055533700346236	0.9344879155294775
84	0.4494497038915611	0.14577210087078846	0.9159192695438196
85	0.4258018522339296	0.0557904912916367	0.8811332070380153
86	0.4005403998812486	0.038393379884048506	0.820166551443278
87	0.37593613441471824	0.05484985130784858	0.7240992802111671
88	0.35312062296853847	0.10301506754518054	0.5881473716739998
89	0.3339460269432673	0.2155964579881251	0.4147945953998468
90	0.3215880484487728	0.4254819185227299	0.21972409303532958
91	0.3199664679475071	0.7386226229200958	0.05852612774063784
92	0.3312561651815447	0.9994379299757921	0.03571002451172316
93	0.34608289056959113	0.9993147865486137	0.0434378266268299
94	0.3605108195677388	0.9991334027745542	0.05405697916457928
95	0.37456726495693043	0.9988773396321339	0.06847808691185686
96	0.38827473715497657	0.9985038151674173	0.08839525478289807
97	0.40165061575352834	0.9979418445400594	0.11609310470465244
98	0.4147061587912692	0.9970716525371083	0.1543427294685514
99	0.4274442453482373	0.9956809985943977	0.20607090577557105
100	0.43985429553015937	0.9933567219656118	0.2738787570105335
