	W_star	Wt	Y	Z
0	0.5	1.0	1.6	0.15
1	0.4480065856317416	1.0	1.6158572937170832	0.22245606003326066
2	0.41076282431032496	1.0	1.6584006659018442	0.24670344967813918
3	0.37924334915441177	1.0	1.7054625428843857	0.2581644947382282
4	0.35103234074615186	1.0	1.751585446872304	0.2659399753352132
5	0.3254427122076097	1.0	1.795120808943145	0.27272349163851717
6	0.3023250136602507	1.0	1.8353489235920641	0.27945866150715115
7	0.28173221529428777	1.0	1.8717415959465895	0.2865792718934264
8	0.26382304701347226	1.0	1.9037082237061984	0.29440321236050293
9	0.2488484805788142	1.0	1.9304277935374408	0.3033105241106174
10	0.23718807733453695	1.0	1.9505995939837517	0.3139205640040622
11	0.22946081009705366	1.0	1.9618644260584959	0.32747164088689046
12	0.22684147158340287	1.0	1.9590035779810968	0.3470688405339584
13	0.23224213596439186	1.0	1.9254316946820373	0.3841293700753064
14	0.2597166497400766	1.0	1.7093533238859293	0.5651708880927314
15	0.43655521525006813	1.0	0.6733390583826994	1.233522697802669
16	0.6021876468944677	1.0	0.7013910067661366	0.8674172423928569
17	0.6906704933668337	1.0	0.8728389908803255	0.5316774841649805
18	0.701160369368249	1.0	1.0800350963914183	0.30829661275257475
19	0.6720624658696923	1.0	1.1935879455245408	0.24520163322716854
20	0.6332089423402836	1.0	1.2720138708238105	0.23312321928759017
21	0.5932468648691007	1.0	1.3404113948763474	0.2333369131592058
22	0.5542960916562537	1.0	1.4046974295571433	0.23662142475313952
23	0.5168963872701822	1.0	1.4662081644138	0.2407802830462076
24	0.48121218523327247	1.0	1.5252002902862096	0.24528281956463266
25	0.44732262749035673	1.0	1.5816603443643094	0.2500085724659692
26	0.41529353219068554	1.0	1.6354938366480214	0.2549456456108725
27	0.3851965945521216	1.0	1.6865673876898029	0.2601169386837159
28	0.35711583398651964	1.0	1.734713418705518	0.2655633616705338
29	0.3311514515675668	1.0	1.7797225323718173	0.2713430177283086
30	0.3074241310483585	1.0	1.8213278327886835	0.27753705544323115
31	0.2860814329921483	1.0	1.859178505852802	0.28426184040581864
32	0.26730848873825225	1.0	1.892794217293716	0.29169183919305075
33	0.2513474623265483	1.0	1.9214806369276471	0.300105048453032
34	0.23853618302837956	1.0	1.9441566324786534	0.30998258618119273
35	0.22939329447769083	1.0	1.958949161396623	0.32225978024779106
36	0.22483562648563313	1.0	1.9620349159305404	0.33910257121219134
37	0.22688538611513895	1.0	1.9430530148565102	0.36726310626722153
38	0.24249782082573482	1.0	1.8482399712369106	0.4481681473249942
39	0.359032340723597	1.0	0.7409021616163062	1.3289287662631442
40	0.549949336141484	1.0	0.6770613339127949	0.9906146033126829
41	0.6667187779370729	1.0	0.7943531573914473	0.6490787050018475
42	0.7024675977146972	1.0	1.0190423125912462	0.3628249943797014
43	0.6823587708665497	1.0	1.1599575938349087	0.2577472517760713
44	0.6453275561168488	1.0	1.2460159461144604	0.2350366229760357
45	0.6053697995912117	1.0	1.3168091004045552	0.23268402686987086
46	0.5659765857399274	1.0	1.3822866437417438	0.23530406849336094
47	0.5280154718342934	1.0	1.4447236651667021	0.23925553744374564
48	0.4917286635566898	1.0	1.5046017798341762	0.2436607286217915
49	0.4572122992640102	1.0	1.561966439440118	0.24831182113444125
50	0.42453378395070124	1.0	1.6167433363575352	0.25317263110649574
