	Inh	Inh_T1	T1	T1_alpha	T2	T2_beta	T3	T3_Inh	alpha	alpha_T1	alpha_T1_alpha	alpha_T2	alpha_T2_beta	alpha_alpha_T1	alpha_beta_T2	beta	beta_Inh_T3	beta_T3	beta_T3_Inh
0	0.8766997292634423	34.899904045742346	3.595796664855741	0.001109326082877743	3.8655517272781137	0.02087003371464386	1.0374154891774354	36.820867568534986	0.02142674609522961	0.00020610713357916078	0.00045181425150895665	0.00018190928156777562	0.0005586134825649312	0.002532041934673095	0.0028377162430958847	0.14166497220192195	0.41099569825725274	0.00016703578826723163	0.2305542082419284
1	0.6991799775436812	34.44419600546932	4.051150361416275	0.001213618701648031	3.870096499193257	0.01649835053996556	1.1874674202926876	36.820776315622155	0.02125650215418341	0.00022643972464729927	0.00048610988880032303	0.00017938846832913995	0.000529586542847388	0.002727464800038936	0.002696175255587484	0.10917508406905582	0.3149253009340876	0.00014455561881490518	0.1766864075321396
2	0.5660144339429808	33.97040786595327	4.524153860867283	0.001432457189133804	3.8730040128936243	0.013464721608865292	1.3452954443675533	36.775517821855566	0.02292519441572629	0.0002684308757912663	0.0005647945414894171	0.00019235047069183497	0.0005472195514645716	0.003172590573753616	0.002791695475343216	0.08530093508589529	0.24279104975323323	0.00012583440252361043	0.13626984962102048
3	0.4667771467867841	33.48347470688658	5.009677536629852	0.0018205320739346142	3.8745032067999983	0.011514950017476497	1.5094278021178067	36.695107845714126	0.026815646518118463	0.0003426354834770158	0.0007072741005515055	0.00022373692927146874	0.0006149338684427423	0.0039773148262850075	0.0031431723848013775	0.06812259992078303	0.18911890932034847	0.00011105702131494806	0.10623438582633413
4	0.3938269982292379	32.98833922722481	5.502393854347997	0.0024849023068902122	3.874591431792737	0.01054104664414121	1.6782834916821068	36.587355423229845	0.03391732561665642	0.0004696770681935686	0.0009521870774038251	0.0002814625027439317	0.0007493055011828648	0.00536015197536615	0.0038367535591862633	0.05638997428570789	0.14991364969422644	0.00010074453310520708	0.08434669086070075
5	0.34187044185010074	32.49004866866556	5.996515315108303	0.003631233159674528	3.8729781538915944	0.010594020928144073	1.8501184325290738	36.458236133696616	0.04622843473264932	0.0006892116836009222	0.0013739162228235521	0.00038158815737041133	0.000986576180893172	0.007741655160731195	0.0050596608419891465	0.0494790410256845	0.12245213211692492	9.60362812480271e-05	0.06909726537608049
6	0.3077881413935571	31.994059807467544	6.485144789194376	0.00566010707252726	3.868918633346719	0.011948557807634916	2.022874267751718	36.312109003957644	0.0676341785879642	0.0010786282124341483	0.0021171042546709457	0.000555247121172946	0.0013980398234263172	0.011939563799105405	0.0071795219010390285	0.04748973874410078	0.10523615109735482	9.927330280062864e-05	0.05968130389044641
7	0.29085189375412474	31.50691113902746	6.958879580241911	0.009368908841866707	3.8608440496278966	0.015257869724411776	2.193846197454174	36.151722453247444	0.10575749284551746	0.0017923413795375568	0.003469244636605778	0.0008630604278376084	0.002122737204157549	0.019578785873278475	0.010912283015688034	0.05157756998224129	0.09819069788392593	0.00011519715806590218	0.056125454256375155
8	0.293615381671197	31.037582641751953	7.402925847149239	0.01637543972885195	3.845583798208194	0.021883296073771482	2.358998452591698	35.9778738893384	0.17586540170442513	0.00314449638829001	0.006014330173371981	0.001424827768853463	0.003435967859145254	0.03395724480898441	0.01767211009002808	0.06473303739371426	0.10329829480448609	0.00015342426336173277	0.059675939002029665
9	0.324100063567024	30.600181850041157	7.791246387560596	0.029986271909883788	3.816769383389009	0.03456555972227587	2.5115779192373444	35.78841442698275	0.30911304866648065	0.00577924976940027	0.01095480917020944	0.002479306492107661	0.005892208720242756	0.06185143154942754	0.030293541676358903	0.09346806710305293	0.12607875521473313	0.0002334936995565082	0.07369540486562866
10	0.4005794728255867	30.219134411652853	8.075216202275344	0.056832441935642526	3.761712041989169	0.05871032909620878	2.6393539644335338	35.57594330438047	0.5695324217788365	0.010994022024871318	0.020752333434861932	0.0044957567243445636	0.01061547046071363	0.11707058867710568	0.054466401729557856	0.15131972980140393	0.1787417052712489	0.00039458073496464763	0.10556644517979988
