	L	REL	ReNR
0	0.0	0.0	3.7
1	0.0049100027560266815	0.017989863541966692	3.6820101364580355
2	0.004998095271467466	0.018398654880156008	3.681601345119846
3	0.00499995458676812	0.0184076895978961	3.681592310402106
4	0.004999936413380567	0.018407997323601946	3.6815920026764006
5	0.004999998255653493	0.018407961322135506	3.6815920386778673
6	0.004999999998248476	0.018407960187802972	3.6815920398122
7	0.004999999999525091	0.0184079601967844	3.6815920398032187
8	0.004999999999901109	0.018407960198544415	3.6815920398014588
9	0.004999999999979476	0.01840796019890938	3.6815920398010937
10	0.00499999999999574	0.018407960198985142	3.681592039801018
11	0.004999999999999115	0.018407960199000865	3.681592039801002
12	0.004999999999999816	0.01840796019900413	3.6815920398009987
13	0.004999999999999961	0.01840796019900481	3.6815920398009983
14	0.004999999999999992	0.018407960199004952	3.681592039800998
15	0.004999999999999998	0.018407960199004984	3.681592039800998
16	0.004999999999999999	0.01840796019900499	3.681592039800998
17	0.005	0.01840796019900499	3.681592039800998
18	0.005	0.01840796019900499	3.681592039800998
19	0.005	0.01840796019900499	3.681592039800998
20	0.005	0.01840796019900499	3.681592039800998
21	0.005	0.01840796019900499	3.681592039800998
22	0.005	0.01840796019900499	3.681592039800998
23	0.005	0.01840796019900499	3.681592039800998
24	0.005	0.01840796019900499	3.681592039800998
25	0.005	0.01840796019900499	3.681592039800998
26	0.005	0.01840796019900499	3.681592039800998
27	0.005	0.01840796019900499	3.681592039800998
28	0.005	0.01840796019900499	3.681592039800998
29	0.005	0.01840796019900499	3.681592039800998
30	0.005	0.01840796019900499	3.681592039800998
31	0.005	0.01840796019900499	3.681592039800998
32	0.005	0.01840796019900499	3.681592039800998
33	0.005	0.01840796019900499	3.681592039800998
34	0.005	0.01840796019900499	3.681592039800998
35	0.005	0.01840796019900499	3.681592039800998
36	0.005	0.01840796019900499	3.681592039800998
37	0.005	0.01840796019900499	3.681592039800998
38	0.005	0.01840796019900499	3.681592039800998
39	0.005	0.01840796019900499	3.681592039800998
40	0.005	0.01840796019900499	3.681592039800998
41	0.005	0.01840796019900499	3.681592039800998
42	0.005	0.01840796019900499	3.681592039800998
43	0.005	0.01840796019900499	3.681592039800998
44	0.005	0.01840796019900499	3.681592039800998
45	0.005	0.01840796019900499	3.681592039800998
46	0.005	0.01840796019900499	3.681592039800998
47	0.005	0.01840796019900499	3.681592039800998
48	0.005	0.01840796019900499	3.681592039800998
49	0.005	0.01840796019900499	3.681592039800998
50	0.005	0.01840796019900499	3.681592039800998
51	0.005	0.01840796019900499	3.681592039800998
52	0.005	0.01840796019900499	3.681592039800998
53	0.005	0.01840796019900499	3.681592039800998
54	0.005	0.01840796019900499	3.681592039800998
55	0.005	0.01840796019900499	3.681592039800998
56	0.005	0.01840796019900499	3.681592039800998
57	0.005	0.01840796019900499	3.681592039800998
58	0.005	0.01840796019900499	3.681592039800998
59	0.005	0.01840796019900499	3.681592039800998
60	0.005	0.01840796019900499	3.681592039800998
61	0.005	0.01840796019900499	3.681592039800998
62	0.005	0.01840796019900499	3.681592039800998
63	0.005	0.01840796019900499	3.681592039800998
64	0.005	0.01840796019900499	3.681592039800998
65	0.005	0.01840796019900499	3.681592039800998
66	0.005	0.01840796019900499	3.681592039800998
67	0.005	0.01840796019900499	3.681592039800998
68	0.005	0.01840796019900499	3.681592039800998
69	0.005	0.01840796019900499	3.681592039800998
70	0.005	0.01840796019900499	3.681592039800998
71	0.005	0.01840796019900499	3.681592039800998
72	0.005	0.01840796019900499	3.681592039800998
73	0.005	0.01840796019900499	3.681592039800998
74	0.005	0.01840796019900499	3.681592039800998
75	0.005	0.01840796019900499	3.681592039800998
76	0.005	0.01840796019900499	3.681592039800998
77	0.005	0.01840796019900499	3.681592039800998
78	0.005	0.01840796019900499	3.681592039800998
79	0.005	0.01840796019900499	3.681592039800998
80	0.005	0.01840796019900499	3.681592039800998
81	0.005	0.01840796019900499	3.681592039800998
82	0.005	0.01840796019900499	3.681592039800998
83	0.005	0.01840796019900499	3.681592039800998
84	0.005	0.01840796019900499	3.681592039800998
85	0.005	0.01840796019900499	3.681592039800998
86	0.005	0.01840796019900499	3.681592039800998
87	0.005	0.01840796019900499	3.681592039800998
88	0.005	0.01840796019900499	3.681592039800998
89	0.005	0.01840796019900499	3.681592039800998
90	0.005	0.01840796019900499	3.681592039800998
91	0.005	0.01840796019900499	3.681592039800998
92	0.005	0.01840796019900499	3.681592039800998
93	0.005	0.01840796019900499	3.681592039800998
94	0.005	0.01840796019900499	3.681592039800998
95	0.005	0.01840796019900499	3.681592039800998
96	0.005	0.01840796019900499	3.681592039800998
97	0.005	0.01840796019900499	3.681592039800998
98	0.005	0.01840796019900499	3.681592039800998
99	0.005	0.01840796019900499	3.681592039800998
100	0.005	0.01840796019900499	3.681592039800998
