	NN	Nplus
0	50.0	0.0
1	50.20434032681694	0.029093678871730023
2	50.40856135372199	0.057975747206275824
3	50.612663150365954	0.08664774413542937
4	50.81664578635897	0.11511119759676024
5	51.020509331270546	0.14336762441443918
6	51.22425385462957	0.17141853038014013
7	51.42787942592434	0.19926541033328207
8	51.63138611460257	0.22690974824068771
9	51.83477399007145	0.25435301727567716
10	52.03804312169763	0.28159667989654086
11	52.24119357880728	0.3086421879245072
12	52.44422543068607	0.33549098262109917
13	52.64713874657924	0.3621444947649401
14	52.849933595691596	0.38860414472799976
15	53.05261004718754	0.4148713425512863
16	53.2551681701911	0.44094748801998807
17	53.457608033785924	0.4668339707380679
18	53.65992970701536	0.49253217020231616
19	53.86213325888242	0.5180434558758635
20	54.06421875834985	0.5433691872611611
21	54.26618627434012	0.5685107139724278
22	54.46803587573547	0.5934693758075719
23	54.6697676313779	0.6182465028195889
24	54.871381610069264	0.642843415387441
25	55.072877880571205	0.6672614242864199
26	55.274256511605245	0.6915018307579982
27	55.47551757185277	0.7155659265791736
28	55.67666112995507	0.7394549941313071
29	55.877687254513376	0.7631703064684618
30	56.078596014088845	0.7867131273852448
31	56.279387477202626	0.8100847114841538
32	56.48006171233585	0.8332863042424368
33	56.680618787929674	0.8563191420784624
34	56.88105877238529	0.8791844524176096
35	57.08138173406396	0.9018834537576775
36	57.281587741287034	0.9244173557338194
37	57.48167686233597	0.946787359183004
38	57.68164916545238	0.9689946562080096
39	57.881504718838	0.9910404302409497
40	58.081243590654786	1.0129258561063397
41	58.28086584902487	1.0346521000837032
42	58.48037156203062	1.0562203199697233
43	58.679760797714664	1.0776316651399422
44	58.8790336240799	1.0988872766100108
45	59.078190109089526	1.1199882870964946
46	59.27723032066705	1.140935821077236
47	59.47615432669633	1.161730994851278
48	59.67496219502161	1.1823749165983524
49	59.87365399344749	1.2028686864379345
50	60.07222978973901	1.223213396487869
51	60.270689651621645	1.2434101309225691
52	60.469033646781305	1.2634599660307924
53	60.66726184286442	1.2833639702729964
54	60.8653743074779	1.3031232043382779
55	61.063371108189195	1.322738721200896
56	61.261252312526295	1.3422115661763867
57	61.45901798797778	1.3615427769772668
58	61.65666820199283	1.3807333837683347
59	61.85420302198123	1.3997844092215679
60	62.05162251531341	1.4186968685706212
61	62.24892674932049	1.4374717696649288
62	62.446115791294254	1.4561101130234133
63	62.64318970848721	1.4746128918878032
64	62.84014856811261	1.4929810922755629
65	63.03699243734445	1.5112156930324379
66	63.23372138331752	1.5293176658846175
67	63.43033547312741	1.547287975490519
68	63.626834773830524	1.5651275794921944
69	63.82321935244414	1.5828374285663624
70	64.0194892759464	1.6004184664750714
71	64.21564461127633	1.6178716301159919
72	64.4116854253339	1.6351978495723452
73	64.60761178498	1.6523980481624656
74	64.80342375703648	1.6694731424890068
75	64.99912140828623	1.6864240424877868
76	65.19470480547307	1.7032516514762772
77	65.39017401530191	1.7199568662017442
78	65.58552910443869	1.736540576889033
79	65.78077013951045	1.753003667288011
80	65.97589718710532	1.7693470147206618
81	66.17091031377252	1.7855714901278374
82	66.3658095860225	1.8016779581156723
83	66.56059507032677	1.8176672770016566
84	66.75526683311813	1.8335402988603782
85	66.94982494079055	1.8492978695689282
86	67.14426945969923	1.8649408288519784
87	67.33860045616066	1.8804700103265315
88	67.53281799645258	1.8958862415463427
89	67.72692214681405	1.9111903440460223
90	67.92091297344545	1.9263831333848145
91	68.11479054250853	1.941465419190058
92	68.3085549201264	1.9564380052003332
93	68.50220617238355	1.9713016893082913
94	68.69574436532592	1.9860572636031764
95	68.88916956496088	2.000705514413035
96	69.08248183725723	2.015247222346618
97	69.27568124814532	2.0296831623349836
98	69.46876786351693	2.0440141036727897
99	69.66174174922543	2.0582408100592917
100	69.85460297108573	2.07236403963904
