	Epo	EpoR	Epo_EpoR	Epo_EpoRi	dEpoe	dEpoi
0	2030.19	516.0	0.0	0.0	0.0	0.0
1	1800.8099607678816	298.9023223947545	202.92215966996912	25.90430317919336	0.46371952387450643	0.08985685908091418
2	1680.2739974130957	205.06471434511099	270.3641644576309	76.05418390710126	2.929912836822823	0.5677413853486958
3	1604.346070030314	162.24605463341103	286.3143253253412	129.97358841342424	8.004877796775364	1.5511384341441714
4	1548.7067624188928	142.65646205182887	282.53475028459786	180.25355640428552	15.660358207345112	3.034572684877651
5	1502.8985805255443	134.2177914695939	272.08518434552434	224.58852558564234	25.647824092027236	4.969885451260522
6	1462.1060262460337	131.3237077354057	260.3953019103972	262.726964604737	37.66349525618096	7.298211982649257
7	1424.0211684220228	131.26787491555226	249.59512277893774	295.19737535615184	51.413689235348215	9.962644207537927
8	1387.5091136045712	132.70879152624096	240.36816449358832	322.7621335541604	66.6378879018997	12.91270044577898
9	1352.001686343994	134.96764703468625	232.78033438375422	346.1888917606964	83.11378418003447	16.105303331519817
10	1317.2108056360453	137.69469167730674	226.65608854675216	366.16373136967195	100.65503085660718	19.504343590922193
11	1282.9893016897174	140.7065125593834	221.7474294409696	383.26703936287794	119.10647324986154	23.07975625657255
12	1249.2620635538165	143.90518981210985	217.80651802982496	397.97597067624713	138.3389370537024	26.806510686408025
13	1215.9914903501165	147.23754838218548	214.6135989817254	410.6767933294585	158.24443550256234	30.663681836136472
14	1183.1598260271292	150.67421651678177	211.9847677135015	421.6796919526763	178.73206028265656	34.63365402403549
15	1150.7600208798583	154.19872785161044	209.77100917284264	431.23291862379904	199.72458797599245	38.70146334750654
16	1118.7909566330363	157.8017866489673	207.85392635094195	439.5351058013989	221.15574375651514	42.85426745810659
17	1087.254885500603	161.47816713522488	206.1406824554238	446.7454865949	242.96802216502365	47.08092328404812
18	1056.1560331326637	165.2250065515376	204.5591708970394	452.99218252334225	265.1109609096152	51.37165253733816
19	1025.4998139578543	169.04083828307193	203.05378276923335	458.378854386933	287.5397723543316	55.71777653164659
20	995.2923824161442	172.92503576096564	201.5819254130925	462.9899047898348	310.2142777224741	60.11150965845363
21	965.5403569263918	176.87747115803552	200.11119516928028	466.89458729457056	333.09806449677643	64.54579611298006
22	936.2506493916321	180.89830814595348	198.61713327659308	470.1502086830981	356.1578266087425	69.01418203993337
23	907.4303364078806	184.98785003379191	197.0814398290024	472.80467561171344	379.36283517542796	73.51071297597468
24	879.086575476377	189.1464483563009	195.4905908775864	474.89845225762457	402.6845272317433	78.02985415666802
25	851.2265323226474	193.37442884010815	193.83477663866648	476.4660816834872	426.0961816392224	82.56642771597586
26	823.8573200851685	197.6720360887604	192.10706171541642	477.53739965813486	449.5726566988696	87.11556184241003
27	796.9859436744387	202.03938791145174	190.30274686771136	478.1384755212057	473.09018324975665	91.67265068688707
28	770.6192510894945	206.47644176559044	188.41886928805275	478.29236039305	496.6261972987142	96.23332193068815
29	744.7638801734006	210.98295811639395	186.45383421862516	478.01966653724315	520.1592078889233	100.79341118180704
30	719.4262148435927	215.5584783664868	184.4071151568015	477.3390417539397	543.668687506992	105.34894073867366
31	694.6123321691629	220.20229390552817	182.27904592843123	476.267532136307	567.1349867175527	109.8961030485456
32	670.3279607848453	224.91343122046166	180.07063934023594	474.8208922985563	590.5392610385359	114.43124653782593
33	646.5784298827319	229.69062684623347	177.7834733477336	473.0138160188915	613.863415819696	118.9508649309461
34	623.3686250239388	234.5323145623169	175.41958073862418	470.86015089581696	637.0900558550587	123.45158748656038
35	600.702942273068	239.4366084827983	172.9813877830867	468.37304692766975	660.2024507329058	127.93017228326866
36	578.5852435343427	244.40129111961807	170.47165595268666	465.5650972124061	683.1845032093343	132.38350009122928
37	557.0188148767133	249.4238045831818	167.8934382575327	462.4484526920961	706.0207245748207	136.8085695988362
