	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
0	2.4	1.024	0.0	0.0	0.0	170.0	0.0	0.0	0.0
1	1.924017828980945	0.31813239167459767	0.20433691730203593	0.14383590637075064	0.35663183632169654	152.68390255826984	16.491942447038124	0.11828738636644326	0.0010629483309194134
2	1.4549564154481827	0.18662947787128048	0.11198546902989102	0.09173875123835422	0.6292149479632728	143.05227737070177	25.798954824477747	0.311397282691347	0.004431353897201416
3	1.0871253926458997	0.10047982253365514	0.057962238986388546	0.051486656696419796	0.8059721372124602	137.91526795288607	30.662408544076676	0.4988033255705684	0.008099144571077096
4	0.8146375752030302	0.05044910073131754	0.02848200400351671	0.02637640419025059	0.9078233317062733	135.3200850848926	33.03969408211645	0.6666699337220605	0.010869159368642238
5	0.6142639348331597	0.024029386086379997	0.013410998102340357	0.012685444068011566	0.9612775065428686	134.07104418720033	34.117123305462144	0.8118618934235783	0.012596665200399938
6	0.4661037863295402	0.011218392163367636	0.006221020330647931	0.0059538901049616495	0.9870480552192773	133.48888440651356	34.56504446938004	0.9332895162694427	0.013558642181746112
7	0.35583534001335826	0.005458546959938259	0.003014432978890551	0.0029100689292882597	0.9985454665943048	133.2151671771066	34.73474366099841	1.0315477088547649	0.014071484537578527
8	0.27339163042775183	0.003021875952228593	0.0016633325074259513	0.0016195653842778356	1.003337380383345	133.07539421717388	34.79471451536198	1.108913143416186	0.014357845772723097
9	0.21158608104218876	0.00203203432885478	0.0011154384026223457	0.0010949307699836361	1.005215521714133	132.9910059157926	34.818369796076844	1.1686563224592774	0.01454207478440655
10	0.1651851864849923	0.0016353717692487147	0.0008958704296560131	0.0008846820669691428	1.005900114073911	132.92890256694884	34.834502067039494	1.2142307377808872	0.014683961660215818
11	0.13032299461089034	0.0014727974151502738	0.0008056773416385227	0.0007985746475687858	1.0061135635590333	132.87579637094768	34.85292237167401	1.2487540547934728	0.014809387036609589
12	0.10411986496127976	0.0014014870773555723	0.0007659027367005965	0.000760892160372482	1.0061429791512808	132.8264892554254	34.87610381463882	1.2748084170131546	0.01492873887429091
13	0.08442116520069634	0.0013665329005841573	0.0007462271735929337	0.000742514982324693	1.0060987621762443	132.7789417882227	34.90399063482209	1.294434109855811	0.015045962767254046
14	0.06961084878909697	0.0013470328727013888	0.0007351120273327234	0.0007323532740560727	1.006023006594903	132.73232005408434	34.93582332940344	1.3092036493849988	0.015162495231007716
15	0.058475222633552294	0.0013348635272282217	0.0007280696153015356	0.0007260942335249577	1.0059321325797648	132.6862519427933	34.9707691159915	1.320313804742508	0.015278840044181473
16	0.05010209663809527	0.0013266694064330042	0.0007232426671890372	0.0007219546984798118	1.0058329672019528	132.64054925529484	35.008107643977695	1.3286697701340122	0.015395166025946152
17	0.04380560936073672	0.0013209107358671123	0.0007197763128020798	0.0007191153565924027	1.0057286724204253	132.59510334445483	35.04726337323656	1.334954193044531	0.015511525174313501
18	0.03906997585226608	0.0013167798287227954	0.0007172206148953419	0.0007171458487756494	1.0056209236035738	132.54984445519798	35.08779115419057	1.339681170440134	0.01562793010403247
19	0.035507296987743305	0.0013137951933870457	0.0007153066100168996	0.0007157893136375694	1.005510727946908	132.50472460215033	35.12935159891377	1.3432375941293049	0.01574438093605019
20	0.03282586971524682	0.0013116410928527787	0.0007138576212349594	0.000714877160022309	1.0053987497140349	132.45970945613314	35.17168767880089	1.34591450615887	0.01586087441185457
21	0.03080636190806229	0.001310097853469961	0.0007127506196035299	0.0007142920109435738	1.0052854526604245	132.41477393968842	35.21460537958916	1.3479307785759618	0.015977406855558332
22	0.02928388990316504	0.0013090074865306706	0.0007118970948138615	0.0007139494043634752	1.0051711709748903	132.36989953186867	35.25795851153542	1.3494509640825496	0.01609397503940088
23	0.028134531558759425	0.001308254321201803	0.000711232243214542	0.0007137874739818532	1.0050561496075625	132.3250724736444	35.30163703819717	1.3505987424796457	0.016210576354038397
24	0.027265175640817194	0.0013077528484327424	0.000710708165759847	0.0007137604669100198	1.0049405697554505	132.28028251040507	35.345558196603065	1.3514670458402924	0.01632720876344573
25	0.02660588188712505	0.0013074395149641998	0.0007102892701832602	0.000713834364995029	1.0048245661433552	132.23552198518632	35.389659773065624	1.3521256812630245	0.016443870706500552
26	0.026104131364652977	0.0013072669381115043	0.0007099490274848872	0.0007139837962895903	1.00470823924032	132.19078517444237	35.43389502409851	1.35262706839724	0.016560560997792434
27	0.025720499851720566	0.0013071997248469325	0.0007096676273644398	0.0007141898020273736	1.0045916641031225	132.14606779713657	35.47822884528574	1.3530105573025246	0.016677278742636435
28	0.02542540282879749	0.0013072114075448242	0.0007094302598710037	0.0007144381993533295	1.0044748968646042	132.10136665006237	35.52263488430712	1.3533056770379777	0.016794023268624676
29	0.025196647300445515	0.0013072821794556484	0.0007092258456933161	0.000714718370898496	1.004357979531872	132.05667933608646	35.56709336699731	1.3535345790956081	0.01691079407207827
30	0.025017590852474614	0.0013073972125275258	0.0007090460931672842	0.0007150223652959349	1.0042409435522033	132.01200406122368	35.61158946117026	1.353713874818522	0.017027590776803953
31	0.024875757781989697	0.0013075454037897978	0.0007088847957047795	0.0007153442266093859	1.0041238124712735	131.96733948292302	35.656112045836466	1.3538560166441203	0.017144413102620697
32	0.024761799308825307	0.0013077184392584018	0.0007087373073203338	0.0007156794934264463	1.0040066039185032	131.92268459656862	35.70065278593922	1.3539703359311859	0.01726126084148978
33	0.024668712241913283	0.0013079100936484985	0.0007086001503939028	0.0007160248239975119	1.00388933109248	131.8780386504914	35.74520543677594	1.3540638228261324	0.0173781338394784
34	0.02459125241513382	0.0013081157063352914	0.0007084707222437644	0.0007163777156191228	1.0037720038726203	131.83340108235342	35.78976532162367	1.3541417117290702	0.01749503198317958
35	0.024525494233795235	0.0013083317887387616	0.0007083470753592575	0.0007167362943179417	1.003654629652078	131.78877147149757	35.83432893936633	1.3542079209246267	0.0176119551895044
36	0.02446850019739245	0.0013085557302052054	0.0007082277528216886	0.0007170991572411915	1.003537213961705	131.74414950327147	35.87889367001562	1.3542653824428819	0.017728903398025662
37	0.02441807297705781	0.001308785577595585	0.0007081116650105605	0.0007174652545023097	1.0034197609376483	131.6995349423146	35.92345755374269	1.3543162895200573	0.017845876565241895
38	0.02437256947776634	0.0013090198700933993	0.0007079979972298547	0.0007178338005961303	1.0033022736717951	131.65492761255877	35.968019125120954	1.3543622821901597	0.017962874660284577
