	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37594846895859785	0.013719711975552612	0.29260316983852375	0.002825823196492547	0.007363769005845695	9.487900966681764e-05	1.4286698213691494e-05	3.3061155630904425e-05	0.07677848625723778	0.1649717610959301	0.04471486283396146	0.017894898901867764	0.03265790461899814	0.010409090918688723	0.0013598311989549703	0.002370334285071827	0.09916058319787019	0.16641481013059917	0.279142074825201	0.03358518986940074	0.09127234800528036	0.02085792517479874
11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36943320715235484	0.016861475540859115	0.290184967864026	0.0037073087407813333	0.009754166186316856	0.00015726941827398232	2.5707011756453443e-05	6.0865949657515746e-05	0.07178186963540721	0.1639357181795185	0.04398855749194052	0.018224501950300474	0.03312734759637116	0.011238548732268388	0.001683495410468843	0.0029369342241104116	0.09473015590631288	0.1677394996816723	0.27810082122029706	0.03226050031832757	0.0958830587714482	0.02189917877970265
12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36256949701232694	0.020022765931546786	0.2875450328979069	0.004668190203493237	0.012352347058562944	0.00024197710024520023	4.260265029455667e-05	0.00010262004353046956	0.0674840632854205	0.16316251326540324	0.043123266201955376	0.018381784394876834	0.03330940505207936	0.011888825828996152	0.0020198305223624586	0.0035280816825174416	0.09115021971632364	0.16882902408086836	0.27720539314095965	0.0311709759191315	0.09987210547455348	0.022794606859040074
13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35552821534962836	0.0231274238225504	0.2847568580770165	0.005685611870682484	0.015082141555567875	0.00034960675404147105	6.600028011355891e-05	0.0001610003674159613	0.06375937612832422	0.1625780589804463	0.04217716004819613	0.01841613058288496	0.03328914744702894	0.012385837599349919	0.0023625240450992676	0.004132793572524803	0.08827679126884092	0.1697169100970497	0.27643698039870823	0.030283089902950137	0.10331410157937164	0.023563019601291504
14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34846041192218746	0.02611588427476464	0.2818903620632112	0.00673694426169295	0.017871713081468107	0.0004804159751991653	9.670562936678459e-05	0.00023792485532102723	0.060510329097706365	0.16212774817624587	0.04119261612587913	0.018365802723311966	0.033131115230249475	0.012755999079394698	0.002706700899989977	0.004741136593504691	0.08598793359223927	0.17043345871258334	0.27577886427616494	0.029566541287416485	0.10627577419123585	0.024221135723834827
15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34149032499481485	0.028946925491220764	0.27900658281549956	0.00780096908997054	0.020658825918751084	0.0006331451112074923	0.00013521812828571386	0.00033459126574970146	0.05766173076503648	0.16177210043481174	0.04019983730148807	0.01825962137054503	0.03288333702665862	0.013024176617302907	0.0030466637780110655	0.005344562538529678	0.08418064972392807	0.17100583812595696	0.2752162022743753	0.02899416187404285	0.10881737675761394	0.02478379772562444
16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3347165023886328	0.03159339162333648	0.27615661061235713	0.008860693566916777	0.023392277791252337	0.0008043811922303661	0.0001816418412403698	0.0004511115963909486	0.055154136199691846	0.16148372578144415	0.03922099952901592	0.018119010520215768	0.03258135693464304	0.013211716872890758	0.003380089844063086	0.005934917283912847	0.0827682932950537	0.17145785568244404	0.2747361021284645	0.028542144317555782	0.11099294811394884	0.02526389787153526
17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3282092038058066	0.034044010574118454	0.27338009524580825	0.009901193818320502	0.026033273597397325	0.00098998951009274	0.00023569753746958708	0.0005866311567948472	0.05294036040474606	0.16124327920746398	0.038271869313446685	0.017959294603401146	0.03225080983313458	0.013336754159965252	0.0037010006416937163	0.006505910959401481	0.08167834202568741	0.17181019547049275	0.2743272450497335	0.02818980452950709	0.11285047502112754	0.025672754950266285
18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32203252927842946	0.036282382099751875	0.27071088099407614	0.01090769522831597	0.028549507473227945	0.0011912590505267521	0.0002970153370516155	0.0007396115326964877	0.050981853512385135	0.161034450450269	0.03736368130627203	0.017791614934404707	0.03190997996690392	0.013414123859033478	0.004009535687895158	0.007055569582827064	0.08085016674072966	0.17208062073563218	0.27397977137987684	0.027919379264367595	0.1144324202094747	0.026020228620122845
19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31620927719835734	0.03832121454736548	0.2681681867478464	0.011874369665596173	0.03092384630321253	0.0013986539274884378	0.0003646714090382913	0.0009079669489418138	0.049246865303154926	0.16085149238740554	0.036503986351819756	0.01762350506666357	0.03157171371092663	0.013455747011797593	0.0043015201791158034	0.007576793901667918	0.08023333645432643	0.1722842512599586	0.27368508947400016	0.0277157487400412	0.11577627091601583	0.02631491052599948
20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3107683746479598	0.040157971828941805	0.2657687528229913	0.012792396484411602	0.03314242071343099	0.001612271429001571	0.00043773843267581045	0.0010888264635785091	0.047708358892557805	0.16068635308190132	0.0356976290114026	0.0174602370712932	0.031244572450799465	0.013471101912904598	0.004578782935799749	0.008069074467299316	0.07978568410136791	0.1724339396722843	0.273435656163668	0.027566060327715504	0.11691518081027805	0.026564343836331612
21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30571143449648697	0.04180841423427344	0.2635196586530774	0.013658187070734145	0.03520087666304102	0.0018265673101033999	0.0005150555414788248	0.0012794646838822697	0.04634414410051872	0.160535900081044	0.034946800192417055	0.017304908218797245	0.03093416959923885	0.013467543889695727	0.004837522135238378	0.0085299303197173	0.07947309801244899	0.17254029186533704	0.27322503106750656	0.02745970813466274	0.1178778808382827	0.026774968932493075
22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30103880498320196	0.04328276345611727	0.2614250719587395	0.014468912839372686	0.03709819634065818	0.002039150534348326	0.0005954401456985839	0.0014767317006030205	0.045134206349693846	0.16039727148058033	0.03425251853050034	0.01715957686047195	0.030643802682793334	0.013450755752606248	0.00507829999684231	0.008958925836626499	0.0792669384755219	0.17261223888339136	0.2730475512378474	0.027387761116608435	0.11868957736261111	0.02695244876215227
23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2967422033580332	0.04459406268790212	0.2594846556855495	0.01522338306432755	0.03883762792865545	0.0022473083901931633	0.0006776981850928204	0.0016777163857957433	0.04406144845485349	0.1602689076992378	0.03361434772234	0.017025276852097905	0.030375234003959885	0.013425043698088718	0.005301419893762348	0.009355858296802496	0.07914416155142681	0.17265704659868752	0.2728984251205203	0.027342953401312264	0.11937191874735316	0.027101574879479333
24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2928074162917508	0.04575692675215715	0.25769557501366863	0.015921982415585904	0.04042481751146914	0.0024485679125467404	0.0007606816416274129	0.0018796074748629152	0.04311118421311542	0.16014989283578973	0.03303043266413461	0.01690234855620031	0.03012900755172855	0.013393757128053876	0.005506675609581577	0.00972109961248189	0.0790857250228949	0.17268082880608684	0.2727733770019721	0.02731917119391296	0.11994429099297635	0.02722662299802761
25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28921818948983624	0.0467842117818943	0.25605282069008184	0.01656549242979882	0.04186734612165927	0.0026416171967587965	0.0008433097917930238	0.0020798331882595465	0.04227001976308587	0.16003933632549786	0.03249854015149789	0.016790677124735535	0.029904835983344064	0.013359308806012597	0.005694961501512809	0.010055827691158262	0.07907609096225317	0.17268855625937707	0.2726687303318413	0.027311443740622728	0.12042334667145553	0.027331269668158388
26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2859554095330836	0.04768946073959161	0.25455015350539806	0.017155784991120235	0.043173577816892676	0.0028248086959024674	0.0009246895456994511	0.0022762686777099295	0.041526042462604836	0.15993698420931537	0.03201660119829667	0.01668992976072822	0.02970206060310411	0.013323432869489452	0.00586670848270207	0.010360955187580706	0.07910326461504662	0.17268402953470158	0.27258154701534415	0.027315970465298232	0.12082227786721372	0.02741845298465559
27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2829980424134705	0.04848551421436379	0.25318003631238195	0.0176952136473855	0.04435303922012594	0.0029973108025175567	0.0010039552346439039	0.0024669244674927916	0.040868484335246015	0.15984233945516096	0.03158118637499289	0.0165995120121324	0.02951956276307115	0.0132875065844737	0.006022825131434581	0.010638097781768054	0.07915680853692346	0.1726706455954641	0.27250900620654367	0.02732935440453569	0.12115415030561846	0.02749099379345607
28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28032488072264766	0.04918417965112116	0.251934499823261	0.018186438362699273	0.045415231033570605	0.0031585718116166257	0.0010804292751755555	0.002650269143169085	0.04028786368140706	0.1597550933848897	0.031189110504248097	0.016518717371984716	0.02935600548173664	0.013252435313556814	0.006164215050955175	0.01088890113337385	0.07922879507172477	0.17265097790578354	0.27244881081704325	0.02734902209421626	0.1214294478332978	0.027551189182956536
29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2779147196955995	0.04979631956863493	0.2508053258970593	0.018632360541166165	0.04636955802256757	0.00330835074483378	0.0011535753468242087	0.0028251160803738676	0.039775702400257545	0.15967493898127647	0.030837115856556768	0.016446787001152683	0.029209950908142643	0.013218826935509756	0.006291836474330952	0.01111511011058107	0.07931298334310048	0.17262705766259065	0.2723989993021529	0.027372942337409143	0.12165713082957726	0.027601000697846875
30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2757460258865008	0.0503321704948698	0.24978394491410638	0.01903611306199341	0.04722547923351285	0.0034466535440421248	0.0012229819266995029	0.0029905758523815053	0.03932415679023787	0.1596015485018386	0.03052184639643409	0.01638292207770469	0.029079882537910388	0.013187077298754164	0.006406721899795859	0.011318568960251154	0.07940436294007172	0.17260052190184474	0.27235785287965825	0.027399478098155055	0.12184508814624374	0.027642147120341503
31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27379946275345035	0.05080033839097826	0.2488624710066344	0.019400595209392996	0.04799141524825848	0.003573693293642712	0.0012883813591693454	0.0031461137451078524	0.038926681855899314	0.15953459100789133	0.030240279231482182	0.01632639573694737	0.02896440838002662	0.013157401065351217	0.006509801433590277	0.011501000612082198	0.07949935734859162	0.17257254420951415	0.2723240177696528	0.027427455790485625	0.12199952433374275	0.027675982230346893
32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2720564393696259	0.05120871651608235	0.24803319857006456	0.01972869679096877	0.048675400484795996	0.0036897528177518295	0.0013495930756350003	0.0032914009451401756	0.038577359241199496	0.1594737489842745	0.029989503680462357	0.016276506793651013	0.02886218848687387	0.013129910179123442	0.00660199975600401	0.01166406252885177	0.07959516296544691	0.17254404855202488	0.27229632739201765	0.02745595144797489	0.12212579911901064	0.027703672607982063
33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27049806899000817	0.0515648174146602	0.24728822617213814	0.020023465977752765	0.04928546734445071	0.0037953399773572607	0.0014065338123591092	0.003426306483411863	0.038270486947752654	0.1594186335467927	0.029766527947397165	0.016232545158427734	0.028771849133386658	0.01310463068952815	0.006684285411669542	0.011809517319820766	0.07968953067653309	0.17251578106250018	0.2722737151859	0.02748421893749958	0.1222288069349426	0.027726284814099708
34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2691073994713558	0.051874961222376004	0.24662033720254325	0.02028769857839007	0.04982875643329615	0.003891068283022501	0.0014592096473982584	0.003550906364161309	0.038001177939759136	0.15936883466943974	0.029568648563538004	0.016193877161407744	0.028692158141741607	0.013081523689436957	0.0067575778098994295	0.011939007188818764	0.07978090861162872	0.17248826130947162	0.2722553220411185	0.027511738690528142	0.12231250248598732	0.02774467795888116
35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26786836479583276	0.0521450042940188	0.24602266629369926	0.020524148687950425	0.05031189675283012	0.003977451112479723	0.001507697403416953	0.0036654369534713177	0.03776504941181011	0.15932403354241761	0.02939335787456668	0.016159914663468333	0.028621983466511226	0.013060513255618546	0.006822742930455452	0.012053982991071277	0.07986820509246413	0.17246185970175767	0.2722404230714694	0.027538140298242086	0.12238020655057857	0.02775957692853029
36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26676631253374716	0.05237985172627471	0.24548872261551505	0.0207351912615754	0.0507410436961922	0.004055258060334278	0.0015521090335828894	0.0037702336882934366	0.03755820918028863	0.15928375122419758	0.02923833250206527	0.01613013353026463	0.028560268538671166	0.013041486818588468	0.006880479406381618	0.012155980237131365	0.07995070106244594	0.17243682507934963	0.2722284110503924	0.02756317492065014	0.12243471574664322	0.027771588949607285
37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2657873738912146	0.05258421318657882	0.24501260615440215	0.020923497061914105	0.05112166903457677	0.004124894167589368	0.0015926278471046099	0.0038657248110217732	0.037377182502198465	0.15924781155904055	0.029101446134928544	0.01610403787764087	0.028506084590505677	0.013024327607060933	0.0069317100830435865	0.012246103850453872	0.08002796568853875	0.17241331270712254	0.2722187758145979	0.027586687292877228	0.12247834909119311	0.027781224185401746
38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2649186096962257	0.052762356756057185	0.24458838454083312	0.0210911683179284	0.05145922277496852	0.004186839003613439	0.0016294107670077104	0.003952392684199049	0.037218900487620867	0.15921582681203933	0.028980734244043366	0.016081174972819603	0.02845857267514263	0.013008893913113469	0.006976927434771415	0.012325600512818159	0.08009978736841587	0.17239140571350403	0.27221109923369935	0.027608594286495747	0.12251308942163157	0.027788900766300275
39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2641495614572309	0.052916703406635665	0.2442114159427425	0.021240134387440143	0.0517578907055344	0.004242329619317745	0.0016626870721173726	0.004030693351723765	0.037080596339225703	0.1591872963949899	0.028874454113067917	0.01606120713003302	0.028416900988709845	0.012995040854826492	0.0070169649318833705	0.012395802616300374	0.0801661213685435	0.17237113243503377	0.27220500947651427	0.02762886756496601	0.12254052557511104	0.027794990523485347
40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26346853386635544	0.0530515622750036	0.24387658528302397	0.021372559458231386	0.05202213902606225	0.0042912379263835695	0.0016926917570493326	0.0041012756909144564	0.03695987697824693	0.1591621212125983	0.028780955755601932	0.016043710873569646	0.028380473321159456	0.012982656130052266	0.007052121273740347	0.012457405466242395	0.08022705121158306	0.17235247937236034	0.2722002339550582	0.02764752062763944	0.1225620502301822	0.0277997660449414
41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2628714357893831	0.05316426865216191	0.24358058106811284	0.021487471108017537	0.052254629425297947	0.004337720405394274	0.0017196851131553131	0.004164789506589912	0.03685453146429567	0.15913823484484443	0.028698866933877045	0.016028658904974697	0.028348432918427254	0.012971580764526688	0.007082607719614137	0.012513332236728472	0.08028274115405677	0.17233540440464945	0.272196499090774	0.02766459559535032	0.12257871464296383	0.02780350090922565
42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26233990211047087	0.053267095533374866	0.2433190827672786	0.02159292144096214	0.05245895591905306	0.004375049367745638	0.0017441143147243754	0.004221961313669034	0.03676275955657384	0.15911928563885477	0.028626770595001187	0.016015317357528775	0.028320791769421445	0.012961825593419896	0.00711046763521055	0.01255992259172394	0.08033342895195805	0.17231984383971785	0.2721936505757648	0.027680156160281917	0.12259146927510439	0.027806349424234853
43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26187415572539013	0.05335320724993335	0.24308668976577308	0.021683418114631182	0.05264041605130695	0.004410185572545043	0.0017657231032726457	0.004272894182920665	0.03668281324657034	0.15910117168909338	0.028563624834301922	0.016003802233262795	0.028296409733677665	0.012953049137867689	0.007134489414612191	0.012602418577229128	0.0803793825597368	0.17230571938979358	0.272191471812226	0.027694280610206165	0.1226011346701141	0.027808528187773594
44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2614627016176671	0.05342952304996854	0.24288159315333296	0.021763312624513167	0.052799988704979074	0.00444099283492869	0.0017850630262547654	0.0043184181416885984	0.03661323305978844	0.15908516012829388	0.028508313071275295	0.015993754223510296	0.028275216283768948	0.012945298889718597	0.007154044999103986	0.012639623587937323	0.08042090714163638	0.1722929433258122	0.27218985317411304	0.02770705667418754	0.12260827739729589	0.02781014682588657
45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26109925620550556	0.053497300150554525	0.24270078381849997	0.02183499278341591	0.05294026134378009	0.0044669462704946495	0.0018022884085287293	0.004358954837720561	0.03655272232921629	0.1590718333023228	0.028459924561164123	0.01598498936996624	0.028256774040493163	0.012938434546659917	0.007171516074267023	0.012671392657184189	0.08045831260892188	0.172281423724636	0.2721886760776232	0.027718576275363657	0.12261342808551431	0.027811323922376355
46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2607845970607043	0.05355143023336317	0.2425419467728977	0.021896921341996604	0.05306321973847561	0.004491423353728251	0.0018175747831047809	0.004394833488627317	0.036500114860750374	0.15905954024698332	0.028417629754844936	0.015977396749154417	0.028240636492461276	0.012932344767943619	0.007189200527198527	0.012699823260555554	0.08049191618229748	0.17227106634834732	0.272187842591412	0.02772893365165238	0.12261701823467427	0.027812157408587553
47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26050616564353574	0.0536006472053097	0.24240200787976193	0.021951834868509074	0.05317125486209658	0.004512217484201364	0.0018311426782054291	0.004426737258142125	0.036454405496686916	0.1590489279401509	0.0283806763745963	0.01597078341153319	0.028226633025235974	0.01292697834326433	0.0072032196245590836	0.01272443903461327	0.08052203120482394	0.17226177688977706	0.27218728476511733	0.02773822311022266	0.12261937573221084	0.027812715234882174
48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26026202932313786	0.05364315819574611	0.24227896322278722	0.022000036456261113	0.05326604989565332	0.004530577798288104	0.0018431614493534332	0.004454986881560101	0.036414683436077296	0.15903954075240767	0.02834839701944957	0.015965037637337018	0.028214434310941575	0.012922237110300362	0.007215449555209172	0.012746024936650915	0.08054896994095034	0.1722534613764553	0.2721869364710444	0.027746538623544408	0.12262079377680045	0.027813063528955115
49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26004807446038325	0.053680103233494	0.24217088734975162	0.02204237022187892	0.05334917223356	0.004546575115808459	0.0018537643181863654	0.004479940416689028	0.03638022443113091	0.15903138716390894	0.028320258602990245	0.01596004364403518	0.028203831625875385	0.012918058775372564	0.007226123361077543	0.012764781210215837	0.08057299986596857	0.17224603867099922	0.27218675305451245	0.02775396132900049	0.12262147448118134	0.027813246945487046
50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2598609826487264	0.05371196362938199	0.24207610218958267	0.022079418719744805	0.05342196896624068	0.0045606278698361565	0.001863109321892643	0.004501928844177317	0.036350350719424315	0.15902421286411855	0.02829574362171821	0.015955709056190776	0.028194615826918557	0.0129143770328832	0.007235440934683887	0.012781171308963028	0.08059439235288496	0.17223942657112915	0.2721866938404697	0.027760573428870557	0.12262160740411346	0.027813306159529868
51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2596974731122058	0.05373949526808903	0.2419931371941867	0.022111888597555765	0.05348557833997612	0.004572938300918445	0.001871341915416961	0.0045212844658378566	0.036324468483387905	0.15901794609001552	0.028274397739853324	0.015951951506780977	0.028186613063047785	0.012911139395855392	0.007243555395130432	0.012795440846936833	0.08061340204308473	0.17223354773089922	0.2721867263398395	0.02776645226910051	0.12262133489194621	0.02781327366016009
52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25955467613687183	0.05376328729522402	0.24192050545001298	0.022140264257773854	0.053541184430541	0.004583700455540787	0.0018785773046017726	0.004538310119446711	0.036302052295423	0.15901247163156804	0.028255827819922946	0.015948693160893486	0.02817966806514735	0.012908295428904119	0.007250615175659664	0.012807860303284754	0.08063026540834281	0.17222832981648634	0.27218682608886186	0.027771670183513397	0.12262076724817926	0.02781317391113771
53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2594300649238121	0.05378384542925557	0.2418570030311504	0.022165071069002656	0.0535897359778258	0.004593090271830376	0.0018849313372490105	0.004553260991024468	0.03628264934344578	0.15900769470235807	0.028239681379855764	0.015945870435995806	0.02817364356645374	0.01290579895674564	0.007256758885229135	0.012818661731188315	0.08064520090271082	0.17222370610092935	0.2721869729888536	0.027776293899070364	0.1226199978504717	0.027813027011145963
54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2593214162069823	0.0538015935254323	0.24180152363445023	0.0221867201396678	0.05363210049424965	0.004601291162414558	0.0018905025999526193	0.00456637587130078	0.036265862236462054	0.1590035292884886	0.028225651336335172	0.015943425279030154	0.028168420547719935	0.012903610014006382	0.007262095734808003	0.012828050163791575	0.08065840921515219	0.17221961514223327	0.27218715116975883	0.027780384857766457	0.12261909574649935	0.027812848830240707
55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2592267388661591	0.05381692663988478	0.24175309127037387	0.02220561233780285	0.05366904276558474	0.004608430870037722	0.0018953825564887081	0.004577865964042052	0.0362513452212753	0.15899990311831447	0.02821346735164689	0.015941308413412746	0.028163894140762	0.012901692007307173	0.007266732614749857	0.012836202740923657	0.08067007379403845	0.17221600070247342	0.27218734860036303	0.0277839992975263	0.1226181161498449	0.02781265139963653
56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2591443106393401	0.05383015316923502	0.24171084831145917	0.022222076802630334	0.05370123025366015	0.0046146557974599675	0.001899651902793014	0.0045879214348813245	0.036238797027091874	0.15899674507249417	0.028202892451092667	0.015939476298151053	0.028159973283026975	0.012900012935652322	0.007270757393811271	0.012843281644478972	0.08068036157158705	0.17221281153536444	0.27218755585884413	0.02778718846463529	0.1226171004358775	0.027812444141155416
