	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_3	species_4	species_5	species_6	species_7	species_8	species_9
65	0.0027917463938420765	2.0200770464553433	1.1173215962397045	94.94185202763765	2.2741361085172804	0.04230138266456739	0.0	10.073668892190398	0.9151751723528011	9.084824827647212	10.641571837258576	1013.0977945951304	2.089418074926187	102.73519838064844	0.0065121005322101655	0.0	87.23014465965694	0.03886542815820406	0.0	0.0	0.05600619761120047	0.3109814380915306	0.63010921817041	1096.2584009185512	0.12746861812668178	276.55420327180815	0.6980592301504738
66	0.002791713494126251	2.020076992150272	1.1173215931375455	94.9418524137388	2.274136098058872	0.0423013813223044	0.0	10.073669067512554	0.9151751868791607	9.084824813120852	10.641571987644026	1013.0978033396241	2.089418053841692	102.73519800646343	0.006512100416750769	0.0	87.23014453180438	0.03886542670978825	0.0	0.0	0.056005532700524815	0.3109814340527469	0.6301092154288568	1096.2584019974422	0.1274673455973386	276.5542099370391	0.6980522277876781
67	0.002791690833017889	2.020076953214706	1.1173215909119283	94.94185269053006	2.274136090601177	0.04230138036069514	0.0	10.073669193403973	0.9151751973099335	9.084824802690077	10.641572095626811	1013.0978095907233	2.089418038758178	102.73519773817392	0.006512100334337103	0.0	87.23014443994295	0.03886542567193626	0.0	0.0	0.05600507474217086	0.3109814311688757	0.6301092134757054	1096.2584027512705	0.1274664332153826	276.55421471553467	0.6980472072127314
68	0.002791675223834336	2.0200769252985316	1.117321589315225	94.94185288895926	2.274136085282232	0.04230137967176379	0.0	10.073669283795615	0.9151752047993673	9.084824795200644	10.64157217315803	1013.0978140598794	2.0894180279667673	102.73519754581146	0.0065121002755017966	0.0	87.23014437394683	0.038865424928248314	0.0	0.0	0.05600475931610466	0.3109814291093605	0.6301092120839322	1096.2584032781783	0.12746577905385123	276.55421814138344	0.698043607548291
69	0.0027916644718270233	2.0200769052832444	1.117321588169744	94.94185303121202	2.274136081487981	0.04230137917817731	0.0	10.073669348694079	0.9151752101765585	9.084824789823452	10.641572228821856	1013.0978172553913	2.0894180202454953	102.73519740788855	0.0065121002334926886	0.0	87.23014432653721	0.03886542439533934	0.0	0.0	0.056004542056768435	0.31098142763834924	0.6301092110919775	1096.2584036466176	0.12746531003186845	276.55422059748383	0.6980410266539102
70	0.002791657065382767	2.020076890932634	1.117321587347993	94.94185313319262	2.274136078780885	0.04230137882453416	0.0	10.073669395286538	0.9151752140370005	9.084824785963011	10.641572268783655	1013.0978195404613	2.0894180147204824	102.73519730899866	0.006512100203493229	0.0	87.23014429248231	0.03886542401345915	0.0	0.0	0.05600439240944288	0.31098142658753286	0.6301092103848405	1096.258403904349	0.12746497375193494	276.55422235834436	0.6980391762004375
71	0.0027916519633745334	2.0200768806435647	1.1173215867584936	94.94185320630251	2.2741360768491123	0.042301378571151564	0.0	10.073669428734757	0.9151752168083718	9.08482478319164	10.641572297471207	1013.0978211746462	2.0894180107667237	102.73519723809532	0.006512100182067	0.0	87.23014426802217	0.03886542373980127	0.0	0.0	0.056004289330606236	0.3109814258367828	0.6301092098806429	1096.2584040847098	0.12746473264564695	276.5542236207666	0.6980378494605172
72	0.0027916484360515485	2.020076873265359	1.1173215863360249	94.94185325874963	2.2741360754691384	0.042301378389519376	0.0	10.073669452750497	0.9151752187985247	9.084824781201489	10.641572318075555	1013.0978223434992	2.089418007933288	102.73519718722511	0.006512100166732895	0.0	87.2301442504475	0.038865423543552054	0.0	0.0	0.05600421833732939	0.31098142529950024	0.6301092095208823	1096.258404211013	0.1274645593394959	276.55422452546657	0.6980368985727835
73	0.002791646018305959	2.0200768679758343	1.1173215860325305	94.94185329632174	2.274136074485184	0.04230137825943377	0.0	10.073669469989097	0.915175220226767	9.084824779773246	10.641572332856455	1013.0978231796353	2.0894180059089793	102.73519715077796	0.006512100155803492	0.0	87.23014423783142	0.03886542340302629	0.0	0.0	0.05600416942082834	0.31098142491633163	0.6301092092644149	1096.258404299445	0.1274644354984582	276.55422517453684	0.6980362163582412
74	0.0027916443528280144	2.02007686418335	1.1173215858148182	94.94185332325422	2.274136073782713	0.042301378166227956	0.0	10.073669482360305	0.9151752212517215	9.084824778748292	10.641572343464865	1013.0978237777576	2.089418004460086	102.73519712464893	0.006512100147997349	0.0	87.2301442287726	0.038865423302331094	0.0	0.0	0.05600413572429161	0.3109814246424927	0.630109209081476	1096.2584043614006	0.12746434671617457	276.5542256398802	0.6980357272280254
75	0.002791643205474646	2.0200768614644207	1.1173215856586658	94.94185334256208	2.274136073281143	0.04230137809944243	0.0	10.073669491238606	0.9151752219872924	9.08482477801272	10.641572351078649	1013.0978242056357	2.0894180034230225	102.73519710591498	0.006512100142418471	0.0	87.23014422226804	0.03886542323016755	0.0	0.0	0.05600411251208974	0.3109814244467622	0.6301092089509421	1096.258404404826	0.1274642830623713	276.5542259734795	0.6980353765572336
76	0.002791642415064351	2.0200768595151595	1.1173215855466674	94.94185335640302	2.2741360729229703	0.04230137805158912	0.0	10.073669497610416	0.9151752225151994	9.084824777484812	10.641572356542635	1013.0978245117478	2.089418002680697	102.73519709248404	0.006512100138431661	0.0	87.23014421759807	0.038865423178454095	0.0	0.0	0.05600409652178153	0.31098142430685016	0.6301092088577934	1096.2584044352748	0.12746423742797594	276.5542262126321	0.6980351251528988
77	0.0027916418705308363	2.020076858117686	1.1173215854663385	94.94185336632502	2.2741360726671607	0.04230137801730029	0.0	10.073669502183165	0.9151752228940543	9.084824777105958	10.641572360463682	1013.0978247307645	2.089418002149308	102.73519708285497	0.006512100135582267	0.0	87.23014421424544	0.038865423141394725	0.0	0.0	0.05600408550611675	0.31098142420682684	0.6301092087913115	1096.2584044566336	0.12746420471154096	276.55422638407805	0.6980349449146429
78	0.0027916414953740158	2.020076857115793	1.1173215854087248	94.94185337343782	2.2741360724844326	0.0423013779927301	0.0	10.073669505464602	0.915175223165923	9.084824776834088	10.641572363277428	1013.0978248874796	2.089418001768892	102.7351970759515	0.006512100133545495	0.0	87.23014421183868	0.03886542311483606	0.0	0.0	0.056004077917196804	0.31098142413531193	0.6301092087438538	1096.258404471622	0.12746418125606163	276.55422650698733	0.6980348156959802
79	0.0027916412368998644	2.0200768563974987	1.117321585367404	94.94185337853688	2.2741360723538904	0.04230137797512348	0.0	10.073669507819284	0.9151752233610099	9.084824776639001	10.641572365296508	1013.0978249996247	2.0894180014965382	102.73519707100206	0.006512100132089423	0.0	87.23014421011098	0.0388654230958023	0.0	0.0	0.05600407268884816	0.31098142408417434	0.630109208709971	1096.2584044821447	0.12746416443995146	276.5542265951015	0.6980347230542754
80	0.0027916410588109857	2.0200768558825266	1.1173215853377676	94.94185338219226	2.274136072260617	0.04230137796250658	0.0	10.073669509508909	0.9151752235009963	9.084824776499016	10.641572366745304	1013.0978250798812	2.08941800130154	102.73519706745358	0.006512100131048377	0.0	87.2301442088708	0.03886542308216121	0.0	0.0	0.05600406908668209	0.31098142404760415	0.6301092086857765	1096.2584044895352	0.12746415238382622	276.55422665827115	0.6980346566358155
81	0.0027916409361033556	2.0200768555133237	1.1173215853165128	94.94185338481277	2.2741360721939645	0.04230137795346517	0.0	10.073669510721277	0.9151752236014419	9.08482477639857	10.64157236778485	1013.0978251373207	2.0894180011619183	102.73519706490951	0.006512100130303985	0.0	87.23014420798063	0.03886542307238477	0.0	0.0	0.05600406660482254	0.3109814240214491	0.6301092086684972	1096.258404494728	0.12746414374032874	276.55422670355796	0.6980346090178747
82	0.002791640851551777	2.0200768552486292	1.1173215853012695	94.94185338669139	2.2741360721463293	0.04230137794698588	0.0	10.073669511591167	0.9151752236735127	9.084824776326498	10.641572368530724	1013.0978251784327	2.0894180010619428	102.73519706308554	0.0065121001297716655	0.0	87.23014420734172	0.038865423065378026	0.0	0.0	0.05600406489478672	0.3109814240027415	0.6301092086561554	1096.258404498378	0.12746413754348762	276.55422673602436	0.6980345748788184
83	0.0027916407932894283	2.0200768550588606	1.117321585290337	94.94185338803813	2.2741360721122814	0.042301377942342594	0.0	10.073669512215302	0.9151752237252226	9.084824776274786	10.641572369065875	1013.0978252078603	2.0894180009903525	102.73519706177785	0.0065121001293909605	0.0	87.23014420688318	0.03886542306035626	0.0	0.0	0.056004063716506854	0.3109814239893594	0.6301092086473389	1096.2584045009448	0.12746413310075194	276.55422675929975	0.698034550403313
84	0.002791640753140746	2.020076854922808	1.1173215852824967	94.94185338900358	2.274136072087942	0.04230137793901498	0.0	10.073669512663095	0.9151752237623226	9.084824776237687	10.64157236944982	1013.0978252289256	2.0894180009390855	102.7351970608403	0.006512100129118661	0.0	87.2301442065541	0.038865423056757074	0.0	0.0	0.05600406290459696	0.3109814239797859	0.6301092086410396	1096.2584045027506	0.1274641299155997	276.5542267759861	0.6980345328559672
85	0.0027916407254730824	2.0200768548252683	1.1173215852768743	94.94185338969571	2.2741360720705415	0.04230137793663023	0.0	10.073669512984358	0.9151752237889397	9.08482477621107	10.641572369725274	1013.0978252440057	2.0894180009023713	102.73519706016815	0.0065121001289238836	0.0	87.23014420631795	0.03886542305417746	0.0	0.0	0.056004062345117483	0.31098142397293665	0.6301092086365385	1096.2584045040214	0.1274641276320536	276.55422678794866	0.6980345202756651
86	0.002791640706405644	2.02007685475534	1.1173215852728422	94.94185339019191	2.2741360720581008	0.0423013779349212	0.0	10.07366951321484	0.9151752238080352	9.084824776191974	10.641572369922889	1013.0978252548018	2.089418000876077	102.73519705968624	0.0065121001287845506	0.0	87.23014420614848	0.038865423052328596	0.0	0.0	0.05600406195956973	0.3109814239680362	0.6301092086333221	1096.2584045049164	0.12746412599490034	276.55422679652474	0.6980345112564103
87	0.002791640693264548	2.020076854705204	1.1173215852699505	94.9418533905476	2.2741360720492043	0.04230137793369632	0.0	10.073669513380189	0.9151752238217344	9.084824776178275	10.641572370064656	1013.0978252625313	2.089418000857245	102.73519705934075	0.006512100128684864	0.0	87.23014420602688	0.038865423051003406	0.0	0.0	0.056004061693870344	0.3109814239645295	0.6301092086310232	1096.2584045055467	0.1274641248211686	276.55422680267304	0.6980345047901942
88	0.0027916406842074123	2.0200768546692607	1.1173215852678768	94.9418533908026	2.2741360720428427	0.04230137793281849	0.0	10.07366951349881	0.9151752238315622	9.084824776168446	10.641572370166362	1013.0978252680654	2.089418000843758	102.73519705909307	0.006512100128613542	0.0	87.23014420593964	0.03886542305005361	0.0	0.0	0.056004061510756174	0.31098142396202016	0.6301092086293799	1096.2584045059907	0.12746412397967996	276.5542268070808	0.6980345001543413
89	0.002791640677964734	2.0200768546434924	1.11732158526639	94.94185339098543	2.274136072038293	0.04230137793218937	0.0	10.073669513583907	0.9151752238386126	9.084824776161396	10.64157237023932	1013.097825272028	2.0894180008340983	102.73519705891549	0.00651210012856251	0.0	87.23014420587704	0.03886542304937287	0.0	0.0	0.056004061384552196	0.3109814239602243	0.6301092086282052	1096.2584045063038	0.12746412337638807	276.5542268102407	0.6980344968307399
90	0.002791640673661721	2.020076854625017	1.1173215852653233	94.94185339111648	2.2741360720350383	0.042301377931738444	0.0	10.073669513644944	0.9151752238436697	9.084824776156339	10.641572370291652	1013.0978252748655	2.089418000827178	102.73519705878817	0.006512100128525992	0.0	87.2301442058321	0.03886542304888489	0.0	0.0	0.05600406129756715	0.31098142395893913	0.6301092086273654	1096.2584045065246	0.12746412294386766	276.55422681250616	0.6980344944479372
91	0.002791640670695546	2.020076854611771	1.1173215852645586	94.94185339121043	2.27413607203271	0.04230137793141525	0.0	10.073669513688728	0.9151752238472972	9.084824776152711	10.641572370329191	1013.0978252768974	2.0894180008222207	102.7351970586969	0.006512100128499856	0.0	87.23014420579986	0.038865423048535123	0.0	0.0	0.05600406123761049	0.31098142395801914	0.6301092086267649	1096.2584045066803	0.1274641226337792	276.5542268141303	0.6980344927396256
92	0.0027916406686507764	2.020076854602276	1.1173215852640102	94.94185339127779	2.2741360720310446	0.04230137793118363	0.0	10.073669513720136	0.9151752238498992	9.084824776150109	10.641572370356117	1013.0978252783526	2.08941800081867	102.73519705863144	0.006512100128481149	0.0	87.23014420577672	0.03886542304828444	0.0	0.0	0.056004061196281714	0.3109814239573605	0.6301092086263352	1096.2584045067904	0.12746412241146646	276.5542268152946	0.6980344915148797
93	0.0027916406672411106	2.020076854595468	1.117321585263617	94.94185339132608	2.2741360720298527	0.04230137793101762	0.0	10.073669513742663	0.9151752238517658	9.084824776148242	10.64157237037543	1013.0978252793948	2.089418000816126	102.73519705858452	0.00651210012846776	0.0	87.23014420576014	0.038865423048104746	0.0	0.0	0.05600406116779184	0.3109814239568891	0.630109208626028	1096.258404506868	0.12746412225208303	276.5542268161293	0.6980344906368187
94	0.0027916406662692296	2.0200768545905876	1.1173215852633354	94.9418533913607	2.2741360720290005	0.04230137793089863	0.0	10.073669513758823	0.9151752238531043	9.084824776146903	10.641572370389282	1013.0978252801411	2.089418000814304	102.73519705855087	0.006512100128458178	0.0	87.23014420574825	0.03886542304797595	0.0	0.0	0.05600406114815134	0.31098142395655165	0.6301092086258084	1096.2584045069227	0.1274641221378158	276.55422681672775	0.6980344900073076
95	0.0027916406655991346	2.020076854587088	1.1173215852631329	94.94185339138551	2.27413607202839	0.042301377930813344	0.0	10.073669513770412	0.9151752238540647	9.084824776145943	10.641572370399219	1013.0978252806757	2.0894180008129988	102.73519705852675	0.006512100128451318	0.0	87.23014420573969	0.03886542304788363	0.0	0.0	0.0560040611346107	0.31098142395631007	0.6301092086256512	1096.2584045069616	0.12746412205589386	276.55422681715675	0.6980344895559903
96	0.0027916406651370875	2.0200768545845804	1.117321585262988	94.94185339140328	2.2741360720279533	0.04230137793075222	0.0	10.073669513778723	0.9151752238547534	9.084824776145254	10.641572370406346	1013.0978252810586	2.0894180008120635	102.73519705850947	0.006512100128446409	0.0	87.23014420573358	0.03886542304781747	0.0	0.0	0.0560040611252749	0.31098142395613715	0.630109208625539	1096.2584045069889	0.12746412199716134	276.5542268174643	0.6980344892324263
97	0.0027916406648184735	2.0200768545827814	1.1173215852628837	94.94185339141605	2.274136072027641	0.04230137793070839	0.0	10.07366951378469	0.9151752238552475	9.08482477614476	10.641572370411462	1013.0978252813327	2.089418000811394	102.73519705849706	0.006512100128442892	0.0	87.23014420572919	0.038865423047770034	0.0	0.0	0.0560040611188378	0.3109814239560132	0.6301092086254584	1096.2584045070082	0.1274641219550541	276.5542268176848	0.6980344890004527
98	0.002791640664598753	2.020076854581492	1.1173215852628093	94.94185339142517	2.2741360720274173	0.042301377930677	0.0	10.073669513788966	0.915175223855602	9.084824776144407	10.641572370415128	1013.0978252815291	2.089418000810914	102.73519705848818	0.006512100128440375	0.0	87.23014420572603	0.038865423047736034	0.0	0.0	0.05600406111439909	0.3109814239559246	0.630109208625401	1096.2584045070219	0.12746412192486606	276.5542268178429	0.6980344888341433
99	0.002791640664447219	2.0200768545805676	1.1173215852627558	94.94185339143172	2.2741360720272574	0.042301377930654485	0.0	10.073669513792034	0.915175223855856	9.084824776144153	10.641572370417759	1013.0978252816698	2.08941800081057	102.7351970584818	0.006512100128438574	0.0	87.23014420572378	0.038865423047711664	0.0	0.0	0.05600406111133816	0.3109814239558611	0.6301092086253598	1096.2584045070314	0.12746412190322326	276.55422681795625	0.6980344887149107
100	0.002791640664342704	2.020076854579904	1.1173215852627174	94.94185339143642	2.274136072027143	0.042301377930638345	0.0	10.073669513794234	0.9151752238560384	9.08482477614397	10.641572370419645	1013.0978252817706	2.089418000810323	102.73519705847723	0.0065121001284372815	0.0	87.23014420572214	0.03886542304769418	0.0	0.0	0.056004061109227204	0.3109814239558155	0.6301092086253302	1096.2584045070382	0.12746412188770684	276.55422681803753	0.6980344886294291
