	ADP	ATP	BPG	P3G	gap	glc	nadp	nadph	pep	pyr
0	0.0	10.0	0.0	3.0	0.0	10.0	0.0	0.2	5.0	0.4
1	0.00014154565121277883	9.999858454348788	0.004485014756153789	2.9611934048362794	0.03329349807823441	9.965997073795334	0.0003186542028910014	0.19968134579710903	4.957794105174766	0.4422058948252338
2	0.00014249843361565393	9.999857501566384	0.004521149640802047	2.9231019759513512	0.06794070036708083	9.92794208756191	0.00031896196974669347	0.19968103803025333	4.915723909493294	0.48427609050670684
3	0.0001434383618982923	9.999856561638103	0.0045536101889884495	2.885124401864685	0.10023247979027124	9.889997277284564	0.00031926523088125373	0.19968073476911874	4.873737356632005	0.5262626433679949
4	0.00014439212146391062	9.999855607878537	0.004582946802541126	2.847258050207928	0.13032459969948243	9.852160583016573	0.0003195860060940177	0.19968041399390596	4.831834749963642	0.5681652500363583
5	0.0001454851793703575	9.999854514820631	0.004609365621402473	2.8095006470066126	0.15836190121857688	9.814429933340149	0.00031992071212284123	0.19968007928787712	4.790016612390234	0.6099833876097673
6	0.00014632443338864217	9.999853675566612	0.004633055392130144	2.7718502052150025	0.18447930841890814	9.77680353243823	0.0003202718310852037	0.19967972816891474	4.748283054813449	0.6517169451865523
7	0.00014726186943427142	9.999852738130567	0.004654191757928587	2.7343049915670377	0.20880296859381092	9.739279816058062	0.00032063273308391833	0.199679367266916	4.706635030180763	0.6933649698192372
8	0.0001483353703013794	9.9998516646297	0.0046729372227023135	2.696863517100962	0.231450509258445	9.701857458880244	0.00032100455656889845	0.19967899544343104	4.665073269618025	0.7349267303819763
9	0.00014992380908561846	9.999850076190917	0.004689443176693594	2.659524520491675	0.2525317680195198	9.664535375211317	0.00032141154293768815	0.1996785884570622	4.62359893741533	0.7764010625846716
10	0.00015031843166308427	9.99984968156834	0.004703839133587156	2.622286986094843	0.27214982077014155	9.627312592056077	0.00032176682763584427	0.19967823317236405	4.582211241548974	0.8177887584510279
11	0.00015137785821019186	9.999848622141794	0.004716262650616544	2.5851500766945668	0.2903992655612182	9.590188500065063	0.0003221607198675522	0.19967783928013236	4.540912985912826	0.8590870140871752
12	0.00015243790919297064	9.999847562090812	0.004726825957157061	2.548113178208174	0.3073695003280837	9.553162558294911	0.00032255412956844984	0.19967744587043146	4.499704591952509	0.9002954080474906
13	0.00015367930623295733	9.999846320693772	0.004735634839438308	2.511175800986219	0.3231449334558314	9.516234387878125	0.00032295205245591623	0.199677047947544	4.458587362286577	0.9414126377134217
14	0.00015470725834508103	9.999845292741659	0.004742784434909042	2.4743377430423044	0.3378025188825411	9.479403874912576	0.00032334743535167553	0.19967665256464828	4.417562197237984	0.9824378027620143
15	0.00015569869642114066	9.999844301303584	0.0047483745718181454	2.4375988986854416	0.35141471380579603	9.442671016399636	0.0003237431423661144	0.19967625685763385	4.376630586171117	1.023369413828881
16	0.00015693270764040142	9.999843067292366	0.004752483625645293	2.400959334486087	0.3640482290480641	9.406035954462897	0.00032413635115433005	0.19967586364884565	4.335794198579161	1.0642058014208378
17	0.00015788795086615516	9.99984211204914	0.00475519144253715	2.3644192851858414	0.3757672087664699	9.369499002518422	0.00032452589003292896	0.19967547410996703	4.295054039827854	1.1049459601721452
18	0.00015942549403364498	9.999840574505974	0.004756567307977759	2.3279791692520027	0.3866304954618193	9.333060647246405	0.00032491068641240183	0.19967508931358754	4.254412594839654	1.1455874051603456
19	0.00015975831985313554	9.999840241680154	0.00475669047152595	2.2916394999420895	0.3966930418199033	9.296721478615789	0.00032528820215973987	0.19967471179784022	4.213869747780916	1.186130252219084
20	0.00016099681565307134	9.999839003184354	0.004755592148426529	2.2554009903822276	0.40600606629588387	9.260482240987894	0.00032565845722750113	0.19967434154277244	4.173429403779222	1.226570596220779
21	0.00015851727446714882	9.99984148272554	0.004753324808820585	2.219264462101289	0.41461735415875545	9.224343800037753	0.00032601312763066417	0.19967398687236926	4.1330888039795255	1.266911196020476
22	0.00016369833084270029	9.999836301669164	0.004749972550953122	2.1832308833739993	0.42257141886862615	9.188307224452343	0.00032636852737368113	0.19967363147262626	4.09286129756651	1.3071387024334904
23	0.00016477191137188367	9.999835228088635	0.004745558375468376	2.147301364043964	0.42990987738053915	9.152373629007153	0.0003267065877015892	0.19967329341229842	4.0527371805931	1.3472628194068994
24	0.00016602865838487857	9.999833971341623	0.004740126682864443	2.111477170304767	0.4366720126635145	9.116544328225297	0.00032703123764794606	0.19967296876235205	4.012722942539859	1.387277057460141
25	0.00016715788722766438	9.999832842112781	0.004733712974854179	2.0757596452989344	0.44289297723664184	9.080820699423525	0.0003273411497180475	0.19967265885028196	3.9728204773371107	1.4271795226628892
26	0.00016825789095744514	9.999831742109052	0.004726350497461084	2.0401502741481305	0.4486060848833751	9.045204259557597	0.0003276349119881663	0.19967236508801184	3.933032212660046	1.466967787339954
27	0.00016931224981215747	9.999830687750197	0.004718065179132534	2.004650723407417	0.4538431840146506	9.009696699434018	0.00032791084744981166	0.19967208915255022	3.893360637653136	1.5066393623468646
28	0.0001707364375748622	9.999829263562434	0.0047088855176348615	1.969262761351416	0.4586334249067384	8.974299814356781	0.0003281674877115271	0.19967183251228848	3.8538087369501755	1.546191263049825
29	0.00017058043782154273	9.999829419562188	0.00469883000794089	1.9339882824642458	0.46300395982381015	8.939015518404679	0.00032840593247233333	0.19967159406752766	3.8143772332334365	1.5856227667665634
30	0.00017338496474274262	9.999826615035266	0.004687955655135989	1.898829328414778	0.46697998105557764	8.903845902536943	0.00032861846701179244	0.19967138153298816	3.775073473837759	1.6249265261622405
31	0.00017426462532852023	9.999825735374682	0.004676214787374492	1.8637880840469978	0.4705850212550631	8.868793108066358	0.0003288092319658413	0.19967119076803413	3.735895496313343	1.6641045036866555
32	0.00017559083227975942	9.999824409167733	0.004663665715162463	1.828866835761835	0.4738408800078627	8.833859474866705	0.00032897338968903254	0.19967102661031097	3.6968486917155583	1.7031513082844403
33	0.0001769769465257333	9.999823023053485	0.004650308179047455	1.7940680345924986	0.4767678735587332	8.799047453874133	0.00032911110257253254	0.1996708888974275	3.6579358432211646	1.7420641567788333
34	0.00017824575820766817	9.999821754241804	0.004636153186770289	1.7593943092523219	0.47938512089113094	8.764359682461816	0.000329220022709195	0.19967077997729082	3.619160123647009	1.780839876352989
35	0.00017950686184046392	9.99982049313817	0.004621207833934518	1.7248484142517235	0.48171018436887714	8.729798920411652	0.0003292983259772495	0.19967070167402276	3.5805251050415015	1.8194748949584965
36	0.00018077131505799207	9.999819228684954	0.004605475094445442	1.6904329915869258	0.4837580294184603	8.695367810828923	0.0003293441475365865	0.1996706558524634	3.542034082869667	1.8579659171303307
37	0.00018202947372138338	9.99981797052629	0.0045889584358234725	1.6561512012432196	0.48554448617446433	8.661069515022954	0.00032935534389596767	0.19967064465610404	3.503690936192576	1.8963090638074214
38	0.0001833016597732753	9.999816698340238	0.004571658033068022	1.6220062119454808	0.4870834504687919	8.626907199955696	0.00032932997713393817	0.19967067002286606	3.465499546501833	1.9345004534981647
39	0.00018457006164426248	9.999815429938367	0.004553572945255347	1.5880013466753153	0.48838778150123213	8.592884187100559	0.00032926747997688094	0.19967073252002313	3.4274639121252664	1.9725360878747311
40	0.00018583600756287585	9.999814163992449	0.0045346980482571094	1.5541400915764962	0.489469335818385	8.559003950947405	0.0003291613226401053	0.1996708386773599	3.3895882157611705	2.0104117842388267
41	0.00018709491824419862	9.999812905081768	0.004515029941723303	1.5204260991196168	0.49033903684408214	8.525270147135902	0.0003290180745515999	0.19967098192544844	3.3518768051691072	2.04812319483089
42	0.00018836466057554525	9.999811635339437	0.00449455625619738	1.4868631958222873	0.4910069394405285	8.491686569804832	0.0003288177263369237	0.1996711822736631	3.3143342299209295	2.0856657700790677
43	0.0001895937176856726	9.999810406282327	0.004473276746989397	1.4534553812020787	0.49148226690305785	8.458257250948249	0.0003285929991707452	0.19967140700082925	3.2769651520112375	2.1230348479887597
44	0.00019088301101935457	9.999809116988994	0.004451161557483752	1.4202068475962013	0.49177348657241854	8.424986282152197	0.00032827299850327795	0.19967172700149674	3.23977458563491	2.160225414365087
45	0.0001920512707599509	9.999807948729254	0.004428233247864084	1.387121962717507	0.4918882954261832	8.391878180601976	0.0003279846365967507	0.19967201536340326	3.202767453913004	2.197232546086993
46	0.00019336738711416403	9.9998066326129	0.004404406077632381	1.3542053227744322	0.4918337760972932	8.358937214763506	0.0003274859114323365	0.19967251408856768	3.1659493619804873	2.23405063801951
47	0.00019452447555051995	9.999805475524465	0.0043796658651619955	1.3214617642480142	0.4916162509788471	8.326168483185954	0.00032705307276956826	0.19967294692723045	3.1293256064001618	2.2706743935998355
48	0.0001957790875795733	9.999804220912434	0.0043541114243732335	1.288896242623241	0.4912414053606168	8.293576752391115	0.00032639834349036456	0.19967360165650966	3.092902186204198	2.3070978137957994
49	0.00019689799805549312	9.999803102001959	0.004327503594805749	1.2565140504258439	0.49071455844894973	8.261167427760661	0.0003258737400011882	0.19967412625999884	3.0566849361469473	2.34331506385305
