	ST	STU	STUS	STUST	STUSU	SU	SUST	SUSTU
0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
1	6.717069747381942	0.3536756795319539	1.2128077124012075	2.2276459988362296	0.5444290257567689	0.009151101822455522	0.03721804634957308	0.02511859017826961
2	6.292739326357916	0.2943086365704782	1.000425192429528	1.8269577804968529	0.7596678703726435	0.022590349136394204	0.10641199782249991	0.08531889623551192
3	5.737736741772579	0.2580735518063649	0.8675072951792014	1.5726380529559008	0.8258699034218164	0.03805125658931218	0.1779158546409495	0.15109707487719035
4	5.318332629537786	0.23373354484779954	0.7789750903718251	1.404194270183934	0.8245202990901637	0.052991930210346955	0.24020803576951213	0.20980403370732806
5	5.006912072343831	0.21644623276440517	0.7167204277034525	1.2865078094666271	0.7953312212411341	0.0660708861581258	0.28968298421577426	0.25713589398145653
6	4.769472121210607	0.20350655177564994	0.6705443150701438	1.1997194682058792	0.75711729865439	0.0767828201695583	0.32636899191720026	0.2926708049922677
7	4.581652246347584	0.1933281612509734	0.634516189843827	1.1323441363903854	0.7182851243136145	0.08511898350996845	0.3517580189924205	0.31760475196925225
8	4.427125427964534	0.1849519595535895	0.6050815191328875	1.077537668593066	0.6821697469817505	0.09131382767167323	0.3677579260905436	0.3336461425830418
9	4.295072549822275	0.17777990648315686	0.5800406170023042	1.0310867957487213	0.6497261646329466	0.09568841025088956	0.3762243138153407	0.3425126502486279
10	4.1782705411299	0.17142736786758223	0.5579879873240616	0.9903121122869646	0.620866377165511	0.09856803251606969	0.3787793647134636	0.3457288685445733
11	4.071819391560509	0.16563979365654918	0.5379988032258523	0.9534580024856711	0.5951067261916676	0.10024548849849699	0.3767663409280852	0.3445677150280648
12	3.972332004894586	0.16024458396385752	0.5194491686782173	0.9193446109758895	0.5718686241675388	0.10096876124160939	0.37126346543008515	0.34005595170119324
13	3.8774248352557272	0.15512249757937824	0.5019100460531368	0.8871633695497622	0.5506077389943099	0.1009405479521799	0.3631200362780978	0.33300476541078533
14	3.785395642148953	0.1501901181809628	0.48508257682757305	0.856352832443795	0.5308606009659688	0.10032283314065621	0.3529973822822177	0.32404694731598804
15	3.6950159996092697	0.14538873798874558	0.46875728021256	0.8265206479656805	0.5122533105776592	0.0992431104983465	0.34140710965363513	0.3136724955173892
16	3.605394262643396	0.14067706412090755	0.4527874035078872	0.7973927730972091	0.49449432435913465	0.09780067938522265	0.32874396851047466	0.3022595936442059
17	3.515883278827691	0.13602631812007612	0.43707107952901614	0.7687795695379639	0.4773618912875723	0.09607228719220727	0.3153126989915574	0.29010009273905135
18	3.426016252502735	0.13141682987840267	0.42153896825921905	0.7405523845656459	0.460690814390314	0.09411696125090903	0.3013495242403899	0.2774200077019464
19	3.335461698848685	0.12683564771746045	0.40614560403944866	0.7126271852918312	0.4443605543582152	0.09197997065715827	0.2870389228854361	0.2643955582354744
20	3.243991555276978	0.12227484046392212	0.3908632561451696	0.6849529604256619	0.4282853804119065	0.08969597806111183	0.2725264917753954	0.25116549649520775
21	3.151457885176653	0.11773025471103679	0.37567744191941627	0.6575032548541379	0.4124063362474255	0.08729158452406027	0.2579289063030253	0.23784067185629312
22	3.057776210509153	0.11320061892195962	0.3605836900019126	0.6302700620650188	0.39668499976716015	0.08478730695132196	0.24334140933308035	0.22451123158295935
23	2.9629134744040506	0.10868688633249879	0.34558516381619986	0.6032593381391836	0.381098657905579	0.082199125580321	0.22884345334621903	0.2112520553821641
24	2.866879394424792	0.10419175227766257	0.33069091041653415	0.5764876900754076	0.36563662592673624	0.07953968836107116	0.2145028981103073	0.198126804816436
25	2.7697203337426863	0.09971929656886146	0.3159145590340408	0.5499799107672053	0.35029745610192137	0.07681924644226604	0.2003790985161254	0.1851909106899039
26	2.6715149329335715	0.09527471376179013	0.3012733341682864	0.5237671032467234	0.3350868078971208	0.07404639116078593	0.18652515421313828	0.17249375699406463
27	2.5723711468852417	0.09086411198621992	0.28678731356679504	0.4978852638532639	0.32001586351855105	0.07122862166204609	0.17298946215545283	0.16008019796823725
28	2.472424142678306	0.0864943514894772	0.2724788330496352	0.4723741449778747	0.305100096026756	0.06837280031920016	0.15981678830770135	0.1479916147231438
29	2.371834611278899	0.08217291083846028	0.2583719914123585	0.4472763066143117	0.2903583022729771	0.06548552513687514	0.1470489288662194	0.13626658536504108
30	2.270787729211117	0.07790777672789566	0.24449224352413942	0.42263633777614273	0.2758118748292132	0.06257341185965448	0.13472503034841768	0.1249412215706736
31	2.1694922906868044	0.07370734470584031	0.23086604061553584	0.39850017339325683	0.26148423244628677	0.059643309754854414	0.12288163708677018	0.11404925115847427
32	2.068179205811979	0.069580312016721	0.21752044917492308	0.37491437909475106	0.24740026050156683	0.05670251290959404	0.1115525956530476	0.10362196927596905
33	1.9671003995204512	0.06553557684838991	0.20448280407368194	0.3519255120947431	0.23358588455563756	0.05375889359585159	0.10076873750054378	0.09368796812796454
34	1.8665269591475373	0.061582127054101723	0.19178033569841615	0.32957944587429316	0.2200676505043073	0.050820995214126634	0.09055744615238459	0.08427276634894248
35	1.7667468613199477	0.05772892156237259	0.1794397845787431	0.3079206861005642	0.20687231725568433	0.047898104692790586	0.08094215118433355	0.07539835849219796
36	1.6680621098252113	0.0539847610132675	0.16748699327180713	0.2869916612870863	0.1940264550730105	0.04500025991100946	0.07194175344410508	0.0670826995435694
37	1.5707851567846451	0.05035814853918021	0.15594647887855004	0.2668319946340145	0.1815560344302779	0.04213821248638855	0.0635700418001492	0.05933917379783833
38	1.4752345967433744	0.0468571418588128	0.14484099072374584	0.24747776616934103	0.1694860035044359	0.03932333220314583	0.05583514327295971	0.05217608476477707
39	1.3817301593215994	0.04348919990478217	0.13419106362922395	0.2289607837490416	0.15783985662632866	0.03656745384981799	0.048739046859307945	0.04559621262701393
40	1.2905870459185622	0.040261028192983585	0.12401457915293923	0.21130788349266844	0.1466391980536207	0.03388264890117665	0.04227726959257626	0.03959647714510334
41	1.2021097777190313	0.037178428635195555	0.11432635250616416	0.19454028991553485	0.13590331170108835	0.03128094932193984	0.03643868238887342	0.03416775774259974
42	1.1165857317021521	0.034246160771730996	0.10513776433940297	0.1786730658895142	0.12564874942980975	0.02877400920752958	0.03120556409305232	0.029294902593587992
43	1.0342786415117253	0.031467821686915955	0.0964564581404687	0.1637146855313498	0.11588895396111402	0.026372732062106788	0.026553897813319155	0.024956958862721937
44	0.9554223955996185	0.02884575266637502	0.08828612486979602	0.149666762891132	0.10663393574471713	0.024086883772418854	0.022453925459572293	0.021127637489726604
45	0.8802154511417779	0.026380978707130992	0.08062639037884185	0.13652395853537427	0.09789001912583548	0.021924721125204827	0.018870950127032805	0.017776005956715368
46	0.8088162442575013	0.024073187006327476	0.07347282113400642	0.12427408604228463	0.08965967767608525	0.019892669825676477	0.015766352479784255	0.01486738399683993
47	0.7413398873127882	0.02192074698503709	0.06681705207596537	0.11289841956733747	0.0819414708192933	0.01799508053576852	0.013098761081918028	0.012364387779521495
48	0.6778563785768137	0.019920772285907093	0.06064703519410369	0.10237219614818893	0.07473008937033637	0.016234094261364365	0.010825304909895748	0.010228064814017623
49	0.6183904522432735	0.018069221335925464	0.054947395837999256	0.0926652871758087	0.0680165116765497	0.014609628834904659	0.008902858587083047	0.008419033631521465
50	0.5629230792956268	0.01636103196275266	0.04969988133399587	0.08374301050197397	0.06178826672447836	0.01311949344355521	0.00728920403280917	0.0068985622697498245
